Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
179	:	1674360207.134	     1.037	0	1061	0	0	magma -b label:=2.2.1129.1-1.1-4.1-sl-0 scripts/generate_cusps.m
201	:	1674360207.318	     0.859	0	618	0	0	magma -b label:=2.2.1145.1-1.1-1.1-sl-0 scripts/generate_cusps.m
222	:	1674360207.553	     0.635	0	304	0	0	magma -b label:=2.2.1164.1-1.1-5.2-sl-0 scripts/generate_cusps.m
197	:	1674360207.302	     0.894	0	458	0	0	magma -b label:=2.2.1144.1-1.1-10.1-sl-0 scripts/generate_cusps.m
233	:	1674360207.657	     0.549	0	175	0	0	magma -b label:=2.2.1173.1-1.1-7.1-sl-0 scripts/generate_cusps.m
221	:	1674360207.537	     0.673	0	302	0	0	magma -b label:=2.2.1164.1-1.1-5.1-sl-0 scripts/generate_cusps.m
230	:	1674360207.621	     0.592	0	122	0	0	magma -b label:=2.2.1173.1-1.1-1.1-sl-0 scripts/generate_cusps.m
232	:	1674360207.654	     0.565	0	153	0	0	magma -b label:=2.2.1173.1-1.1-3.1-sl-0 scripts/generate_cusps.m
225	:	1674360207.571	     0.662	0	315	0	0	magma -b label:=2.2.1164.1-1.1-7.2-sl-0 scripts/generate_cusps.m
215	:	1674360207.441	     0.815	0	621	0	0	magma -b label:=2.2.1160.1-1.1-1.1-sl-0 scripts/generate_cusps.m
220	:	1674360207.531	     0.739	0	459	0	0	magma -b label:=2.2.1164.1-1.1-3.1-sl-0 scripts/generate_cusps.m
241	:	1674360207.788	     0.502	0	229	0	0	magma -b label:=2.2.1185.1-1.1-1.1-sl-0 scripts/generate_cusps.m
223	:	1674360207.559	     0.734	0	397	0	0	magma -b label:=2.2.1164.1-1.1-6.1-sl-0 scripts/generate_cusps.m
228	:	1674360207.602	     0.694	0	157	0	0	magma -b label:=2.2.1169.1-1.1-1.1-sl-0 scripts/generate_cusps.m
231	:	1674360207.644	     0.654	0	319	0	0	magma -b label:=2.2.1173.1-1.1-17.1-sl-0 scripts/generate_cusps.m
204	:	1674360207.332	     0.990	0	618	0	0	magma -b label:=2.2.1145.1-1.1-4.1-sl-0 scripts/generate_cusps.m
240	:	1674360207.786	     0.588	0	210	0	0	magma -b label:=2.2.1181.1-1.1-1.1-sl-0 scripts/generate_cusps.m
251	:	1674360207.904	     0.483	0	139	0	0	magma -b label:=2.2.1196.1-1.1-1.1-sl-0 scripts/generate_cusps.m
181	:	1674360207.179	     1.210	0	1062	0	0	magma -b label:=2.2.1129.1-1.1-6.2-sl-0 scripts/generate_cusps.m
226	:	1674360207.596	     0.796	0	361	0	0	magma -b label:=2.2.1165.1-1.1-1.1-sl-0 scripts/generate_cusps.m
238	:	1674360207.782	     0.613	0	264	0	0	magma -b label:=2.2.1180.1-1.1-3.1-sl-0 scripts/generate_cusps.m
237	:	1674360207.777	     0.638	0	298	0	0	magma -b label:=2.2.1180.1-1.1-2.1-sl-0 scripts/generate_cusps.m
236	:	1674360207.774	     0.644	0	214	0	0	magma -b label:=2.2.1180.1-1.1-1.1-sl-0 scripts/generate_cusps.m
242	:	1674360207.803	     0.618	0	262	0	0	magma -b label:=2.2.1185.1-1.1-2.1-sl-0 scripts/generate_cusps.m
252	:	1674360207.920	     0.506	0	176	0	0	magma -b label:=2.2.1196.1-1.1-2.1-sl-0 scripts/generate_cusps.m
246	:	1674360207.835	     0.618	0	305	0	0	magma -b label:=2.2.1189.1-1.1-3.1-sl-0 scripts/generate_cusps.m
127	:	1674360206.669	     1.788	0	461	0	0	magma -b label:=2.2.1081.1-1.1-5.1-sl-0 scripts/generate_cusps.m
255	:	1674360207.948	     0.522	0	114	0	0	magma -b label:=2.2.120.1-1.1-1.1-sl-0 scripts/generate_cusps.m
263	:	1674360208.044	     0.438	0	226	0	0	magma -b label:=2.2.120.1-3.1-1.1-sl-0 scripts/generate_cusps.m
256	:	1674360207.972	     0.517	0	113	0	0	magma -b label:=2.2.120.1-1.1-2.1-sl-0 scripts/generate_cusps.m
257	:	1674360207.975	     0.517	0	161	0	0	magma -b label:=2.2.120.1-1.1-5.1-sl-0 scripts/generate_cusps.m
253	:	1674360207.943	     0.551	0	212	0	0	magma -b label:=2.2.1196.1-1.1-5.1-sl-0 scripts/generate_cusps.m
261	:	1674360208.035	     0.461	0	299	0	0	magma -b label:=2.2.120.1-2.1-5.1-sl-0 scripts/generate_cusps.m
258	:	1674360207.989	     0.510	0	137	0	0	magma -b label:=2.2.120.1-1.1-7.1-sl-0 scripts/generate_cusps.m
259	:	1674360208.012	     0.490	0	229	0	0	magma -b label:=2.2.120.1-2.1-1.1-sl-0 scripts/generate_cusps.m
264	:	1674360208.046	     0.459	0	231	0	0	magma -b label:=2.2.120.1-3.1-2.1-sl-0 scripts/generate_cusps.m
267	:	1674360208.068	     0.458	0	353	0	0	magma -b label:=2.2.120.1-4.1-1.1-sl-0 scripts/generate_cusps.m
281	:	1674360208.213	     0.325	0	333	0	0	magma -b label:=2.2.12.1-100.1-1.1-sl-0 scripts/generate_cusps.m
283	:	1674360208.222	     0.322	0	461	0	0	magma -b label:=2.2.12.1-104.1-1.1-sl-0 scripts/generate_cusps.m
180	:	1674360207.155	     1.404	0	1059	0	0	magma -b label:=2.2.1129.1-1.1-4.3-sl-0 scripts/generate_cusps.m
270	:	1674360208.117	     0.444	0	421	0	0	magma -b label:=2.2.120.1-4.1-7.1-sl-0 scripts/generate_cusps.m
282	:	1674360208.215	     0.356	0	451	0	0	magma -b label:=2.2.12.1-100.1-2.1-sl-0 scripts/generate_cusps.m
260	:	1674360208.022	     0.555	0	251	0	0	magma -b label:=2.2.120.1-2.1-2.1-sl-0 scripts/generate_cusps.m
290	:	1674360208.301	     0.292	0	121	0	0	magma -b label:=2.2.12.1-107.2-2.1-sl-0 scripts/generate_cusps.m
262	:	1674360208.039	     0.556	0	302	0	0	magma -b label:=2.2.120.1-2.1-7.1-sl-0 scripts/generate_cusps.m
265	:	1674360208.055	     0.542	0	307	0	0	magma -b label:=2.2.120.1-3.1-5.1-sl-0 scripts/generate_cusps.m
266	:	1674360208.064	     0.536	0	300	0	0	magma -b label:=2.2.120.1-3.1-7.1-sl-0 scripts/generate_cusps.m
273	:	1674360208.135	     0.467	0	144	0	0	magma -b label:=2.2.1205.1-1.1-7.1-sl-0 scripts/generate_cusps.m
275	:	1674360208.164	     0.440	0	100	0	0	magma -b label:=2.2.1208.1-1.1-1.1-sl-0 scripts/generate_cusps.m
287	:	1674360208.293	     0.312	0	117	0	0	magma -b label:=2.2.12.1-107.1-1.1-sl-0 scripts/generate_cusps.m
182	:	1674360207.181	     1.428	0	1060	0	0	magma -b label:=2.2.1129.1-1.1-6.3-sl-0 scripts/generate_cusps.m
239	:	1674360207.784	     0.830	0	395	0	0	magma -b label:=2.2.1180.1-1.1-6.1-sl-0 scripts/generate_cusps.m
234	:	1674360207.690	     0.927	0	281	0	0	magma -b label:=2.2.1177.1-1.1-1.1-sl-0 scripts/generate_cusps.m
250	:	1674360207.900	     0.719	0	323	0	0	magma -b label:=2.2.1196.1-1.1-10.1-sl-0 scripts/generate_cusps.m
288	:	1674360208.296	     0.325	0	121	0	0	magma -b label:=2.2.12.1-107.1-2.1-sl-0 scripts/generate_cusps.m
289	:	1674360208.299	     0.325	0	117	0	0	magma -b label:=2.2.12.1-107.2-1.1-sl-0 scripts/generate_cusps.m
284	:	1674360208.236	     0.394	0	605	0	0	magma -b label:=2.2.12.1-104.1-2.1-sl-0 scripts/generate_cusps.m
271	:	1674360208.124	     0.509	0	224	0	0	magma -b label:=2.2.1205.1-1.1-1.1-sl-0 scripts/generate_cusps.m
272	:	1674360208.131	     0.506	0	229	0	0	magma -b label:=2.2.1205.1-1.1-29.1-sl-0 scripts/generate_cusps.m
285	:	1674360208.257	     0.391	0	466	0	0	magma -b label:=2.2.12.1-104.2-1.1-sl-0 scripts/generate_cusps.m
268	:	1674360208.103	     0.550	0	389	0	0	magma -b label:=2.2.120.1-4.1-2.1-sl-0 scripts/generate_cusps.m
293	:	1674360208.389	     0.266	0	112	0	0	magma -b label:=2.2.12.1-109.1-1.1-sl-0 scripts/generate_cusps.m
294	:	1674360208.391	     0.273	0	126	0	0	magma -b label:=2.2.12.1-109.1-2.1-sl-0 scripts/generate_cusps.m
274	:	1674360208.142	     0.531	0	143	0	0	magma -b label:=2.2.1205.1-1.1-7.2-sl-0 scripts/generate_cusps.m
269	:	1674360208.115	     0.561	0	497	0	0	magma -b label:=2.2.120.1-4.1-5.1-sl-0 scripts/generate_cusps.m
286	:	1674360208.272	     0.421	0	618	0	0	magma -b label:=2.2.12.1-104.2-2.1-sl-0 scripts/generate_cusps.m
229	:	1674360207.618	     1.096	0	355	0	0	magma -b label:=2.2.1169.1-1.1-5.1-sl-0 scripts/generate_cusps.m
276	:	1674360208.174	     0.546	0	227	0	0	magma -b label:=2.2.1208.1-1.1-7.1-sl-0 scripts/generate_cusps.m
243	:	1674360207.818	     0.914	0	394	0	0	magma -b label:=2.2.1185.1-1.1-3.1-sl-0 scripts/generate_cusps.m
235	:	1674360207.698	     1.062	0	350	0	0	magma -b label:=2.2.1177.1-1.1-2.1-sl-0 scripts/generate_cusps.m
278	:	1674360208.191	     0.574	0	215	0	0	magma -b label:=2.2.1209.1-1.1-2.1-sl-0 scripts/generate_cusps.m
245	:	1674360207.824	     0.944	0	421	0	0	magma -b label:=2.2.1189.1-1.1-1.1-sl-0 scripts/generate_cusps.m
248	:	1674360207.859	     0.923	0	419	0	0	magma -b label:=2.2.1192.1-1.1-2.1-sl-0 scripts/generate_cusps.m
295	:	1674360208.395	     0.394	0	112	0	0	magma -b label:=2.2.12.1-109.2-1.1-sl-0 scripts/generate_cusps.m
277	:	1674360208.180	     0.622	0	230	0	0	magma -b label:=2.2.1209.1-1.1-1.1-sl-0 scripts/generate_cusps.m
291	:	1674360208.324	     0.481	0	1022	0	0	magma -b label:=2.2.12.1-108.1-1.1-sl-0 scripts/generate_cusps.m
296	:	1674360208.399	     0.432	0	127	0	0	magma -b label:=2.2.12.1-109.2-2.1-sl-0 scripts/generate_cusps.m
247	:	1674360207.850	     0.986	0	477	0	0	magma -b label:=2.2.1192.1-1.1-1.1-sl-0 scripts/generate_cusps.m
244	:	1674360207.822	     1.033	0	450	0	0	magma -b label:=2.2.1185.1-1.1-6.1-sl-0 scripts/generate_cusps.m
305	:	1674360208.492	     0.376	0	54	0	0	magma -b label:=2.2.12.1-1.1-2.1-sl-0 scripts/generate_cusps.m
298	:	1674360208.421	     0.453	0	110	0	0	magma -b label:=2.2.12.1-11.1-1.1-sl-0 scripts/generate_cusps.m
249	:	1674360207.874	     1.010	0	356	0	0	magma -b label:=2.2.1193.1-1.1-1.1-sl-0 scripts/generate_cusps.m
304	:	1674360208.484	     0.416	0	110	0	0	magma -b label:=2.2.12.1-11.2-1.1-sl-0 scripts/generate_cusps.m
302	:	1674360208.459	     0.453	0	113	0	0	magma -b label:=2.2.12.1-11.1-2.1-sl-0 scripts/generate_cusps.m
300	:	1674360208.428	     0.499	0	51	0	0	magma -b label:=2.2.12.1-1.1-1.1-sl-0 scripts/generate_cusps.m
297	:	1674360208.418	     0.512	0	228	0	0	magma -b label:=2.2.12.1-111.1-1.1-sl-0 scripts/generate_cusps.m
301	:	1674360208.455	     0.480	0	231	0	0	magma -b label:=2.2.12.1-111.2-1.1-sl-0 scripts/generate_cusps.m
299	:	1674360208.423	     0.513	0	234	0	0	magma -b label:=2.2.12.1-111.1-2.1-sl-0 scripts/generate_cusps.m
303	:	1674360208.472	     0.468	0	234	0	0	magma -b label:=2.2.12.1-111.2-2.1-sl-0 scripts/generate_cusps.m
306	:	1674360208.494	     0.447	0	112	0	0	magma -b label:=2.2.12.1-11.2-2.1-sl-0 scripts/generate_cusps.m
311	:	1674360208.508	     0.437	0	231	0	0	magma -b label:=2.2.12.1-118.1-1.1-sl-0 scripts/generate_cusps.m
279	:	1674360208.198	     0.763	0	459	0	0	magma -b label:=2.2.1209.1-1.1-3.1-sl-0 scripts/generate_cusps.m
292	:	1674360208.375	     0.588	0	1180	0	0	magma -b label:=2.2.12.1-108.1-2.1-sl-0 scripts/generate_cusps.m
309	:	1674360208.502	     0.467	0	442	0	0	magma -b label:=2.2.12.1-117.2-1.1-sl-0 scripts/generate_cusps.m
326	:	1674360208.613	     0.380	0	116	0	0	magma -b label:=2.2.12.1-13.2-2.1-sl-0 scripts/generate_cusps.m
307	:	1674360208.496	     0.500	0	441	0	0	magma -b label:=2.2.12.1-117.1-1.1-sl-0 scripts/generate_cusps.m
310	:	1674360208.504	     0.498	0	478	0	0	magma -b label:=2.2.12.1-117.2-2.1-sl-0 scripts/generate_cusps.m
324	:	1674360208.605	     0.402	0	118	0	0	magma -b label:=2.2.12.1-13.1-2.1-sl-0 scripts/generate_cusps.m
327	:	1674360208.616	     0.394	0	320	0	0	magma -b label:=2.2.12.1-16.1-1.1-sl-0 scripts/generate_cusps.m
337	:	1674360208.657	     0.355	0	225	0	0	magma -b label:=2.2.12.1-22.1-1.1-sl-0 scripts/generate_cusps.m
280	:	1674360208.208	     0.808	0	415	0	0	magma -b label:=2.2.1209.1-1.1-6.1-sl-0 scripts/generate_cusps.m
308	:	1674360208.499	     0.518	0	470	0	0	magma -b label:=2.2.12.1-117.1-2.1-sl-0 scripts/generate_cusps.m
328	:	1674360208.619	     0.403	0	374	0	0	magma -b label:=2.2.12.1-16.1-2.1-sl-0 scripts/generate_cusps.m
313	:	1674360208.541	     0.493	0	232	0	0	magma -b label:=2.2.12.1-118.2-1.1-sl-0 scripts/generate_cusps.m
323	:	1674360208.603	     0.434	0	107	0	0	magma -b label:=2.2.12.1-13.1-1.1-sl-0 scripts/generate_cusps.m
335	:	1674360208.651	     0.388	0	107	0	0	magma -b label:=2.2.12.1-2.1-1.1-sl-0 scripts/generate_cusps.m
321	:	1674360208.600	     0.444	0	230	0	0	magma -b label:=2.2.12.1-121.3-1.1-sl-0 scripts/generate_cusps.m
316	:	1674360208.564	     0.482	0	326	0	0	magma -b label:=2.2.12.1-12.1-1.1-sl-0 scripts/generate_cusps.m
329	:	1674360208.621	     0.427	0	442	0	0	magma -b label:=2.2.12.1-18.1-1.1-sl-0 scripts/generate_cusps.m
318	:	1674360208.580	     0.472	0	229	0	0	magma -b label:=2.2.12.1-121.2-1.1-sl-0 scripts/generate_cusps.m
312	:	1674360208.529	     0.524	0	316	0	0	magma -b label:=2.2.12.1-118.1-2.1-sl-0 scripts/generate_cusps.m
325	:	1674360208.608	     0.450	0	107	0	0	magma -b label:=2.2.12.1-13.2-1.1-sl-0 scripts/generate_cusps.m
336	:	1674360208.655	     0.406	0	107	0	0	magma -b label:=2.2.12.1-2.1-2.1-sl-0 scripts/generate_cusps.m
342	:	1674360208.717	     0.348	0	113	0	0	magma -b label:=2.2.12.1-23.1-2.1-sl-0 scripts/generate_cusps.m
315	:	1674360208.562	     0.506	0	229	0	0	magma -b label:=2.2.12.1-121.1-1.1-sl-0 scripts/generate_cusps.m
317	:	1674360208.573	     0.498	0	246	0	0	magma -b label:=2.2.12.1-121.1-2.1-sl-0 scripts/generate_cusps.m
320	:	1674360208.598	     0.474	0	230	0	0	magma -b label:=2.2.12.1-121.2-2.1-sl-0 scripts/generate_cusps.m
319	:	1674360208.596	     0.479	0	350	0	0	magma -b label:=2.2.12.1-12.1-2.1-sl-0 scripts/generate_cusps.m
322	:	1674360208.601	     0.476	0	245	0	0	magma -b label:=2.2.12.1-121.3-2.1-sl-0 scripts/generate_cusps.m
332	:	1674360208.633	     0.447	0	212	0	0	magma -b label:=2.2.1212.1-1.1-2.1-sl-0 scripts/generate_cusps.m
333	:	1674360208.636	     0.447	0	218	0	0	magma -b label:=2.2.1212.1-1.1-3.1-sl-0 scripts/generate_cusps.m
339	:	1674360208.675	     0.411	0	226	0	0	magma -b label:=2.2.12.1-22.2-1.1-sl-0 scripts/generate_cusps.m
314	:	1674360208.547	     0.542	0	313	0	0	magma -b label:=2.2.12.1-118.2-2.1-sl-0 scripts/generate_cusps.m
344	:	1674360208.734	     0.358	0	116	0	0	magma -b label:=2.2.12.1-23.2-2.1-sl-0 scripts/generate_cusps.m
347	:	1674360208.769	     0.326	0	105	0	0	magma -b label:=2.2.12.1-25.1-1.1-sl-0 scripts/generate_cusps.m
341	:	1674360208.696	     0.402	0	110	0	0	magma -b label:=2.2.12.1-23.1-1.1-sl-0 scripts/generate_cusps.m
338	:	1674360208.666	     0.436	0	276	0	0	magma -b label:=2.2.12.1-22.1-2.1-sl-0 scripts/generate_cusps.m
330	:	1674360208.624	     0.480	0	478	0	0	magma -b label:=2.2.12.1-18.1-2.1-sl-0 scripts/generate_cusps.m
331	:	1674360208.626	     0.491	0	159	0	0	magma -b label:=2.2.1212.1-1.1-1.1-sl-0 scripts/generate_cusps.m
343	:	1674360208.723	     0.396	0	110	0	0	magma -b label:=2.2.12.1-23.2-1.1-sl-0 scripts/generate_cusps.m
340	:	1674360208.678	     0.444	0	276	0	0	magma -b label:=2.2.12.1-22.2-2.1-sl-0 scripts/generate_cusps.m
345	:	1674360208.762	     0.375	0	438	0	0	magma -b label:=2.2.12.1-24.1-1.1-sl-0 scripts/generate_cusps.m
334	:	1674360208.639	     0.539	0	332	0	0	magma -b label:=2.2.1212.1-1.1-6.1-sl-0 scripts/generate_cusps.m
346	:	1674360208.767	     0.423	0	478	0	0	magma -b label:=2.2.12.1-24.1-2.1-sl-0 scripts/generate_cusps.m
351	:	1674360208.807	     0.493	0	226	0	0	magma -b label:=2.2.12.1-26.2-1.1-sl-0 scripts/generate_cusps.m
348	:	1674360208.784	     0.519	0	111	0	0	magma -b label:=2.2.12.1-25.1-2.1-sl-0 scripts/generate_cusps.m
353	:	1674360208.837	     0.469	0	330	0	0	magma -b label:=2.2.12.1-27.1-1.1-sl-0 scripts/generate_cusps.m
349	:	1674360208.791	     0.518	0	226	0	0	magma -b label:=2.2.12.1-26.1-1.1-sl-0 scripts/generate_cusps.m
350	:	1674360208.805	     0.517	0	281	0	0	magma -b label:=2.2.12.1-26.1-2.1-sl-0 scripts/generate_cusps.m
356	:	1674360208.876	     0.455	0	105	0	0	magma -b label:=2.2.12.1-3.1-1.1-sl-0 scripts/generate_cusps.m
357	:	1674360208.887	     0.447	0	107	0	0	magma -b label:=2.2.12.1-3.1-2.1-sl-0 scripts/generate_cusps.m
363	:	1674360208.939	     0.411	0	230	0	0	magma -b label:=2.2.12.1-33.2-2.1-sl-0 scripts/generate_cusps.m
354	:	1674360208.858	     0.493	0	334	0	0	magma -b label:=2.2.12.1-27.1-2.1-sl-0 scripts/generate_cusps.m
366	:	1674360208.946	     0.411	0	107	0	0	magma -b label:=2.2.12.1-37.1-1.1-sl-0 scripts/generate_cusps.m
361	:	1674360208.932	     0.427	0	228	0	0	magma -b label:=2.2.12.1-33.1-2.1-sl-0 scripts/generate_cusps.m
360	:	1674360208.929	     0.433	0	222	0	0	magma -b label:=2.2.12.1-33.1-1.1-sl-0 scripts/generate_cusps.m
367	:	1674360208.964	     0.401	0	117	0	0	magma -b label:=2.2.12.1-37.1-2.1-sl-0 scripts/generate_cusps.m
352	:	1674360208.834	     0.533	0	281	0	0	magma -b label:=2.2.12.1-26.2-2.1-sl-0 scripts/generate_cusps.m
358	:	1674360208.902	     0.467	0	444	0	0	magma -b label:=2.2.12.1-32.1-1.1-sl-0 scripts/generate_cusps.m
362	:	1674360208.937	     0.435	0	223	0	0	magma -b label:=2.2.12.1-33.2-1.1-sl-0 scripts/generate_cusps.m
368	:	1674360208.966	     0.411	0	107	0	0	magma -b label:=2.2.12.1-37.2-1.1-sl-0 scripts/generate_cusps.m
402	:	1674360209.103	     0.295	0	110	0	0	magma -b label:=2.2.12.1-59.2-1.1-sl-0 scripts/generate_cusps.m
385	:	1674360209.053	     0.355	0	113	0	0	magma -b label:=2.2.12.1-47.1-2.1-sl-0 scripts/generate_cusps.m
364	:	1674360208.942	     0.470	0	639	0	0	magma -b label:=2.2.12.1-36.1-1.1-sl-0 scripts/generate_cusps.m
400	:	1674360209.098	     0.315	0	112	0	0	magma -b label:=2.2.12.1-59.1-1.1-sl-0 scripts/generate_cusps.m
369	:	1674360208.972	     0.446	0	115	0	0	magma -b label:=2.2.12.1-37.2-2.1-sl-0 scripts/generate_cusps.m
370	:	1674360208.995	     0.428	0	220	0	0	magma -b label:=2.2.12.1-39.1-1.1-sl-0 scripts/generate_cusps.m
406	:	1674360209.124	     0.300	0	120	0	0	magma -b label:=2.2.12.1-61.1-2.1-sl-0 scripts/generate_cusps.m
359	:	1674360208.915	     0.513	0	512	0	0	magma -b label:=2.2.12.1-32.1-2.1-sl-0 scripts/generate_cusps.m
382	:	1674360209.046	     0.384	0	224	0	0	magma -b label:=2.2.12.1-46.2-1.1-sl-0 scripts/generate_cusps.m
371	:	1674360208.999	     0.434	0	228	0	0	magma -b label:=2.2.12.1-39.1-2.1-sl-0 scripts/generate_cusps.m
390	:	1674360209.070	     0.366	0	105	0	0	magma -b label:=2.2.12.1-49.1-1.1-sl-0 scripts/generate_cusps.m
401	:	1674360209.100	     0.340	0	113	0	0	magma -b label:=2.2.12.1-59.1-2.1-sl-0 scripts/generate_cusps.m
387	:	1674360209.061	     0.381	0	113	0	0	magma -b label:=2.2.12.1-47.2-2.1-sl-0 scripts/generate_cusps.m
374	:	1674360209.013	     0.434	0	156	0	0	magma -b label:=2.2.12.1-4.1-1.1-sl-0 scripts/generate_cusps.m
408	:	1674360209.181	     0.269	0	224	0	0	magma -b label:=2.2.12.1-6.1-2.1-sl-0 scripts/generate_cusps.m
391	:	1674360209.073	     0.378	0	115	0	0	magma -b label:=2.2.12.1-49.1-2.1-sl-0 scripts/generate_cusps.m
392	:	1674360209.075	     0.378	0	219	0	0	magma -b label:=2.2.12.1-50.1-1.1-sl-0 scripts/generate_cusps.m
384	:	1674360209.051	     0.404	0	110	0	0	magma -b label:=2.2.12.1-47.1-1.1-sl-0 scripts/generate_cusps.m
404	:	1674360209.119	     0.340	0	107	0	0	magma -b label:=2.2.12.1-61.1-1.1-sl-0 scripts/generate_cusps.m
372	:	1674360209.004	     0.457	0	223	0	0	magma -b label:=2.2.12.1-39.2-1.1-sl-0 scripts/generate_cusps.m
407	:	1674360209.140	     0.323	0	107	0	0	magma -b label:=2.2.12.1-61.2-1.1-sl-0 scripts/generate_cusps.m
373	:	1674360209.010	     0.456	0	228	0	0	magma -b label:=2.2.12.1-39.2-2.1-sl-0 scripts/generate_cusps.m
375	:	1674360209.015	     0.453	0	171	0	0	magma -b label:=2.2.12.1-4.1-2.1-sl-0 scripts/generate_cusps.m
405	:	1674360209.122	     0.348	0	214	0	0	magma -b label:=2.2.12.1-6.1-1.1-sl-0 scripts/generate_cusps.m
396	:	1674360209.085	     0.388	0	325	0	0	magma -b label:=2.2.12.1-52.2-1.1-sl-0 scripts/generate_cusps.m
383	:	1674360209.048	     0.429	0	290	0	0	magma -b label:=2.2.12.1-46.2-2.1-sl-0 scripts/generate_cusps.m
378	:	1674360209.025	     0.454	0	334	0	0	magma -b label:=2.2.12.1-44.2-1.1-sl-0 scripts/generate_cusps.m
381	:	1674360209.041	     0.442	0	291	0	0	magma -b label:=2.2.12.1-46.1-2.1-sl-0 scripts/generate_cusps.m
380	:	1674360209.038	     0.446	0	224	0	0	magma -b label:=2.2.12.1-46.1-1.1-sl-0 scripts/generate_cusps.m
393	:	1674360209.078	     0.408	0	274	0	0	magma -b label:=2.2.12.1-50.1-2.1-sl-0 scripts/generate_cusps.m
386	:	1674360209.056	     0.434	0	110	0	0	magma -b label:=2.2.12.1-47.2-1.1-sl-0 scripts/generate_cusps.m
395	:	1674360209.082	     0.410	0	439	0	0	magma -b label:=2.2.12.1-52.1-2.1-sl-0 scripts/generate_cusps.m
403	:	1674360209.106	     0.388	0	118	0	0	magma -b label:=2.2.12.1-59.2-2.1-sl-0 scripts/generate_cusps.m
365	:	1674360208.944	     0.553	0	740	0	0	magma -b label:=2.2.12.1-36.1-2.1-sl-0 scripts/generate_cusps.m
379	:	1674360209.036	     0.470	0	429	0	0	magma -b label:=2.2.12.1-44.2-2.1-sl-0 scripts/generate_cusps.m
376	:	1674360209.018	     0.491	0	334	0	0	magma -b label:=2.2.12.1-44.1-1.1-sl-0 scripts/generate_cusps.m
377	:	1674360209.020	     0.490	0	443	0	0	magma -b label:=2.2.12.1-44.1-2.1-sl-0 scripts/generate_cusps.m
394	:	1674360209.080	     0.443	0	324	0	0	magma -b label:=2.2.12.1-52.1-1.1-sl-0 scripts/generate_cusps.m
398	:	1674360209.091	     0.454	0	652	0	0	magma -b label:=2.2.12.1-54.1-1.1-sl-0 scripts/generate_cusps.m
397	:	1674360209.089	     0.459	0	449	0	0	magma -b label:=2.2.12.1-52.2-2.1-sl-0 scripts/generate_cusps.m
399	:	1674360209.093	     0.479	0	770	0	0	magma -b label:=2.2.12.1-54.1-2.1-sl-0 scripts/generate_cusps.m
388	:	1674360209.063	     0.513	0	663	0	0	magma -b label:=2.2.12.1-48.1-1.1-sl-0 scripts/generate_cusps.m
389	:	1674360209.067	     0.512	0	749	0	0	magma -b label:=2.2.12.1-48.1-2.1-sl-0 scripts/generate_cusps.m
211	:	1674360207.395	     2.281	0	534	0	0	magma -b label:=2.2.1153.1-1.1-1.1-sl-0 scripts/generate_cusps.m
421	:	1674360209.364	     0.388	0	110	0	0	magma -b label:=2.2.12.1-71.1-1.1-sl-0 scripts/generate_cusps.m
409	:	1674360209.192	     0.588	0	120	0	0	magma -b label:=2.2.12.1-61.2-2.1-sl-0 scripts/generate_cusps.m
427	:	1674360209.400	     0.382	0	107	0	0	magma -b label:=2.2.12.1-73.1-1.1-sl-0 scripts/generate_cusps.m
428	:	1674360209.411	     0.374	0	116	0	0	magma -b label:=2.2.12.1-73.1-2.1-sl-0 scripts/generate_cusps.m
435	:	1674360209.433	     0.355	0	218	0	0	magma -b label:=2.2.12.1-75.1-1.1-sl-0 scripts/generate_cusps.m
431	:	1674360209.420	     0.371	0	224	0	0	magma -b label:=2.2.12.1-74.1-1.1-sl-0 scripts/generate_cusps.m
448	:	1674360209.468	     0.327	0	117	0	0	magma -b label:=2.2.12.1-83.2-2.1-sl-0 scripts/generate_cusps.m
423	:	1674360209.369	     0.429	0	110	0	0	magma -b label:=2.2.12.1-71.2-1.1-sl-0 scripts/generate_cusps.m
424	:	1674360209.372	     0.427	0	113	0	0	magma -b label:=2.2.12.1-71.2-2.1-sl-0 scripts/generate_cusps.m
430	:	1674360209.416	     0.387	0	118	0	0	magma -b label:=2.2.12.1-73.2-2.1-sl-0 scripts/generate_cusps.m
443	:	1674360209.456	     0.348	0	456	0	0	magma -b label:=2.2.12.1-81.1-2.1-sl-0 scripts/generate_cusps.m
418	:	1674360209.354	     0.452	0	225	0	0	magma -b label:=2.2.12.1-69.2-1.1-sl-0 scripts/generate_cusps.m
419	:	1674360209.360	     0.450	0	231	0	0	magma -b label:=2.2.12.1-69.2-2.1-sl-0 scripts/generate_cusps.m
446	:	1674360209.464	     0.348	0	117	0	0	magma -b label:=2.2.12.1-83.1-2.1-sl-0 scripts/generate_cusps.m
416	:	1674360209.336	     0.479	0	225	0	0	magma -b label:=2.2.12.1-69.1-1.1-sl-0 scripts/generate_cusps.m
429	:	1674360209.414	     0.404	0	107	0	0	magma -b label:=2.2.12.1-73.2-1.1-sl-0 scripts/generate_cusps.m
433	:	1674360209.427	     0.392	0	226	0	0	magma -b label:=2.2.12.1-74.2-1.1-sl-0 scripts/generate_cusps.m
