Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
282	:	1674273649.939	     0.081	0	0	0	0	magma -b cut:=5000 D:=282 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
283	:	1674273649.944	     0.078	0	0	0	0	magma -b cut:=5000 D:=283 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
286	:	1674273649.955	     0.074	0	0	0	0	magma -b cut:=5000 D:=286 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
287	:	1674273649.961	     0.074	0	0	0	0	magma -b cut:=5000 D:=287 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
289	:	1674273649.980	     0.058	0	0	0	0	magma -b cut:=5000 D:=289 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
77	:	1674273649.374	     0.671	0	624	0	0	magma -b cut:=5000 D:=77 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
288	:	1674273649.972	     0.086	0	0	0	0	magma -b cut:=5000 D:=288 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
294	:	1674273650.011	     0.055	0	0	0	0	magma -b cut:=5000 D:=294 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
290	:	1674273649.990	     0.079	0	0	0	0	magma -b cut:=5000 D:=290 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
292	:	1674273649.996	     0.076	0	0	0	0	magma -b cut:=5000 D:=292 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
297	:	1674273650.022	     0.052	0	0	0	0	magma -b cut:=5000 D:=297 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
291	:	1674273649.993	     0.085	0	0	0	0	magma -b cut:=5000 D:=291 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
93	:	1674273649.399	     0.682	0	687	0	0	magma -b cut:=5000 D:=93 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
295	:	1674273650.017	     0.074	0	0	0	0	magma -b cut:=5000 D:=295 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
299	:	1674273650.031	     0.075	0	0	0	0	magma -b cut:=5000 D:=299 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
298	:	1674273650.028	     0.080	0	0	0	0	magma -b cut:=5000 D:=298 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
300	:	1674273650.037	     0.075	0	0	0	0	magma -b cut:=5000 D:=300 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
302	:	1674273650.048	     0.069	0	0	0	0	magma -b cut:=5000 D:=302 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
92	:	1674273649.397	     0.722	0	849	0	0	magma -b cut:=5000 D:=92 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
304	:	1674273650.069	     0.058	0	0	0	0	magma -b cut:=5000 D:=304 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
152	:	1674273649.552	     0.588	0	476	0	0	magma -b cut:=5000 D:=152 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
303	:	1674273650.061	     0.083	0	0	0	0	magma -b cut:=5000 D:=303 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
101	:	1674273649.433	     0.715	0	581	0	0	magma -b cut:=5000 D:=101 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
306	:	1674273650.075	     0.076	0	0	0	0	magma -b cut:=5000 D:=306 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
310	:	1674273650.094	     0.059	0	0	0	0	magma -b cut:=5000 D:=310 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
308	:	1674273650.080	     0.075	0	0	0	0	magma -b cut:=5000 D:=308 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
307	:	1674273650.077	     0.084	0	0	0	0	magma -b cut:=5000 D:=307 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
315	:	1674273650.121	     0.053	0	0	0	0	magma -b cut:=5000 D:=315 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
314	:	1674273650.119	     0.065	0	0	0	0	magma -b cut:=5000 D:=314 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
311	:	1674273650.109	     0.094	0	0	0	0	magma -b cut:=5000 D:=311 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
320	:	1674273650.153	     0.059	0	0	0	0	magma -b cut:=5000 D:=320 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
157	:	1674273649.564	     0.657	0	535	0	0	magma -b cut:=5000 D:=157 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
318	:	1674273650.148	     0.082	0	0	0	0	magma -b cut:=5000 D:=318 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
319	:	1674273650.151	     0.081	0	0	0	0	magma -b cut:=5000 D:=319 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
322	:	1674273650.158	     0.076	0	0	0	0	magma -b cut:=5000 D:=322 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
323	:	1674273650.163	     0.077	0	0	0	0	magma -b cut:=5000 D:=323 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
324	:	1674273650.178	     0.078	0	0	0	0	magma -b cut:=5000 D:=324 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
141	:	1674273649.520	     0.747	0	473	0	0	magma -b cut:=5000 D:=141 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
325	:	1674273650.186	     0.084	0	0	0	0	magma -b cut:=5000 D:=325 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
327	:	1674273650.215	     0.058	0	0	0	0	magma -b cut:=5000 D:=327 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
326	:	1674273650.206	     0.074	0	0	0	0	magma -b cut:=5000 D:=326 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
331	:	1674273650.236	     0.060	0	0	0	0	magma -b cut:=5000 D:=331 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
53	:	1674273649.335	     0.964	0	1193	0	0	magma -b cut:=5000 D:=53 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
173	:	1674273649.617	     0.688	0	89	0	0	magma -b cut:=5000 D:=173 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
330	:	1674273650.233	     0.075	0	0	0	0	magma -b cut:=5000 D:=330 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
69	:	1674273649.362	     0.951	0	1706	0	0	magma -b cut:=5000 D:=69 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
334	:	1674273650.271	     0.062	0	0	0	0	magma -b cut:=5000 D:=334 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
333	:	1674273650.260	     0.076	0	0	0	0	magma -b cut:=5000 D:=333 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
335	:	1674273650.273	     0.065	0	0	0	0	magma -b cut:=5000 D:=335 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
197	:	1674273649.689	     0.656	0	95	0	0	magma -b cut:=5000 D:=197 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
61	:	1674273649.347	     1.010	0	1873	0	0	magma -b cut:=5000 D:=61 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
133	:	1674273649.498	     0.861	0	1098	0	0	magma -b cut:=5000 D:=133 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
336	:	1674273650.275	     0.085	0	0	0	0	magma -b cut:=5000 D:=336 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
338	:	1674273650.300	     0.062	0	0	0	0	magma -b cut:=5000 D:=338 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
339	:	1674273650.304	     0.067	0	0	0	0	magma -b cut:=5000 D:=339 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
340	:	1674273650.308	     0.072	0	0	0	0	magma -b cut:=5000 D:=340 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
342	:	1674273650.316	     0.069	0	0	0	0	magma -b cut:=5000 D:=342 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
343	:	1674273650.336	     0.059	0	0	0	0	magma -b cut:=5000 D:=343 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
347	:	1674273650.359	     0.059	0	0	0	0	magma -b cut:=5000 D:=347 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
350	:	1674273650.365	     0.056	0	0	0	0	magma -b cut:=5000 D:=350 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
346	:	1674273650.356	     0.080	0	0	0	0	magma -b cut:=5000 D:=346 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
352	:	1674273650.382	     0.055	0	0	0	0	magma -b cut:=5000 D:=352 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
354	:	1674273650.397	     0.055	0	0	0	0	magma -b cut:=5000 D:=354 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
237	:	1674273649.804	     0.657	0	160	0	0	magma -b cut:=5000 D:=237 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
351	:	1674273650.373	     0.092	0	0	0	0	magma -b cut:=5000 D:=351 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
355	:	1674273650.421	     0.062	0	0	0	0	magma -b cut:=5000 D:=355 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
356	:	1674273650.423	     0.067	0	0	0	0	magma -b cut:=5000 D:=356 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
269	:	1674273649.896	     0.613	0	113	0	0	magma -b cut:=5000 D:=269 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
359	:	1674273650.455	     0.060	0	0	0	0	magma -b cut:=5000 D:=359 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
109	:	1674273649.448	     1.074	0	1111	0	0	magma -b cut:=5000 D:=109 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
358	:	1674273650.440	     0.085	0	0	0	0	magma -b cut:=5000 D:=358 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
361	:	1674273650.467	     0.069	0	0	0	0	magma -b cut:=5000 D:=361 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
188	:	1674273649.664	     0.876	0	482	0	0	magma -b cut:=5000 D:=188 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
360	:	1674273650.464	     0.078	0	0	0	0	magma -b cut:=5000 D:=360 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
213	:	1674273649.727	     0.819	0	156	0	0	magma -b cut:=5000 D:=213 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
277	:	1674273649.919	     0.632	0	137	0	0	magma -b cut:=5000 D:=277 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
363	:	1674273650.493	     0.060	0	0	0	0	magma -b cut:=5000 D:=363 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
362	:	1674273650.487	     0.088	0	0	0	0	magma -b cut:=5000 D:=362 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
366	:	1674273650.525	     0.071	0	0	0	0	magma -b cut:=5000 D:=366 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
370	:	1674273650.545	     0.054	0	0	0	0	magma -b cut:=5000 D:=370 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
369	:	1674273650.543	     0.061	0	0	0	0	magma -b cut:=5000 D:=369 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
371	:	1674273650.550	     0.055	0	0	0	0	magma -b cut:=5000 D:=371 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
229	:	1674273649.784	     0.828	0	714	0	0	magma -b cut:=5000 D:=229 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
367	:	1674273650.527	     0.088	0	0	0	0	magma -b cut:=5000 D:=367 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
368	:	1674273650.540	     0.077	0	0	0	0	magma -b cut:=5000 D:=368 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
181	:	1674273649.642	     0.977	0	625	0	0	magma -b cut:=5000 D:=181 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
372	:	1674273650.553	     0.069	0	0	0	0	magma -b cut:=5000 D:=372 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
124	:	1674273649.479	     1.153	0	1830	0	0	magma -b cut:=5000 D:=124 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
374	:	1674273650.578	     0.086	0	0	0	0	magma -b cut:=5000 D:=374 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
172	:	1674273649.615	     1.056	0	1336	0	0	magma -b cut:=5000 D:=172 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
375	:	1674273650.600	     0.076	0	0	0	0	magma -b cut:=5000 D:=375 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
383	:	1674273650.625	     0.058	0	0	0	0	magma -b cut:=5000 D:=383 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
378	:	1674273650.608	     0.076	0	0	0	0	magma -b cut:=5000 D:=378 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
379	:	1674273650.614	     0.073	0	0	0	0	magma -b cut:=5000 D:=379 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
248	:	1674273649.829	     0.861	0	510	0	0	magma -b cut:=5000 D:=248 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
253	:	1674273649.842	     0.849	0	185	0	0	magma -b cut:=5000 D:=253 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
382	:	1674273650.622	     0.072	0	0	0	0	magma -b cut:=5000 D:=382 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
384	:	1674273650.640	     0.067	0	0	0	0	magma -b cut:=5000 D:=384 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
221	:	1674273649.746	     0.963	0	525	0	0	magma -b cut:=5000 D:=221 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
293	:	1674273649.998	     0.723	0	101	0	0	magma -b cut:=5000 D:=293 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
387	:	1674273650.678	     0.059	0	0	0	0	magma -b cut:=5000 D:=387 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
113	:	1674273649.457	     1.283	0	1791	0	0	magma -b cut:=5000 D:=113 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
268	:	1674273649.890	     0.865	0	696	0	0	magma -b cut:=5000 D:=268 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
386	:	1674273650.674	     0.085	0	0	0	0	magma -b cut:=5000 D:=386 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
236	:	1674273649.802	     0.961	0	568	0	0	magma -b cut:=5000 D:=236 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
390	:	1674273650.689	     0.078	0	0	0	0	magma -b cut:=5000 D:=390 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
309	:	1674273650.082	     0.687	0	196	0	0	magma -b cut:=5000 D:=309 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
88	:	1674273649.390	     1.394	0	3576	0	0	magma -b cut:=5000 D:=88 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
296	:	1674273650.019	     0.767	0	407	0	0	magma -b cut:=5000 D:=296 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
317	:	1674273650.142	     0.648	0	113	0	0	magma -b cut:=5000 D:=317 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
388	:	1674273650.685	     0.107	0	0	0	0	magma -b cut:=5000 D:=388 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
391	:	1674273650.691	     0.102	0	0	0	0	magma -b cut:=5000 D:=391 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
392	:	1674273650.693	     0.102	0	0	0	0	magma -b cut:=5000 D:=392 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
394	:	1674273650.710	     0.088	0	0	0	0	magma -b cut:=5000 D:=394 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
396	:	1674273650.722	     0.078	0	0	0	0	magma -b cut:=5000 D:=396 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
395	:	1674273650.712	     0.092	0	0	0	0	magma -b cut:=5000 D:=395 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
177	:	1674273649.632	     1.181	0	1528	0	0	magma -b cut:=5000 D:=177 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
398	:	1674273650.743	     0.082	0	0	0	0	magma -b cut:=5000 D:=398 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
161	:	1674273649.573	     1.256	0	988	0	0	magma -b cut:=5000 D:=161 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
209	:	1674273649.719	     1.111	0	1113	0	0	magma -b cut:=5000 D:=209 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
399	:	1674273650.758	     0.076	0	0	0	0	magma -b cut:=5000 D:=399 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
76	:	1674273649.373	     1.463	0	4195	0	0	magma -b cut:=5000 D:=76 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
400	:	1674273650.761	     0.078	0	0	0	0	magma -b cut:=5000 D:=400 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
402	:	1674273650.769	     0.072	0	0	0	0	magma -b cut:=5000 D:=402 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
284	:	1674273649.946	     0.901	0	602	0	0	magma -b cut:=5000 D:=284 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
406	:	1674273650.791	     0.060	0	0	0	0	magma -b cut:=5000 D:=406 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
407	:	1674273650.793	     0.064	0	0	0	0	magma -b cut:=5000 D:=407 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
232	:	1674273649.792	     1.067	0	1286	0	0	magma -b cut:=5000 D:=232 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
403	:	1674273650.784	     0.078	0	0	0	0	magma -b cut:=5000 D:=403 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
404	:	1674273650.787	     0.078	0	0	0	0	magma -b cut:=5000 D:=404 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
405	:	1674273650.789	     0.078	0	0	0	0	magma -b cut:=5000 D:=405 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
285	:	1674273649.948	     0.924	0	552	0	0	magma -b cut:=5000 D:=285 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
411	:	1674273650.801	     0.075	0	0	0	0	magma -b cut:=5000 D:=411 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
410	:	1674273650.800	     0.078	0	0	0	0	magma -b cut:=5000 D:=410 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
89	:	1674273649.392	     1.490	0	2134	0	0	magma -b cut:=5000 D:=89 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
156	:	1674273649.562	     1.325	0	2931	0	0	magma -b cut:=5000 D:=156 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
414	:	1674273650.828	     0.066	0	0	0	0	magma -b cut:=5000 D:=414 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
205	:	1674273649.712	     1.190	0	555	0	0	magma -b cut:=5000 D:=205 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
415	:	1674273650.831	     0.077	0	0	0	0	magma -b cut:=5000 D:=415 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
418	:	1674273650.838	     0.072	0	0	0	0	magma -b cut:=5000 D:=418 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
419	:	1674273650.840	     0.074	0	0	0	0	magma -b cut:=5000 D:=419 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
416	:	1674273650.834	     0.086	0	0	0	0	magma -b cut:=5000 D:=416 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
301	:	1674273650.039	     0.884	0	208	0	0	magma -b cut:=5000 D:=301 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
217	:	1674273649.735	     1.198	0	1263	0	0	magma -b cut:=5000 D:=217 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
332	:	1674273650.243	     0.693	0	182	0	0	magma -b cut:=5000 D:=332 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
420	:	1674273650.843	     0.095	0	0	0	0	magma -b cut:=5000 D:=420 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
425	:	1674273650.864	     0.076	0	0	0	0	magma -b cut:=5000 D:=425 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
165	:	1674273649.594	     1.348	0	1594	0	0	magma -b cut:=5000 D:=165 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
422	:	1674273650.856	     0.088	0	0	0	0	magma -b cut:=5000 D:=422 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
423	:	1674273650.859	     0.089	0	0	0	0	magma -b cut:=5000 D:=423 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
427	:	1674273650.870	     0.082	0	0	0	0	magma -b cut:=5000 D:=427 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
430	:	1674273650.881	     0.072	0	0	0	0	magma -b cut:=5000 D:=430 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
184	:	1674273649.650	     1.309	0	1445	0	0	magma -b cut:=5000 D:=184 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
432	:	1674273650.889	     0.082	0	0	0	0	magma -b cut:=5000 D:=432 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
435	:	1674273650.911	     0.065	0	0	0	0	magma -b cut:=5000 D:=435 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
434	:	1674273650.904	     0.073	0	0	0	0	magma -b cut:=5000 D:=434 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
426	:	1674273650.866	     0.118	0	0	0	0	magma -b cut:=5000 D:=426 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
436	:	1674273650.913	     0.072	0	0	0	0	magma -b cut:=5000 D:=436 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
431	:	1674273650.884	     0.108	0	0	0	0	magma -b cut:=5000 D:=431 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
441	:	1674273650.938	     0.062	0	0	0	0	magma -b cut:=5000 D:=441 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
439	:	1674273650.925	     0.082	0	0	0	0	magma -b cut:=5000 D:=439 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
438	:	1674273650.923	     0.088	0	0	0	0	magma -b cut:=5000 D:=438 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
443	:	1674273650.943	     0.072	0	0	0	0	magma -b cut:=5000 D:=443 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
446	:	1674273650.952	     0.065	0	0	0	0	magma -b cut:=5000 D:=446 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
442	:	1674273650.941	     0.078	0	0	0	0	magma -b cut:=5000 D:=442 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
193	:	1674273649.677	     1.343	0	955	0	0	magma -b cut:=5000 D:=193 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
447	:	1674273650.953	     0.069	0	0	0	0	magma -b cut:=5000 D:=447 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
448	:	1674273650.956	     0.070	0	0	0	0	magma -b cut:=5000 D:=448 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
85	:	1674273649.386	     1.643	0	3690	0	0	magma -b cut:=5000 D:=85 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
29	:	1674273649.296	     1.742	0	3768	0	0	magma -b cut:=5000 D:=29 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
137	:	1674273649.509	     1.536	0	1974	0	0	magma -b cut:=5000 D:=137 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
450	:	1674273650.975	     0.072	0	0	0	0	magma -b cut:=5000 D:=450 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
451	:	1674273650.978	     0.071	0	0	0	0	magma -b cut:=5000 D:=451 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
452	:	1674273650.984	     0.067	0	0	0	0	magma -b cut:=5000 D:=452 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
104	:	1674273649.439	     1.621	0	3098	0	0	magma -b cut:=5000 D:=104 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
455	:	1674273650.995	     0.070	0	0	0	0	magma -b cut:=5000 D:=455 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
305	:	1674273650.072	     0.996	0	713	0	0	magma -b cut:=5000 D:=305 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
458	:	1674273651.015	     0.056	0	0	0	0	magma -b cut:=5000 D:=458 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
454	:	1674273650.988	     0.087	0	0	0	0	magma -b cut:=5000 D:=454 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
462	:	1674273651.023	     0.053	0	0	0	0	magma -b cut:=5000 D:=462 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
463	:	1674273651.025	     0.053	0	0	0	0	magma -b cut:=5000 D:=463 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
464	:	1674273651.029	     0.053	0	0	0	0	magma -b cut:=5000 D:=464 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
312	:	1674273650.111	     0.973	0	628	0	0	magma -b cut:=5000 D:=312 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
459	:	1674273651.017	     0.084	0	0	0	0	magma -b cut:=5000 D:=459 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
468	:	1674273651.049	     0.065	0	0	0	0	magma -b cut:=5000 D:=468 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
467	:	1674273651.047	     0.074	0	0	0	0	magma -b cut:=5000 D:=467 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
466	:	1674273651.044	     0.078	0	0	0	0	magma -b cut:=5000 D:=466 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
233	:	1674273649.796	     1.328	0	835	0	0	magma -b cut:=5000 D:=233 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
470	:	1674273651.054	     0.074	0	0	0	0	magma -b cut:=5000 D:=470 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
