Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
287	:	1674273462.808	     0.084	0	0	0	0	magma -b cut:=5000 D:=287 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
289	:	1674273462.833	     0.062	0	0	0	0	magma -b cut:=5000 D:=289 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
290	:	1674273462.835	     0.062	0	0	0	0	magma -b cut:=5000 D:=290 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
294	:	1674273462.848	     0.055	0	0	0	0	magma -b cut:=5000 D:=294 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
288	:	1674273462.828	     0.078	0	0	0	0	magma -b cut:=5000 D:=288 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
292	:	1674273462.839	     0.082	0	0	0	0	magma -b cut:=5000 D:=292 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
291	:	1674273462.837	     0.087	0	0	0	0	magma -b cut:=5000 D:=291 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
295	:	1674273462.859	     0.078	0	0	0	0	magma -b cut:=5000 D:=295 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
297	:	1674273462.874	     0.066	0	0	0	0	magma -b cut:=5000 D:=297 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
298	:	1674273462.892	     0.059	0	0	0	0	magma -b cut:=5000 D:=298 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
300	:	1674273462.897	     0.060	0	0	0	0	magma -b cut:=5000 D:=300 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
299	:	1674273462.895	     0.065	0	0	0	0	magma -b cut:=5000 D:=299 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
303	:	1674273462.909	     0.062	0	0	0	0	magma -b cut:=5000 D:=303 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
302	:	1674273462.905	     0.079	0	0	0	0	magma -b cut:=5000 D:=302 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
304	:	1674273462.924	     0.082	0	0	0	0	magma -b cut:=5000 D:=304 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
306	:	1674273462.939	     0.070	0	0	0	0	magma -b cut:=5000 D:=306 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
307	:	1674273462.943	     0.069	0	0	0	0	magma -b cut:=5000 D:=307 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
308	:	1674273462.954	     0.062	0	0	0	0	magma -b cut:=5000 D:=308 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
311	:	1674273462.974	     0.058	0	0	0	0	magma -b cut:=5000 D:=311 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
310	:	1674273462.962	     0.074	0	0	0	0	magma -b cut:=5000 D:=310 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
314	:	1674273463.011	     0.058	0	0	0	0	magma -b cut:=5000 D:=314 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
315	:	1674273463.014	     0.058	0	0	0	0	magma -b cut:=5000 D:=315 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
318	:	1674273463.038	     0.057	0	0	0	0	magma -b cut:=5000 D:=318 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
320	:	1674273463.073	     0.055	0	0	0	0	magma -b cut:=5000 D:=320 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
319	:	1674273463.071	     0.071	0	0	0	0	magma -b cut:=5000 D:=319 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
322	:	1674273463.131	     0.067	0	0	0	0	magma -b cut:=5000 D:=322 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
323	:	1674273463.145	     0.062	0	0	0	0	magma -b cut:=5000 D:=323 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
149	:	1674273462.370	     0.851	0	34	0	0	magma -b cut:=5000 D:=149 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
324	:	1674273463.201	     0.058	0	0	0	0	magma -b cut:=5000 D:=324 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
325	:	1674273463.209	     0.059	0	0	0	0	magma -b cut:=5000 D:=325 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
326	:	1674273463.231	     0.062	0	0	0	0	magma -b cut:=5000 D:=326 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
327	:	1674273463.262	     0.059	0	0	0	0	magma -b cut:=5000 D:=327 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
330	:	1674273463.325	     0.067	0	0	0	0	magma -b cut:=5000 D:=330 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
157	:	1674273462.391	     1.040	0	96	0	0	magma -b cut:=5000 D:=157 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
331	:	1674273463.396	     0.057	0	0	0	0	magma -b cut:=5000 D:=331 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
333	:	1674273463.456	     0.055	0	0	0	0	magma -b cut:=5000 D:=333 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
197	:	1674273462.509	     1.029	0	35	0	0	magma -b cut:=5000 D:=197 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
334	:	1674273463.515	     0.063	0	0	0	0	magma -b cut:=5000 D:=334 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
335	:	1674273463.541	     0.063	0	0	0	0	magma -b cut:=5000 D:=335 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
181	:	1674273462.468	     1.166	0	97	0	0	magma -b cut:=5000 D:=181 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
336	:	1674273463.581	     0.065	0	0	0	0	magma -b cut:=5000 D:=336 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
173	:	1674273462.440	     1.228	0	35	0	0	magma -b cut:=5000 D:=173 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
339	:	1674273463.649	     0.058	0	0	0	0	magma -b cut:=5000 D:=339 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
338	:	1674273463.637	     0.088	0	0	0	0	magma -b cut:=5000 D:=338 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
340	:	1674273463.672	     0.085	0	0	0	0	magma -b cut:=5000 D:=340 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
342	:	1674273463.729	     0.059	0	0	0	0	magma -b cut:=5000 D:=342 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
343	:	1674273463.761	     0.082	0	0	0	0	magma -b cut:=5000 D:=343 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
277	:	1674273462.768	     1.086	0	38	0	0	magma -b cut:=5000 D:=277 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
293	:	1674273462.842	     1.029	0	37	0	0	magma -b cut:=5000 D:=293 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
346	:	1674273463.857	     0.078	0	0	0	0	magma -b cut:=5000 D:=346 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
347	:	1674273463.874	     0.064	0	0	0	0	magma -b cut:=5000 D:=347 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
269	:	1674273462.742	     1.227	0	37	0	0	magma -b cut:=5000 D:=269 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
61	:	1674273462.169	     1.825	0	286	0	0	magma -b cut:=5000 D:=61 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
317	:	1674273463.035	     0.962	0	37	0	0	magma -b cut:=5000 D:=317 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
350	:	1674273463.972	     0.074	0	0	0	0	magma -b cut:=5000 D:=350 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
352	:	1674273464.000	     0.056	0	0	0	0	magma -b cut:=5000 D:=352 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
351	:	1674273463.997	     0.062	0	0	0	0	magma -b cut:=5000 D:=351 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
232	:	1674273462.615	     1.450	0	136	0	0	magma -b cut:=5000 D:=232 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
109	:	1674273462.262	     1.809	0	209	0	0	magma -b cut:=5000 D:=109 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
354	:	1674273464.059	     0.058	0	0	0	0	magma -b cut:=5000 D:=354 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
141	:	1674273462.355	     1.766	0	132	0	0	magma -b cut:=5000 D:=141 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
355	:	1674273464.061	     0.061	0	0	0	0	magma -b cut:=5000 D:=355 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
313	:	1674273463.009	     1.118	0	38	0	0	magma -b cut:=5000 D:=313 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
356	:	1674273464.068	     0.062	0	0	0	0	magma -b cut:=5000 D:=356 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
358	:	1674273464.120	     0.062	0	0	0	0	magma -b cut:=5000 D:=358 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
360	:	1674273464.125	     0.059	0	0	0	0	magma -b cut:=5000 D:=360 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
362	:	1674273464.131	     0.056	0	0	0	0	magma -b cut:=5000 D:=362 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
359	:	1674273464.122	     0.078	0	0	0	0	magma -b cut:=5000 D:=359 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
361	:	1674273464.129	     0.077	0	0	0	0	magma -b cut:=5000 D:=361 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
363	:	1674273464.185	     0.057	0	0	0	0	magma -b cut:=5000 D:=363 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
253	:	1674273462.693	     1.560	0	69	0	0	magma -b cut:=5000 D:=253 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
366	:	1674273464.202	     0.064	0	0	0	0	magma -b cut:=5000 D:=366 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
367	:	1674273464.208	     0.069	0	0	0	0	magma -b cut:=5000 D:=367 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
368	:	1674273464.245	     0.063	0	0	0	0	magma -b cut:=5000 D:=368 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
369	:	1674273464.256	     0.060	0	0	0	0	magma -b cut:=5000 D:=369 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
101	:	1674273462.248	     2.081	0	145	0	0	magma -b cut:=5000 D:=101 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
370	:	1674273464.268	     0.064	0	0	0	0	magma -b cut:=5000 D:=370 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
371	:	1674273464.279	     0.062	0	0	0	0	magma -b cut:=5000 D:=371 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
372	:	1674273464.310	     0.067	0	0	0	0	magma -b cut:=5000 D:=372 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
133	:	1674273462.328	     2.060	0	266	0	0	magma -b cut:=5000 D:=133 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
124	:	1674273462.297	     2.095	0	318	0	0	magma -b cut:=5000 D:=124 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
374	:	1674273464.332	     0.063	0	0	0	0	magma -b cut:=5000 D:=374 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
375	:	1674273464.334	     0.069	0	0	0	0	magma -b cut:=5000 D:=375 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
378	:	1674273464.391	     0.062	0	0	0	0	magma -b cut:=5000 D:=378 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
379	:	1674273464.395	     0.062	0	0	0	0	magma -b cut:=5000 D:=379 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
37	:	1674273462.116	     2.353	0	578	0	0	magma -b cut:=5000 D:=37 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
301	:	1674273462.900	     1.576	0	70	0	0	magma -b cut:=5000 D:=301 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
236	:	1674273462.624	     1.863	0	131	0	0	magma -b cut:=5000 D:=236 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
382	:	1674273464.457	     0.055	0	0	0	0	magma -b cut:=5000 D:=382 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
383	:	1674273464.460	     0.055	0	0	0	0	magma -b cut:=5000 D:=383 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
384	:	1674273464.471	     0.058	0	0	0	0	magma -b cut:=5000 D:=384 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
386	:	1674273464.490	     0.065	0	0	0	0	magma -b cut:=5000 D:=386 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
388	:	1674273464.517	     0.058	0	0	0	0	magma -b cut:=5000 D:=388 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
387	:	1674273464.515	     0.066	0	0	0	0	magma -b cut:=5000 D:=387 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
172	:	1674273462.434	     2.162	0	254	0	0	magma -b cut:=5000 D:=172 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
233	:	1674273462.618	     2.001	0	115	0	0	magma -b cut:=5000 D:=233 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
390	:	1674273464.558	     0.065	0	0	0	0	magma -b cut:=5000 D:=390 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
392	:	1674273464.584	     0.054	0	0	0	0	magma -b cut:=5000 D:=392 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
391	:	1674273464.578	     0.067	0	0	0	0	magma -b cut:=5000 D:=391 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
396	:	1674273464.641	     0.059	0	0	0	0	magma -b cut:=5000 D:=396 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
394	:	1674273464.622	     0.079	0	0	0	0	magma -b cut:=5000 D:=394 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
395	:	1674273464.625	     0.084	0	0	0	0	magma -b cut:=5000 D:=395 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
152	:	1674273462.376	     2.335	0	131	0	0	magma -b cut:=5000 D:=152 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
248	:	1674273462.680	     2.054	0	134	0	0	magma -b cut:=5000 D:=248 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
229	:	1674273462.607	     2.145	0	108	0	0	magma -b cut:=5000 D:=229 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
213	:	1674273462.554	     2.228	0	73	0	0	magma -b cut:=5000 D:=213 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
398	:	1674273464.702	     0.083	0	0	0	0	magma -b cut:=5000 D:=398 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
399	:	1674273464.704	     0.082	0	0	0	0	magma -b cut:=5000 D:=399 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
188	:	1674273462.483	     2.313	0	134	0	0	magma -b cut:=5000 D:=188 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
400	:	1674273464.710	     0.088	0	0	0	0	magma -b cut:=5000 D:=400 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
402	:	1674273464.737	     0.065	0	0	0	0	magma -b cut:=5000 D:=402 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
268	:	1674273462.729	     2.076	0	132	0	0	magma -b cut:=5000 D:=268 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
403	:	1674273464.756	     0.082	0	0	0	0	magma -b cut:=5000 D:=403 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
92	:	1674273462.223	     2.626	0	188	0	0	magma -b cut:=5000 D:=92 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
296	:	1674273462.861	     1.993	0	76	0	0	magma -b cut:=5000 D:=296 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
405	:	1674273464.787	     0.085	0	0	0	0	magma -b cut:=5000 D:=405 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
404	:	1674273464.785	     0.095	0	0	0	0	magma -b cut:=5000 D:=404 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
205	:	1674273462.537	     2.347	0	138	0	0	magma -b cut:=5000 D:=205 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
406	:	1674273464.792	     0.095	0	0	0	0	magma -b cut:=5000 D:=406 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
407	:	1674273464.799	     0.089	0	0	0	0	magma -b cut:=5000 D:=407 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
410	:	1674273464.807	     0.087	0	0	0	0	magma -b cut:=5000 D:=410 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
411	:	1674273464.841	     0.085	0	0	0	0	magma -b cut:=5000 D:=411 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
414	:	1674273464.880	     0.082	0	0	0	0	magma -b cut:=5000 D:=414 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
309	:	1674273462.960	     2.007	0	70	0	0	magma -b cut:=5000 D:=309 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
416	:	1674273464.886	     0.085	0	0	0	0	magma -b cut:=5000 D:=416 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
415	:	1674273464.883	     0.090	0	0	0	0	magma -b cut:=5000 D:=415 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
418	:	1674273464.891	     0.085	0	0	0	0	magma -b cut:=5000 D:=418 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
77	:	1674273462.202	     2.776	0	194	0	0	magma -b cut:=5000 D:=77 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
419	:	1674273464.895	     0.085	0	0	0	0	magma -b cut:=5000 D:=419 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
420	:	1674273464.930	     0.078	0	0	0	0	magma -b cut:=5000 D:=420 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
422	:	1674273464.970	     0.076	0	0	0	0	magma -b cut:=5000 D:=422 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
423	:	1674273464.973	     0.080	0	0	0	0	magma -b cut:=5000 D:=423 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
425	:	1674273464.978	     0.078	0	0	0	0	magma -b cut:=5000 D:=425 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
184	:	1674273462.474	     2.585	0	256	0	0	magma -b cut:=5000 D:=184 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
426	:	1674273464.980	     0.082	0	0	0	0	magma -b cut:=5000 D:=426 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
427	:	1674273464.983	     0.085	0	0	0	0	magma -b cut:=5000 D:=427 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
241	:	1674273462.663	     2.414	0	116	0	0	magma -b cut:=5000 D:=241 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
430	:	1674273465.056	     0.065	0	0	0	0	magma -b cut:=5000 D:=430 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
431	:	1674273465.059	     0.066	0	0	0	0	magma -b cut:=5000 D:=431 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
435	:	1674273465.081	     0.056	0	0	0	0	magma -b cut:=5000 D:=435 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
432	:	1674273465.062	     0.088	0	0	0	0	magma -b cut:=5000 D:=432 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
434	:	1674273465.071	     0.084	0	0	0	0	magma -b cut:=5000 D:=434 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
237	:	1674273462.627	     2.538	0	68	0	0	magma -b cut:=5000 D:=237 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
221	:	1674273462.573	     2.611	0	139	0	0	magma -b cut:=5000 D:=221 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
53	:	1674273462.148	     3.039	0	309	0	0	magma -b cut:=5000 D:=53 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
436	:	1674273465.125	     0.081	0	0	0	0	magma -b cut:=5000 D:=436 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
137	:	1674273462.338	     2.879	0	225	0	0	magma -b cut:=5000 D:=137 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
438	:	1674273465.141	     0.079	0	0	0	0	magma -b cut:=5000 D:=438 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
439	:	1674273465.153	     0.069	0	0	0	0	magma -b cut:=5000 D:=439 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
443	:	1674273465.190	     0.067	0	0	0	0	magma -b cut:=5000 D:=443 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
441	:	1674273465.168	     0.092	0	0	0	0	magma -b cut:=5000 D:=441 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
442	:	1674273465.187	     0.089	0	0	0	0	magma -b cut:=5000 D:=442 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
447	:	1674273465.226	     0.055	0	0	0	0	magma -b cut:=5000 D:=447 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
104	:	1674273462.253	     3.036	0	345	0	0	magma -b cut:=5000 D:=104 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
446	:	1674273465.223	     0.073	0	0	0	0	magma -b cut:=5000 D:=446 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
185	:	1674273462.476	     2.823	0	222	0	0	magma -b cut:=5000 D:=185 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
353	:	1674273464.049	     1.266	0	38	0	0	magma -b cut:=5000 D:=353 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
448	:	1674273465.260	     0.068	0	0	0	0	magma -b cut:=5000 D:=448 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
284	:	1674273462.795	     2.534	0	134	0	0	magma -b cut:=5000 D:=284 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
450	:	1674273465.279	     0.078	0	0	0	0	magma -b cut:=5000 D:=450 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
281	:	1674273462.786	     2.573	0	116	0	0	magma -b cut:=5000 D:=281 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
451	:	1674273465.284	     0.082	0	0	0	0	magma -b cut:=5000 D:=451 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
452	:	1674273465.291	     0.083	0	0	0	0	magma -b cut:=5000 D:=452 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
454	:	1674273465.303	     0.077	0	0	0	0	magma -b cut:=5000 D:=454 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
455	:	1674273465.318	     0.067	0	0	0	0	magma -b cut:=5000 D:=455 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
305	:	1674273462.926	     2.461	0	144	0	0	magma -b cut:=5000 D:=305 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
140	:	1674273462.353	     3.038	0	389	0	0	magma -b cut:=5000 D:=140 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
458	:	1674273465.359	     0.069	0	0	0	0	magma -b cut:=5000 D:=458 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
349	:	1674273463.941	     1.493	0	38	0	0	magma -b cut:=5000 D:=349 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
459	:	1674273465.362	     0.075	0	0	0	0	magma -b cut:=5000 D:=459 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
463	:	1674273465.388	     0.053	0	0	0	0	magma -b cut:=5000 D:=463 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
462	:	1674273465.383	     0.072	0	0	0	0	magma -b cut:=5000 D:=462 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
464	:	1674273465.390	     0.084	0	0	0	0	magma -b cut:=5000 D:=464 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
466	:	1674273465.431	     0.072	0	0	0	0	magma -b cut:=5000 D:=466 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
467	:	1674273465.437	     0.072	0	0	0	0	magma -b cut:=5000 D:=467 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
468	:	1674273465.440	     0.072	0	0	0	0	magma -b cut:=5000 D:=468 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
470	:	1674273465.458	     0.065	0	0	0	0	magma -b cut:=5000 D:=470 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
471	:	1674273465.478	     0.062	0	0	0	0	magma -b cut:=5000 D:=471 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
389	:	1674273464.532	     1.016	0	38	0	0	magma -b cut:=5000 D:=389 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
328	:	1674273463.271	     2.282	0	150	0	0	magma -b cut:=5000 D:=328 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
474	:	1674273465.513	     0.072	0	0	0	0	magma -b cut:=5000 D:=474 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
475	:	1674273465.525	     0.062	0	0	0	0	magma -b cut:=5000 D:=475 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
329	:	1674273463.296	     2.299	0	74	0	0	magma -b cut:=5000 D:=329 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
193	:	1674273462.496	     3.108	0	114	0	0	magma -b cut:=5000 D:=193 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
478	:	1674273465.555	     0.065	0	0	0	0	magma -b cut:=5000 D:=478 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
477	:	1674273465.551	     0.072	0	0	0	0	magma -b cut:=5000 D:=477 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
373	:	1674273464.320	     1.310	0	38	0	0	magma -b cut:=5000 D:=373 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
480	:	1674273465.590	     0.073	0	0	0	0	magma -b cut:=5000 D:=480 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
113	:	1674273462.272	     3.394	0	221	0	0	magma -b cut:=5000 D:=113 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
479	:	1674273465.587	     0.084	0	0	0	0	magma -b cut:=5000 D:=479 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
484	:	1674273465.626	     0.058	0	0	0	0	magma -b cut:=5000 D:=484 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
482	:	1674273465.607	     0.080	0	0	0	0	magma -b cut:=5000 D:=482 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
483	:	1674273465.624	     0.065	0	0	0	0	magma -b cut:=5000 D:=483 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
337	:	1674273463.606	     2.114	0	38	0	0	magma -b cut:=5000 D:=337 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
