Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
215	:	1674359894.369	     1.302	0	40	0	0	magma -b label:=2.2.1160.1-1.1-1.1-gl-0 scripts/generate_inv.m
226	:	1674359894.511	     1.184	0	40	0	0	magma -b label:=2.2.1165.1-1.1-1.1-gl-0 scripts/generate_inv.m
236	:	1674359894.604	     1.093	0	40	0	0	magma -b label:=2.2.1180.1-1.1-1.1-gl-0 scripts/generate_inv.m
208	:	1674359894.132	     1.571	0	40	0	0	magma -b label:=2.2.1148.1-1.1-7.1-gl-0 scripts/generate_inv.m
207	:	1674359894.035	     1.700	0	41	0	0	magma -b label:=2.2.1148.1-1.1-31.1-gl-0 scripts/generate_inv.m
227	:	1674359894.524	     1.215	0	40	0	0	magma -b label:=2.2.1165.1-1.1-3.1-gl-0 scripts/generate_inv.m
209	:	1674359894.143	     1.606	0	40	0	0	magma -b label:=2.2.1149.1-1.1-1.1-gl-0 scripts/generate_inv.m
210	:	1674359894.174	     1.592	0	40	0	0	magma -b label:=2.2.1149.1-1.1-5.1-gl-0 scripts/generate_inv.m
238	:	1674359894.643	     1.132	0	40	0	0	magma -b label:=2.2.1180.1-1.1-3.1-gl-0 scripts/generate_inv.m
228	:	1674359894.528	     1.258	0	40	0	0	magma -b label:=2.2.1169.1-1.1-1.1-gl-0 scripts/generate_inv.m
231	:	1674359894.582	     1.207	0	41	0	0	magma -b label:=2.2.1173.1-1.1-17.1-gl-0 scripts/generate_inv.m
194	:	1674359893.655	     2.194	0	40	0	0	magma -b label:=2.2.1137.1-1.1-2.1-gl-0 scripts/generate_inv.m
245	:	1674359894.788	     1.082	0	40	0	0	magma -b label:=2.2.1189.1-1.1-1.1-gl-0 scripts/generate_inv.m
218	:	1674359894.402	     1.476	0	40	0	0	magma -b label:=2.2.1164.1-1.1-1.1-gl-0 scripts/generate_inv.m
237	:	1674359894.641	     1.240	0	40	0	0	magma -b label:=2.2.1180.1-1.1-2.1-gl-0 scripts/generate_inv.m
219	:	1674359894.413	     1.500	0	40	0	0	magma -b label:=2.2.1164.1-1.1-2.1-gl-0 scripts/generate_inv.m
224	:	1674359894.463	     1.453	0	40	0	0	magma -b label:=2.2.1164.1-1.1-7.1-gl-0 scripts/generate_inv.m
241	:	1674359894.685	     1.233	0	40	0	0	magma -b label:=2.2.1185.1-1.1-1.1-gl-0 scripts/generate_inv.m
239	:	1674359894.656	     1.305	0	40	0	0	magma -b label:=2.2.1180.1-1.1-6.1-gl-0 scripts/generate_inv.m
222	:	1674359894.441	     1.525	0	40	0	0	magma -b label:=2.2.1164.1-1.1-5.2-gl-0 scripts/generate_inv.m
225	:	1674359894.474	     1.549	0	40	0	0	magma -b label:=2.2.1164.1-1.1-7.2-gl-0 scripts/generate_inv.m
243	:	1674359894.718	     1.311	0	40	0	0	magma -b label:=2.2.1185.1-1.1-3.1-gl-0 scripts/generate_inv.m
223	:	1674359894.456	     1.599	0	40	0	0	magma -b label:=2.2.1164.1-1.1-6.1-gl-0 scripts/generate_inv.m
234	:	1674359894.598	     1.480	0	40	0	0	magma -b label:=2.2.1177.1-1.1-1.1-gl-0 scripts/generate_inv.m
221	:	1674359894.440	     1.672	0	40	0	0	magma -b label:=2.2.1164.1-1.1-5.1-gl-0 scripts/generate_inv.m
235	:	1674359894.600	     1.517	0	40	0	0	magma -b label:=2.2.1177.1-1.1-2.1-gl-0 scripts/generate_inv.m
244	:	1674359894.785	     1.339	0	40	0	0	magma -b label:=2.2.1185.1-1.1-6.1-gl-0 scripts/generate_inv.m
220	:	1674359894.436	     1.699	0	40	0	0	magma -b label:=2.2.1164.1-1.1-3.1-gl-0 scripts/generate_inv.m
242	:	1674359894.701	     1.457	0	40	0	0	magma -b label:=2.2.1185.1-1.1-2.1-gl-0 scripts/generate_inv.m
253	:	1674359895.002	     1.237	0	40	0	0	magma -b label:=2.2.1196.1-1.1-5.1-gl-0 scripts/generate_inv.m
252	:	1674359894.997	     1.245	0	40	0	0	magma -b label:=2.2.1196.1-1.1-2.1-gl-0 scripts/generate_inv.m
255	:	1674359895.030	     1.214	0	36	0	0	magma -b label:=2.2.120.1-1.1-1.1-gl-0 scripts/generate_inv.m
256	:	1674359895.033	     1.224	0	35	0	0	magma -b label:=2.2.120.1-1.1-2.1-gl-0 scripts/generate_inv.m
258	:	1674359895.091	     1.174	0	34	0	0	magma -b label:=2.2.120.1-1.1-7.1-gl-0 scripts/generate_inv.m
250	:	1674359894.951	     1.335	0	41	0	0	magma -b label:=2.2.1196.1-1.1-10.1-gl-0 scripts/generate_inv.m
257	:	1674359895.038	     1.267	0	34	0	0	magma -b label:=2.2.120.1-1.1-5.1-gl-0 scripts/generate_inv.m
248	:	1674359894.844	     1.542	0	42	0	0	magma -b label:=2.2.1192.1-1.1-2.1-gl-0 scripts/generate_inv.m
259	:	1674359895.138	     1.254	0	34	0	0	magma -b label:=2.2.120.1-2.1-1.1-gl-0 scripts/generate_inv.m
251	:	1674359894.976	     1.457	0	40	0	0	magma -b label:=2.2.1196.1-1.1-1.1-gl-0 scripts/generate_inv.m
261	:	1674359895.171	     1.299	0	36	0	0	magma -b label:=2.2.120.1-2.1-5.1-gl-0 scripts/generate_inv.m
266	:	1674359895.327	     1.164	0	37	0	0	magma -b label:=2.2.120.1-3.1-7.1-gl-0 scripts/generate_inv.m
260	:	1674359895.145	     1.410	0	34	0	0	magma -b label:=2.2.120.1-2.1-2.1-gl-0 scripts/generate_inv.m
265	:	1674359895.325	     1.231	0	37	0	0	magma -b label:=2.2.120.1-3.1-5.1-gl-0 scripts/generate_inv.m
247	:	1674359894.819	     1.773	0	42	0	0	magma -b label:=2.2.1192.1-1.1-1.1-gl-0 scripts/generate_inv.m
262	:	1674359895.198	     1.398	0	36	0	0	magma -b label:=2.2.120.1-2.1-7.1-gl-0 scripts/generate_inv.m
249	:	1674359894.934	     1.671	0	42	0	0	magma -b label:=2.2.1193.1-1.1-1.1-gl-0 scripts/generate_inv.m
273	:	1674359895.542	     1.102	0	40	0	0	magma -b label:=2.2.1205.1-1.1-7.1-gl-0 scripts/generate_inv.m
229	:	1674359894.557	     2.090	0	40	0	0	magma -b label:=2.2.1169.1-1.1-5.1-gl-0 scripts/generate_inv.m
274	:	1674359895.590	     1.101	0	40	0	0	magma -b label:=2.2.1205.1-1.1-7.2-gl-0 scripts/generate_inv.m
263	:	1674359895.217	     1.503	0	35	0	0	magma -b label:=2.2.120.1-3.1-1.1-gl-0 scripts/generate_inv.m
264	:	1674359895.321	     1.427	0	35	0	0	magma -b label:=2.2.120.1-3.1-2.1-gl-0 scripts/generate_inv.m
267	:	1674359895.361	     1.431	0	34	0	0	magma -b label:=2.2.120.1-4.1-1.1-gl-0 scripts/generate_inv.m
272	:	1674359895.538	     1.261	0	41	0	0	magma -b label:=2.2.1205.1-1.1-29.1-gl-0 scripts/generate_inv.m
271	:	1674359895.510	     1.437	0	40	0	0	magma -b label:=2.2.1205.1-1.1-1.1-gl-0 scripts/generate_inv.m
269	:	1674359895.463	     1.490	0	38	0	0	magma -b label:=2.2.120.1-4.1-5.1-gl-0 scripts/generate_inv.m
270	:	1674359895.497	     1.460	0	37	0	0	magma -b label:=2.2.120.1-4.1-7.1-gl-0 scripts/generate_inv.m
298	:	1674359895.963	     1.006	0	33	0	0	magma -b label:=2.2.12.1-11.1-1.1-gl-0 scripts/generate_inv.m
289	:	1674359895.789	     1.188	0	36	0	0	magma -b label:=2.2.12.1-107.2-1.1-gl-0 scripts/generate_inv.m
268	:	1674359895.432	     1.578	0	37	0	0	magma -b label:=2.2.120.1-4.1-2.1-gl-0 scripts/generate_inv.m
295	:	1674359895.916	     1.108	0	36	0	0	magma -b label:=2.2.12.1-109.2-1.1-gl-0 scripts/generate_inv.m
290	:	1674359895.792	     1.244	0	36	0	0	magma -b label:=2.2.12.1-107.2-2.1-gl-0 scripts/generate_inv.m
286	:	1674359895.751	     1.325	0	36	0	0	magma -b label:=2.2.12.1-104.2-2.1-gl-0 scripts/generate_inv.m
296	:	1674359895.919	     1.161	0	36	0	0	magma -b label:=2.2.12.1-109.2-2.1-gl-0 scripts/generate_inv.m
291	:	1674359895.851	     1.238	0	36	0	0	magma -b label:=2.2.12.1-108.1-1.1-gl-0 scripts/generate_inv.m
301	:	1674359896.031	     1.063	0	36	0	0	magma -b label:=2.2.12.1-111.2-1.1-gl-0 scripts/generate_inv.m
304	:	1674359896.115	     0.993	0	33	0	0	magma -b label:=2.2.12.1-11.2-1.1-gl-0 scripts/generate_inv.m
281	:	1674359895.697	     1.414	0	36	0	0	magma -b label:=2.2.12.1-100.1-1.1-gl-0 scripts/generate_inv.m
292	:	1674359895.873	     1.244	0	36	0	0	magma -b label:=2.2.12.1-108.1-2.1-gl-0 scripts/generate_inv.m
211	:	1674359894.189	     2.937	0	42	0	0	magma -b label:=2.2.1153.1-1.1-1.1-gl-0 scripts/generate_inv.m
293	:	1674359895.879	     1.249	0	36	0	0	magma -b label:=2.2.12.1-109.1-1.1-gl-0 scripts/generate_inv.m
294	:	1674359895.883	     1.247	0	36	0	0	magma -b label:=2.2.12.1-109.1-2.1-gl-0 scripts/generate_inv.m
283	:	1674359895.704	     1.428	0	36	0	0	magma -b label:=2.2.12.1-104.1-1.1-gl-0 scripts/generate_inv.m
284	:	1674359895.738	     1.397	0	36	0	0	magma -b label:=2.2.12.1-104.1-2.1-gl-0 scripts/generate_inv.m
285	:	1674359895.741	     1.396	0	36	0	0	magma -b label:=2.2.12.1-104.2-1.1-gl-0 scripts/generate_inv.m
299	:	1674359895.967	     1.173	0	36	0	0	magma -b label:=2.2.12.1-111.1-2.1-gl-0 scripts/generate_inv.m
306	:	1674359896.126	     1.019	0	33	0	0	magma -b label:=2.2.12.1-11.2-2.1-gl-0 scripts/generate_inv.m
302	:	1674359896.058	     1.088	0	33	0	0	magma -b label:=2.2.12.1-11.1-2.1-gl-0 scripts/generate_inv.m
280	:	1674359895.673	     1.524	0	40	0	0	magma -b label:=2.2.1209.1-1.1-6.1-gl-0 scripts/generate_inv.m
275	:	1674359895.613	     1.596	0	40	0	0	magma -b label:=2.2.1208.1-1.1-1.1-gl-0 scripts/generate_inv.m
287	:	1674359895.768	     1.460	0	36	0	0	magma -b label:=2.2.12.1-107.1-1.1-gl-0 scripts/generate_inv.m
303	:	1674359896.081	     1.163	0	36	0	0	magma -b label:=2.2.12.1-111.2-2.1-gl-0 scripts/generate_inv.m
282	:	1674359895.700	     1.567	0	36	0	0	magma -b label:=2.2.12.1-100.1-2.1-gl-0 scripts/generate_inv.m
288	:	1674359895.777	     1.516	0	36	0	0	magma -b label:=2.2.12.1-107.1-2.1-gl-0 scripts/generate_inv.m
307	:	1674359896.139	     1.157	0	36	0	0	magma -b label:=2.2.12.1-117.1-1.1-gl-0 scripts/generate_inv.m
277	:	1674359895.646	     1.667	0	40	0	0	magma -b label:=2.2.1209.1-1.1-1.1-gl-0 scripts/generate_inv.m
300	:	1674359896.025	     1.291	0	34	0	0	magma -b label:=2.2.12.1-1.1-1.1-gl-0 scripts/generate_inv.m
297	:	1674359895.921	     1.420	0	36	0	0	magma -b label:=2.2.12.1-111.1-1.1-gl-0 scripts/generate_inv.m
305	:	1674359896.119	     1.304	0	34	0	0	magma -b label:=2.2.12.1-1.1-2.1-gl-0 scripts/generate_inv.m
276	:	1674359895.624	     1.802	0	40	0	0	magma -b label:=2.2.1208.1-1.1-7.1-gl-0 scripts/generate_inv.m
278	:	1674359895.666	     1.763	0	40	0	0	magma -b label:=2.2.1209.1-1.1-2.1-gl-0 scripts/generate_inv.m
279	:	1674359895.671	     1.766	0	40	0	0	magma -b label:=2.2.1209.1-1.1-3.1-gl-0 scripts/generate_inv.m
311	:	1674359896.247	     1.235	0	36	0	0	magma -b label:=2.2.12.1-118.1-1.1-gl-0 scripts/generate_inv.m
308	:	1674359896.160	     1.324	0	36	0	0	magma -b label:=2.2.12.1-117.1-2.1-gl-0 scripts/generate_inv.m
313	:	1674359896.267	     1.249	0	36	0	0	magma -b label:=2.2.12.1-118.2-1.1-gl-0 scripts/generate_inv.m
314	:	1674359896.289	     1.289	0	36	0	0	magma -b label:=2.2.12.1-118.2-2.1-gl-0 scripts/generate_inv.m
317	:	1674359896.394	     1.195	0	36	0	0	magma -b label:=2.2.12.1-121.1-2.1-gl-0 scripts/generate_inv.m
309	:	1674359896.242	     1.350	0	36	0	0	magma -b label:=2.2.12.1-117.2-1.1-gl-0 scripts/generate_inv.m
324	:	1674359896.597	     1.000	0	35	0	0	magma -b label:=2.2.12.1-13.1-2.1-gl-0 scripts/generate_inv.m
315	:	1674359896.308	     1.312	0	36	0	0	magma -b label:=2.2.12.1-121.1-1.1-gl-0 scripts/generate_inv.m
316	:	1674359896.390	     1.233	0	35	0	0	magma -b label:=2.2.12.1-12.1-1.1-gl-0 scripts/generate_inv.m
325	:	1674359896.608	     1.017	0	35	0	0	magma -b label:=2.2.12.1-13.2-1.1-gl-0 scripts/generate_inv.m
321	:	1674359896.557	     1.078	0	36	0	0	magma -b label:=2.2.12.1-121.3-1.1-gl-0 scripts/generate_inv.m
320	:	1674359896.492	     1.167	0	36	0	0	magma -b label:=2.2.12.1-121.2-2.1-gl-0 scripts/generate_inv.m
323	:	1674359896.594	     1.077	0	35	0	0	magma -b label:=2.2.12.1-13.1-1.1-gl-0 scripts/generate_inv.m
319	:	1674359896.472	     1.215	0	35	0	0	magma -b label:=2.2.12.1-12.1-2.1-gl-0 scripts/generate_inv.m
310	:	1674359896.244	     1.500	0	36	0	0	magma -b label:=2.2.12.1-117.2-2.1-gl-0 scripts/generate_inv.m
318	:	1674359896.436	     1.367	0	36	0	0	magma -b label:=2.2.12.1-121.2-1.1-gl-0 scripts/generate_inv.m
322	:	1674359896.559	     1.247	0	36	0	0	magma -b label:=2.2.12.1-121.3-2.1-gl-0 scripts/generate_inv.m
312	:	1674359896.260	     1.563	0	36	0	0	magma -b label:=2.2.12.1-118.1-2.1-gl-0 scripts/generate_inv.m
326	:	1674359896.647	     1.424	0	35	0	0	magma -b label:=2.2.12.1-13.2-2.1-gl-0 scripts/generate_inv.m
332	:	1674359896.802	     1.290	0	40	0	0	magma -b label:=2.2.1212.1-1.1-2.1-gl-0 scripts/generate_inv.m
328	:	1674359896.693	     1.430	0	34	0	0	magma -b label:=2.2.12.1-16.1-2.1-gl-0 scripts/generate_inv.m
329	:	1674359896.723	     1.417	0	34	0	0	magma -b label:=2.2.12.1-18.1-1.1-gl-0 scripts/generate_inv.m
333	:	1674359896.948	     1.266	0	40	0	0	magma -b label:=2.2.1212.1-1.1-3.1-gl-0 scripts/generate_inv.m
341	:	1674359897.079	     1.144	0	33	0	0	magma -b label:=2.2.12.1-23.1-1.1-gl-0 scripts/generate_inv.m
342	:	1674359897.081	     1.155	0	33	0	0	magma -b label:=2.2.12.1-23.1-2.1-gl-0 scripts/generate_inv.m
337	:	1674359896.980	     1.264	0	34	0	0	magma -b label:=2.2.12.1-22.1-1.1-gl-0 scripts/generate_inv.m
350	:	1674359897.132	     1.125	0	34	0	0	magma -b label:=2.2.12.1-26.1-2.1-gl-0 scripts/generate_inv.m
354	:	1674359897.142	     1.125	0	34	0	0	magma -b label:=2.2.12.1-27.1-2.1-gl-0 scripts/generate_inv.m
359	:	1674359897.229	     1.046	0	34	0	0	magma -b label:=2.2.12.1-32.1-2.1-gl-0 scripts/generate_inv.m
345	:	1674359897.110	     1.167	0	34	0	0	magma -b label:=2.2.12.1-24.1-1.1-gl-0 scripts/generate_inv.m
343	:	1674359897.091	     1.197	0	33	0	0	magma -b label:=2.2.12.1-23.2-1.1-gl-0 scripts/generate_inv.m
331	:	1674359896.795	     1.510	0	40	0	0	magma -b label:=2.2.1212.1-1.1-1.1-gl-0 scripts/generate_inv.m
349	:	1674359897.129	     1.183	0	34	0	0	magma -b label:=2.2.12.1-26.1-1.1-gl-0 scripts/generate_inv.m
356	:	1674359897.149	     1.187	0	34	0	0	magma -b label:=2.2.12.1-3.1-1.1-gl-0 scripts/generate_inv.m
347	:	1674359897.119	     1.220	0	34	0	0	magma -b label:=2.2.12.1-25.1-1.1-gl-0 scripts/generate_inv.m
346	:	1674359897.112	     1.229	0	34	0	0	magma -b label:=2.2.12.1-24.1-2.1-gl-0 scripts/generate_inv.m
327	:	1674359896.649	     1.697	0	35	0	0	magma -b label:=2.2.12.1-16.1-1.1-gl-0 scripts/generate_inv.m
352	:	1674359897.136	     1.219	0	34	0	0	magma -b label:=2.2.12.1-26.2-2.1-gl-0 scripts/generate_inv.m
335	:	1674359896.959	     1.408	0	34	0	0	magma -b label:=2.2.12.1-2.1-1.1-gl-0 scripts/generate_inv.m
348	:	1674359897.128	     1.243	0	34	0	0	magma -b label:=2.2.12.1-25.1-2.1-gl-0 scripts/generate_inv.m
353	:	1674359897.138	     1.242	0	34	0	0	magma -b label:=2.2.12.1-27.1-1.1-gl-0 scripts/generate_inv.m
330	:	1674359896.751	     1.631	0	34	0	0	magma -b label:=2.2.12.1-18.1-2.1-gl-0 scripts/generate_inv.m
351	:	1674359897.134	     1.250	0	34	0	0	magma -b label:=2.2.12.1-26.2-1.1-gl-0 scripts/generate_inv.m
334	:	1674359896.956	     1.447	0	40	0	0	magma -b label:=2.2.1212.1-1.1-6.1-gl-0 scripts/generate_inv.m
336	:	1674359896.971	     1.480	0	34	0	0	magma -b label:=2.2.12.1-2.1-2.1-gl-0 scripts/generate_inv.m
360	:	1674359897.247	     1.209	0	35	0	0	magma -b label:=2.2.12.1-33.1-1.1-gl-0 scripts/generate_inv.m
338	:	1674359897.012	     1.447	0	34	0	0	magma -b label:=2.2.12.1-22.1-2.1-gl-0 scripts/generate_inv.m
340	:	1674359897.039	     1.424	0	34	0	0	magma -b label:=2.2.12.1-22.2-2.1-gl-0 scripts/generate_inv.m
254	:	1674359895.005	     3.470	0	42	0	0	magma -b label:=2.2.1201.1-1.1-1.1-gl-0 scripts/generate_inv.m
344	:	1674359897.096	     1.384	0	33	0	0	magma -b label:=2.2.12.1-23.2-2.1-gl-0 scripts/generate_inv.m
339	:	1674359897.026	     1.480	0	34	0	0	magma -b label:=2.2.12.1-22.2-1.1-gl-0 scripts/generate_inv.m
357	:	1674359897.200	     1.345	0	34	0	0	magma -b label:=2.2.12.1-3.1-2.1-gl-0 scripts/generate_inv.m
364	:	1674359897.316	     1.245	0	34	0	0	magma -b label:=2.2.12.1-36.1-1.1-gl-0 scripts/generate_inv.m
358	:	1674359897.210	     1.374	0	34	0	0	magma -b label:=2.2.12.1-32.1-1.1-gl-0 scripts/generate_inv.m
363	:	1674359897.298	     1.313	0	35	0	0	magma -b label:=2.2.12.1-33.2-2.1-gl-0 scripts/generate_inv.m
355	:	1674359897.147	     1.468	0	40	0	0	magma -b label:=2.2.1213.1-1.1-1.1-gl-0 scripts/generate_inv.m
362	:	1674359897.296	     1.381	0	35	0	0	magma -b label:=2.2.12.1-33.2-1.1-gl-0 scripts/generate_inv.m
361	:	1674359897.270	     1.414	0	35	0	0	magma -b label:=2.2.12.1-33.1-2.1-gl-0 scripts/generate_inv.m
365	:	1674359897.319	     1.368	0	35	0	0	magma -b label:=2.2.12.1-36.1-2.1-gl-0 scripts/generate_inv.m
374	:	1674359897.581	     1.240	0	34	0	0	magma -b label:=2.2.12.1-4.1-1.1-gl-0 scripts/generate_inv.m
376	:	1674359897.595	     1.239	0	35	0	0	magma -b label:=2.2.12.1-44.1-1.1-gl-0 scripts/generate_inv.m
366	:	1674359897.343	     1.549	0	34	0	0	magma -b label:=2.2.12.1-37.1-1.1-gl-0 scripts/generate_inv.m
386	:	1674359897.806	     1.112	0	34	0	0	magma -b label:=2.2.12.1-47.2-1.1-gl-0 scripts/generate_inv.m
377	:	1674359897.600	     1.328	0	35	0	0	magma -b label:=2.2.12.1-44.1-2.1-gl-0 scripts/generate_inv.m
372	:	1674359897.487	     1.444	0	35	0	0	magma -b label:=2.2.12.1-39.2-1.1-gl-0 scripts/generate_inv.m
373	:	1674359897.518	     1.417	0	35	0	0	magma -b label:=2.2.12.1-39.2-2.1-gl-0 scripts/generate_inv.m
368	:	1674359897.428	     1.522	0	34	0	0	magma -b label:=2.2.12.1-37.2-1.1-gl-0 scripts/generate_inv.m
370	:	1674359897.441	     1.526	0	35	0	0	magma -b label:=2.2.12.1-39.1-1.1-gl-0 scripts/generate_inv.m
369	:	1674359897.431	     1.562	0	34	0	0	magma -b label:=2.2.12.1-37.2-2.1-gl-0 scripts/generate_inv.m
375	:	1674359897.592	     1.463	0	34	0	0	magma -b label:=2.2.12.1-4.1-2.1-gl-0 scripts/generate_inv.m
387	:	1674359897.808	     1.253	0	34	0	0	magma -b label:=2.2.12.1-47.2-2.1-gl-0 scripts/generate_inv.m
367	:	1674359897.425	     1.699	0	34	0	0	magma -b label:=2.2.12.1-37.1-2.1-gl-0 scripts/generate_inv.m
384	:	1674359897.689	     1.446	0	34	0	0	magma -b label:=2.2.12.1-47.1-1.1-gl-0 scripts/generate_inv.m
379	:	1674359897.626	     1.516	0	35	0	0	magma -b label:=2.2.12.1-44.2-2.1-gl-0 scripts/generate_inv.m
371	:	1674359897.484	     1.667	0	35	0	0	magma -b label:=2.2.12.1-39.1-2.1-gl-0 scripts/generate_inv.m
385	:	1674359897.746	     1.421	0	34	0	0	magma -b label:=2.2.12.1-47.1-2.1-gl-0 scripts/generate_inv.m
383	:	1674359897.675	     1.516	0	35	0	0	magma -b label:=2.2.12.1-46.2-2.1-gl-0 scripts/generate_inv.m
380	:	1674359897.628	     1.565	0	35	0	0	magma -b label:=2.2.12.1-46.1-1.1-gl-0 scripts/generate_inv.m
381	:	1674359897.638	     1.566	0	35	0	0	magma -b label:=2.2.12.1-46.1-2.1-gl-0 scripts/generate_inv.m
382	:	1674359897.662	     1.552	0	35	0	0	magma -b label:=2.2.12.1-46.2-1.1-gl-0 scripts/generate_inv.m
378	:	1674359897.624	     1.700	0	35	0	0	magma -b label:=2.2.12.1-44.2-1.1-gl-0 scripts/generate_inv.m
388	:	1674359897.826	     1.523	0	35	0	0	magma -b label:=2.2.12.1-48.1-1.1-gl-0 scripts/generate_inv.m
400	:	1674359898.279	     1.272	0	35	0	0	magma -b label:=2.2.12.1-59.1-1.1-gl-0 scripts/generate_inv.m
403	:	1674359898.314	     1.261	0	35	0	0	magma -b label:=2.2.12.1-59.2-2.1-gl-0 scripts/generate_inv.m
417	:	1674359898.462	     1.121	0	35	0	0	magma -b label:=2.2.12.1-69.1-2.1-gl-0 scripts/generate_inv.m
405	:	1674359898.341	     1.263	0	34	0	0	magma -b label:=2.2.12.1-6.1-1.1-gl-0 scripts/generate_inv.m
423	:	1674359898.563	     1.055	0	34	0	0	magma -b label:=2.2.12.1-71.2-1.1-gl-0 scripts/generate_inv.m
421	:	1674359898.507	     1.115	0	34	0	0	magma -b label:=2.2.12.1-71.1-1.1-gl-0 scripts/generate_inv.m
390	:	1674359898.095	     1.543	0	35	0	0	magma -b label:=2.2.12.1-49.1-1.1-gl-0 scripts/generate_inv.m
392	:	1674359898.143	     1.510	0	35	0	0	magma -b label:=2.2.12.1-50.1-1.1-gl-0 scripts/generate_inv.m
396	:	1674359898.247	     1.408	0	35	0	0	magma -b label:=2.2.12.1-52.2-1.1-gl-0 scripts/generate_inv.m
428	:	1674359898.686	     0.994	0	35	0	0	magma -b label:=2.2.12.1-73.1-2.1-gl-0 scripts/generate_inv.m
401	:	1674359898.290	     1.394	0	35	0	0	magma -b label:=2.2.12.1-59.1-2.1-gl-0 scripts/generate_inv.m
409	:	1674359898.371	     1.316	0	35	0	0	magma -b label:=2.2.12.1-61.2-2.1-gl-0 scripts/generate_inv.m
407	:	1674359898.349	     1.381	0	35	0	0	magma -b label:=2.2.12.1-61.2-1.1-gl-0 scripts/generate_inv.m
397	:	1674359898.259	     1.494	0	35	0	0	magma -b label:=2.2.12.1-52.2-2.1-gl-0 scripts/generate_inv.m
398	:	1674359898.269	     1.487	0	35	0	0	magma -b label:=2.2.12.1-54.1-1.1-gl-0 scripts/generate_inv.m
399	:	1674359898.277	     1.516	0	35	0	0	magma -b label:=2.2.12.1-54.1-2.1-gl-0 scripts/generate_inv.m
393	:	1674359898.217	     1.582	0	35	0	0	magma -b label:=2.2.12.1-50.1-2.1-gl-0 scripts/generate_inv.m
395	:	1674359898.239	     1.569	0	35	0	0	magma -b label:=2.2.12.1-52.1-2.1-gl-0 scripts/generate_inv.m
422	:	1674359898.548	     1.265	0	34	0	0	magma -b label:=2.2.12.1-71.1-2.1-gl-0 scripts/generate_inv.m
410	:	1674359898.374	     1.441	0	34	0	0	magma -b label:=2.2.12.1-64.1-1.1-gl-0 scripts/generate_inv.m
419	:	1674359898.478	     1.342	0	35	0	0	magma -b label:=2.2.12.1-69.2-2.1-gl-0 scripts/generate_inv.m
394	:	1674359898.225	     1.598	0	35	0	0	magma -b label:=2.2.12.1-52.1-1.1-gl-0 scripts/generate_inv.m
391	:	1674359898.126	     1.703	0	35	0	0	magma -b label:=2.2.12.1-49.1-2.1-gl-0 scripts/generate_inv.m
427	:	1674359898.680	     1.152	0	35	0	0	magma -b label:=2.2.12.1-73.1-1.1-gl-0 scripts/generate_inv.m
411	:	1674359898.382	     1.460	0	35	0	0	magma -b label:=2.2.12.1-64.1-2.1-gl-0 scripts/generate_inv.m
406	:	1674359898.343	     1.506	0	35	0	0	magma -b label:=2.2.12.1-61.1-2.1-gl-0 scripts/generate_inv.m
412	:	1674359898.384	     1.487	0	35	0	0	magma -b label:=2.2.12.1-66.1-1.1-gl-0 scripts/generate_inv.m
404	:	1674359898.338	     1.536	0	35	0	0	magma -b label:=2.2.12.1-61.1-1.1-gl-0 scripts/generate_inv.m
414	:	1674359898.405	     1.473	0	35	0	0	magma -b label:=2.2.12.1-66.2-1.1-gl-0 scripts/generate_inv.m
415	:	1674359898.454	     1.427	0	35	0	0	magma -b label:=2.2.12.1-66.2-2.1-gl-0 scripts/generate_inv.m
413	:	1674359898.387	     1.496	0	35	0	0	magma -b label:=2.2.12.1-66.1-2.1-gl-0 scripts/generate_inv.m
424	:	1674359898.586	     1.309	0	34	0	0	magma -b label:=2.2.12.1-71.2-2.1-gl-0 scripts/generate_inv.m
425	:	1674359898.615	     1.288	0	35	0	0	magma -b label:=2.2.12.1-72.1-1.1-gl-0 scripts/generate_inv.m
416	:	1674359898.458	     1.447	0	35	0	0	magma -b label:=2.2.12.1-69.1-1.1-gl-0 scripts/generate_inv.m
408	:	1674359898.357	     1.549	0	34	0	0	magma -b label:=2.2.12.1-6.1-2.1-gl-0 scripts/generate_inv.m
429	:	1674359898.688	     1.235	0	35	0	0	magma -b label:=2.2.12.1-73.2-1.1-gl-0 scripts/generate_inv.m
402	:	1674359898.308	     1.618	0	35	0	0	magma -b label:=2.2.12.1-59.2-1.1-gl-0 scripts/generate_inv.m
418	:	1674359898.465	     1.519	0	35	0	0	magma -b label:=2.2.12.1-69.2-1.1-gl-0 scripts/generate_inv.m
389	:	1674359898.074	     1.971	0	35	0	0	magma -b label:=2.2.12.1-48.1-2.1-gl-0 scripts/generate_inv.m
426	:	1674359898.618	     1.457	0	35	0	0	magma -b label:=2.2.12.1-72.1-2.1-gl-0 scripts/generate_inv.m
435	:	1674359898.933	     1.336	0	35	0	0	magma -b label:=2.2.12.1-75.1-1.1-gl-0 scripts/generate_inv.m
434	:	1674359898.931	     1.375	0	35	0	0	magma -b label:=2.2.12.1-74.2-2.1-gl-0 scripts/generate_inv.m
431	:	1674359898.837	     1.473	0	35	0	0	magma -b label:=2.2.12.1-74.1-1.1-gl-0 scripts/generate_inv.m
420	:	1674359898.481	     1.838	0	42	0	0	magma -b label:=2.2.1217.1-1.1-1.1-gl-0 scripts/generate_inv.m
