Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
261	:	1674347777.440	     0.029	0	0	0	0	magma -b cut:=5000 D:=261 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
262	:	1674347777.465	     0.029	0	0	0	0	magma -b cut:=5000 D:=262 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
263	:	1674347777.472	     0.031	0	0	0	0	magma -b cut:=5000 D:=263 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
133	:	1674347773.998	     3.526	0	282	0	0	magma -b cut:=5000 D:=133 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
266	:	1674347777.526	     0.029	0	0	0	0	magma -b cut:=5000 D:=266 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
267	:	1674347777.558	     0.028	0	0	0	0	magma -b cut:=5000 D:=267 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
137	:	1674347774.010	     3.696	0	225	0	0	magma -b cut:=5000 D:=137 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
188	:	1674347774.159	     3.564	0	144	0	0	magma -b cut:=5000 D:=188 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
270	:	1674347777.725	     0.031	0	0	0	0	magma -b cut:=5000 D:=270 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
152	:	1674347774.043	     3.717	0	141	0	0	magma -b cut:=5000 D:=152 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
271	:	1674347777.758	     0.029	0	0	0	0	magma -b cut:=5000 D:=271 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
272	:	1674347777.763	     0.030	0	0	0	0	magma -b cut:=5000 D:=272 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
274	:	1674347777.796	     0.029	0	0	0	0	magma -b cut:=5000 D:=274 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
213	:	1674347775.388	     2.453	0	73	0	0	magma -b cut:=5000 D:=213 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
275	:	1674347777.827	     0.030	0	0	0	0	magma -b cut:=5000 D:=275 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
276	:	1674347777.844	     0.029	0	0	0	0	magma -b cut:=5000 D:=276 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
89	:	1674347773.902	     3.980	0	283	0	0	magma -b cut:=5000 D:=89 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
278	:	1674347777.876	     0.031	0	0	0	0	magma -b cut:=5000 D:=278 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
279	:	1674347777.884	     0.033	0	0	0	0	magma -b cut:=5000 D:=279 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
221	:	1674347775.684	     2.236	0	139	0	0	magma -b cut:=5000 D:=221 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
282	:	1674347777.922	     0.032	0	0	0	0	magma -b cut:=5000 D:=282 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
283	:	1674347777.958	     0.028	0	0	0	0	magma -b cut:=5000 D:=283 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
269	:	1674347777.708	     0.557	0	37	0	0	magma -b cut:=5000 D:=269 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
232	:	1674347776.001	     2.374	0	152	0	0	magma -b cut:=5000 D:=232 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
233	:	1674347776.275	     2.115	0	115	0	0	magma -b cut:=5000 D:=233 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
286	:	1674347778.378	     0.032	0	0	0	0	magma -b cut:=5000 D:=286 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
287	:	1674347778.393	     0.032	0	0	0	0	magma -b cut:=5000 D:=287 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
288	:	1674347778.412	     0.036	0	0	0	0	magma -b cut:=5000 D:=288 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
289	:	1674347778.427	     0.029	0	0	0	0	magma -b cut:=5000 D:=289 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
290	:	1674347778.451	     0.029	0	0	0	0	magma -b cut:=5000 D:=290 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
291	:	1674347778.458	     0.029	0	0	0	0	magma -b cut:=5000 D:=291 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
292	:	1674347778.483	     0.029	0	0	0	0	magma -b cut:=5000 D:=292 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
237	:	1674347776.557	     1.985	0	68	0	0	magma -b cut:=5000 D:=237 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
294	:	1674347778.515	     0.032	0	0	0	0	magma -b cut:=5000 D:=294 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
295	:	1674347778.544	     0.029	0	0	0	0	magma -b cut:=5000 D:=295 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
161	:	1674347774.066	     4.538	0	216	0	0	magma -b cut:=5000 D:=161 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
297	:	1674347778.577	     0.032	0	0	0	0	magma -b cut:=5000 D:=297 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
298	:	1674347778.606	     0.029	0	0	0	0	magma -b cut:=5000 D:=298 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
299	:	1674347778.612	     0.029	0	0	0	0	magma -b cut:=5000 D:=299 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
300	:	1674347778.639	     0.032	0	0	0	0	magma -b cut:=5000 D:=300 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
85	:	1674347773.893	     4.804	0	490	0	0	magma -b cut:=5000 D:=85 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
302	:	1674347778.673	     0.028	0	0	0	0	magma -b cut:=5000 D:=302 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
303	:	1674347778.699	     0.028	0	0	0	0	magma -b cut:=5000 D:=303 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
304	:	1674347778.704	     0.032	0	0	0	0	magma -b cut:=5000 D:=304 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
93	:	1674347773.910	     4.847	0	202	0	0	magma -b cut:=5000 D:=93 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
306	:	1674347778.738	     0.029	0	0	0	0	magma -b cut:=5000 D:=306 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
253	:	1674347777.248	     1.539	0	69	0	0	magma -b cut:=5000 D:=253 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
307	:	1674347778.761	     0.029	0	0	0	0	magma -b cut:=5000 D:=307 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
308	:	1674347778.770	     0.032	0	0	0	0	magma -b cut:=5000 D:=308 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
310	:	1674347778.793	     0.030	0	0	0	0	magma -b cut:=5000 D:=310 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
311	:	1674347778.804	     0.029	0	0	0	0	magma -b cut:=5000 D:=311 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
277	:	1674347777.859	     0.990	0	38	0	0	magma -b cut:=5000 D:=277 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
104	:	1674347773.933	     4.936	0	369	0	0	magma -b cut:=5000 D:=104 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
314	:	1674347778.851	     0.029	0	0	0	0	magma -b cut:=5000 D:=314 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
315	:	1674347778.872	     0.032	0	0	0	0	magma -b cut:=5000 D:=315 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
92	:	1674347773.908	     5.115	0	209	0	0	magma -b cut:=5000 D:=92 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
318	:	1674347779.025	     0.030	0	0	0	0	magma -b cut:=5000 D:=318 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
201	:	1674347774.301	     4.772	0	216	0	0	magma -b cut:=5000 D:=201 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
319	:	1674347779.058	     0.027	0	0	0	0	magma -b cut:=5000 D:=319 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
320	:	1674347779.076	     0.031	0	0	0	0	magma -b cut:=5000 D:=320 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
322	:	1674347779.109	     0.028	0	0	0	0	magma -b cut:=5000 D:=322 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
236	:	1674347776.403	     2.738	0	145	0	0	magma -b cut:=5000 D:=236 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
323	:	1674347779.140	     0.027	0	0	0	0	magma -b cut:=5000 D:=323 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
324	:	1674347779.144	     0.032	0	0	0	0	magma -b cut:=5000 D:=324 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
325	:	1674347779.171	     0.029	0	0	0	0	magma -b cut:=5000 D:=325 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
326	:	1674347779.179	     0.030	0	0	0	0	magma -b cut:=5000 D:=326 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
327	:	1674347779.202	     0.038	0	0	0	0	magma -b cut:=5000 D:=327 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
165	:	1674347774.076	     5.214	0	287	0	0	magma -b cut:=5000 D:=165 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
209	:	1674347774.842	     4.479	0	221	0	0	magma -b cut:=5000 D:=209 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
330	:	1674347779.293	     0.030	0	0	0	0	magma -b cut:=5000 D:=330 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
331	:	1674347779.324	     0.037	0	0	0	0	magma -b cut:=5000 D:=331 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
333	:	1674347779.363	     0.032	0	0	0	0	magma -b cut:=5000 D:=333 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
334	:	1674347779.397	     0.036	0	0	0	0	magma -b cut:=5000 D:=334 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
335	:	1674347779.437	     0.030	0	0	0	0	magma -b cut:=5000 D:=335 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
336	:	1674347779.471	     0.029	0	0	0	0	magma -b cut:=5000 D:=336 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
29	:	1674347773.786	     5.805	0	694	0	0	magma -b cut:=5000 D:=29 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
317	:	1674347778.906	     0.689	0	37	0	0	magma -b cut:=5000 D:=317 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
37	:	1674347773.798	     5.800	0	634	0	0	magma -b cut:=5000 D:=37 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
293	:	1674347778.490	     1.118	0	37	0	0	magma -b cut:=5000 D:=293 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
241	:	1674347776.639	     2.973	0	116	0	0	magma -b cut:=5000 D:=241 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
338	:	1674347779.594	     0.027	0	0	0	0	magma -b cut:=5000 D:=338 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
339	:	1674347779.597	     0.031	0	0	0	0	magma -b cut:=5000 D:=339 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
340	:	1674347779.601	     0.029	0	0	0	0	magma -b cut:=5000 D:=340 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
342	:	1674347779.615	     0.036	0	0	0	0	magma -b cut:=5000 D:=342 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
343	:	1674347779.624	     0.034	0	0	0	0	magma -b cut:=5000 D:=343 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
346	:	1674347779.653	     0.030	0	0	0	0	magma -b cut:=5000 D:=346 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
347	:	1674347779.661	     0.030	0	0	0	0	magma -b cut:=5000 D:=347 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
313	:	1674347778.835	     1.042	0	38	0	0	magma -b cut:=5000 D:=313 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
248	:	1674347776.842	     3.053	0	148	0	0	magma -b cut:=5000 D:=248 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
350	:	1674347779.879	     0.032	0	0	0	0	magma -b cut:=5000 D:=350 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
351	:	1674347779.898	     0.028	0	0	0	0	magma -b cut:=5000 D:=351 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
352	:	1674347779.913	     0.030	0	0	0	0	magma -b cut:=5000 D:=352 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
354	:	1674347779.946	     0.029	0	0	0	0	magma -b cut:=5000 D:=354 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
217	:	1674347775.518	     4.476	0	221	0	0	magma -b cut:=5000 D:=217 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
355	:	1674347779.978	     0.031	0	0	0	0	magma -b cut:=5000 D:=355 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
356	:	1674347779.996	     0.032	0	0	0	0	magma -b cut:=5000 D:=356 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
358	:	1674347780.031	     0.030	0	0	0	0	magma -b cut:=5000 D:=358 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
359	:	1674347780.063	     0.028	0	0	0	0	magma -b cut:=5000 D:=359 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
281	:	1674347777.920	     2.191	0	116	0	0	magma -b cut:=5000 D:=281 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
360	:	1674347780.094	     0.029	0	0	0	0	magma -b cut:=5000 D:=360 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
296	:	1674347778.549	     1.576	0	76	0	0	magma -b cut:=5000 D:=296 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
361	:	1674347780.115	     0.029	0	0	0	0	magma -b cut:=5000 D:=361 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
362	:	1674347780.126	     0.036	0	0	0	0	magma -b cut:=5000 D:=362 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
363	:	1674347780.128	     0.036	0	0	0	0	magma -b cut:=5000 D:=363 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
366	:	1674347780.166	     0.032	0	0	0	0	magma -b cut:=5000 D:=366 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
367	:	1674347780.200	     0.036	0	0	0	0	magma -b cut:=5000 D:=367 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
368	:	1674347780.238	     0.029	0	0	0	0	magma -b cut:=5000 D:=368 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
369	:	1674347780.270	     0.028	0	0	0	0	magma -b cut:=5000 D:=369 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
370	:	1674347780.301	     0.027	0	0	0	0	magma -b cut:=5000 D:=370 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
172	:	1674347774.097	     6.258	0	290	0	0	magma -b cut:=5000 D:=172 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
371	:	1674347780.332	     0.029	0	0	0	0	magma -b cut:=5000 D:=371 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
372	:	1674347780.357	     0.029	0	0	0	0	magma -b cut:=5000 D:=372 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
374	:	1674347780.389	     0.029	0	0	0	0	magma -b cut:=5000 D:=374 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
375	:	1674347780.421	     0.029	0	0	0	0	magma -b cut:=5000 D:=375 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
97	:	1674347773.918	     6.552	0	437	0	0	magma -b cut:=5000 D:=97 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
301	:	1674347778.643	     1.856	0	70	0	0	magma -b cut:=5000 D:=301 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
268	:	1674347777.589	     2.913	0	146	0	0	magma -b cut:=5000 D:=268 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
309	:	1674347778.789	     1.727	0	70	0	0	magma -b cut:=5000 D:=309 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
337	:	1674347779.503	     1.016	0	38	0	0	magma -b cut:=5000 D:=337 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
378	:	1674347780.502	     0.030	0	0	0	0	magma -b cut:=5000 D:=378 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
379	:	1674347780.504	     0.032	0	0	0	0	magma -b cut:=5000 D:=379 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
382	:	1674347780.535	     0.031	0	0	0	0	magma -b cut:=5000 D:=382 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
383	:	1674347780.538	     0.032	0	0	0	0	magma -b cut:=5000 D:=383 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
384	:	1674347780.570	     0.029	0	0	0	0	magma -b cut:=5000 D:=384 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
386	:	1674347780.602	     0.029	0	0	0	0	magma -b cut:=5000 D:=386 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
349	:	1674347779.694	     0.963	0	38	0	0	magma -b cut:=5000 D:=349 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
387	:	1674347780.634	     0.029	0	0	0	0	magma -b cut:=5000 D:=387 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
388	:	1674347780.660	     0.030	0	0	0	0	magma -b cut:=5000 D:=388 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
265	:	1674347777.505	     3.202	0	232	0	0	magma -b cut:=5000 D:=265 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
390	:	1674347780.693	     0.030	0	0	0	0	magma -b cut:=5000 D:=390 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
391	:	1674347780.711	     0.029	0	0	0	0	magma -b cut:=5000 D:=391 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
392	:	1674347780.726	     0.029	0	0	0	0	magma -b cut:=5000 D:=392 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
394	:	1674347780.758	     0.028	0	0	0	0	magma -b cut:=5000 D:=394 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
395	:	1674347780.788	     0.028	0	0	0	0	magma -b cut:=5000 D:=395 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
396	:	1674347780.820	     0.029	0	0	0	0	magma -b cut:=5000 D:=396 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
305	:	1674347778.729	     2.194	0	144	0	0	magma -b cut:=5000 D:=305 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
398	:	1674347780.926	     0.035	0	0	0	0	magma -b cut:=5000 D:=398 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
184	:	1674347774.133	     6.849	0	295	0	0	magma -b cut:=5000 D:=184 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
399	:	1674347780.964	     0.036	0	0	0	0	magma -b cut:=5000 D:=399 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
400	:	1674347780.984	     0.026	0	0	0	0	magma -b cut:=5000 D:=400 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
177	:	1674347774.108	     6.934	0	294	0	0	magma -b cut:=5000 D:=177 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
402	:	1674347781.012	     0.036	0	0	0	0	magma -b cut:=5000 D:=402 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
285	:	1674347778.268	     2.796	0	143	0	0	magma -b cut:=5000 D:=285 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
403	:	1674347781.044	     0.037	0	0	0	0	magma -b cut:=5000 D:=403 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
404	:	1674347781.049	     0.035	0	0	0	0	magma -b cut:=5000 D:=404 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
332	:	1674347779.327	     1.759	0	74	0	0	magma -b cut:=5000 D:=332 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
405	:	1674347781.066	     0.036	0	0	0	0	magma -b cut:=5000 D:=405 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
406	:	1674347781.083	     0.036	0	0	0	0	magma -b cut:=5000 D:=406 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
407	:	1674347781.085	     0.036	0	0	0	0	magma -b cut:=5000 D:=407 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
410	:	1674347781.121	     0.036	0	0	0	0	magma -b cut:=5000 D:=410 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
411	:	1674347781.124	     0.034	0	0	0	0	magma -b cut:=5000 D:=411 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
284	:	1674347777.989	     3.184	0	149	0	0	magma -b cut:=5000 D:=284 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
341	:	1674347779.611	     1.565	0	73	0	0	magma -b cut:=5000 D:=341 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
415	:	1674347781.178	     0.028	0	0	0	0	magma -b cut:=5000 D:=415 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
414	:	1674347781.176	     0.034	0	0	0	0	magma -b cut:=5000 D:=414 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
416	:	1674347781.209	     0.034	0	0	0	0	magma -b cut:=5000 D:=416 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
418	:	1674347781.247	     0.026	0	0	0	0	magma -b cut:=5000 D:=418 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
373	:	1674347780.364	     0.914	0	38	0	0	magma -b cut:=5000 D:=373 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
329	:	1674347779.242	     2.060	0	74	0	0	magma -b cut:=5000 D:=329 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
419	:	1674347781.275	     0.033	0	0	0	0	magma -b cut:=5000 D:=419 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
365	:	1674347780.164	     1.147	0	76	0	0	magma -b cut:=5000 D:=365 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
420	:	1674347781.282	     0.034	0	0	0	0	magma -b cut:=5000 D:=420 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
423	:	1674347781.313	     0.029	0	0	0	0	magma -b cut:=5000 D:=423 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
422	:	1674347781.310	     0.035	0	0	0	0	magma -b cut:=5000 D:=422 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
425	:	1674347781.344	     0.034	0	0	0	0	magma -b cut:=5000 D:=425 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
426	:	1674347781.346	     0.035	0	0	0	0	magma -b cut:=5000 D:=426 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
353	:	1674347779.928	     1.456	0	38	0	0	magma -b cut:=5000 D:=353 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
427	:	1674347781.381	     0.036	0	0	0	0	magma -b cut:=5000 D:=427 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
430	:	1674347781.419	     0.028	0	0	0	0	magma -b cut:=5000 D:=430 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
431	:	1674347781.450	     0.032	0	0	0	0	magma -b cut:=5000 D:=431 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
124	:	1674347773.977	     7.529	0	356	0	0	magma -b cut:=5000 D:=124 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
432	:	1674347781.484	     0.035	0	0	0	0	magma -b cut:=5000 D:=432 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
397	:	1674347780.851	     0.669	0	38	0	0	magma -b cut:=5000 D:=397 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
434	:	1674347781.521	     0.028	0	0	0	0	magma -b cut:=5000 D:=434 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
435	:	1674347781.523	     0.033	0	0	0	0	magma -b cut:=5000 D:=435 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
140	:	1674347774.019	     7.546	0	428	0	0	magma -b cut:=5000 D:=140 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
436	:	1674347781.551	     0.031	0	0	0	0	magma -b cut:=5000 D:=436 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
438	:	1674347781.567	     0.036	0	0	0	0	magma -b cut:=5000 D:=438 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
439	:	1674347781.585	     0.036	0	0	0	0	magma -b cut:=5000 D:=439 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
220	:	1674347775.680	     5.953	0	293	0	0	magma -b cut:=5000 D:=220 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
441	:	1674347781.623	     0.036	0	0	0	0	magma -b cut:=5000 D:=441 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
442	:	1674347781.636	     0.036	0	0	0	0	magma -b cut:=5000 D:=442 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
443	:	1674347781.662	     0.032	0	0	0	0	magma -b cut:=5000 D:=443 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
389	:	1674347780.665	     1.035	0	38	0	0	magma -b cut:=5000 D:=389 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
446	:	1674347781.701	     0.035	0	0	0	0	magma -b cut:=5000 D:=446 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
344	:	1674347779.630	     2.133	0	74	0	0	magma -b cut:=5000 D:=344 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
447	:	1674347781.738	     0.031	0	0	0	0	magma -b cut:=5000 D:=447 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
448	:	1674347781.766	     0.036	0	0	0	0	magma -b cut:=5000 D:=448 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
450	:	1674347781.804	     0.036	0	0	0	0	magma -b cut:=5000 D:=450 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
451	:	1674347781.842	     0.036	0	0	0	0	magma -b cut:=5000 D:=451 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
452	:	1674347781.880	     0.036	0	0	0	0	magma -b cut:=5000 D:=452 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
421	:	1674347781.305	     0.835	0	38	0	0	magma -b cut:=5000 D:=421 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
257	:	1674347777.324	     4.828	0	345	0	0	magma -b cut:=5000 D:=257 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
204	:	1674347774.413	     7.752	0	288	0	0	magma -b cut:=5000 D:=204 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
