Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
215	:	1687982811.966	     1.250	0	26	0	0	magma -b label:=2.2.8.1-34.2-1.1-gl-0 scripts/generate_kposs.m
216	:	1687982811.970	     1.231	0	26	0	0	magma -b label:=2.2.8.1-36.1-1.1-gl-0 scripts/generate_kposs.m
217	:	1687982811.972	     1.210	0	26	0	0	magma -b label:=2.2.8.1-41.1-1.1-gl-0 scripts/generate_kposs.m
218	:	1687982811.977	     1.117	0	26	0	0	magma -b label:=2.2.8.1-41.2-1.1-gl-0 scripts/generate_kposs.m
219	:	1687982811.989	     1.149	0	26	0	0	magma -b label:=2.2.8.1-46.1-1.1-gl-0 scripts/generate_kposs.m
220	:	1687982811.995	     1.146	0	26	0	0	magma -b label:=2.2.8.1-46.2-1.1-gl-0 scripts/generate_kposs.m
221	:	1687982811.999	     0.779	0	26	0	0	magma -b label:=2.2.8.1-47.1-1.1-gl-0 scripts/generate_kposs.m
222	:	1687982812.010	     0.855	0	26	0	0	magma -b label:=2.2.8.1-47.2-1.1-gl-0 scripts/generate_kposs.m
223	:	1687982812.016	     1.145	0	26	0	0	magma -b label:=2.2.8.1-49.1-1.1-gl-0 scripts/generate_kposs.m
224	:	1687982812.022	     1.088	0	26	0	0	magma -b label:=2.2.8.1-49.2-1.1-gl-0 scripts/generate_kposs.m
225	:	1687982812.025	     1.042	0	26	0	0	magma -b label:=2.2.8.1-49.3-1.1-gl-0 scripts/generate_kposs.m
226	:	1687982812.030	     1.088	0	26	0	0	magma -b label:=2.2.8.1-50.1-1.1-gl-0 scripts/generate_kposs.m
227	:	1687982812.035	     1.177	0	26	0	0	magma -b label:=2.2.8.1-56.1-1.1-gl-0 scripts/generate_kposs.m
228	:	1687982812.045	     1.210	0	26	0	0	magma -b label:=2.2.8.1-56.2-1.1-gl-0 scripts/generate_kposs.m
229	:	1687982812.053	     1.137	0	26	0	0	magma -b label:=2.2.8.1-62.1-1.1-gl-0 scripts/generate_kposs.m
230	:	1687982812.091	     0.995	0	26	0	0	magma -b label:=2.2.8.1-62.2-1.1-gl-0 scripts/generate_kposs.m
231	:	1687982812.102	     1.144	0	26	0	0	magma -b label:=2.2.8.1-63.1-1.1-gl-0 scripts/generate_kposs.m
232	:	1687982812.139	     1.026	0	26	0	0	magma -b label:=2.2.8.1-63.2-1.1-gl-0 scripts/generate_kposs.m
233	:	1687982812.143	     1.107	0	26	0	0	magma -b label:=2.2.8.1-64.1-1.1-gl-0 scripts/generate_kposs.m
234	:	1687982812.178	     1.258	0	26	0	0	magma -b label:=2.2.8.1-68.1-1.1-gl-0 scripts/generate_kposs.m
235	:	1687982812.181	     1.308	0	26	0	0	magma -b label:=2.2.8.1-68.2-1.1-gl-0 scripts/generate_kposs.m
236	:	1687982812.193	     0.991	0	26	0	0	magma -b label:=2.2.8.1-71.1-1.1-gl-0 scripts/generate_kposs.m
237	:	1687982812.202	     1.238	0	26	0	0	magma -b label:=2.2.8.1-71.2-1.1-gl-0 scripts/generate_kposs.m
238	:	1687982812.255	     1.372	0	26	0	0	magma -b label:=2.2.8.1-72.1-1.1-gl-0 scripts/generate_kposs.m
239	:	1687982812.275	     1.169	0	26	0	0	magma -b label:=2.2.8.1-73.1-1.1-gl-0 scripts/generate_kposs.m
240	:	1687982812.286	     0.937	0	26	0	0	magma -b label:=2.2.8.1-73.2-1.1-gl-0 scripts/generate_kposs.m
241	:	1687982812.626	     1.391	0	26	0	0	magma -b label:=2.2.8.1-79.1-1.1-gl-0 scripts/generate_kposs.m
242	:	1687982812.723	     1.287	0	26	0	0	magma -b label:=2.2.8.1-79.2-1.1-gl-0 scripts/generate_kposs.m
243	:	1687982812.726	     1.112	0	26	0	0	magma -b label:=2.2.8.1-81.1-1.1-gl-0 scripts/generate_kposs.m
244	:	1687982812.739	     1.312	0	26	0	0	magma -b label:=2.2.8.1-82.1-1.1-gl-0 scripts/generate_kposs.m
245	:	1687982812.743	     1.164	0	26	0	0	magma -b label:=2.2.8.1-82.2-1.1-gl-0 scripts/generate_kposs.m
246	:	1687982812.753	     1.055	0	26	0	0	magma -b label:=2.2.8.1-89.1-1.1-gl-0 scripts/generate_kposs.m
247	:	1687982812.759	     1.029	0	26	0	0	magma -b label:=2.2.8.1-89.2-1.1-gl-0 scripts/generate_kposs.m
248	:	1687982812.765	     1.353	0	26	0	0	magma -b label:=2.2.8.1-92.1-1.1-gl-0 scripts/generate_kposs.m
249	:	1687982812.781	     1.296	0	26	0	0	magma -b label:=2.2.8.1-92.2-1.1-gl-0 scripts/generate_kposs.m
250	:	1687982812.786	     1.128	0	26	0	0	magma -b label:=2.2.8.1-94.1-1.1-gl-0 scripts/generate_kposs.m
251	:	1687982812.789	     0.950	0	26	0	0	magma -b label:=2.2.8.1-94.2-1.1-gl-0 scripts/generate_kposs.m
252	:	1687982812.793	     1.230	0	26	0	0	magma -b label:=2.2.8.1-97.1-1.1-gl-0 scripts/generate_kposs.m
253	:	1687982812.798	     1.094	0	26	0	0	magma -b label:=2.2.8.1-97.2-1.1-gl-0 scripts/generate_kposs.m
254	:	1687982812.810	     1.101	0	26	0	0	magma -b label:=2.2.8.1-98.1-1.1-gl-0 scripts/generate_kposs.m
255	:	1687982812.841	     1.179	0	26	0	0	magma -b label:=2.2.8.1-98.2-1.1-gl-0 scripts/generate_kposs.m
256	:	1687982812.847	     1.282	0	26	0	0	magma -b label:=2.2.8.1-98.3-1.1-gl-0 scripts/generate_kposs.m
257	:	1687982812.850	     0.934	0	27	0	0	magma -b label:=2.2.8.1-100.1-1.1-gl-0 scripts/generate_kposs.m
258	:	1687982812.855	     1.171	0	27	0	0	magma -b label:=2.2.8.1-103.1-1.1-gl-0 scripts/generate_kposs.m
259	:	1687982812.860	     0.959	0	27	0	0	magma -b label:=2.2.8.1-103.2-1.1-gl-0 scripts/generate_kposs.m
260	:	1687982812.863	     1.423	0	27	0	0	magma -b label:=2.2.8.1-112.1-1.1-gl-0 scripts/generate_kposs.m
261	:	1687982812.866	     1.246	0	27	0	0	magma -b label:=2.2.8.1-112.2-1.1-gl-0 scripts/generate_kposs.m
262	:	1687982812.869	     0.887	0	27	0	0	magma -b label:=2.2.8.1-113.1-1.1-gl-0 scripts/generate_kposs.m
263	:	1687982812.874	     0.976	0	27	0	0	magma -b label:=2.2.8.1-113.2-1.1-gl-0 scripts/generate_kposs.m
264	:	1687982812.885	     1.196	0	27	0	0	magma -b label:=2.2.8.1-119.1-1.1-gl-0 scripts/generate_kposs.m
265	:	1687982812.889	     1.238	0	27	0	0	magma -b label:=2.2.8.1-119.2-1.1-gl-0 scripts/generate_kposs.m
266	:	1687982812.893	     1.024	0	27	0	0	magma -b label:=2.2.8.1-119.3-1.1-gl-0 scripts/generate_kposs.m
267	:	1687982812.897	     1.187	0	27	0	0	magma -b label:=2.2.8.1-119.4-1.1-gl-0 scripts/generate_kposs.m
268	:	1687982812.899	     0.985	0	27	0	0	magma -b label:=2.2.8.1-121.1-1.1-gl-0 scripts/generate_kposs.m
269	:	1687982812.902	     1.069	0	27	0	0	magma -b label:=2.2.8.1-124.1-1.1-gl-0 scripts/generate_kposs.m
270	:	1687982812.913	     1.223	0	27	0	0	magma -b label:=2.2.8.1-124.2-1.1-gl-0 scripts/generate_kposs.m
271	:	1687982812.930	     1.023	0	27	0	0	magma -b label:=2.2.8.1-126.1-1.1-gl-0 scripts/generate_kposs.m
272	:	1687982812.933	     1.036	0	27	0	0	magma -b label:=2.2.8.1-126.2-1.1-gl-0 scripts/generate_kposs.m
273	:	1687982812.958	     1.078	0	27	0	0	magma -b label:=2.2.8.1-127.1-1.1-gl-0 scripts/generate_kposs.m
274	:	1687982812.974	     0.930	0	27	0	0	magma -b label:=2.2.8.1-127.2-1.1-gl-0 scripts/generate_kposs.m
275	:	1687982812.977	     1.459	0	27	0	0	magma -b label:=2.2.8.1-128.1-1.1-gl-0 scripts/generate_kposs.m
276	:	1687982812.997	     0.990	0	27	0	0	magma -b label:=2.2.8.1-136.1-1.1-gl-0 scripts/generate_kposs.m
277	:	1687982813.010	     0.964	0	27	0	0	magma -b label:=2.2.8.1-136.2-1.1-gl-0 scripts/generate_kposs.m
278	:	1687982813.014	     1.041	0	27	0	0	magma -b label:=2.2.8.1-137.1-1.1-gl-0 scripts/generate_kposs.m
279	:	1687982813.018	     1.045	0	27	0	0	magma -b label:=2.2.8.1-137.2-1.1-gl-0 scripts/generate_kposs.m
280	:	1687982813.021	     1.148	0	27	0	0	magma -b label:=2.2.8.1-142.1-1.1-gl-0 scripts/generate_kposs.m
281	:	1687982813.024	     1.182	0	27	0	0	magma -b label:=2.2.8.1-142.2-1.1-gl-0 scripts/generate_kposs.m
282	:	1687982813.027	     1.220	0	27	0	0	magma -b label:=2.2.8.1-144.1-1.1-gl-0 scripts/generate_kposs.m
283	:	1687982813.029	     1.095	0	27	0	0	magma -b label:=2.2.8.1-146.1-1.1-gl-0 scripts/generate_kposs.m
284	:	1687982813.033	     1.257	0	27	0	0	magma -b label:=2.2.8.1-146.2-1.1-gl-0 scripts/generate_kposs.m
285	:	1687982813.037	     1.009	0	27	0	0	magma -b label:=2.2.8.1-151.1-1.1-gl-0 scripts/generate_kposs.m
286	:	1687982813.041	     1.114	0	27	0	0	magma -b label:=2.2.8.1-151.2-1.1-gl-0 scripts/generate_kposs.m
287	:	1687982813.043	     1.140	0	27	0	0	magma -b label:=2.2.8.1-153.1-1.1-gl-0 scripts/generate_kposs.m
288	:	1687982813.053	     1.140	0	27	0	0	magma -b label:=2.2.8.1-153.2-1.1-gl-0 scripts/generate_kposs.m
289	:	1687982813.057	     1.218	0	27	0	0	magma -b label:=2.2.8.1-158.1-1.1-gl-0 scripts/generate_kposs.m
290	:	1687982813.061	     1.071	0	27	0	0	magma -b label:=2.2.8.1-158.2-1.1-gl-0 scripts/generate_kposs.m
291	:	1687982813.064	     1.032	0	27	0	0	magma -b label:=2.2.8.1-161.1-1.1-gl-0 scripts/generate_kposs.m
292	:	1687982813.068	     1.072	0	27	0	0	magma -b label:=2.2.8.1-161.2-1.1-gl-0 scripts/generate_kposs.m
293	:	1687982813.070	     1.046	0	27	0	0	magma -b label:=2.2.8.1-161.3-1.1-gl-0 scripts/generate_kposs.m
294	:	1687982813.091	     1.059	0	27	0	0	magma -b label:=2.2.8.1-161.4-1.1-gl-0 scripts/generate_kposs.m
295	:	1687982813.096	     1.069	0	27	0	0	magma -b label:=2.2.8.1-162.1-1.1-gl-0 scripts/generate_kposs.m
296	:	1687982813.115	     1.071	0	27	0	0	magma -b label:=2.2.8.1-164.1-1.1-gl-0 scripts/generate_kposs.m
297	:	1687982813.121	     1.098	0	27	0	0	magma -b label:=2.2.8.1-164.2-1.1-gl-0 scripts/generate_kposs.m
298	:	1687982813.124	     1.126	0	27	0	0	magma -b label:=2.2.8.1-167.1-1.1-gl-0 scripts/generate_kposs.m
299	:	1687982813.128	     0.855	0	27	0	0	magma -b label:=2.2.8.1-167.2-1.1-gl-0 scripts/generate_kposs.m
300	:	1687982813.138	     0.957	0	27	0	0	magma -b label:=2.2.8.1-169.1-1.1-gl-0 scripts/generate_kposs.m
301	:	1687982813.141	     1.069	0	27	0	0	magma -b label:=2.2.8.1-175.1-1.1-gl-0 scripts/generate_kposs.m
302	:	1687982813.143	     1.089	0	27	0	0	magma -b label:=2.2.8.1-175.2-1.1-gl-0 scripts/generate_kposs.m
303	:	1687982813.162	     1.103	0	27	0	0	magma -b label:=2.2.8.1-178.1-1.1-gl-0 scripts/generate_kposs.m
304	:	1687982813.166	     1.057	0	27	0	0	magma -b label:=2.2.8.1-178.2-1.1-gl-0 scripts/generate_kposs.m
305	:	1687982813.169	     1.085	0	27	0	0	magma -b label:=2.2.8.1-184.1-1.1-gl-0 scripts/generate_kposs.m
306	:	1687982813.185	     1.272	0	27	0	0	magma -b label:=2.2.8.1-184.2-1.1-gl-0 scripts/generate_kposs.m
307	:	1687982813.188	     1.120	0	27	0	0	magma -b label:=2.2.8.1-188.1-1.1-gl-0 scripts/generate_kposs.m
308	:	1687982813.193	     1.066	0	27	0	0	magma -b label:=2.2.8.1-188.2-1.1-gl-0 scripts/generate_kposs.m
309	:	1687982813.204	     0.900	0	27	0	0	magma -b label:=2.2.8.1-191.1-1.1-gl-0 scripts/generate_kposs.m
310	:	1687982813.216	     0.870	0	27	0	0	magma -b label:=2.2.8.1-191.2-1.1-gl-0 scripts/generate_kposs.m
311	:	1687982813.222	     0.991	0	27	0	0	magma -b label:=2.2.8.1-193.1-1.1-gl-0 scripts/generate_kposs.m
312	:	1687982813.225	     0.833	0	27	0	0	magma -b label:=2.2.8.1-193.2-1.1-gl-0 scripts/generate_kposs.m
313	:	1687982813.249	     0.810	0	27	0	0	magma -b label:=2.2.8.1-194.1-1.1-gl-0 scripts/generate_kposs.m
314	:	1687982813.252	     0.890	0	27	0	0	magma -b label:=2.2.8.1-194.2-1.1-gl-0 scripts/generate_kposs.m
315	:	1687982813.271	     1.041	0	27	0	0	magma -b label:=2.2.8.1-196.1-1.1-gl-0 scripts/generate_kposs.m
316	:	1687982813.439	     1.828	0	27	0	0	magma -b label:=2.2.8.1-196.2-1.1-gl-0 scripts/generate_kposs.m
317	:	1687982813.442	     1.591	0	27	0	0	magma -b label:=2.2.8.1-196.3-1.1-gl-0 scripts/generate_kposs.m
318	:	1687982813.446	     1.594	0	27	0	0	magma -b label:=2.2.8.1-199.1-1.1-gl-0 scripts/generate_kposs.m
319	:	1687982813.493	     1.382	0	27	0	0	magma -b label:=2.2.8.1-199.2-1.1-gl-0 scripts/generate_kposs.m
320	:	1687982813.632	     1.516	0	27	0	0	magma -b label:=2.2.8.1-200.1-1.1-gl-0 scripts/generate_kposs.m
321	:	1687982813.743	     1.453	0	27	0	0	magma -b label:=2.2.8.1-206.1-1.1-gl-0 scripts/generate_kposs.m
322	:	1687982813.759	     1.197	0	27	0	0	magma -b label:=2.2.8.1-206.2-1.1-gl-0 scripts/generate_kposs.m
323	:	1687982813.787	     1.233	0	27	0	0	magma -b label:=2.2.8.1-207.1-1.1-gl-0 scripts/generate_kposs.m
324	:	1687982813.791	     1.100	0	27	0	0	magma -b label:=2.2.8.1-207.2-1.1-gl-0 scripts/generate_kposs.m
325	:	1687982813.812	     1.326	0	27	0	0	magma -b label:=2.2.8.1-217.1-1.1-gl-0 scripts/generate_kposs.m
326	:	1687982813.821	     1.059	0	27	0	0	magma -b label:=2.2.8.1-217.2-1.1-gl-0 scripts/generate_kposs.m
327	:	1687982813.842	     1.413	0	27	0	0	magma -b label:=2.2.8.1-217.3-1.1-gl-0 scripts/generate_kposs.m
328	:	1687982813.854	     1.049	0	27	0	0	magma -b label:=2.2.8.1-217.4-1.1-gl-0 scripts/generate_kposs.m
329	:	1687982813.887	     1.685	0	26	0	0	magma -b label:=2.2.12.1-1.1-1.1-gl-0 scripts/generate_kposs.m
330	:	1687982813.896	     1.660	0	28	0	0	magma -b label:=2.2.12.1-1.1-2.1-gl-0 scripts/generate_kposs.m
331	:	1687982813.907	     1.273	0	33	0	0	magma -b label:=2.2.12.1-2.1-1.1-gl-0 scripts/generate_kposs.m
332	:	1687982813.910	     1.635	0	33	0	0	magma -b label:=2.2.12.1-2.1-2.1-gl-0 scripts/generate_kposs.m
333	:	1687982813.914	     1.726	0	33	0	0	magma -b label:=2.2.12.1-3.1-1.1-gl-0 scripts/generate_kposs.m
334	:	1687982813.917	     1.379	0	33	0	0	magma -b label:=2.2.12.1-3.1-2.1-gl-0 scripts/generate_kposs.m
335	:	1687982813.919	     1.733	0	33	0	0	magma -b label:=2.2.12.1-4.1-1.1-gl-0 scripts/generate_kposs.m
336	:	1687982813.965	     1.180	0	33	0	0	magma -b label:=2.2.12.1-4.1-2.1-gl-0 scripts/generate_kposs.m
337	:	1687982813.971	     1.417	0	33	0	0	magma -b label:=2.2.12.1-6.1-1.1-gl-0 scripts/generate_kposs.m
338	:	1687982813.974	     1.180	0	33	0	0	magma -b label:=2.2.12.1-6.1-2.1-gl-0 scripts/generate_kposs.m
339	:	1687982813.977	     1.414	0	33	0	0	magma -b label:=2.2.12.1-8.1-1.1-gl-0 scripts/generate_kposs.m
340	:	1687982813.986	     1.572	0	33	0	0	magma -b label:=2.2.12.1-8.1-2.1-gl-0 scripts/generate_kposs.m
341	:	1687982813.990	     1.592	0	33	0	0	magma -b label:=2.2.12.1-9.1-1.1-gl-0 scripts/generate_kposs.m
342	:	1687982814.013	     1.434	0	30	0	0	magma -b label:=2.2.12.1-9.1-2.1-gl-0 scripts/generate_kposs.m
343	:	1687982814.020	     1.681	0	30	0	0	magma -b label:=2.2.12.1-11.1-1.1-gl-0 scripts/generate_kposs.m
344	:	1687982814.023	     1.611	0	30	0	0	magma -b label:=2.2.12.1-11.1-2.1-gl-0 scripts/generate_kposs.m
345	:	1687982814.026	     1.392	0	30	0	0	magma -b label:=2.2.12.1-11.2-1.1-gl-0 scripts/generate_kposs.m
346	:	1687982814.029	     1.355	0	30	0	0	magma -b label:=2.2.12.1-11.2-2.1-gl-0 scripts/generate_kposs.m
347	:	1687982814.040	     1.411	0	34	0	0	magma -b label:=2.2.12.1-12.1-1.1-gl-0 scripts/generate_kposs.m
348	:	1687982814.050	     1.380	0	34	0	0	magma -b label:=2.2.12.1-12.1-2.1-gl-0 scripts/generate_kposs.m
349	:	1687982814.054	     1.458	0	31	0	0	magma -b label:=2.2.12.1-13.1-1.1-gl-0 scripts/generate_kposs.m
350	:	1687982814.057	     1.537	0	31	0	0	magma -b label:=2.2.12.1-13.1-2.1-gl-0 scripts/generate_kposs.m
351	:	1687982814.060	     1.611	0	31	0	0	magma -b label:=2.2.12.1-13.2-1.1-gl-0 scripts/generate_kposs.m
352	:	1687982814.062	     1.379	0	31	0	0	magma -b label:=2.2.12.1-13.2-2.1-gl-0 scripts/generate_kposs.m
353	:	1687982814.065	     1.531	0	34	0	0	magma -b label:=2.2.12.1-16.1-1.1-gl-0 scripts/generate_kposs.m
354	:	1687982814.081	     1.857	0	27	0	0	magma -b label:=2.2.12.1-16.1-2.1-gl-0 scripts/generate_kposs.m
355	:	1687982814.084	     1.611	0	31	0	0	magma -b label:=2.2.12.1-18.1-1.1-gl-0 scripts/generate_kposs.m
356	:	1687982814.087	     1.523	0	31	0	0	magma -b label:=2.2.12.1-18.1-2.1-gl-0 scripts/generate_kposs.m
357	:	1687982814.089	     1.668	0	27	0	0	magma -b label:=2.2.12.1-22.1-1.1-gl-0 scripts/generate_kposs.m
358	:	1687982814.097	     1.744	0	27	0	0	magma -b label:=2.2.12.1-22.1-2.1-gl-0 scripts/generate_kposs.m
359	:	1687982814.099	     1.681	0	27	0	0	magma -b label:=2.2.12.1-22.2-1.1-gl-0 scripts/generate_kposs.m
360	:	1687982814.107	     1.548	0	27	0	0	magma -b label:=2.2.12.1-22.2-2.1-gl-0 scripts/generate_kposs.m
361	:	1687982814.115	     1.424	0	30	0	0	magma -b label:=2.2.12.1-23.1-1.1-gl-0 scripts/generate_kposs.m
362	:	1687982814.119	     1.433	0	30	0	0	magma -b label:=2.2.12.1-23.1-2.1-gl-0 scripts/generate_kposs.m
363	:	1687982814.123	     1.456	0	30	0	0	magma -b label:=2.2.12.1-23.2-1.1-gl-0 scripts/generate_kposs.m
364	:	1687982814.126	     1.565	0	30	0	0	magma -b label:=2.2.12.1-23.2-2.1-gl-0 scripts/generate_kposs.m
365	:	1687982814.129	     1.634	0	27	0	0	magma -b label:=2.2.12.1-24.1-1.1-gl-0 scripts/generate_kposs.m
366	:	1687982814.132	     1.526	0	27	0	0	magma -b label:=2.2.12.1-24.1-2.1-gl-0 scripts/generate_kposs.m
367	:	1687982814.137	     1.141	0	27	0	0	magma -b label:=2.2.12.1-25.1-1.1-gl-0 scripts/generate_kposs.m
368	:	1687982814.140	     1.408	0	27	0	0	magma -b label:=2.2.12.1-25.1-2.1-gl-0 scripts/generate_kposs.m
369	:	1687982814.143	     1.594	0	27	0	0	magma -b label:=2.2.12.1-26.1-1.1-gl-0 scripts/generate_kposs.m
370	:	1687982814.146	     1.637	0	27	0	0	magma -b label:=2.2.12.1-26.1-2.1-gl-0 scripts/generate_kposs.m
371	:	1687982814.153	     1.381	0	27	0	0	magma -b label:=2.2.12.1-26.2-1.1-gl-0 scripts/generate_kposs.m
372	:	1687982814.157	     1.687	0	27	0	0	magma -b label:=2.2.12.1-26.2-2.1-gl-0 scripts/generate_kposs.m
373	:	1687982814.169	     1.401	0	27	0	0	magma -b label:=2.2.12.1-27.1-1.1-gl-0 scripts/generate_kposs.m
374	:	1687982814.172	     1.465	0	27	0	0	magma -b label:=2.2.12.1-27.1-2.1-gl-0 scripts/generate_kposs.m
375	:	1687982814.186	     1.426	0	27	0	0	magma -b label:=2.2.12.1-32.1-1.1-gl-0 scripts/generate_kposs.m
376	:	1687982814.189	     1.689	0	27	0	0	magma -b label:=2.2.12.1-32.1-2.1-gl-0 scripts/generate_kposs.m
377	:	1687982814.196	     1.464	0	27	0	0	magma -b label:=2.2.12.1-33.1-1.1-gl-0 scripts/generate_kposs.m
378	:	1687982814.209	     1.497	0	27	0	0	magma -b label:=2.2.12.1-33.1-2.1-gl-0 scripts/generate_kposs.m
379	:	1687982814.212	     1.502	0	27	0	0	magma -b label:=2.2.12.1-33.2-1.1-gl-0 scripts/generate_kposs.m
380	:	1687982814.216	     1.687	0	27	0	0	magma -b label:=2.2.12.1-33.2-2.1-gl-0 scripts/generate_kposs.m
381	:	1687982814.223	     1.644	0	31	0	0	magma -b label:=2.2.12.1-36.1-1.1-gl-0 scripts/generate_kposs.m
382	:	1687982814.225	     1.491	0	27	0	0	magma -b label:=2.2.12.1-36.1-2.1-gl-0 scripts/generate_kposs.m
383	:	1687982814.235	     1.016	0	27	0	0	magma -b label:=2.2.12.1-37.1-1.1-gl-0 scripts/generate_kposs.m
384	:	1687982814.250	     1.165	0	27	0	0	magma -b label:=2.2.12.1-37.1-2.1-gl-0 scripts/generate_kposs.m
385	:	1687982814.254	     1.233	0	27	0	0	magma -b label:=2.2.12.1-37.2-1.1-gl-0 scripts/generate_kposs.m
386	:	1687982814.257	     1.407	0	27	0	0	magma -b label:=2.2.12.1-37.2-2.1-gl-0 scripts/generate_kposs.m
387	:	1687982814.264	     1.574	0	27	0	0	magma -b label:=2.2.12.1-39.1-1.1-gl-0 scripts/generate_kposs.m
388	:	1687982814.267	     1.681	0	27	0	0	magma -b label:=2.2.12.1-39.1-2.1-gl-0 scripts/generate_kposs.m
389	:	1687982814.278	     1.388	0	27	0	0	magma -b label:=2.2.12.1-39.2-1.1-gl-0 scripts/generate_kposs.m
390	:	1687982814.290	     1.644	0	27	0	0	magma -b label:=2.2.12.1-39.2-2.1-gl-0 scripts/generate_kposs.m
391	:	1687982814.293	     1.426	0	27	0	0	magma -b label:=2.2.12.1-44.1-1.1-gl-0 scripts/generate_kposs.m
392	:	1687982814.311	     1.569	0	27	0	0	magma -b label:=2.2.12.1-44.1-2.1-gl-0 scripts/generate_kposs.m
393	:	1687982814.314	     1.397	0	27	0	0	magma -b label:=2.2.12.1-44.2-1.1-gl-0 scripts/generate_kposs.m
394	:	1687982814.444	     1.058	0	27	0	0	magma -b label:=2.2.12.1-44.2-2.1-gl-0 scripts/generate_kposs.m
395	:	1687982814.461	     1.315	0	27	0	0	magma -b label:=2.2.12.1-46.1-1.1-gl-0 scripts/generate_kposs.m
396	:	1687982814.880	     1.378	0	27	0	0	magma -b label:=2.2.12.1-46.1-2.1-gl-0 scripts/generate_kposs.m
397	:	1687982814.884	     1.394	0	27	0	0	magma -b label:=2.2.12.1-46.2-1.1-gl-0 scripts/generate_kposs.m
398	:	1687982814.894	     1.592	0	27	0	0	magma -b label:=2.2.12.1-46.2-2.1-gl-0 scripts/generate_kposs.m
399	:	1687982814.907	     1.572	0	27	0	0	magma -b label:=2.2.12.1-47.1-1.1-gl-0 scripts/generate_kposs.m
400	:	1687982814.960	     1.102	0	27	0	0	magma -b label:=2.2.12.1-47.1-2.1-gl-0 scripts/generate_kposs.m
401	:	1687982815.023	     1.431	0	27	0	0	magma -b label:=2.2.12.1-47.2-1.1-gl-0 scripts/generate_kposs.m
402	:	1687982815.036	     1.384	0	27	0	0	magma -b label:=2.2.12.1-47.2-2.1-gl-0 scripts/generate_kposs.m
403	:	1687982815.044	     1.555	0	27	0	0	magma -b label:=2.2.12.1-48.1-1.1-gl-0 scripts/generate_kposs.m
404	:	1687982815.142	     2.023	0	27	0	0	magma -b label:=2.2.12.1-48.1-2.1-gl-0 scripts/generate_kposs.m
405	:	1687982815.148	     1.848	0	27	0	0	magma -b label:=2.2.12.1-49.1-1.1-gl-0 scripts/generate_kposs.m
406	:	1687982815.151	     1.711	0	27	0	0	magma -b label:=2.2.12.1-49.1-2.1-gl-0 scripts/generate_kposs.m
407	:	1687982815.159	     1.854	0	27	0	0	magma -b label:=2.2.12.1-50.1-1.1-gl-0 scripts/generate_kposs.m
408	:	1687982815.184	     1.527	0	27	0	0	magma -b label:=2.2.12.1-50.1-2.1-gl-0 scripts/generate_kposs.m
409	:	1687982815.201	     1.658	0	27	0	0	magma -b label:=2.2.12.1-52.1-1.1-gl-0 scripts/generate_kposs.m
410	:	1687982815.254	     1.956	0	27	0	0	magma -b label:=2.2.12.1-52.1-2.1-gl-0 scripts/generate_kposs.m
411	:	1687982815.258	     1.762	0	27	0	0	magma -b label:=2.2.12.1-52.2-1.1-gl-0 scripts/generate_kposs.m
412	:	1687982815.273	     1.923	0	27	0	0	magma -b label:=2.2.12.1-52.2-2.1-gl-0 scripts/generate_kposs.m
413	:	1687982815.281	     1.637	0	27	0	0	magma -b label:=2.2.12.1-54.1-1.1-gl-0 scripts/generate_kposs.m
414	:	1687982815.300	     1.888	0	27	0	0	magma -b label:=2.2.12.1-54.1-2.1-gl-0 scripts/generate_kposs.m
415	:	1687982815.387	     1.425	0	27	0	0	magma -b label:=2.2.12.1-59.1-1.1-gl-0 scripts/generate_kposs.m
416	:	1687982815.391	     1.670	0	27	0	0	magma -b label:=2.2.12.1-59.1-2.1-gl-0 scripts/generate_kposs.m
417	:	1687982815.394	     1.507	0	27	0	0	magma -b label:=2.2.12.1-59.2-1.1-gl-0 scripts/generate_kposs.m
418	:	1687982815.419	     1.605	0	27	0	0	magma -b label:=2.2.12.1-59.2-2.1-gl-0 scripts/generate_kposs.m
419	:	1687982815.422	     1.388	0	27	0	0	magma -b label:=2.2.12.1-61.1-1.1-gl-0 scripts/generate_kposs.m
420	:	1687982815.432	     1.685	0	27	0	0	magma -b label:=2.2.12.1-61.1-2.1-gl-0 scripts/generate_kposs.m
421	:	1687982815.445	     1.641	0	27	0	0	magma -b label:=2.2.12.1-61.2-1.1-gl-0 scripts/generate_kposs.m
422	:	1687982815.450	     1.766	0	27	0	0	magma -b label:=2.2.12.1-61.2-2.1-gl-0 scripts/generate_kposs.m
423	:	1687982815.453	     1.868	0	27	0	0	magma -b label:=2.2.12.1-64.1-1.1-gl-0 scripts/generate_kposs.m
424	:	1687982815.490	     1.772	0	27	0	0	magma -b label:=2.2.12.1-64.1-2.1-gl-0 scripts/generate_kposs.m
425	:	1687982815.505	     1.483	0	27	0	0	magma -b label:=2.2.12.1-66.1-1.1-gl-0 scripts/generate_kposs.m
426	:	1687982815.515	     1.358	0	27	0	0	magma -b label:=2.2.12.1-66.1-2.1-gl-0 scripts/generate_kposs.m
427	:	1687982815.538	     1.727	0	27	0	0	magma -b label:=2.2.12.1-66.2-1.1-gl-0 scripts/generate_kposs.m
428	:	1687982815.543	     1.753	0	27	0	0	magma -b label:=2.2.12.1-66.2-2.1-gl-0 scripts/generate_kposs.m
