Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
209	:	1674359681.988	     0.986	0	26	0	0	magma -b label:=2.2.8.1-28.1-1.1-gl-0 scripts/generate_kposs.m
214	:	1674359682.007	     0.970	0	26	0	0	magma -b label:=2.2.8.1-34.1-1.1-gl-0 scripts/generate_kposs.m
231	:	1674359682.113	     0.866	0	26	0	0	magma -b label:=2.2.8.1-63.1-1.1-gl-0 scripts/generate_kposs.m
218	:	1674359682.045	     0.941	0	26	0	0	magma -b label:=2.2.8.1-41.2-1.1-gl-0 scripts/generate_kposs.m
251	:	1674359682.258	     0.735	0	26	0	0	magma -b label:=2.2.8.1-94.2-1.1-gl-0 scripts/generate_kposs.m
253	:	1674359682.269	     0.726	0	26	0	0	magma -b label:=2.2.8.1-97.2-1.1-gl-0 scripts/generate_kposs.m
208	:	1674359681.986	     1.019	0	26	0	0	magma -b label:=2.2.8.1-25.1-1.1-gl-0 scripts/generate_kposs.m
205	:	1674359681.967	     1.040	0	28	0	0	magma -b label:=2.2.8.1-18.1-1.1-gl-0 scripts/generate_kposs.m
206	:	1674359681.981	     1.029	0	29	0	0	magma -b label:=2.2.8.1-23.1-1.1-gl-0 scripts/generate_kposs.m
199	:	1674359681.941	     1.071	0	29	0	0	magma -b label:=2.2.8.1-9.1-1.1-gl-0 scripts/generate_kposs.m
196	:	1674359681.888	     1.125	0	26	0	0	magma -b label:=2.2.8.1-7.1-1.1-gl-0 scripts/generate_kposs.m
221	:	1674359682.054	     0.962	0	26	0	0	magma -b label:=2.2.8.1-47.1-1.1-gl-0 scripts/generate_kposs.m
222	:	1674359682.059	     0.960	0	26	0	0	magma -b label:=2.2.8.1-47.2-1.1-gl-0 scripts/generate_kposs.m
224	:	1674359682.068	     0.953	0	26	0	0	magma -b label:=2.2.8.1-49.2-1.1-gl-0 scripts/generate_kposs.m
226	:	1674359682.093	     0.932	0	26	0	0	magma -b label:=2.2.8.1-50.1-1.1-gl-0 scripts/generate_kposs.m
249	:	1674359682.233	     0.793	0	26	0	0	magma -b label:=2.2.8.1-92.2-1.1-gl-0 scripts/generate_kposs.m
254	:	1674359682.292	     0.737	0	26	0	0	magma -b label:=2.2.8.1-98.1-1.1-gl-0 scripts/generate_kposs.m
203	:	1674359681.962	     1.070	0	30	0	0	magma -b label:=2.2.8.1-17.1-1.1-gl-0 scripts/generate_kposs.m
195	:	1674359681.885	     1.154	0	28	0	0	magma -b label:=2.2.8.1-4.1-1.1-gl-0 scripts/generate_kposs.m
197	:	1674359681.904	     1.151	0	26	0	0	magma -b label:=2.2.8.1-7.2-1.1-gl-0 scripts/generate_kposs.m
236	:	1674359682.154	     0.909	0	26	0	0	magma -b label:=2.2.8.1-71.1-1.1-gl-0 scripts/generate_kposs.m
230	:	1674359682.110	     0.958	0	26	0	0	magma -b label:=2.2.8.1-62.2-1.1-gl-0 scripts/generate_kposs.m
242	:	1674359682.175	     0.896	0	26	0	0	magma -b label:=2.2.8.1-79.2-1.1-gl-0 scripts/generate_kposs.m
250	:	1674359682.242	     0.830	0	26	0	0	magma -b label:=2.2.8.1-94.1-1.1-gl-0 scripts/generate_kposs.m
247	:	1674359682.203	     0.871	0	26	0	0	magma -b label:=2.2.8.1-89.2-1.1-gl-0 scripts/generate_kposs.m
256	:	1674359682.309	     0.776	0	26	0	0	magma -b label:=2.2.8.1-98.3-1.1-gl-0 scripts/generate_kposs.m
234	:	1674359682.148	     0.938	0	26	0	0	magma -b label:=2.2.8.1-68.1-1.1-gl-0 scripts/generate_kposs.m
244	:	1674359682.184	     0.905	0	26	0	0	magma -b label:=2.2.8.1-82.1-1.1-gl-0 scripts/generate_kposs.m
246	:	1674359682.188	     0.904	0	26	0	0	magma -b label:=2.2.8.1-89.1-1.1-gl-0 scripts/generate_kposs.m
248	:	1674359682.227	     0.868	0	26	0	0	magma -b label:=2.2.8.1-92.1-1.1-gl-0 scripts/generate_kposs.m
240	:	1674359682.169	     0.930	0	26	0	0	magma -b label:=2.2.8.1-73.2-1.1-gl-0 scripts/generate_kposs.m
241	:	1674359682.173	     0.927	0	26	0	0	magma -b label:=2.2.8.1-79.1-1.1-gl-0 scripts/generate_kposs.m
245	:	1674359682.187	     0.915	0	26	0	0	magma -b label:=2.2.8.1-82.2-1.1-gl-0 scripts/generate_kposs.m
229	:	1674359682.107	     1.009	0	26	0	0	magma -b label:=2.2.8.1-62.1-1.1-gl-0 scripts/generate_kposs.m
202	:	1674359681.950	     1.169	0	29	0	0	magma -b label:=2.2.8.1-16.1-1.1-gl-0 scripts/generate_kposs.m
213	:	1674359681.999	     1.126	0	30	0	0	magma -b label:=2.2.8.1-32.1-1.1-gl-0 scripts/generate_kposs.m
238	:	1674359682.163	     0.964	0	26	0	0	magma -b label:=2.2.8.1-72.1-1.1-gl-0 scripts/generate_kposs.m
227	:	1674359682.100	     1.038	0	26	0	0	magma -b label:=2.2.8.1-56.1-1.1-gl-0 scripts/generate_kposs.m
252	:	1674359682.261	     0.887	0	26	0	0	magma -b label:=2.2.8.1-97.1-1.1-gl-0 scripts/generate_kposs.m
243	:	1674359682.179	     0.973	0	26	0	0	magma -b label:=2.2.8.1-81.1-1.1-gl-0 scripts/generate_kposs.m
233	:	1674359682.137	     1.017	0	26	0	0	magma -b label:=2.2.8.1-64.1-1.1-gl-0 scripts/generate_kposs.m
255	:	1674359682.295	     0.888	0	26	0	0	magma -b label:=2.2.8.1-98.2-1.1-gl-0 scripts/generate_kposs.m
263	:	1674359682.833	     0.821	0	27	0	0	magma -b label:=2.2.8.1-113.2-1.1-gl-0 scripts/generate_kposs.m
279	:	1674359682.976	     0.711	0	27	0	0	magma -b label:=2.2.8.1-137.2-1.1-gl-0 scripts/generate_kposs.m
285	:	1674359683.008	     0.700	0	27	0	0	magma -b label:=2.2.8.1-151.1-1.1-gl-0 scripts/generate_kposs.m
291	:	1674359683.021	     0.730	0	27	0	0	magma -b label:=2.2.8.1-161.1-1.1-gl-0 scripts/generate_kposs.m
288	:	1674359683.014	     0.742	0	27	0	0	magma -b label:=2.2.8.1-153.2-1.1-gl-0 scripts/generate_kposs.m
304	:	1674359683.087	     0.691	0	27	0	0	magma -b label:=2.2.8.1-178.2-1.1-gl-0 scripts/generate_kposs.m
298	:	1674359683.057	     0.752	0	27	0	0	magma -b label:=2.2.8.1-167.1-1.1-gl-0 scripts/generate_kposs.m
292	:	1674359683.024	     0.787	0	27	0	0	magma -b label:=2.2.8.1-161.2-1.1-gl-0 scripts/generate_kposs.m
258	:	1674359682.755	     1.064	0	27	0	0	magma -b label:=2.2.8.1-103.1-1.1-gl-0 scripts/generate_kposs.m
267	:	1674359682.901	     0.933	0	27	0	0	magma -b label:=2.2.8.1-119.4-1.1-gl-0 scripts/generate_kposs.m
303	:	1674359683.077	     0.759	0	27	0	0	magma -b label:=2.2.8.1-178.1-1.1-gl-0 scripts/generate_kposs.m
280	:	1674359682.979	     0.861	0	27	0	0	magma -b label:=2.2.8.1-142.1-1.1-gl-0 scripts/generate_kposs.m
265	:	1674359682.862	     0.989	0	27	0	0	magma -b label:=2.2.8.1-119.2-1.1-gl-0 scripts/generate_kposs.m
259	:	1674359682.793	     1.066	0	27	0	0	magma -b label:=2.2.8.1-103.2-1.1-gl-0 scripts/generate_kposs.m
262	:	1674359682.821	     1.043	0	27	0	0	magma -b label:=2.2.8.1-113.1-1.1-gl-0 scripts/generate_kposs.m
266	:	1674359682.878	     1.010	0	27	0	0	magma -b label:=2.2.8.1-119.3-1.1-gl-0 scripts/generate_kposs.m
314	:	1674359683.128	     0.769	0	27	0	0	magma -b label:=2.2.8.1-194.2-1.1-gl-0 scripts/generate_kposs.m
301	:	1674359683.073	     0.837	0	27	0	0	magma -b label:=2.2.8.1-175.1-1.1-gl-0 scripts/generate_kposs.m
264	:	1674359682.839	     1.075	0	27	0	0	magma -b label:=2.2.8.1-119.1-1.1-gl-0 scripts/generate_kposs.m
273	:	1674359682.926	     0.990	0	27	0	0	magma -b label:=2.2.8.1-127.1-1.1-gl-0 scripts/generate_kposs.m
290	:	1674359683.018	     0.901	0	27	0	0	magma -b label:=2.2.8.1-158.2-1.1-gl-0 scripts/generate_kposs.m
306	:	1674359683.092	     0.829	0	27	0	0	magma -b label:=2.2.8.1-184.2-1.1-gl-0 scripts/generate_kposs.m
302	:	1674359683.075	     0.849	0	27	0	0	magma -b label:=2.2.8.1-175.2-1.1-gl-0 scripts/generate_kposs.m
257	:	1674359682.752	     1.178	0	27	0	0	magma -b label:=2.2.8.1-100.1-1.1-gl-0 scripts/generate_kposs.m
293	:	1674359683.027	     0.907	0	27	0	0	magma -b label:=2.2.8.1-161.3-1.1-gl-0 scripts/generate_kposs.m
310	:	1674359683.102	     0.835	0	27	0	0	magma -b label:=2.2.8.1-191.2-1.1-gl-0 scripts/generate_kposs.m
268	:	1674359682.904	     1.036	0	27	0	0	magma -b label:=2.2.8.1-121.1-1.1-gl-0 scripts/generate_kposs.m
281	:	1674359682.981	     0.962	0	27	0	0	magma -b label:=2.2.8.1-142.2-1.1-gl-0 scripts/generate_kposs.m
286	:	1674359683.009	     0.935	0	27	0	0	magma -b label:=2.2.8.1-151.2-1.1-gl-0 scripts/generate_kposs.m
296	:	1674359683.034	     0.914	0	27	0	0	magma -b label:=2.2.8.1-164.1-1.1-gl-0 scripts/generate_kposs.m
278	:	1674359682.974	     0.976	0	27	0	0	magma -b label:=2.2.8.1-137.1-1.1-gl-0 scripts/generate_kposs.m
270	:	1674359682.913	     1.046	0	27	0	0	magma -b label:=2.2.8.1-124.2-1.1-gl-0 scripts/generate_kposs.m
289	:	1674359683.016	     0.945	0	27	0	0	magma -b label:=2.2.8.1-158.1-1.1-gl-0 scripts/generate_kposs.m
283	:	1674359682.995	     0.971	0	27	0	0	magma -b label:=2.2.8.1-146.1-1.1-gl-0 scripts/generate_kposs.m
274	:	1674359682.928	     1.042	0	27	0	0	magma -b label:=2.2.8.1-127.2-1.1-gl-0 scripts/generate_kposs.m
300	:	1674359683.070	     0.903	0	27	0	0	magma -b label:=2.2.8.1-169.1-1.1-gl-0 scripts/generate_kposs.m
284	:	1674359682.997	     0.979	0	27	0	0	magma -b label:=2.2.8.1-146.2-1.1-gl-0 scripts/generate_kposs.m
287	:	1674359683.012	     0.967	0	27	0	0	magma -b label:=2.2.8.1-153.1-1.1-gl-0 scripts/generate_kposs.m
269	:	1674359682.906	     1.076	0	27	0	0	magma -b label:=2.2.8.1-124.1-1.1-gl-0 scripts/generate_kposs.m
319	:	1674359683.157	     0.832	0	27	0	0	magma -b label:=2.2.8.1-199.2-1.1-gl-0 scripts/generate_kposs.m
295	:	1674359683.032	     0.958	0	27	0	0	magma -b label:=2.2.8.1-162.1-1.1-gl-0 scripts/generate_kposs.m
299	:	1674359683.067	     0.926	0	27	0	0	magma -b label:=2.2.8.1-167.2-1.1-gl-0 scripts/generate_kposs.m
271	:	1674359682.919	     1.075	0	27	0	0	magma -b label:=2.2.8.1-126.1-1.1-gl-0 scripts/generate_kposs.m
309	:	1674359683.100	     0.898	0	27	0	0	magma -b label:=2.2.8.1-191.1-1.1-gl-0 scripts/generate_kposs.m
297	:	1674359683.043	     0.957	0	27	0	0	magma -b label:=2.2.8.1-164.2-1.1-gl-0 scripts/generate_kposs.m
311	:	1674359683.106	     0.899	0	27	0	0	magma -b label:=2.2.8.1-193.1-1.1-gl-0 scripts/generate_kposs.m
277	:	1674359682.952	     1.055	0	27	0	0	magma -b label:=2.2.8.1-136.2-1.1-gl-0 scripts/generate_kposs.m
312	:	1674359683.120	     0.891	0	27	0	0	magma -b label:=2.2.8.1-193.2-1.1-gl-0 scripts/generate_kposs.m
320	:	1674359683.185	     0.828	0	27	0	0	magma -b label:=2.2.8.1-200.1-1.1-gl-0 scripts/generate_kposs.m
318	:	1674359683.154	     0.868	0	27	0	0	magma -b label:=2.2.8.1-199.1-1.1-gl-0 scripts/generate_kposs.m
272	:	1674359682.923	     1.102	0	27	0	0	magma -b label:=2.2.8.1-126.2-1.1-gl-0 scripts/generate_kposs.m
294	:	1674359683.030	     1.009	0	27	0	0	magma -b label:=2.2.8.1-161.4-1.1-gl-0 scripts/generate_kposs.m
260	:	1674359682.811	     1.234	0	27	0	0	magma -b label:=2.2.8.1-112.1-1.1-gl-0 scripts/generate_kposs.m
308	:	1674359683.098	     0.960	0	27	0	0	magma -b label:=2.2.8.1-188.2-1.1-gl-0 scripts/generate_kposs.m
261	:	1674359682.819	     1.243	0	27	0	0	magma -b label:=2.2.8.1-112.2-1.1-gl-0 scripts/generate_kposs.m
276	:	1674359682.940	     1.125	0	27	0	0	magma -b label:=2.2.8.1-136.1-1.1-gl-0 scripts/generate_kposs.m
307	:	1674359683.094	     0.972	0	27	0	0	magma -b label:=2.2.8.1-188.1-1.1-gl-0 scripts/generate_kposs.m
313	:	1674359683.122	     0.947	0	27	0	0	magma -b label:=2.2.8.1-194.1-1.1-gl-0 scripts/generate_kposs.m
275	:	1674359682.938	     1.187	0	27	0	0	magma -b label:=2.2.8.1-128.1-1.1-gl-0 scripts/generate_kposs.m
305	:	1674359683.090	     1.037	0	27	0	0	magma -b label:=2.2.8.1-184.1-1.1-gl-0 scripts/generate_kposs.m
282	:	1674359682.989	     1.152	0	27	0	0	magma -b label:=2.2.8.1-144.1-1.1-gl-0 scripts/generate_kposs.m
315	:	1674359683.131	     1.022	0	27	0	0	magma -b label:=2.2.8.1-196.1-1.1-gl-0 scripts/generate_kposs.m
316	:	1674359683.140	     1.023	0	27	0	0	magma -b label:=2.2.8.1-196.2-1.1-gl-0 scripts/generate_kposs.m
317	:	1674359683.150	     1.015	0	27	0	0	magma -b label:=2.2.8.1-196.3-1.1-gl-0 scripts/generate_kposs.m
325	:	1674359683.758	     0.923	0	27	0	0	magma -b label:=2.2.8.1-217.1-1.1-gl-0 scripts/generate_kposs.m
327	:	1674359683.811	     0.877	0	27	0	0	magma -b label:=2.2.8.1-217.3-1.1-gl-0 scripts/generate_kposs.m
324	:	1674359683.753	     0.940	0	27	0	0	magma -b label:=2.2.8.1-207.2-1.1-gl-0 scripts/generate_kposs.m
322	:	1674359683.690	     1.123	0	27	0	0	magma -b label:=2.2.8.1-206.2-1.1-gl-0 scripts/generate_kposs.m
328	:	1674359683.812	     1.013	0	27	0	0	magma -b label:=2.2.8.1-217.4-1.1-gl-0 scripts/generate_kposs.m
321	:	1674359683.656	     1.173	0	27	0	0	magma -b label:=2.2.8.1-206.1-1.1-gl-0 scripts/generate_kposs.m
326	:	1674359683.781	     1.053	0	27	0	0	magma -b label:=2.2.8.1-217.2-1.1-gl-0 scripts/generate_kposs.m
323	:	1674359683.710	     1.132	0	27	0	0	magma -b label:=2.2.8.1-207.1-1.1-gl-0 scripts/generate_kposs.m
333	:	1674359683.853	     1.183	0	29	0	0	magma -b label:=2.2.12.1-3.1-1.1-gl-0 scripts/generate_kposs.m
331	:	1674359683.839	     1.265	0	29	0	0	magma -b label:=2.2.12.1-2.1-1.1-gl-0 scripts/generate_kposs.m
363	:	1674359683.997	     1.114	0	30	0	0	magma -b label:=2.2.12.1-23.2-1.1-gl-0 scripts/generate_kposs.m
356	:	1674359683.976	     1.154	0	31	0	0	magma -b label:=2.2.12.1-18.1-2.1-gl-0 scripts/generate_kposs.m
340	:	1674359683.919	     1.213	0	29	0	0	magma -b label:=2.2.12.1-8.1-2.1-gl-0 scripts/generate_kposs.m
353	:	1674359683.964	     1.174	0	28	0	0	magma -b label:=2.2.12.1-16.1-1.1-gl-0 scripts/generate_kposs.m
330	:	1674359683.836	     1.305	0	29	0	0	magma -b label:=2.2.12.1-1.1-2.1-gl-0 scripts/generate_kposs.m
337	:	1674359683.900	     1.243	0	27	0	0	magma -b label:=2.2.12.1-6.1-1.1-gl-0 scripts/generate_kposs.m
341	:	1674359683.921	     1.226	0	27	0	0	magma -b label:=2.2.12.1-9.1-1.1-gl-0 scripts/generate_kposs.m
334	:	1674359683.862	     1.295	0	29	0	0	magma -b label:=2.2.12.1-3.1-2.1-gl-0 scripts/generate_kposs.m
345	:	1674359683.936	     1.234	0	30	0	0	magma -b label:=2.2.12.1-11.2-1.1-gl-0 scripts/generate_kposs.m
378	:	1674359684.071	     1.103	0	27	0	0	magma -b label:=2.2.12.1-33.1-2.1-gl-0 scripts/generate_kposs.m
372	:	1674359684.041	     1.137	0	27	0	0	magma -b label:=2.2.12.1-26.2-2.1-gl-0 scripts/generate_kposs.m
347	:	1674359683.942	     1.242	0	28	0	0	magma -b label:=2.2.12.1-12.1-1.1-gl-0 scripts/generate_kposs.m
369	:	1674359684.016	     1.174	0	27	0	0	magma -b label:=2.2.12.1-26.1-1.1-gl-0 scripts/generate_kposs.m
376	:	1674359684.067	     1.147	0	27	0	0	magma -b label:=2.2.12.1-32.1-2.1-gl-0 scripts/generate_kposs.m
362	:	1674359683.995	     1.224	0	30	0	0	magma -b label:=2.2.12.1-23.1-2.1-gl-0 scripts/generate_kposs.m
357	:	1674359683.978	     1.249	0	27	0	0	magma -b label:=2.2.12.1-22.1-1.1-gl-0 scripts/generate_kposs.m
329	:	1674359683.822	     1.407	0	29	0	0	magma -b label:=2.2.12.1-1.1-1.1-gl-0 scripts/generate_kposs.m
368	:	1674359684.013	     1.219	0	27	0	0	magma -b label:=2.2.12.1-25.1-2.1-gl-0 scripts/generate_kposs.m
366	:	1674359684.008	     1.230	0	27	0	0	magma -b label:=2.2.12.1-24.1-2.1-gl-0 scripts/generate_kposs.m
370	:	1674359684.026	     1.214	0	27	0	0	magma -b label:=2.2.12.1-26.1-2.1-gl-0 scripts/generate_kposs.m
377	:	1674359684.069	     1.174	0	27	0	0	magma -b label:=2.2.12.1-33.1-1.1-gl-0 scripts/generate_kposs.m
383	:	1674359684.165	     1.107	0	27	0	0	magma -b label:=2.2.12.1-37.1-1.1-gl-0 scripts/generate_kposs.m
332	:	1674359683.843	     1.445	0	29	0	0	magma -b label:=2.2.12.1-2.1-2.1-gl-0 scripts/generate_kposs.m
371	:	1674359684.029	     1.261	0	27	0	0	magma -b label:=2.2.12.1-26.2-1.1-gl-0 scripts/generate_kposs.m
373	:	1674359684.048	     1.244	0	27	0	0	magma -b label:=2.2.12.1-27.1-1.1-gl-0 scripts/generate_kposs.m
384	:	1674359684.168	     1.128	0	27	0	0	magma -b label:=2.2.12.1-37.1-2.1-gl-0 scripts/generate_kposs.m
381	:	1674359684.144	     1.194	0	31	0	0	magma -b label:=2.2.12.1-36.1-1.1-gl-0 scripts/generate_kposs.m
338	:	1674359683.913	     1.442	0	29	0	0	magma -b label:=2.2.12.1-6.1-2.1-gl-0 scripts/generate_kposs.m
335	:	1674359683.867	     1.491	0	27	0	0	magma -b label:=2.2.12.1-4.1-1.1-gl-0 scripts/generate_kposs.m
336	:	1674359683.891	     1.470	0	29	0	0	magma -b label:=2.2.12.1-4.1-2.1-gl-0 scripts/generate_kposs.m
354	:	1674359683.968	     1.394	0	27	0	0	magma -b label:=2.2.12.1-16.1-2.1-gl-0 scripts/generate_kposs.m
367	:	1674359684.010	     1.375	0	27	0	0	magma -b label:=2.2.12.1-25.1-1.1-gl-0 scripts/generate_kposs.m
350	:	1674359683.951	     1.437	0	31	0	0	magma -b label:=2.2.12.1-13.1-2.1-gl-0 scripts/generate_kposs.m
359	:	1674359683.984	     1.407	0	27	0	0	magma -b label:=2.2.12.1-22.2-1.1-gl-0 scripts/generate_kposs.m
349	:	1674359683.947	     1.456	0	31	0	0	magma -b label:=2.2.12.1-13.1-1.1-gl-0 scripts/generate_kposs.m
344	:	1674359683.934	     1.473	0	30	0	0	magma -b label:=2.2.12.1-11.1-2.1-gl-0 scripts/generate_kposs.m
339	:	1674359683.916	     1.502	0	27	0	0	magma -b label:=2.2.12.1-8.1-1.1-gl-0 scripts/generate_kposs.m
351	:	1674359683.954	     1.476	0	31	0	0	magma -b label:=2.2.12.1-13.2-1.1-gl-0 scripts/generate_kposs.m
365	:	1674359684.003	     1.435	0	27	0	0	magma -b label:=2.2.12.1-24.1-1.1-gl-0 scripts/generate_kposs.m
343	:	1674359683.928	     1.519	0	30	0	0	magma -b label:=2.2.12.1-11.1-1.1-gl-0 scripts/generate_kposs.m
374	:	1674359684.062	     1.388	0	27	0	0	magma -b label:=2.2.12.1-27.1-2.1-gl-0 scripts/generate_kposs.m
352	:	1674359683.962	     1.492	0	31	0	0	magma -b label:=2.2.12.1-13.2-2.1-gl-0 scripts/generate_kposs.m
346	:	1674359683.939	     1.521	0	30	0	0	magma -b label:=2.2.12.1-11.2-2.1-gl-0 scripts/generate_kposs.m
361	:	1674359683.993	     1.471	0	30	0	0	magma -b label:=2.2.12.1-23.1-1.1-gl-0 scripts/generate_kposs.m
355	:	1674359683.973	     1.503	0	31	0	0	magma -b label:=2.2.12.1-18.1-1.1-gl-0 scripts/generate_kposs.m
364	:	1674359684.000	     1.483	0	30	0	0	magma -b label:=2.2.12.1-23.2-2.1-gl-0 scripts/generate_kposs.m
360	:	1674359683.991	     1.498	0	27	0	0	magma -b label:=2.2.12.1-22.2-2.1-gl-0 scripts/generate_kposs.m
342	:	1674359683.924	     1.583	0	30	0	0	magma -b label:=2.2.12.1-9.1-2.1-gl-0 scripts/generate_kposs.m
348	:	1674359683.945	     1.572	0	30	0	0	magma -b label:=2.2.12.1-12.1-2.1-gl-0 scripts/generate_kposs.m
358	:	1674359683.981	     1.546	0	27	0	0	magma -b label:=2.2.12.1-22.1-2.1-gl-0 scripts/generate_kposs.m
379	:	1674359684.127	     1.424	0	27	0	0	magma -b label:=2.2.12.1-33.2-1.1-gl-0 scripts/generate_kposs.m
375	:	1674359684.064	     1.547	0	27	0	0	magma -b label:=2.2.12.1-32.1-1.1-gl-0 scripts/generate_kposs.m
382	:	1674359684.155	     1.462	0	27	0	0	magma -b label:=2.2.12.1-36.1-2.1-gl-0 scripts/generate_kposs.m
380	:	1674359684.128	     1.496	0	27	0	0	magma -b label:=2.2.12.1-33.2-2.1-gl-0 scripts/generate_kposs.m
388	:	1674359684.817	     1.254	0	27	0	0	magma -b label:=2.2.12.1-39.1-2.1-gl-0 scripts/generate_kposs.m
393	:	1674359685.038	     1.058	0	27	0	0	magma -b label:=2.2.12.1-44.2-1.1-gl-0 scripts/generate_kposs.m
391	:	1674359684.835	     1.270	0	27	0	0	magma -b label:=2.2.12.1-44.1-1.1-gl-0 scripts/generate_kposs.m
405	:	1674359685.180	     0.940	0	27	0	0	magma -b label:=2.2.12.1-49.1-1.1-gl-0 scripts/generate_kposs.m
398	:	1674359685.141	     0.990	0	27	0	0	magma -b label:=2.2.12.1-46.2-2.1-gl-0 scripts/generate_kposs.m
386	:	1674359684.690	     1.463	0	27	0	0	magma -b label:=2.2.12.1-37.2-2.1-gl-0 scripts/generate_kposs.m
396	:	1674359685.132	     1.032	0	27	0	0	magma -b label:=2.2.12.1-46.1-2.1-gl-0 scripts/generate_kposs.m
402	:	1674359685.159	     1.048	0	27	0	0	magma -b label:=2.2.12.1-47.2-2.1-gl-0 scripts/generate_kposs.m
392	:	1674359684.845	     1.443	0	27	0	0	magma -b label:=2.2.12.1-44.1-2.1-gl-0 scripts/generate_kposs.m
390	:	1674359684.831	     1.459	0	27	0	0	magma -b label:=2.2.12.1-39.2-2.1-gl-0 scripts/generate_kposs.m
400	:	1674359685.145	     1.204	0	27	0	0	magma -b label:=2.2.12.1-47.1-2.1-gl-0 scripts/generate_kposs.m
389	:	1674359684.827	     1.544	0	27	0	0	magma -b label:=2.2.12.1-39.2-1.1-gl-0 scripts/generate_kposs.m
397	:	1674359685.135	     1.250	0	27	0	0	magma -b label:=2.2.12.1-46.2-1.1-gl-0 scripts/generate_kposs.m
385	:	1674359684.683	     1.740	0	27	0	0	magma -b label:=2.2.12.1-37.2-1.1-gl-0 scripts/generate_kposs.m
387	:	1674359684.696	     1.731	0	27	0	0	magma -b label:=2.2.12.1-39.1-1.1-gl-0 scripts/generate_kposs.m
406	:	1674359685.186	     1.244	0	27	0	0	magma -b label:=2.2.12.1-49.1-2.1-gl-0 scripts/generate_kposs.m
394	:	1674359685.106	     1.335	0	27	0	0	magma -b label:=2.2.12.1-44.2-2.1-gl-0 scripts/generate_kposs.m
419	:	1674359685.295	     1.184	0	27	0	0	magma -b label:=2.2.12.1-61.1-1.1-gl-0 scripts/generate_kposs.m
395	:	1674359685.113	     1.400	0	27	0	0	magma -b label:=2.2.12.1-46.1-1.1-gl-0 scripts/generate_kposs.m
399	:	1674359685.143	     1.376	0	27	0	0	magma -b label:=2.2.12.1-47.1-1.1-gl-0 scripts/generate_kposs.m
407	:	1674359685.192	     1.387	0	27	0	0	magma -b label:=2.2.12.1-50.1-1.1-gl-0 scripts/generate_kposs.m
401	:	1674359685.149	     1.450	0	27	0	0	magma -b label:=2.2.12.1-47.2-1.1-gl-0 scripts/generate_kposs.m
404	:	1674359685.178	     1.430	0	27	0	0	magma -b label:=2.2.12.1-48.1-2.1-gl-0 scripts/generate_kposs.m
403	:	1674359685.174	     1.444	0	27	0	0	magma -b label:=2.2.12.1-48.1-1.1-gl-0 scripts/generate_kposs.m
411	:	1674359685.232	     1.409	0	27	0	0	magma -b label:=2.2.12.1-52.2-1.1-gl-0 scripts/generate_kposs.m
415	:	1674359685.246	     1.451	0	27	0	0	magma -b label:=2.2.12.1-59.1-1.1-gl-0 scripts/generate_kposs.m
428	:	1674359685.394	     1.312	0	27	0	0	magma -b label:=2.2.12.1-66.2-2.1-gl-0 scripts/generate_kposs.m
417	:	1674359685.290	     1.450	0	27	0	0	magma -b label:=2.2.12.1-59.2-1.1-gl-0 scripts/generate_kposs.m
409	:	1674359685.221	     1.542	0	27	0	0	magma -b label:=2.2.12.1-52.1-1.1-gl-0 scripts/generate_kposs.m
420	:	1674359685.298	     1.471	0	27	0	0	magma -b label:=2.2.12.1-61.1-2.1-gl-0 scripts/generate_kposs.m
416	:	1674359685.274	     1.500	0	27	0	0	magma -b label:=2.2.12.1-59.1-2.1-gl-0 scripts/generate_kposs.m
410	:	1674359685.229	     1.575	0	27	0	0	magma -b label:=2.2.12.1-52.1-2.1-gl-0 scripts/generate_kposs.m
408	:	1674359685.216	     1.606	0	27	0	0	magma -b label:=2.2.12.1-50.1-2.1-gl-0 scripts/generate_kposs.m
414	:	1674359685.243	     1.615	0	27	0	0	magma -b label:=2.2.12.1-54.1-2.1-gl-0 scripts/generate_kposs.m
421	:	1674359685.340	     1.531	0	27	0	0	magma -b label:=2.2.12.1-61.2-1.1-gl-0 scripts/generate_kposs.m
431	:	1674359685.420	     1.457	0	27	0	0	magma -b label:=2.2.12.1-69.2-1.1-gl-0 scripts/generate_kposs.m
413	:	1674359685.240	     1.640	0	27	0	0	magma -b label:=2.2.12.1-54.1-1.1-gl-0 scripts/generate_kposs.m
418	:	1674359685.293	     1.588	0	27	0	0	magma -b label:=2.2.12.1-59.2-2.1-gl-0 scripts/generate_kposs.m
434	:	1674359685.449	     1.438	0	27	0	0	magma -b label:=2.2.12.1-71.1-2.1-gl-0 scripts/generate_kposs.m
430	:	1674359685.410	     1.498	0	27	0	0	magma -b label:=2.2.12.1-69.1-2.1-gl-0 scripts/generate_kposs.m
440	:	1674359685.486	     1.425	0	27	0	0	magma -b label:=2.2.12.1-73.1-2.1-gl-0 scripts/generate_kposs.m
412	:	1674359685.234	     1.680	0	27	0	0	magma -b label:=2.2.12.1-52.2-2.1-gl-0 scripts/generate_kposs.m
445	:	1674359685.553	     1.362	0	27	0	0	magma -b label:=2.2.12.1-74.2-1.1-gl-0 scripts/generate_kposs.m
446	:	1674359685.614	     1.304	0	27	0	0	magma -b label:=2.2.12.1-74.2-2.1-gl-0 scripts/generate_kposs.m
