Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
282	:	1674278387.820	     0.111	0	0	0	0	magma -b cut:=5000 D:=282 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
286	:	1674278387.848	     0.085	0	0	0	0	magma -b cut:=5000 D:=286 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
287	:	1674278387.862	     0.101	0	0	0	0	magma -b cut:=5000 D:=287 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
291	:	1674278387.892	     0.085	0	0	0	0	magma -b cut:=5000 D:=291 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
288	:	1674278387.866	     0.118	0	0	0	0	magma -b cut:=5000 D:=288 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
290	:	1674278387.888	     0.105	0	0	0	0	magma -b cut:=5000 D:=290 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
292	:	1674278387.895	     0.101	0	0	0	0	magma -b cut:=5000 D:=292 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
289	:	1674278387.877	     0.131	0	0	0	0	magma -b cut:=5000 D:=289 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
294	:	1674278387.914	     0.101	0	0	0	0	magma -b cut:=5000 D:=294 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
297	:	1674278387.933	     0.095	0	0	0	0	magma -b cut:=5000 D:=297 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
295	:	1674278387.927	     0.118	0	0	0	0	magma -b cut:=5000 D:=295 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
298	:	1674278387.937	     0.115	0	0	0	0	magma -b cut:=5000 D:=298 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
302	:	1674278387.996	     0.082	0	0	0	0	magma -b cut:=5000 D:=302 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
299	:	1674278387.968	     0.120	0	0	0	0	magma -b cut:=5000 D:=299 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
300	:	1674278387.979	     0.112	0	0	0	0	magma -b cut:=5000 D:=300 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
304	:	1674278388.012	     0.082	0	0	0	0	magma -b cut:=5000 D:=304 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
303	:	1674278388.000	     0.119	0	0	0	0	magma -b cut:=5000 D:=303 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
306	:	1674278388.031	     0.093	0	0	0	0	magma -b cut:=5000 D:=306 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
307	:	1674278388.048	     0.083	0	0	0	0	magma -b cut:=5000 D:=307 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
308	:	1674278388.056	     0.108	0	0	0	0	magma -b cut:=5000 D:=308 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
310	:	1674278388.091	     0.092	0	0	0	0	magma -b cut:=5000 D:=310 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
315	:	1674278388.136	     0.071	0	0	0	0	magma -b cut:=5000 D:=315 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
311	:	1674278388.094	     0.127	0	0	0	0	magma -b cut:=5000 D:=311 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
314	:	1674278388.127	     0.111	0	0	0	0	magma -b cut:=5000 D:=314 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
173	:	1674278387.308	     0.973	0	27	0	0	magma -b cut:=5000 D:=173 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
318	:	1674278388.210	     0.075	0	0	0	0	magma -b cut:=5000 D:=318 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
319	:	1674278388.224	     0.099	0	0	0	0	magma -b cut:=5000 D:=319 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
320	:	1674278388.241	     0.098	0	0	0	0	magma -b cut:=5000 D:=320 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
322	:	1674278388.287	     0.074	0	0	0	0	magma -b cut:=5000 D:=322 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
323	:	1674278388.327	     0.072	0	0	0	0	magma -b cut:=5000 D:=323 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
324	:	1674278388.341	     0.082	0	0	0	0	magma -b cut:=5000 D:=324 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
325	:	1674278388.364	     0.079	0	0	0	0	magma -b cut:=5000 D:=325 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
61	:	1674278386.852	     1.607	0	254	0	0	magma -b cut:=5000 D:=61 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
197	:	1674278387.423	     1.056	0	27	0	0	magma -b cut:=5000 D:=197 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
327	:	1674278388.425	     0.072	0	0	0	0	magma -b cut:=5000 D:=327 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
326	:	1674278388.402	     0.101	0	0	0	0	magma -b cut:=5000 D:=326 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
149	:	1674278387.215	     1.294	0	27	0	0	magma -b cut:=5000 D:=149 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
181	:	1674278387.355	     1.185	0	89	0	0	magma -b cut:=5000 D:=181 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
331	:	1674278388.501	     0.070	0	0	0	0	magma -b cut:=5000 D:=331 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
330	:	1674278388.483	     0.101	0	0	0	0	magma -b cut:=5000 D:=330 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
333	:	1674278388.512	     0.110	0	0	0	0	magma -b cut:=5000 D:=333 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
157	:	1674278387.245	     1.392	0	89	0	0	magma -b cut:=5000 D:=157 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
334	:	1674278388.544	     0.098	0	0	0	0	magma -b cut:=5000 D:=334 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
335	:	1674278388.574	     0.087	0	0	0	0	magma -b cut:=5000 D:=335 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
336	:	1674278388.589	     0.108	0	0	0	0	magma -b cut:=5000 D:=336 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
338	:	1674278388.642	     0.075	0	0	0	0	magma -b cut:=5000 D:=338 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
339	:	1674278388.648	     0.072	0	0	0	0	magma -b cut:=5000 D:=339 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
340	:	1674278388.664	     0.066	0	0	0	0	magma -b cut:=5000 D:=340 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
101	:	1674278387.034	     1.709	0	108	0	0	magma -b cut:=5000 D:=101 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
343	:	1674278388.724	     0.065	0	0	0	0	magma -b cut:=5000 D:=343 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
342	:	1674278388.721	     0.082	0	0	0	0	magma -b cut:=5000 D:=342 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
347	:	1674278388.807	     0.065	0	0	0	0	magma -b cut:=5000 D:=347 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
346	:	1674278388.793	     0.091	0	0	0	0	magma -b cut:=5000 D:=346 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
109	:	1674278387.068	     1.912	0	170	0	0	magma -b cut:=5000 D:=109 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
77	:	1674278386.917	     2.105	0	164	0	0	magma -b cut:=5000 D:=77 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
293	:	1674278387.910	     1.116	0	27	0	0	magma -b cut:=5000 D:=293 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
229	:	1674278387.563	     1.472	0	81	0	0	magma -b cut:=5000 D:=229 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
92	:	1674278386.986	     2.059	0	172	0	0	magma -b cut:=5000 D:=92 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
350	:	1674278388.984	     0.069	0	0	0	0	magma -b cut:=5000 D:=350 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
269	:	1674278387.766	     1.320	0	27	0	0	magma -b cut:=5000 D:=269 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
351	:	1674278389.025	     0.069	0	0	0	0	magma -b cut:=5000 D:=351 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
352	:	1674278389.029	     0.069	0	0	0	0	magma -b cut:=5000 D:=352 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
355	:	1674278389.056	     0.065	0	0	0	0	magma -b cut:=5000 D:=355 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
354	:	1674278389.052	     0.105	0	0	0	0	magma -b cut:=5000 D:=354 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
359	:	1674278389.126	     0.069	0	0	0	0	magma -b cut:=5000 D:=359 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
356	:	1674278389.091	     0.109	0	0	0	0	magma -b cut:=5000 D:=356 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
358	:	1674278389.102	     0.105	0	0	0	0	magma -b cut:=5000 D:=358 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
277	:	1674278387.800	     1.463	0	27	0	0	magma -b cut:=5000 D:=277 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
360	:	1674278389.162	     0.110	0	0	0	0	magma -b cut:=5000 D:=360 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
362	:	1674278389.204	     0.071	0	0	0	0	magma -b cut:=5000 D:=362 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
317	:	1674278388.187	     1.089	0	27	0	0	magma -b cut:=5000 D:=317 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
363	:	1674278389.211	     0.072	0	0	0	0	magma -b cut:=5000 D:=363 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
361	:	1674278389.200	     0.086	0	0	0	0	magma -b cut:=5000 D:=361 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
366	:	1674278389.276	     0.069	0	0	0	0	magma -b cut:=5000 D:=366 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
367	:	1674278389.279	     0.090	0	0	0	0	magma -b cut:=5000 D:=367 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
368	:	1674278389.286	     0.098	0	0	0	0	magma -b cut:=5000 D:=368 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
369	:	1674278389.289	     0.098	0	0	0	0	magma -b cut:=5000 D:=369 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
213	:	1674278387.484	     1.907	0	55	0	0	magma -b cut:=5000 D:=213 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
370	:	1674278389.348	     0.065	0	0	0	0	magma -b cut:=5000 D:=370 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
371	:	1674278389.373	     0.064	0	0	0	0	magma -b cut:=5000 D:=371 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
372	:	1674278389.386	     0.067	0	0	0	0	magma -b cut:=5000 D:=372 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
374	:	1674278389.393	     0.091	0	0	0	0	magma -b cut:=5000 D:=374 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
375	:	1674278389.416	     0.086	0	0	0	0	magma -b cut:=5000 D:=375 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
378	:	1674278389.487	     0.065	0	0	0	0	magma -b cut:=5000 D:=378 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
379	:	1674278389.505	     0.073	0	0	0	0	magma -b cut:=5000 D:=379 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
133	:	1674278387.168	     2.536	0	232	0	0	magma -b cut:=5000 D:=133 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
237	:	1674278387.605	     2.106	0	54	0	0	magma -b cut:=5000 D:=237 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
172	:	1674278387.296	     2.424	0	240	0	0	magma -b cut:=5000 D:=172 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
152	:	1674278387.225	     2.525	0	116	0	0	magma -b cut:=5000 D:=152 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
85	:	1674278386.961	     2.805	0	388	0	0	magma -b cut:=5000 D:=85 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
382	:	1674278389.707	     0.063	0	0	0	0	magma -b cut:=5000 D:=382 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
313	:	1674278388.123	     1.651	0	27	0	0	magma -b cut:=5000 D:=313 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
141	:	1674278387.189	     2.587	0	116	0	0	magma -b cut:=5000 D:=141 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
232	:	1674278387.574	     2.205	0	116	0	0	magma -b cut:=5000 D:=232 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
384	:	1674278389.722	     0.061	0	0	0	0	magma -b cut:=5000 D:=384 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
253	:	1674278387.668	     2.122	0	54	0	0	magma -b cut:=5000 D:=253 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
383	:	1674278389.714	     0.087	0	0	0	0	magma -b cut:=5000 D:=383 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
188	:	1674278387.392	     2.447	0	118	0	0	magma -b cut:=5000 D:=188 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
390	:	1674278389.781	     0.063	0	0	0	0	magma -b cut:=5000 D:=390 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
193	:	1674278387.409	     2.442	0	81	0	0	magma -b cut:=5000 D:=193 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
296	:	1674278387.930	     1.924	0	54	0	0	magma -b cut:=5000 D:=296 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
387	:	1674278389.773	     0.085	0	0	0	0	magma -b cut:=5000 D:=387 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
388	:	1674278389.776	     0.085	0	0	0	0	magma -b cut:=5000 D:=388 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
386	:	1674278389.769	     0.095	0	0	0	0	magma -b cut:=5000 D:=386 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
391	:	1674278389.785	     0.082	0	0	0	0	magma -b cut:=5000 D:=391 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
392	:	1674278389.794	     0.085	0	0	0	0	magma -b cut:=5000 D:=392 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
396	:	1674278389.853	     0.062	0	0	0	0	magma -b cut:=5000 D:=396 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
400	:	1674278389.867	     0.062	0	0	0	0	magma -b cut:=5000 D:=400 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
124	:	1674278387.130	     2.806	0	302	0	0	magma -b cut:=5000 D:=124 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
395	:	1674278389.847	     0.093	0	0	0	0	magma -b cut:=5000 D:=395 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
394	:	1674278389.843	     0.098	0	0	0	0	magma -b cut:=5000 D:=394 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
399	:	1674278389.863	     0.088	0	0	0	0	magma -b cut:=5000 D:=399 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
398	:	1674278389.861	     0.093	0	0	0	0	magma -b cut:=5000 D:=398 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
184	:	1674278387.377	     2.579	0	240	0	0	magma -b cut:=5000 D:=184 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
402	:	1674278389.882	     0.082	0	0	0	0	magma -b cut:=5000 D:=402 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
37	:	1674278386.798	     3.180	0	525	0	0	magma -b cut:=5000 D:=37 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
403	:	1674278389.919	     0.068	0	0	0	0	magma -b cut:=5000 D:=403 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
236	:	1674278387.600	     2.402	0	116	0	0	magma -b cut:=5000 D:=236 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
53	:	1674278386.835	     3.171	0	242	0	0	magma -b cut:=5000 D:=53 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
404	:	1674278389.932	     0.077	0	0	0	0	magma -b cut:=5000 D:=404 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
406	:	1674278389.942	     0.070	0	0	0	0	magma -b cut:=5000 D:=406 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
410	:	1674278389.959	     0.063	0	0	0	0	magma -b cut:=5000 D:=410 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
405	:	1674278389.939	     0.087	0	0	0	0	magma -b cut:=5000 D:=405 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
407	:	1674278389.948	     0.088	0	0	0	0	magma -b cut:=5000 D:=407 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
93	:	1674278386.992	     3.048	0	164	0	0	magma -b cut:=5000 D:=93 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
411	:	1674278389.967	     0.081	0	0	0	0	magma -b cut:=5000 D:=411 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
414	:	1674278390.005	     0.067	0	0	0	0	magma -b cut:=5000 D:=414 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
416	:	1674278390.011	     0.065	0	0	0	0	magma -b cut:=5000 D:=416 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
419	:	1674278390.027	     0.064	0	0	0	0	magma -b cut:=5000 D:=419 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
415	:	1674278390.009	     0.085	0	0	0	0	magma -b cut:=5000 D:=415 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
349	:	1674278388.887	     1.209	0	27	0	0	magma -b cut:=5000 D:=349 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
418	:	1674278390.025	     0.073	0	0	0	0	magma -b cut:=5000 D:=418 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
353	:	1674278389.038	     1.071	0	27	0	0	magma -b cut:=5000 D:=353 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
422	:	1674278390.050	     0.075	0	0	0	0	magma -b cut:=5000 D:=422 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
420	:	1674278390.039	     0.095	0	0	0	0	magma -b cut:=5000 D:=420 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
423	:	1674278390.076	     0.061	0	0	0	0	magma -b cut:=5000 D:=423 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
301	:	1674278387.992	     2.158	0	54	0	0	magma -b cut:=5000 D:=301 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
205	:	1674278387.459	     2.697	0	108	0	0	magma -b cut:=5000 D:=205 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
427	:	1674278390.099	     0.061	0	0	0	0	magma -b cut:=5000 D:=427 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
426	:	1674278390.096	     0.081	0	0	0	0	magma -b cut:=5000 D:=426 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
425	:	1674278390.093	     0.088	0	0	0	0	magma -b cut:=5000 D:=425 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
430	:	1674278390.129	     0.069	0	0	0	0	magma -b cut:=5000 D:=430 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
221	:	1674278387.518	     2.706	0	109	0	0	magma -b cut:=5000 D:=221 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
431	:	1674278390.136	     0.091	0	0	0	0	magma -b cut:=5000 D:=431 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
268	:	1674278387.761	     2.469	0	116	0	0	magma -b cut:=5000 D:=268 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
432	:	1674278390.139	     0.093	0	0	0	0	magma -b cut:=5000 D:=432 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
434	:	1674278390.160	     0.079	0	0	0	0	magma -b cut:=5000 D:=434 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
435	:	1674278390.162	     0.082	0	0	0	0	magma -b cut:=5000 D:=435 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
436	:	1674278390.180	     0.080	0	0	0	0	magma -b cut:=5000 D:=436 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
438	:	1674278390.202	     0.062	0	0	0	0	magma -b cut:=5000 D:=438 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
442	:	1674278390.234	     0.055	0	0	0	0	magma -b cut:=5000 D:=442 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
439	:	1674278390.227	     0.066	0	0	0	0	magma -b cut:=5000 D:=439 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
441	:	1674278390.232	     0.069	0	0	0	0	magma -b cut:=5000 D:=441 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
284	:	1674278387.828	     2.476	0	116	0	0	magma -b cut:=5000 D:=284 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
248	:	1674278387.637	     2.669	0	118	0	0	magma -b cut:=5000 D:=248 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
443	:	1674278390.242	     0.082	0	0	0	0	magma -b cut:=5000 D:=443 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
241	:	1674278387.617	     2.725	0	81	0	0	magma -b cut:=5000 D:=241 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
233	:	1674278387.578	     2.767	0	81	0	0	magma -b cut:=5000 D:=233 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
446	:	1674278390.266	     0.085	0	0	0	0	magma -b cut:=5000 D:=446 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
447	:	1674278390.293	     0.062	0	0	0	0	magma -b cut:=5000 D:=447 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
448	:	1674278390.296	     0.061	0	0	0	0	magma -b cut:=5000 D:=448 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
140	:	1674278387.186	     3.173	0	359	0	0	magma -b cut:=5000 D:=140 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
309	:	1674278388.082	     2.280	0	54	0	0	magma -b cut:=5000 D:=309 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
450	:	1674278390.307	     0.078	0	0	0	0	magma -b cut:=5000 D:=450 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
452	:	1674278390.329	     0.059	0	0	0	0	magma -b cut:=5000 D:=452 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
451	:	1674278390.309	     0.088	0	0	0	0	magma -b cut:=5000 D:=451 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
458	:	1674278390.362	     0.055	0	0	0	0	magma -b cut:=5000 D:=458 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
454	:	1674278390.349	     0.072	0	0	0	0	magma -b cut:=5000 D:=454 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
455	:	1674278390.354	     0.079	0	0	0	0	magma -b cut:=5000 D:=455 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
459	:	1674278390.365	     0.083	0	0	0	0	magma -b cut:=5000 D:=459 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
462	:	1674278390.399	     0.068	0	0	0	0	magma -b cut:=5000 D:=462 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
464	:	1674278390.423	     0.056	0	0	0	0	magma -b cut:=5000 D:=464 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
463	:	1674278390.421	     0.091	0	0	0	0	magma -b cut:=5000 D:=463 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
467	:	1674278390.469	     0.055	0	0	0	0	magma -b cut:=5000 D:=467 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
281	:	1674278387.816	     2.723	0	81	0	0	magma -b cut:=5000 D:=281 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
466	:	1674278390.452	     0.090	0	0	0	0	magma -b cut:=5000 D:=466 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
468	:	1674278390.483	     0.062	0	0	0	0	magma -b cut:=5000 D:=468 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
104	:	1674278387.048	     3.498	0	286	0	0	magma -b cut:=5000 D:=104 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
113	:	1674278387.083	     3.482	0	162	0	0	magma -b cut:=5000 D:=113 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
337	:	1674278388.626	     1.959	0	27	0	0	magma -b cut:=5000 D:=337 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
471	:	1674278390.542	     0.059	0	0	0	0	magma -b cut:=5000 D:=471 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
470	:	1674278390.527	     0.088	0	0	0	0	magma -b cut:=5000 D:=470 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
475	:	1674278390.567	     0.057	0	0	0	0	magma -b cut:=5000 D:=475 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
474	:	1674278390.564	     0.069	0	0	0	0	magma -b cut:=5000 D:=474 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
477	:	1674278390.604	     0.066	0	0	0	0	magma -b cut:=5000 D:=477 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
479	:	1674278390.626	     0.057	0	0	0	0	magma -b cut:=5000 D:=479 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
478	:	1674278390.618	     0.088	0	0	0	0	magma -b cut:=5000 D:=478 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
137	:	1674278387.178	     3.533	0	162	0	0	magma -b cut:=5000 D:=137 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
185	:	1674278387.380	     3.336	0	162	0	0	magma -b cut:=5000 D:=185 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
