Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
287	:	1674277570.734	     0.055	0	0	0	0	magma -b cut:=5000 D:=287 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
291	:	1674277570.743	     0.052	0	0	0	0	magma -b cut:=5000 D:=291 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
289	:	1674277570.738	     0.059	0	0	0	0	magma -b cut:=5000 D:=289 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
290	:	1674277570.740	     0.059	0	0	0	0	magma -b cut:=5000 D:=290 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
288	:	1674277570.736	     0.069	0	0	0	0	magma -b cut:=5000 D:=288 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
286	:	1674277570.732	     0.076	0	0	0	0	magma -b cut:=5000 D:=286 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
292	:	1674277570.745	     0.083	0	0	0	0	magma -b cut:=5000 D:=292 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
294	:	1674277570.765	     0.069	0	0	0	0	magma -b cut:=5000 D:=294 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
295	:	1674277570.775	     0.072	0	0	0	0	magma -b cut:=5000 D:=295 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
297	:	1674277570.791	     0.062	0	0	0	0	magma -b cut:=5000 D:=297 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
300	:	1674277570.801	     0.057	0	0	0	0	magma -b cut:=5000 D:=300 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
299	:	1674277570.799	     0.069	0	0	0	0	magma -b cut:=5000 D:=299 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
298	:	1674277570.797	     0.075	0	0	0	0	magma -b cut:=5000 D:=298 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
302	:	1674277570.812	     0.078	0	0	0	0	magma -b cut:=5000 D:=302 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
303	:	1674277570.831	     0.078	0	0	0	0	magma -b cut:=5000 D:=303 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
306	:	1674277570.855	     0.059	0	0	0	0	magma -b cut:=5000 D:=306 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
307	:	1674277570.861	     0.054	0	0	0	0	magma -b cut:=5000 D:=307 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
308	:	1674277570.871	     0.056	0	0	0	0	magma -b cut:=5000 D:=308 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
304	:	1674277570.840	     0.090	0	0	0	0	magma -b cut:=5000 D:=304 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
310	:	1674277570.893	     0.062	0	0	0	0	magma -b cut:=5000 D:=310 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
311	:	1674277570.912	     0.057	0	0	0	0	magma -b cut:=5000 D:=311 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
315	:	1674277570.932	     0.054	0	0	0	0	magma -b cut:=5000 D:=315 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
314	:	1674277570.930	     0.083	0	0	0	0	magma -b cut:=5000 D:=314 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
319	:	1674277571.017	     0.054	0	0	0	0	magma -b cut:=5000 D:=319 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
318	:	1674277570.988	     0.085	0	0	0	0	magma -b cut:=5000 D:=318 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
320	:	1674277571.074	     0.056	0	0	0	0	magma -b cut:=5000 D:=320 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
322	:	1674277571.132	     0.055	0	0	0	0	magma -b cut:=5000 D:=322 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
149	:	1674277570.256	     0.983	0	27	0	0	magma -b cut:=5000 D:=149 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
323	:	1674277571.190	     0.059	0	0	0	0	magma -b cut:=5000 D:=323 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
324	:	1674277571.242	     0.059	0	0	0	0	magma -b cut:=5000 D:=324 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
325	:	1674277571.252	     0.051	0	0	0	0	magma -b cut:=5000 D:=325 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
326	:	1674277571.303	     0.056	0	0	0	0	magma -b cut:=5000 D:=326 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
327	:	1674277571.305	     0.057	0	0	0	0	magma -b cut:=5000 D:=327 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
173	:	1674277570.335	     1.286	0	27	0	0	magma -b cut:=5000 D:=173 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
197	:	1674277570.388	     1.247	0	27	0	0	magma -b cut:=5000 D:=197 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
61	:	1674277569.999	     1.680	0	254	0	0	magma -b cut:=5000 D:=61 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
157	:	1674277570.276	     1.420	0	89	0	0	magma -b cut:=5000 D:=157 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
330	:	1674277571.625	     0.085	0	0	0	0	magma -b cut:=5000 D:=330 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
331	:	1674277571.638	     0.081	0	0	0	0	magma -b cut:=5000 D:=331 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
333	:	1674277571.699	     0.081	0	0	0	0	magma -b cut:=5000 D:=333 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
101	:	1674277570.098	     1.697	0	108	0	0	magma -b cut:=5000 D:=101 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
334	:	1674277571.713	     0.085	0	0	0	0	magma -b cut:=5000 D:=334 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
335	:	1674277571.721	     0.081	0	0	0	0	magma -b cut:=5000 D:=335 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
277	:	1674277570.672	     1.141	0	27	0	0	magma -b cut:=5000 D:=277 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
181	:	1674277570.354	     1.467	0	89	0	0	magma -b cut:=5000 D:=181 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
293	:	1674277570.755	     1.085	0	27	0	0	magma -b cut:=5000 D:=293 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
336	:	1674277571.783	     0.088	0	0	0	0	magma -b cut:=5000 D:=336 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
338	:	1674277571.801	     0.080	0	0	0	0	magma -b cut:=5000 D:=338 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
339	:	1674277571.804	     0.081	0	0	0	0	magma -b cut:=5000 D:=339 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
340	:	1674277571.815	     0.083	0	0	0	0	magma -b cut:=5000 D:=340 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
343	:	1674277571.875	     0.058	0	0	0	0	magma -b cut:=5000 D:=343 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
342	:	1674277571.844	     0.092	0	0	0	0	magma -b cut:=5000 D:=342 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
109	:	1674277570.115	     1.842	0	170	0	0	magma -b cut:=5000 D:=109 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
11	:	1674277569.907	     2.075	0	0	0	0	magma -b cut:=5000 D:=11 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
346	:	1674277571.902	     0.084	0	0	0	0	magma -b cut:=5000 D:=346 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
317	:	1674277570.972	     1.023	0	27	0	0	magma -b cut:=5000 D:=317 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
229	:	1674277570.510	     1.487	0	81	0	0	magma -b cut:=5000 D:=229 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
347	:	1674277571.936	     0.084	0	0	0	0	magma -b cut:=5000 D:=347 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
350	:	1674277571.985	     0.057	0	0	0	0	magma -b cut:=5000 D:=350 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
269	:	1674277570.655	     1.393	0	27	0	0	magma -b cut:=5000 D:=269 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
351	:	1674277571.989	     0.077	0	0	0	0	magma -b cut:=5000 D:=351 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
352	:	1674277571.997	     0.084	0	0	0	0	magma -b cut:=5000 D:=352 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
354	:	1674277572.023	     0.072	0	0	0	0	magma -b cut:=5000 D:=354 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
355	:	1674277572.044	     0.058	0	0	0	0	magma -b cut:=5000 D:=355 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
356	:	1674277572.050	     0.080	0	0	0	0	magma -b cut:=5000 D:=356 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
313	:	1674277570.918	     1.223	0	27	0	0	magma -b cut:=5000 D:=313 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
360	:	1674277572.105	     0.056	0	0	0	0	magma -b cut:=5000 D:=360 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
92	:	1674277570.059	     2.105	0	172	0	0	magma -b cut:=5000 D:=92 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
358	:	1674277572.083	     0.084	0	0	0	0	magma -b cut:=5000 D:=358 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
77	:	1674277570.028	     2.143	0	164	0	0	magma -b cut:=5000 D:=77 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
359	:	1674277572.099	     0.082	0	0	0	0	magma -b cut:=5000 D:=359 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
361	:	1674277572.136	     0.068	0	0	0	0	magma -b cut:=5000 D:=361 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
363	:	1674277572.164	     0.056	0	0	0	0	magma -b cut:=5000 D:=363 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
362	:	1674277572.145	     0.082	0	0	0	0	magma -b cut:=5000 D:=362 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
366	:	1674277572.173	     0.056	0	0	0	0	magma -b cut:=5000 D:=366 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
367	:	1674277572.185	     0.072	0	0	0	0	magma -b cut:=5000 D:=367 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
368	:	1674277572.207	     0.078	0	0	0	0	magma -b cut:=5000 D:=368 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
369	:	1674277572.223	     0.082	0	0	0	0	magma -b cut:=5000 D:=369 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
370	:	1674277572.229	     0.079	0	0	0	0	magma -b cut:=5000 D:=370 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
371	:	1674277572.232	     0.080	0	0	0	0	magma -b cut:=5000 D:=371 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
233	:	1674277570.530	     1.785	0	81	0	0	magma -b cut:=5000 D:=233 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
372	:	1674277572.260	     0.081	0	0	0	0	magma -b cut:=5000 D:=372 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
237	:	1674277570.543	     1.815	0	54	0	0	magma -b cut:=5000 D:=237 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
375	:	1674277572.311	     0.057	0	0	0	0	magma -b cut:=5000 D:=375 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
253	:	1674277570.589	     1.786	0	54	0	0	magma -b cut:=5000 D:=253 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
374	:	1674277572.308	     0.082	0	0	0	0	magma -b cut:=5000 D:=374 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
378	:	1674277572.344	     0.077	0	0	0	0	magma -b cut:=5000 D:=378 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
379	:	1674277572.361	     0.063	0	0	0	0	magma -b cut:=5000 D:=379 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
301	:	1674277570.807	     1.628	0	54	0	0	magma -b cut:=5000 D:=301 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
296	:	1674277570.777	     1.661	0	54	0	0	magma -b cut:=5000 D:=296 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
124	:	1674277570.158	     2.299	0	302	0	0	magma -b cut:=5000 D:=124 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
382	:	1674277572.393	     0.072	0	0	0	0	magma -b cut:=5000 D:=382 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
152	:	1674277570.263	     2.220	0	116	0	0	magma -b cut:=5000 D:=152 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
384	:	1674277572.427	     0.069	0	0	0	0	magma -b cut:=5000 D:=384 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
383	:	1674277572.424	     0.088	0	0	0	0	magma -b cut:=5000 D:=383 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
386	:	1674277572.440	     0.083	0	0	0	0	magma -b cut:=5000 D:=386 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
387	:	1674277572.460	     0.082	0	0	0	0	magma -b cut:=5000 D:=387 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
388	:	1674277572.467	     0.079	0	0	0	0	magma -b cut:=5000 D:=388 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
390	:	1674277572.498	     0.081	0	0	0	0	magma -b cut:=5000 D:=390 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
391	:	1674277572.514	     0.085	0	0	0	0	magma -b cut:=5000 D:=391 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
392	:	1674277572.526	     0.082	0	0	0	0	magma -b cut:=5000 D:=392 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
232	:	1674277570.528	     2.089	0	116	0	0	magma -b cut:=5000 D:=232 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
394	:	1674277572.549	     0.079	0	0	0	0	magma -b cut:=5000 D:=394 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
395	:	1674277572.582	     0.088	0	0	0	0	magma -b cut:=5000 D:=395 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
53	:	1674277569.985	     2.693	0	242	0	0	magma -b cut:=5000 D:=53 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
396	:	1674277572.603	     0.085	0	0	0	0	magma -b cut:=5000 D:=396 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
236	:	1674277570.540	     2.161	0	116	0	0	magma -b cut:=5000 D:=236 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
398	:	1674277572.621	     0.083	0	0	0	0	magma -b cut:=5000 D:=398 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
399	:	1674277572.632	     0.082	0	0	0	0	magma -b cut:=5000 D:=399 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
221	:	1674277570.488	     2.238	0	109	0	0	magma -b cut:=5000 D:=221 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
400	:	1674277572.673	     0.066	0	0	0	0	magma -b cut:=5000 D:=400 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
402	:	1674277572.690	     0.086	0	0	0	0	magma -b cut:=5000 D:=402 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
404	:	1674277572.707	     0.073	0	0	0	0	magma -b cut:=5000 D:=404 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
248	:	1674277570.574	     2.216	0	118	0	0	magma -b cut:=5000 D:=248 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
403	:	1674277572.704	     0.091	0	0	0	0	magma -b cut:=5000 D:=403 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
405	:	1674277572.720	     0.086	0	0	0	0	magma -b cut:=5000 D:=405 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
241	:	1674277570.556	     2.263	0	81	0	0	magma -b cut:=5000 D:=241 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
406	:	1674277572.729	     0.093	0	0	0	0	magma -b cut:=5000 D:=406 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
407	:	1674277572.744	     0.091	0	0	0	0	magma -b cut:=5000 D:=407 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
184	:	1674277570.360	     2.494	0	240	0	0	magma -b cut:=5000 D:=184 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
141	:	1674277570.213	     2.655	0	116	0	0	magma -b cut:=5000 D:=141 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
411	:	1674277572.797	     0.077	0	0	0	0	magma -b cut:=5000 D:=411 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
410	:	1674277572.793	     0.088	0	0	0	0	magma -b cut:=5000 D:=410 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
172	:	1674277570.332	     2.575	0	240	0	0	magma -b cut:=5000 D:=172 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
133	:	1674277570.191	     2.720	0	232	0	0	magma -b cut:=5000 D:=133 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
85	:	1674277570.043	     2.874	0	388	0	0	magma -b cut:=5000 D:=85 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
414	:	1674277572.825	     0.108	0	0	0	0	magma -b cut:=5000 D:=414 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
415	:	1674277572.837	     0.099	0	0	0	0	magma -b cut:=5000 D:=415 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
205	:	1674277570.419	     2.538	0	108	0	0	magma -b cut:=5000 D:=205 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
416	:	1674277572.857	     0.103	0	0	0	0	magma -b cut:=5000 D:=416 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
419	:	1674277572.896	     0.073	0	0	0	0	magma -b cut:=5000 D:=419 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
193	:	1674277570.381	     2.589	0	81	0	0	magma -b cut:=5000 D:=193 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
418	:	1674277572.880	     0.104	0	0	0	0	magma -b cut:=5000 D:=418 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
422	:	1674277572.932	     0.084	0	0	0	0	magma -b cut:=5000 D:=422 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
420	:	1674277572.911	     0.114	0	0	0	0	magma -b cut:=5000 D:=420 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
423	:	1674277572.936	     0.093	0	0	0	0	magma -b cut:=5000 D:=423 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
309	:	1674277570.875	     2.157	0	54	0	0	magma -b cut:=5000 D:=309 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
37	:	1674277569.959	     3.077	0	525	0	0	magma -b cut:=5000 D:=37 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
426	:	1674277572.963	     0.078	0	0	0	0	magma -b cut:=5000 D:=426 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
427	:	1674277572.971	     0.078	0	0	0	0	magma -b cut:=5000 D:=427 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
425	:	1674277572.960	     0.102	0	0	0	0	magma -b cut:=5000 D:=425 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
165	:	1674277570.291	     2.782	0	234	0	0	magma -b cut:=5000 D:=165 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
430	:	1674277573.019	     0.069	0	0	0	0	magma -b cut:=5000 D:=430 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
432	:	1674277573.032	     0.079	0	0	0	0	magma -b cut:=5000 D:=432 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
431	:	1674277573.028	     0.086	0	0	0	0	magma -b cut:=5000 D:=431 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
436	:	1674277573.051	     0.065	0	0	0	0	magma -b cut:=5000 D:=436 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
435	:	1674277573.048	     0.075	0	0	0	0	magma -b cut:=5000 D:=435 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
434	:	1674277573.039	     0.095	0	0	0	0	magma -b cut:=5000 D:=434 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
188	:	1674277570.371	     2.769	0	118	0	0	magma -b cut:=5000 D:=188 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
284	:	1674277570.719	     2.438	0	116	0	0	magma -b cut:=5000 D:=284 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
438	:	1674277573.080	     0.094	0	0	0	0	magma -b cut:=5000 D:=438 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
113	:	1674277570.126	     3.052	0	162	0	0	magma -b cut:=5000 D:=113 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
213	:	1674277570.448	     2.733	0	55	0	0	magma -b cut:=5000 D:=213 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
439	:	1674277573.092	     0.092	0	0	0	0	magma -b cut:=5000 D:=439 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
137	:	1674277570.201	     2.987	0	162	0	0	magma -b cut:=5000 D:=137 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
441	:	1674277573.117	     0.082	0	0	0	0	magma -b cut:=5000 D:=441 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
442	:	1674277573.119	     0.084	0	0	0	0	magma -b cut:=5000 D:=442 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
268	:	1674277570.653	     2.554	0	116	0	0	magma -b cut:=5000 D:=268 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
443	:	1674277573.126	     0.088	0	0	0	0	magma -b cut:=5000 D:=443 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
353	:	1674277571.999	     1.221	0	27	0	0	magma -b cut:=5000 D:=353 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
446	:	1674277573.164	     0.078	0	0	0	0	magma -b cut:=5000 D:=446 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
450	:	1674277573.186	     0.061	0	0	0	0	magma -b cut:=5000 D:=450 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
448	:	1674277573.181	     0.082	0	0	0	0	magma -b cut:=5000 D:=448 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
93	:	1674277570.064	     3.203	0	164	0	0	magma -b cut:=5000 D:=93 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
447	:	1674277573.178	     0.094	0	0	0	0	magma -b cut:=5000 D:=447 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
451	:	1674277573.191	     0.085	0	0	0	0	magma -b cut:=5000 D:=451 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
455	:	1674277573.220	     0.062	0	0	0	0	magma -b cut:=5000 D:=455 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
452	:	1674277573.202	     0.084	0	0	0	0	magma -b cut:=5000 D:=452 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
337	:	1674277571.799	     1.493	0	27	0	0	magma -b cut:=5000 D:=337 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
454	:	1674277573.209	     0.086	0	0	0	0	magma -b cut:=5000 D:=454 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
458	:	1674277573.250	     0.075	0	0	0	0	magma -b cut:=5000 D:=458 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
281	:	1674277570.696	     2.644	0	81	0	0	magma -b cut:=5000 D:=281 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
349	:	1674277571.960	     1.384	0	27	0	0	magma -b cut:=5000 D:=349 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
373	:	1674277572.288	     1.059	0	27	0	0	magma -b cut:=5000 D:=373 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
462	:	1674277573.280	     0.071	0	0	0	0	magma -b cut:=5000 D:=462 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
463	:	1674277573.285	     0.069	0	0	0	0	magma -b cut:=5000 D:=463 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
464	:	1674277573.288	     0.077	0	0	0	0	magma -b cut:=5000 D:=464 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
459	:	1674277573.267	     0.105	0	0	0	0	magma -b cut:=5000 D:=459 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
466	:	1674277573.298	     0.078	0	0	0	0	magma -b cut:=5000 D:=466 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
104	:	1674277570.104	     3.296	0	286	0	0	magma -b cut:=5000 D:=104 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
471	:	1674277573.354	     0.059	0	0	0	0	magma -b cut:=5000 D:=471 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
467	:	1674277573.328	     0.087	0	0	0	0	magma -b cut:=5000 D:=467 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
468	:	1674277573.344	     0.075	0	0	0	0	magma -b cut:=5000 D:=468 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
470	:	1674277573.351	     0.083	0	0	0	0	magma -b cut:=5000 D:=470 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
305	:	1674277570.851	     2.586	0	108	0	0	magma -b cut:=5000 D:=305 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
365	:	1674277572.168	     1.275	0	54	0	0	magma -b cut:=5000 D:=365 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
474	:	1674277573.374	     0.076	0	0	0	0	magma -b cut:=5000 D:=474 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
475	:	1674277573.379	     0.075	0	0	0	0	magma -b cut:=5000 D:=475 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
477	:	1674277573.415	     0.056	0	0	0	0	magma -b cut:=5000 D:=477 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
