Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
124	:	1687985785.951	     0.526	0	201	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_124 magma -b label:=2.2.5.1-284.1-1.1-gl-0 scripts/generate_cusps.m
125	:	1687985785.953	     0.544	0	203	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_125 magma -b label:=2.2.5.1-284.2-1.1-gl-0 scripts/generate_cusps.m
126	:	1687985785.955	     0.450	0	100	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_126 magma -b label:=2.2.5.1-289.1-1.1-gl-0 scripts/generate_cusps.m
127	:	1687985785.957	     0.467	0	210	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_127 magma -b label:=2.2.5.1-295.1-1.1-gl-0 scripts/generate_cusps.m
128	:	1687985785.959	     0.454	0	209	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_128 magma -b label:=2.2.5.1-295.2-1.1-gl-0 scripts/generate_cusps.m
129	:	1687985785.962	     0.592	0	299	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_129 magma -b label:=2.2.5.1-304.1-1.1-gl-0 scripts/generate_cusps.m
130	:	1687985785.964	     0.553	0	300	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_130 magma -b label:=2.2.5.1-304.2-1.1-gl-0 scripts/generate_cusps.m
131	:	1687985785.967	     0.513	0	209	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_131 magma -b label:=2.2.5.1-305.1-1.1-gl-0 scripts/generate_cusps.m
132	:	1687985785.969	     0.531	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_132 magma -b label:=2.2.5.1-305.2-1.1-gl-0 scripts/generate_cusps.m
133	:	1687985785.971	     0.516	0	102	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_133 magma -b label:=2.2.5.1-311.1-1.1-gl-0 scripts/generate_cusps.m
134	:	1687985785.973	     0.593	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_134 magma -b label:=2.2.5.1-311.2-1.1-gl-0 scripts/generate_cusps.m
135	:	1687985785.975	     0.513	0	201	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_135 magma -b label:=2.2.5.1-316.1-1.1-gl-0 scripts/generate_cusps.m
136	:	1687985785.978	     0.512	0	201	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_136 magma -b label:=2.2.5.1-316.2-1.1-gl-0 scripts/generate_cusps.m
137	:	1687985785.985	     0.628	0	209	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_137 magma -b label:=2.2.5.1-319.1-1.1-gl-0 scripts/generate_cusps.m
138	:	1687985785.988	     0.504	0	216	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_138 magma -b label:=2.2.5.1-319.2-1.1-gl-0 scripts/generate_cusps.m
139	:	1687985785.990	     0.655	0	212	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_139 magma -b label:=2.2.5.1-319.3-1.1-gl-0 scripts/generate_cusps.m
140	:	1687985785.998	     0.496	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_140 magma -b label:=2.2.5.1-319.4-1.1-gl-0 scripts/generate_cusps.m
141	:	1687985786.000	     0.532	0	402	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_141 magma -b label:=2.2.5.1-320.1-1.1-gl-0 scripts/generate_cusps.m
142	:	1687985786.013	     0.483	0	393	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_142 magma -b label:=2.2.5.1-324.1-1.1-gl-0 scripts/generate_cusps.m
143	:	1687985786.016	     0.529	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_143 magma -b label:=2.2.5.1-331.1-1.1-gl-0 scripts/generate_cusps.m
144	:	1687985786.018	     0.529	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_144 magma -b label:=2.2.5.1-331.2-1.1-gl-0 scripts/generate_cusps.m
145	:	1687985786.024	     0.506	0	207	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_145 magma -b label:=2.2.5.1-341.1-1.1-gl-0 scripts/generate_cusps.m
146	:	1687985786.029	     0.595	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_146 magma -b label:=2.2.5.1-341.2-1.1-gl-0 scripts/generate_cusps.m
147	:	1687985786.031	     0.590	0	207	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_147 magma -b label:=2.2.5.1-341.3-1.1-gl-0 scripts/generate_cusps.m
148	:	1687985786.033	     0.502	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_148 magma -b label:=2.2.5.1-341.4-1.1-gl-0 scripts/generate_cusps.m
149	:	1687985786.036	     0.504	0	102	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_149 magma -b label:=2.2.5.1-349.1-1.1-gl-0 scripts/generate_cusps.m
150	:	1687985786.041	     0.565	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_150 magma -b label:=2.2.5.1-349.2-1.1-gl-0 scripts/generate_cusps.m
151	:	1687985786.046	     0.526	0	206	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_151 magma -b label:=2.2.5.1-355.1-1.1-gl-0 scripts/generate_cusps.m
152	:	1687985786.048	     0.503	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_152 magma -b label:=2.2.5.1-355.2-1.1-gl-0 scripts/generate_cusps.m
153	:	1687985786.053	     0.575	0	203	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_153 magma -b label:=2.2.5.1-356.1-1.1-gl-0 scripts/generate_cusps.m
154	:	1687985786.056	     0.609	0	204	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_154 magma -b label:=2.2.5.1-356.2-1.1-gl-0 scripts/generate_cusps.m
155	:	1687985786.058	     0.531	0	102	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_155 magma -b label:=2.2.5.1-359.1-1.1-gl-0 scripts/generate_cusps.m
156	:	1687985786.061	     0.531	0	102	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_156 magma -b label:=2.2.5.1-359.2-1.1-gl-0 scripts/generate_cusps.m
157	:	1687985786.065	     0.552	0	211	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_157 magma -b label:=2.2.5.1-361.1-1.1-gl-0 scripts/generate_cusps.m
158	:	1687985786.067	     0.565	0	202	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_158 magma -b label:=2.2.5.1-361.2-1.1-gl-0 scripts/generate_cusps.m
159	:	1687985786.094	     0.509	0	209	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_159 magma -b label:=2.2.5.1-361.3-1.1-gl-0 scripts/generate_cusps.m
160	:	1687985786.117	     0.541	0	199	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_160 magma -b label:=2.2.5.1-369.1-1.1-gl-0 scripts/generate_cusps.m
161	:	1687985786.318	     0.610	0	203	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_161 magma -b label:=2.2.5.1-369.2-1.1-gl-0 scripts/generate_cusps.m
162	:	1687985786.321	     0.675	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_162 magma -b label:=2.2.5.1-379.1-1.1-gl-0 scripts/generate_cusps.m
163	:	1687985786.335	     0.665	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_163 magma -b label:=2.2.5.1-379.2-1.1-gl-0 scripts/generate_cusps.m
164	:	1687985786.347	     0.641	0	410	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_164 magma -b label:=2.2.5.1-380.1-1.1-gl-0 scripts/generate_cusps.m
165	:	1687985786.351	     0.734	0	410	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_165 magma -b label:=2.2.5.1-380.2-1.1-gl-0 scripts/generate_cusps.m
166	:	1687985786.353	     0.651	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_166 magma -b label:=2.2.5.1-389.1-1.1-gl-0 scripts/generate_cusps.m
167	:	1687985786.357	     0.540	0	102	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_167 magma -b label:=2.2.5.1-389.2-1.1-gl-0 scripts/generate_cusps.m
168	:	1687985786.360	     0.543	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_168 magma -b label:=2.2.5.1-395.1-1.1-gl-0 scripts/generate_cusps.m
169	:	1687985786.364	     0.544	0	206	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_169 magma -b label:=2.2.5.1-395.2-1.1-gl-0 scripts/generate_cusps.m
170	:	1687985786.370	     0.722	0	405	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_170 magma -b label:=2.2.5.1-396.1-1.1-gl-0 scripts/generate_cusps.m
171	:	1687985786.375	     0.615	0	404	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_171 magma -b label:=2.2.5.1-396.2-1.1-gl-0 scripts/generate_cusps.m
172	:	1687985786.379	     0.797	0	604	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_172 magma -b label:=2.2.5.1-400.1-1.1-gl-0 scripts/generate_cusps.m
173	:	1687985786.384	     0.520	0	102	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_173 magma -b label:=2.2.5.1-401.1-1.1-gl-0 scripts/generate_cusps.m
174	:	1687985786.388	     0.605	0	102	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_174 magma -b label:=2.2.5.1-401.2-1.1-gl-0 scripts/generate_cusps.m
175	:	1687985786.395	     0.634	0	204	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_175 magma -b label:=2.2.5.1-404.1-1.1-gl-0 scripts/generate_cusps.m
176	:	1687985786.398	     0.660	0	204	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_176 magma -b label:=2.2.5.1-404.2-1.1-gl-0 scripts/generate_cusps.m
177	:	1687985786.401	     0.552	0	402	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_177 magma -b label:=2.2.5.1-405.1-1.1-gl-0 scripts/generate_cusps.m
178	:	1687985786.404	     0.608	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_178 magma -b label:=2.2.5.1-409.1-1.1-gl-0 scripts/generate_cusps.m
179	:	1687985786.408	     0.476	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_179 magma -b label:=2.2.5.1-409.2-1.1-gl-0 scripts/generate_cusps.m
180	:	1687985786.411	     0.604	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_180 magma -b label:=2.2.5.1-419.1-1.1-gl-0 scripts/generate_cusps.m
181	:	1687985786.414	     0.486	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_181 magma -b label:=2.2.5.1-419.2-1.1-gl-0 scripts/generate_cusps.m
182	:	1687985786.416	     0.601	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_182 magma -b label:=2.2.5.1-421.1-1.1-gl-0 scripts/generate_cusps.m
183	:	1687985786.423	     0.597	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_183 magma -b label:=2.2.5.1-421.2-1.1-gl-0 scripts/generate_cusps.m
184	:	1687985786.426	     0.597	0	102	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_184 magma -b label:=2.2.5.1-431.1-1.1-gl-0 scripts/generate_cusps.m
185	:	1687985786.428	     0.487	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_185 magma -b label:=2.2.5.1-431.2-1.1-gl-0 scripts/generate_cusps.m
186	:	1687985786.431	     0.517	0	204	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_186 magma -b label:=2.2.5.1-436.1-1.1-gl-0 scripts/generate_cusps.m
187	:	1687985786.434	     0.612	0	206	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_187 magma -b label:=2.2.5.1-436.2-1.1-gl-0 scripts/generate_cusps.m
188	:	1687985786.436	     0.589	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_188 magma -b label:=2.2.5.1-439.1-1.1-gl-0 scripts/generate_cusps.m
189	:	1687985786.439	     0.493	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_189 magma -b label:=2.2.5.1-439.2-1.1-gl-0 scripts/generate_cusps.m
190	:	1687985786.442	     0.588	0	197	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_190 magma -b label:=2.2.5.1-441.1-1.1-gl-0 scripts/generate_cusps.m
191	:	1687985786.445	     0.608	0	211	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_191 magma -b label:=2.2.5.1-445.1-1.1-gl-0 scripts/generate_cusps.m
192	:	1687985786.447	     0.614	0	212	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_192 magma -b label:=2.2.5.1-445.2-1.1-gl-0 scripts/generate_cusps.m
193	:	1687985786.449	     0.515	0	49	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_193 magma -b label:=2.2.8.1-1.1-1.1-gl-0 scripts/generate_cusps.m
194	:	1687985786.452	     0.582	0	98	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_194 magma -b label:=2.2.8.1-2.1-1.1-gl-0 scripts/generate_cusps.m
195	:	1687985786.455	     0.396	0	147	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_195 magma -b label:=2.2.8.1-4.1-1.1-gl-0 scripts/generate_cusps.m
196	:	1687985786.457	     0.389	0	98	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_196 magma -b label:=2.2.8.1-7.1-1.1-gl-0 scripts/generate_cusps.m
197	:	1687985786.460	     0.629	0	98	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_197 magma -b label:=2.2.8.1-7.2-1.1-gl-0 scripts/generate_cusps.m
198	:	1687985786.464	     0.631	0	199	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_198 magma -b label:=2.2.8.1-8.1-1.1-gl-0 scripts/generate_cusps.m
199	:	1687985786.469	     0.586	0	98	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_199 magma -b label:=2.2.8.1-9.1-1.1-gl-0 scripts/generate_cusps.m
200	:	1687985786.472	     0.564	0	202	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_200 magma -b label:=2.2.8.1-14.1-1.1-gl-0 scripts/generate_cusps.m
201	:	1687985786.475	     0.565	0	204	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_201 magma -b label:=2.2.8.1-14.2-1.1-gl-0 scripts/generate_cusps.m
202	:	1687985786.478	     0.620	0	305	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_202 magma -b label:=2.2.8.1-16.1-1.1-gl-0 scripts/generate_cusps.m
203	:	1687985786.480	     0.563	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_203 magma -b label:=2.2.8.1-17.1-1.1-gl-0 scripts/generate_cusps.m
204	:	1687985786.482	     0.594	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_204 magma -b label:=2.2.8.1-17.2-1.1-gl-0 scripts/generate_cusps.m
205	:	1687985786.484	     0.496	0	203	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_205 magma -b label:=2.2.8.1-18.1-1.1-gl-0 scripts/generate_cusps.m
206	:	1687985786.486	     0.582	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_206 magma -b label:=2.2.8.1-23.1-1.1-gl-0 scripts/generate_cusps.m
207	:	1687985786.488	     0.583	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_207 magma -b label:=2.2.8.1-23.2-1.1-gl-0 scripts/generate_cusps.m
208	:	1687985786.490	     0.589	0	101	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_208 magma -b label:=2.2.8.1-25.1-1.1-gl-0 scripts/generate_cusps.m
209	:	1687985786.492	     0.663	0	306	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_209 magma -b label:=2.2.8.1-28.1-1.1-gl-0 scripts/generate_cusps.m
210	:	1687985786.494	     0.697	0	304	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_210 magma -b label:=2.2.8.1-28.2-1.1-gl-0 scripts/generate_cusps.m
211	:	1687985786.496	     0.603	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_211 magma -b label:=2.2.8.1-31.1-1.1-gl-0 scripts/generate_cusps.m
212	:	1687985786.498	     0.476	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_212 magma -b label:=2.2.8.1-31.2-1.1-gl-0 scripts/generate_cusps.m
213	:	1687985786.500	     0.667	0	404	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_213 magma -b label:=2.2.8.1-32.1-1.1-gl-0 scripts/generate_cusps.m
214	:	1687985786.504	     0.355	0	207	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_214 magma -b label:=2.2.8.1-34.1-1.1-gl-0 scripts/generate_cusps.m
215	:	1687985786.509	     0.622	0	209	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_215 magma -b label:=2.2.8.1-34.2-1.1-gl-0 scripts/generate_cusps.m
216	:	1687985786.520	     0.651	0	308	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_216 magma -b label:=2.2.8.1-36.1-1.1-gl-0 scripts/generate_cusps.m
217	:	1687985786.530	     0.643	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_217 magma -b label:=2.2.8.1-41.1-1.1-gl-0 scripts/generate_cusps.m
218	:	1687985786.532	     0.570	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_218 magma -b label:=2.2.8.1-41.2-1.1-gl-0 scripts/generate_cusps.m
219	:	1687985786.534	     0.585	0	210	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_219 magma -b label:=2.2.8.1-46.1-1.1-gl-0 scripts/generate_cusps.m
220	:	1687985786.536	     0.588	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_220 magma -b label:=2.2.8.1-46.2-1.1-gl-0 scripts/generate_cusps.m
221	:	1687985786.543	     0.597	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_221 magma -b label:=2.2.8.1-47.1-1.1-gl-0 scripts/generate_cusps.m
222	:	1687985786.547	     0.575	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_222 magma -b label:=2.2.8.1-47.2-1.1-gl-0 scripts/generate_cusps.m
223	:	1687985786.549	     0.634	0	212	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_223 magma -b label:=2.2.8.1-49.1-1.1-gl-0 scripts/generate_cusps.m
224	:	1687985786.554	     0.559	0	202	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_224 magma -b label:=2.2.8.1-49.2-1.1-gl-0 scripts/generate_cusps.m
225	:	1687985786.556	     0.628	0	211	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_225 magma -b label:=2.2.8.1-49.3-1.1-gl-0 scripts/generate_cusps.m
226	:	1687985786.569	     0.618	0	204	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_226 magma -b label:=2.2.8.1-50.1-1.1-gl-0 scripts/generate_cusps.m
227	:	1687985786.575	     0.642	0	409	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_227 magma -b label:=2.2.8.1-56.1-1.1-gl-0 scripts/generate_cusps.m
228	:	1687985786.592	     0.687	0	411	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_228 magma -b label:=2.2.8.1-56.2-1.1-gl-0 scripts/generate_cusps.m
229	:	1687985786.594	     0.595	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_229 magma -b label:=2.2.8.1-62.1-1.1-gl-0 scripts/generate_cusps.m
230	:	1687985786.606	     0.554	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_230 magma -b label:=2.2.8.1-62.2-1.1-gl-0 scripts/generate_cusps.m
231	:	1687985786.609	     0.528	0	205	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_231 magma -b label:=2.2.8.1-63.1-1.1-gl-0 scripts/generate_cusps.m
232	:	1687985786.617	     0.579	0	207	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_232 magma -b label:=2.2.8.1-63.2-1.1-gl-0 scripts/generate_cusps.m
233	:	1687985786.621	     0.625	0	513	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_233 magma -b label:=2.2.8.1-64.1-1.1-gl-0 scripts/generate_cusps.m
234	:	1687985786.625	     0.604	0	309	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_234 magma -b label:=2.2.8.1-68.1-1.1-gl-0 scripts/generate_cusps.m
235	:	1687985786.628	     0.605	0	309	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_235 magma -b label:=2.2.8.1-68.2-1.1-gl-0 scripts/generate_cusps.m
236	:	1687985786.633	     0.494	0	105	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_236 magma -b label:=2.2.8.1-71.1-1.1-gl-0 scripts/generate_cusps.m
237	:	1687985786.635	     0.480	0	105	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_237 magma -b label:=2.2.8.1-71.2-1.1-gl-0 scripts/generate_cusps.m
238	:	1687985786.652	     0.564	0	407	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_238 magma -b label:=2.2.8.1-72.1-1.1-gl-0 scripts/generate_cusps.m
239	:	1687985786.662	     0.536	0	105	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_239 magma -b label:=2.2.8.1-73.1-1.1-gl-0 scripts/generate_cusps.m
240	:	1687985786.673	     0.491	0	105	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_240 magma -b label:=2.2.8.1-73.2-1.1-gl-0 scripts/generate_cusps.m
241	:	1687985786.850	     0.473	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_241 magma -b label:=2.2.8.1-79.1-1.1-gl-0 scripts/generate_cusps.m
242	:	1687985786.853	     0.489	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_242 magma -b label:=2.2.8.1-79.2-1.1-gl-0 scripts/generate_cusps.m
243	:	1687985786.861	     0.559	0	202	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_243 magma -b label:=2.2.8.1-81.1-1.1-gl-0 scripts/generate_cusps.m
244	:	1687985786.888	     0.572	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_244 magma -b label:=2.2.8.1-82.1-1.1-gl-0 scripts/generate_cusps.m
245	:	1687985786.900	     0.523	0	208	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_245 magma -b label:=2.2.8.1-82.2-1.1-gl-0 scripts/generate_cusps.m
246	:	1687985786.902	     0.526	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_246 magma -b label:=2.2.8.1-89.1-1.1-gl-0 scripts/generate_cusps.m
