Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
230	:	1674360261.783	     0.492	0	122	0	0	magma -b label:=2.2.1173.1-1.1-1.1-gl-0 scripts/generate_cusps.m
224	:	1674360261.741	     0.547	0	319	0	0	magma -b label:=2.2.1164.1-1.1-7.1-gl-0 scripts/generate_cusps.m
210	:	1674360261.619	     0.671	0	216	0	0	magma -b label:=2.2.1149.1-1.1-5.1-gl-0 scripts/generate_cusps.m
177	:	1674360261.188	     1.113	0	1063	0	0	magma -b label:=2.2.1129.1-1.1-3.1-gl-0 scripts/generate_cusps.m
226	:	1674360261.749	     0.553	0	363	0	0	magma -b label:=2.2.1165.1-1.1-1.1-gl-0 scripts/generate_cusps.m
232	:	1674360261.798	     0.525	0	153	0	0	magma -b label:=2.2.1173.1-1.1-3.1-gl-0 scripts/generate_cusps.m
233	:	1674360261.823	     0.521	0	175	0	0	magma -b label:=2.2.1173.1-1.1-7.1-gl-0 scripts/generate_cusps.m
238	:	1674360261.918	     0.430	0	264	0	0	magma -b label:=2.2.1180.1-1.1-3.1-gl-0 scripts/generate_cusps.m
197	:	1674360261.485	     0.871	0	458	0	0	magma -b label:=2.2.1144.1-1.1-10.1-gl-0 scripts/generate_cusps.m
180	:	1674360261.223	     1.134	0	1063	0	0	magma -b label:=2.2.1129.1-1.1-4.3-gl-0 scripts/generate_cusps.m
215	:	1674360261.673	     0.688	0	621	0	0	magma -b label:=2.2.1160.1-1.1-1.1-gl-0 scripts/generate_cusps.m
237	:	1674360261.915	     0.449	0	298	0	0	magma -b label:=2.2.1180.1-1.1-2.1-gl-0 scripts/generate_cusps.m
179	:	1674360261.199	     1.169	0	1061	0	0	magma -b label:=2.2.1129.1-1.1-4.1-gl-0 scripts/generate_cusps.m
231	:	1674360261.792	     0.578	0	317	0	0	magma -b label:=2.2.1173.1-1.1-17.1-gl-0 scripts/generate_cusps.m
220	:	1674360261.718	     0.657	0	459	0	0	magma -b label:=2.2.1164.1-1.1-3.1-gl-0 scripts/generate_cusps.m
236	:	1674360261.890	     0.486	0	214	0	0	magma -b label:=2.2.1180.1-1.1-1.1-gl-0 scripts/generate_cusps.m
240	:	1674360261.967	     0.413	0	210	0	0	magma -b label:=2.2.1181.1-1.1-1.1-gl-0 scripts/generate_cusps.m
251	:	1674360262.062	     0.322	0	139	0	0	magma -b label:=2.2.1196.1-1.1-1.1-gl-0 scripts/generate_cusps.m
223	:	1674360261.739	     0.671	0	399	0	0	magma -b label:=2.2.1164.1-1.1-6.1-gl-0 scripts/generate_cusps.m
228	:	1674360261.775	     0.642	0	157	0	0	magma -b label:=2.2.1169.1-1.1-1.1-gl-0 scripts/generate_cusps.m
194	:	1674360261.436	     0.983	0	255	0	0	magma -b label:=2.2.1137.1-1.1-2.1-gl-0 scripts/generate_cusps.m
252	:	1674360262.076	     0.354	0	176	0	0	magma -b label:=2.2.1196.1-1.1-2.1-gl-0 scripts/generate_cusps.m
241	:	1674360261.994	     0.444	0	229	0	0	magma -b label:=2.2.1185.1-1.1-1.1-gl-0 scripts/generate_cusps.m
219	:	1674360261.708	     0.733	0	459	0	0	magma -b label:=2.2.1164.1-1.1-2.1-gl-0 scripts/generate_cusps.m
246	:	1674360262.034	     0.430	0	303	0	0	magma -b label:=2.2.1189.1-1.1-3.1-gl-0 scripts/generate_cusps.m
253	:	1674360262.099	     0.368	0	212	0	0	magma -b label:=2.2.1196.1-1.1-5.1-gl-0 scripts/generate_cusps.m
239	:	1674360261.937	     0.539	0	393	0	0	magma -b label:=2.2.1180.1-1.1-6.1-gl-0 scripts/generate_cusps.m
156	:	1674360261.065	     1.422	0	905	0	0	magma -b label:=2.2.1105.1-1.1-1.1-gl-0 scripts/generate_cusps.m
242	:	1674360262.000	     0.513	0	264	0	0	magma -b label:=2.2.1185.1-1.1-2.1-gl-0 scripts/generate_cusps.m
250	:	1674360262.055	     0.461	0	325	0	0	magma -b label:=2.2.1196.1-1.1-10.1-gl-0 scripts/generate_cusps.m
201	:	1674360261.524	     1.012	0	618	0	0	magma -b label:=2.2.1145.1-1.1-1.1-gl-0 scripts/generate_cusps.m
258	:	1674360262.179	     0.447	0	137	0	0	magma -b label:=2.2.120.1-1.1-7.1-gl-0 scripts/generate_cusps.m
256	:	1674360262.150	     0.478	0	113	0	0	magma -b label:=2.2.120.1-1.1-2.1-gl-0 scripts/generate_cusps.m
204	:	1674360261.550	     1.082	0	618	0	0	magma -b label:=2.2.1145.1-1.1-4.1-gl-0 scripts/generate_cusps.m
248	:	1674360262.050	     0.594	0	419	0	0	magma -b label:=2.2.1192.1-1.1-2.1-gl-0 scripts/generate_cusps.m
257	:	1674360262.173	     0.476	0	161	0	0	magma -b label:=2.2.120.1-1.1-5.1-gl-0 scripts/generate_cusps.m
245	:	1674360262.032	     0.625	0	421	0	0	magma -b label:=2.2.1189.1-1.1-1.1-gl-0 scripts/generate_cusps.m
243	:	1674360262.009	     0.651	0	392	0	0	magma -b label:=2.2.1185.1-1.1-3.1-gl-0 scripts/generate_cusps.m
255	:	1674360262.133	     0.536	0	114	0	0	magma -b label:=2.2.120.1-1.1-1.1-gl-0 scripts/generate_cusps.m
262	:	1674360262.216	     0.457	0	302	0	0	magma -b label:=2.2.120.1-2.1-7.1-gl-0 scripts/generate_cusps.m
263	:	1674360262.229	     0.445	0	228	0	0	magma -b label:=2.2.120.1-3.1-1.1-gl-0 scripts/generate_cusps.m
260	:	1674360262.200	     0.487	0	251	0	0	magma -b label:=2.2.120.1-2.1-2.1-gl-0 scripts/generate_cusps.m
244	:	1674360262.014	     0.677	0	450	0	0	magma -b label:=2.2.1185.1-1.1-6.1-gl-0 scripts/generate_cusps.m
261	:	1674360262.203	     0.490	0	299	0	0	magma -b label:=2.2.120.1-2.1-5.1-gl-0 scripts/generate_cusps.m
265	:	1674360262.236	     0.460	0	304	0	0	magma -b label:=2.2.120.1-3.1-5.1-gl-0 scripts/generate_cusps.m
275	:	1674360262.269	     0.429	0	100	0	0	magma -b label:=2.2.1208.1-1.1-1.1-gl-0 scripts/generate_cusps.m
264	:	1674360262.234	     0.470	0	231	0	0	magma -b label:=2.2.120.1-3.1-2.1-gl-0 scripts/generate_cusps.m
259	:	1674360262.198	     0.516	0	229	0	0	magma -b label:=2.2.120.1-2.1-1.1-gl-0 scripts/generate_cusps.m
287	:	1674360262.366	     0.357	0	117	0	0	magma -b label:=2.2.12.1-107.1-1.1-gl-0 scripts/generate_cusps.m
286	:	1674360262.364	     0.361	0	612	0	0	magma -b label:=2.2.12.1-104.2-2.1-gl-0 scripts/generate_cusps.m
289	:	1674360262.373	     0.356	0	117	0	0	magma -b label:=2.2.12.1-107.2-1.1-gl-0 scripts/generate_cusps.m
267	:	1674360262.240	     0.490	0	352	0	0	magma -b label:=2.2.120.1-4.1-1.1-gl-0 scripts/generate_cusps.m
293	:	1674360262.385	     0.348	0	112	0	0	magma -b label:=2.2.12.1-109.1-1.1-gl-0 scripts/generate_cusps.m
281	:	1674360262.326	     0.414	0	334	0	0	magma -b label:=2.2.12.1-100.1-1.1-gl-0 scripts/generate_cusps.m
288	:	1674360262.370	     0.372	0	123	0	0	magma -b label:=2.2.12.1-107.1-2.1-gl-0 scripts/generate_cusps.m
268	:	1674360262.243	     0.501	0	389	0	0	magma -b label:=2.2.120.1-4.1-2.1-gl-0 scripts/generate_cusps.m
296	:	1674360262.422	     0.327	0	126	0	0	magma -b label:=2.2.12.1-109.2-2.1-gl-0 scripts/generate_cusps.m
235	:	1674360261.842	     0.914	0	350	0	0	magma -b label:=2.2.1177.1-1.1-2.1-gl-0 scripts/generate_cusps.m
270	:	1674360262.249	     0.509	0	423	0	0	magma -b label:=2.2.120.1-4.1-7.1-gl-0 scripts/generate_cusps.m
266	:	1674360262.238	     0.526	0	303	0	0	magma -b label:=2.2.120.1-3.1-7.1-gl-0 scripts/generate_cusps.m
284	:	1674360262.358	     0.415	0	595	0	0	magma -b label:=2.2.12.1-104.1-2.1-gl-0 scripts/generate_cusps.m
283	:	1674360262.351	     0.425	0	452	0	0	magma -b label:=2.2.12.1-104.1-1.1-gl-0 scripts/generate_cusps.m
282	:	1674360262.346	     0.434	0	447	0	0	magma -b label:=2.2.12.1-100.1-2.1-gl-0 scripts/generate_cusps.m
290	:	1674360262.377	     0.412	0	120	0	0	magma -b label:=2.2.12.1-107.2-2.1-gl-0 scripts/generate_cusps.m
285	:	1674360262.360	     0.439	0	460	0	0	magma -b label:=2.2.12.1-104.2-1.1-gl-0 scripts/generate_cusps.m
274	:	1674360262.266	     0.536	0	143	0	0	magma -b label:=2.2.1205.1-1.1-7.2-gl-0 scripts/generate_cusps.m
305	:	1674360262.519	     0.292	0	55	0	0	magma -b label:=2.2.12.1-1.1-2.1-gl-0 scripts/generate_cusps.m
271	:	1674360262.252	     0.567	0	222	0	0	magma -b label:=2.2.1205.1-1.1-1.1-gl-0 scripts/generate_cusps.m
295	:	1674360262.419	     0.413	0	112	0	0	magma -b label:=2.2.12.1-109.2-1.1-gl-0 scripts/generate_cusps.m
292	:	1674360262.382	     0.452	0	782	0	0	magma -b label:=2.2.12.1-108.1-2.1-gl-0 scripts/generate_cusps.m
294	:	1674360262.413	     0.426	0	122	0	0	magma -b label:=2.2.12.1-109.1-2.1-gl-0 scripts/generate_cusps.m
273	:	1674360262.262	     0.579	0	146	0	0	magma -b label:=2.2.1205.1-1.1-7.1-gl-0 scripts/generate_cusps.m
247	:	1674360262.048	     0.796	0	475	0	0	magma -b label:=2.2.1192.1-1.1-1.1-gl-0 scripts/generate_cusps.m
302	:	1674360262.478	     0.368	0	115	0	0	magma -b label:=2.2.12.1-11.1-2.1-gl-0 scripts/generate_cusps.m
272	:	1674360262.255	     0.593	0	229	0	0	magma -b label:=2.2.1205.1-1.1-29.1-gl-0 scripts/generate_cusps.m
301	:	1674360262.469	     0.382	0	230	0	0	magma -b label:=2.2.12.1-111.2-1.1-gl-0 scripts/generate_cusps.m
299	:	1674360262.443	     0.412	0	235	0	0	magma -b label:=2.2.12.1-111.1-2.1-gl-0 scripts/generate_cusps.m
291	:	1674360262.379	     0.479	0	679	0	0	magma -b label:=2.2.12.1-108.1-1.1-gl-0 scripts/generate_cusps.m
276	:	1674360262.277	     0.585	0	227	0	0	magma -b label:=2.2.1208.1-1.1-7.1-gl-0 scripts/generate_cusps.m
300	:	1674360262.467	     0.398	0	51	0	0	magma -b label:=2.2.12.1-1.1-1.1-gl-0 scripts/generate_cusps.m
278	:	1674360262.292	     0.576	0	215	0	0	magma -b label:=2.2.1209.1-1.1-2.1-gl-0 scripts/generate_cusps.m
297	:	1674360262.431	     0.440	0	228	0	0	magma -b label:=2.2.12.1-111.1-1.1-gl-0 scripts/generate_cusps.m
234	:	1674360261.830	     1.042	0	281	0	0	magma -b label:=2.2.1177.1-1.1-1.1-gl-0 scripts/generate_cusps.m
298	:	1674360262.441	     0.434	0	110	0	0	magma -b label:=2.2.12.1-11.1-1.1-gl-0 scripts/generate_cusps.m
304	:	1674360262.516	     0.361	0	110	0	0	magma -b label:=2.2.12.1-11.2-1.1-gl-0 scripts/generate_cusps.m
269	:	1674360262.246	     0.635	0	500	0	0	magma -b label:=2.2.120.1-4.1-5.1-gl-0 scripts/generate_cusps.m
249	:	1674360262.053	     0.832	0	356	0	0	magma -b label:=2.2.1193.1-1.1-1.1-gl-0 scripts/generate_cusps.m
303	:	1674360262.490	     0.408	0	235	0	0	magma -b label:=2.2.12.1-111.2-2.1-gl-0 scripts/generate_cusps.m
306	:	1674360262.538	     0.388	0	116	0	0	magma -b label:=2.2.12.1-11.2-2.1-gl-0 scripts/generate_cusps.m
229	:	1674360261.777	     1.161	0	355	0	0	magma -b label:=2.2.1169.1-1.1-5.1-gl-0 scripts/generate_cusps.m
277	:	1674360262.290	     0.654	0	230	0	0	magma -b label:=2.2.1209.1-1.1-1.1-gl-0 scripts/generate_cusps.m
309	:	1674360262.634	     0.325	0	332	0	0	magma -b label:=2.2.12.1-117.2-1.1-gl-0 scripts/generate_cusps.m
280	:	1674360262.305	     0.718	0	415	0	0	magma -b label:=2.2.1209.1-1.1-6.1-gl-0 scripts/generate_cusps.m
279	:	1674360262.303	     0.773	0	459	0	0	magma -b label:=2.2.1209.1-1.1-3.1-gl-0 scripts/generate_cusps.m
326	:	1674360262.731	     0.348	0	116	0	0	magma -b label:=2.2.12.1-13.2-2.1-gl-0 scripts/generate_cusps.m
316	:	1674360262.677	     0.418	0	331	0	0	magma -b label:=2.2.12.1-12.1-1.1-gl-0 scripts/generate_cusps.m
324	:	1674360262.725	     0.383	0	118	0	0	magma -b label:=2.2.12.1-13.1-2.1-gl-0 scripts/generate_cusps.m
313	:	1674360262.662	     0.449	0	230	0	0	magma -b label:=2.2.12.1-118.2-1.1-gl-0 scripts/generate_cusps.m
323	:	1674360262.716	     0.398	0	107	0	0	magma -b label:=2.2.12.1-13.1-1.1-gl-0 scripts/generate_cusps.m
325	:	1674360262.728	     0.388	0	107	0	0	magma -b label:=2.2.12.1-13.2-1.1-gl-0 scripts/generate_cusps.m
320	:	1674360262.699	     0.419	0	232	0	0	magma -b label:=2.2.12.1-121.2-2.1-gl-0 scripts/generate_cusps.m
321	:	1674360262.701	     0.421	0	171	0	0	magma -b label:=2.2.12.1-121.3-1.1-gl-0 scripts/generate_cusps.m
322	:	1674360262.707	     0.417	0	187	0	0	magma -b label:=2.2.12.1-121.3-2.1-gl-0 scripts/generate_cusps.m
317	:	1674360262.690	     0.437	0	185	0	0	magma -b label:=2.2.12.1-121.1-2.1-gl-0 scripts/generate_cusps.m
315	:	1674360262.675	     0.459	0	171	0	0	magma -b label:=2.2.12.1-121.1-1.1-gl-0 scripts/generate_cusps.m
310	:	1674360262.646	     0.491	0	359	0	0	magma -b label:=2.2.12.1-117.2-2.1-gl-0 scripts/generate_cusps.m
314	:	1674360262.671	     0.467	0	317	0	0	magma -b label:=2.2.12.1-118.2-2.1-gl-0 scripts/generate_cusps.m
311	:	1674360262.652	     0.489	0	231	0	0	magma -b label:=2.2.12.1-118.1-1.1-gl-0 scripts/generate_cusps.m
327	:	1674360262.733	     0.418	0	264	0	0	magma -b label:=2.2.12.1-16.1-1.1-gl-0 scripts/generate_cusps.m
348	:	1674360262.846	     0.309	0	115	0	0	magma -b label:=2.2.12.1-25.1-2.1-gl-0 scripts/generate_cusps.m
341	:	1674360262.804	     0.355	0	110	0	0	magma -b label:=2.2.12.1-23.1-1.1-gl-0 scripts/generate_cusps.m
312	:	1674360262.659	     0.503	0	312	0	0	magma -b label:=2.2.12.1-118.1-2.1-gl-0 scripts/generate_cusps.m
318	:	1674360262.693	     0.471	0	229	0	0	magma -b label:=2.2.12.1-121.2-1.1-gl-0 scripts/generate_cusps.m
329	:	1674360262.742	     0.424	0	326	0	0	magma -b label:=2.2.12.1-18.1-1.1-gl-0 scripts/generate_cusps.m
330	:	1674360262.745	     0.425	0	361	0	0	magma -b label:=2.2.12.1-18.1-2.1-gl-0 scripts/generate_cusps.m
342	:	1674360262.814	     0.358	0	113	0	0	magma -b label:=2.2.12.1-23.1-2.1-gl-0 scripts/generate_cusps.m
351	:	1674360262.853	     0.322	0	225	0	0	magma -b label:=2.2.12.1-26.2-1.1-gl-0 scripts/generate_cusps.m
340	:	1674360262.802	     0.375	0	276	0	0	magma -b label:=2.2.12.1-22.2-2.1-gl-0 scripts/generate_cusps.m
308	:	1674360262.631	     0.549	0	360	0	0	magma -b label:=2.2.12.1-117.1-2.1-gl-0 scripts/generate_cusps.m
339	:	1674360262.792	     0.394	0	223	0	0	magma -b label:=2.2.12.1-22.2-1.1-gl-0 scripts/generate_cusps.m
336	:	1674360262.776	     0.412	0	110	0	0	magma -b label:=2.2.12.1-2.1-2.1-gl-0 scripts/generate_cusps.m
307	:	1674360262.629	     0.562	0	332	0	0	magma -b label:=2.2.12.1-117.1-1.1-gl-0 scripts/generate_cusps.m
331	:	1674360262.748	     0.447	0	157	0	0	magma -b label:=2.2.1212.1-1.1-1.1-gl-0 scripts/generate_cusps.m
338	:	1674360262.782	     0.416	0	276	0	0	magma -b label:=2.2.12.1-22.1-2.1-gl-0 scripts/generate_cusps.m
319	:	1674360262.695	     0.506	0	352	0	0	magma -b label:=2.2.12.1-12.1-2.1-gl-0 scripts/generate_cusps.m
337	:	1674360262.779	     0.425	0	223	0	0	magma -b label:=2.2.12.1-22.1-1.1-gl-0 scripts/generate_cusps.m
335	:	1674360262.766	     0.443	0	106	0	0	magma -b label:=2.2.12.1-2.1-1.1-gl-0 scripts/generate_cusps.m
328	:	1674360262.736	     0.476	0	313	0	0	magma -b label:=2.2.12.1-16.1-2.1-gl-0 scripts/generate_cusps.m
349	:	1674360262.849	     0.371	0	223	0	0	magma -b label:=2.2.12.1-26.1-1.1-gl-0 scripts/generate_cusps.m
333	:	1674360262.759	     0.462	0	220	0	0	magma -b label:=2.2.1212.1-1.1-3.1-gl-0 scripts/generate_cusps.m
345	:	1674360262.836	     0.390	0	438	0	0	magma -b label:=2.2.12.1-24.1-1.1-gl-0 scripts/generate_cusps.m
343	:	1674360262.822	     0.407	0	110	0	0	magma -b label:=2.2.12.1-23.2-1.1-gl-0 scripts/generate_cusps.m
346	:	1674360262.842	     0.388	0	483	0	0	magma -b label:=2.2.12.1-24.1-2.1-gl-0 scripts/generate_cusps.m
352	:	1674360262.858	     0.375	0	280	0	0	magma -b label:=2.2.12.1-26.2-2.1-gl-0 scripts/generate_cusps.m
344	:	1674360262.834	     0.405	0	116	0	0	magma -b label:=2.2.12.1-23.2-2.1-gl-0 scripts/generate_cusps.m
332	:	1674360262.751	     0.495	0	212	0	0	magma -b label:=2.2.1212.1-1.1-2.1-gl-0 scripts/generate_cusps.m
350	:	1674360262.851	     0.396	0	281	0	0	magma -b label:=2.2.12.1-26.1-2.1-gl-0 scripts/generate_cusps.m
366	:	1674360262.947	     0.303	0	109	0	0	magma -b label:=2.2.12.1-37.1-1.1-gl-0 scripts/generate_cusps.m
347	:	1674360262.844	     0.408	0	105	0	0	magma -b label:=2.2.12.1-25.1-1.1-gl-0 scripts/generate_cusps.m
357	:	1674360262.873	     0.384	0	107	0	0	magma -b label:=2.2.12.1-3.1-2.1-gl-0 scripts/generate_cusps.m
353	:	1674360262.860	     0.406	0	216	0	0	magma -b label:=2.2.12.1-27.1-1.1-gl-0 scripts/generate_cusps.m
358	:	1674360262.875	     0.394	0	328	0	0	magma -b label:=2.2.12.1-32.1-1.1-gl-0 scripts/generate_cusps.m
356	:	1674360262.871	     0.399	0	106	0	0	magma -b label:=2.2.12.1-3.1-1.1-gl-0 scripts/generate_cusps.m
359	:	1674360262.878	     0.400	0	381	0	0	magma -b label:=2.2.12.1-32.1-2.1-gl-0 scripts/generate_cusps.m
367	:	1674360262.961	     0.319	0	116	0	0	magma -b label:=2.2.12.1-37.1-2.1-gl-0 scripts/generate_cusps.m
362	:	1674360262.888	     0.394	0	222	0	0	magma -b label:=2.2.12.1-33.2-1.1-gl-0 scripts/generate_cusps.m
363	:	1674360262.901	     0.384	0	229	0	0	magma -b label:=2.2.12.1-33.2-2.1-gl-0 scripts/generate_cusps.m
361	:	1674360262.884	     0.404	0	230	0	0	magma -b label:=2.2.12.1-33.1-2.1-gl-0 scripts/generate_cusps.m
368	:	1674360263.027	     0.263	0	107	0	0	magma -b label:=2.2.12.1-37.2-1.1-gl-0 scripts/generate_cusps.m
354	:	1674360262.865	     0.427	0	218	0	0	magma -b label:=2.2.12.1-27.1-2.1-gl-0 scripts/generate_cusps.m
360	:	1674360262.879	     0.429	0	226	0	0	magma -b label:=2.2.12.1-33.1-1.1-gl-0 scripts/generate_cusps.m
364	:	1674360262.928	     0.393	0	483	0	0	magma -b label:=2.2.12.1-36.1-1.1-gl-0 scripts/generate_cusps.m
365	:	1674360262.940	     0.396	0	559	0	0	magma -b label:=2.2.12.1-36.1-2.1-gl-0 scripts/generate_cusps.m
334	:	1674360262.761	     0.608	0	330	0	0	magma -b label:=2.2.1212.1-1.1-6.1-gl-0 scripts/generate_cusps.m
386	:	1674360263.161	     0.351	0	110	0	0	magma -b label:=2.2.12.1-47.2-1.1-gl-0 scripts/generate_cusps.m
374	:	1674360263.115	     0.400	0	155	0	0	magma -b label:=2.2.12.1-4.1-1.1-gl-0 scripts/generate_cusps.m
369	:	1674360263.079	     0.438	0	120	0	0	magma -b label:=2.2.12.1-37.2-2.1-gl-0 scripts/generate_cusps.m
373	:	1674360263.113	     0.407	0	229	0	0	magma -b label:=2.2.12.1-39.2-2.1-gl-0 scripts/generate_cusps.m
390	:	1674360263.172	     0.350	0	105	0	0	magma -b label:=2.2.12.1-49.1-1.1-gl-0 scripts/generate_cusps.m
393	:	1674360263.180	     0.345	0	275	0	0	magma -b label:=2.2.12.1-50.1-2.1-gl-0 scripts/generate_cusps.m
387	:	1674360263.164	     0.362	0	116	0	0	magma -b label:=2.2.12.1-47.2-2.1-gl-0 scripts/generate_cusps.m
400	:	1674360263.204	     0.326	0	110	0	0	magma -b label:=2.2.12.1-59.1-1.1-gl-0 scripts/generate_cusps.m
402	:	1674360263.211	     0.322	0	110	0	0	magma -b label:=2.2.12.1-59.2-1.1-gl-0 scripts/generate_cusps.m
404	:	1674360263.222	     0.318	0	107	0	0	magma -b label:=2.2.12.1-61.1-1.1-gl-0 scripts/generate_cusps.m
384	:	1674360263.154	     0.388	0	110	0	0	magma -b label:=2.2.12.1-47.1-1.1-gl-0 scripts/generate_cusps.m
392	:	1674360263.176	     0.367	0	220	0	0	magma -b label:=2.2.12.1-50.1-1.1-gl-0 scripts/generate_cusps.m
391	:	1674360263.174	     0.374	0	113	0	0	magma -b label:=2.2.12.1-49.1-2.1-gl-0 scripts/generate_cusps.m
385	:	1674360263.157	     0.392	0	112	0	0	magma -b label:=2.2.12.1-47.1-2.1-gl-0 scripts/generate_cusps.m
380	:	1674360263.136	     0.416	0	223	0	0	magma -b label:=2.2.12.1-46.1-1.1-gl-0 scripts/generate_cusps.m
372	:	1674360263.109	     0.447	0	223	0	0	magma -b label:=2.2.12.1-39.2-1.1-gl-0 scripts/generate_cusps.m
382	:	1674360263.140	     0.418	0	225	0	0	magma -b label:=2.2.12.1-46.2-1.1-gl-0 scripts/generate_cusps.m
371	:	1674360263.098	     0.464	0	231	0	0	magma -b label:=2.2.12.1-39.1-2.1-gl-0 scripts/generate_cusps.m
381	:	1674360263.138	     0.430	0	291	0	0	magma -b label:=2.2.12.1-46.1-2.1-gl-0 scripts/generate_cusps.m
375	:	1674360263.117	     0.452	0	169	0	0	magma -b label:=2.2.12.1-4.1-2.1-gl-0 scripts/generate_cusps.m
401	:	1674360263.207	     0.368	0	114	0	0	magma -b label:=2.2.12.1-59.1-2.1-gl-0 scripts/generate_cusps.m
370	:	1674360263.081	     0.497	0	220	0	0	magma -b label:=2.2.12.1-39.1-1.1-gl-0 scripts/generate_cusps.m
376	:	1674360263.120	     0.462	0	331	0	0	magma -b label:=2.2.12.1-44.1-1.1-gl-0 scripts/generate_cusps.m
378	:	1674360263.126	     0.458	0	330	0	0	magma -b label:=2.2.12.1-44.2-1.1-gl-0 scripts/generate_cusps.m
396	:	1674360263.192	     0.394	0	321	0	0	magma -b label:=2.2.12.1-52.2-1.1-gl-0 scripts/generate_cusps.m
403	:	1674360263.215	     0.373	0	115	0	0	magma -b label:=2.2.12.1-59.2-2.1-gl-0 scripts/generate_cusps.m
407	:	1674360263.231	     0.358	0	107	0	0	magma -b label:=2.2.12.1-61.2-1.1-gl-0 scripts/generate_cusps.m
405	:	1674360263.224	     0.368	0	215	0	0	magma -b label:=2.2.12.1-6.1-1.1-gl-0 scripts/generate_cusps.m
409	:	1674360263.235	     0.361	0	116	0	0	magma -b label:=2.2.12.1-61.2-2.1-gl-0 scripts/generate_cusps.m
408	:	1674360263.233	     0.369	0	225	0	0	magma -b label:=2.2.12.1-6.1-2.1-gl-0 scripts/generate_cusps.m
406	:	1674360263.228	     0.378	0	117	0	0	magma -b label:=2.2.12.1-61.1-2.1-gl-0 scripts/generate_cusps.m
355	:	1674360262.868	     0.740	0	296	0	0	magma -b label:=2.2.1213.1-1.1-1.1-gl-0 scripts/generate_cusps.m
377	:	1674360263.124	     0.487	0	428	0	0	magma -b label:=2.2.12.1-44.1-2.1-gl-0 scripts/generate_cusps.m
379	:	1674360263.130	     0.483	0	437	0	0	magma -b label:=2.2.12.1-44.2-2.1-gl-0 scripts/generate_cusps.m
389	:	1674360263.169	     0.447	0	620	0	0	magma -b label:=2.2.12.1-48.1-2.1-gl-0 scripts/generate_cusps.m
383	:	1674360263.143	     0.476	0	290	0	0	magma -b label:=2.2.12.1-46.2-2.1-gl-0 scripts/generate_cusps.m
424	:	1674360263.293	     0.328	0	116	0	0	magma -b label:=2.2.12.1-71.2-2.1-gl-0 scripts/generate_cusps.m
397	:	1674360263.194	     0.430	0	447	0	0	magma -b label:=2.2.12.1-52.2-2.1-gl-0 scripts/generate_cusps.m
395	:	1674360263.189	     0.440	0	463	0	0	magma -b label:=2.2.12.1-52.1-2.1-gl-0 scripts/generate_cusps.m
394	:	1674360263.182	     0.450	0	327	0	0	magma -b label:=2.2.12.1-52.1-1.1-gl-0 scripts/generate_cusps.m
398	:	1674360263.197	     0.437	0	438	0	0	magma -b label:=2.2.12.1-54.1-1.1-gl-0 scripts/generate_cusps.m
418	:	1674360263.273	     0.362	0	226	0	0	magma -b label:=2.2.12.1-69.2-1.1-gl-0 scripts/generate_cusps.m
429	:	1674360263.371	     0.269	0	107	0	0	magma -b label:=2.2.12.1-73.2-1.1-gl-0 scripts/generate_cusps.m
421	:	1674360263.285	     0.357	0	110	0	0	magma -b label:=2.2.12.1-71.1-1.1-gl-0 scripts/generate_cusps.m
416	:	1674360263.268	     0.391	0	224	0	0	magma -b label:=2.2.12.1-69.1-1.1-gl-0 scripts/generate_cusps.m
427	:	1674360263.323	     0.338	0	107	0	0	magma -b label:=2.2.12.1-73.1-1.1-gl-0 scripts/generate_cusps.m
211	:	1674360261.625	     2.039	0	534	0	0	magma -b label:=2.2.1153.1-1.1-1.1-gl-0 scripts/generate_cusps.m
422	:	1674360263.287	     0.380	0	114	0	0	magma -b label:=2.2.12.1-71.1-2.1-gl-0 scripts/generate_cusps.m
417	:	1674360263.271	     0.398	0	227	0	0	magma -b label:=2.2.12.1-69.1-2.1-gl-0 scripts/generate_cusps.m
419	:	1674360263.280	     0.391	0	234	0	0	magma -b label:=2.2.12.1-69.2-2.1-gl-0 scripts/generate_cusps.m
423	:	1674360263.290	     0.384	0	110	0	0	magma -b label:=2.2.12.1-71.2-1.1-gl-0 scripts/generate_cusps.m
428	:	1674360263.339	     0.338	0	117	0	0	magma -b label:=2.2.12.1-73.1-2.1-gl-0 scripts/generate_cusps.m
399	:	1674360263.201	     0.480	0	512	0	0	magma -b label:=2.2.12.1-54.1-2.1-gl-0 scripts/generate_cusps.m
410	:	1674360263.242	     0.442	0	378	0	0	magma -b label:=2.2.12.1-64.1-1.1-gl-0 scripts/generate_cusps.m
415	:	1674360263.260	     0.436	0	559	0	0	magma -b label:=2.2.12.1-66.2-2.1-gl-0 scripts/generate_cusps.m
412	:	1674360263.250	     0.454	0	455	0	0	magma -b label:=2.2.12.1-66.1-1.1-gl-0 scripts/generate_cusps.m
414	:	1674360263.255	     0.461	0	456	0	0	magma -b label:=2.2.12.1-66.2-1.1-gl-0 scripts/generate_cusps.m
388	:	1674360263.166	     0.554	0	549	0	0	magma -b label:=2.2.12.1-48.1-1.1-gl-0 scripts/generate_cusps.m
