Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
297	:	1674326510.015	     0.061	0	0	0	0	magma -b cut:=5000 D:=297 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
298	:	1674326510.043	     0.089	0	0	0	0	magma -b cut:=5000 D:=298 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
299	:	1674326510.080	     0.062	0	0	0	0	magma -b cut:=5000 D:=299 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
173	:	1674326509.260	     0.888	0	81	0	0	magma -b cut:=5000 D:=173 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
302	:	1674326510.150	     0.070	0	0	0	0	magma -b cut:=5000 D:=302 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
300	:	1674326510.135	     0.092	0	0	0	0	magma -b cut:=5000 D:=300 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
197	:	1674326509.337	     0.922	0	81	0	0	magma -b cut:=5000 D:=197 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
149	:	1674326509.188	     1.124	0	81	0	0	magma -b cut:=5000 D:=149 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
303	:	1674326510.224	     0.099	0	0	0	0	magma -b cut:=5000 D:=303 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
304	:	1674326510.230	     0.098	0	0	0	0	magma -b cut:=5000 D:=304 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
306	:	1674326510.316	     0.098	0	0	0	0	magma -b cut:=5000 D:=306 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
307	:	1674326510.327	     0.098	0	0	0	0	magma -b cut:=5000 D:=307 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
308	:	1674326510.331	     0.096	0	0	0	0	magma -b cut:=5000 D:=308 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
205	:	1674326509.363	     1.088	0	86	0	0	magma -b cut:=5000 D:=205 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
310	:	1674326510.428	     0.092	0	0	0	0	magma -b cut:=5000 D:=310 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
311	:	1674326510.431	     0.097	0	0	0	0	magma -b cut:=5000 D:=311 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
293	:	1674326509.926	     0.661	0	83	0	0	magma -b cut:=5000 D:=293 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
314	:	1674326510.530	     0.094	0	0	0	0	magma -b cut:=5000 D:=314 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
221	:	1674326509.420	     1.207	0	85	0	0	magma -b cut:=5000 D:=221 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
141	:	1674326509.160	     1.513	0	118	0	0	magma -b cut:=5000 D:=141 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
315	:	1674326510.591	     0.095	0	0	0	0	magma -b cut:=5000 D:=315 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
229	:	1674326509.444	     1.247	0	88	0	0	magma -b cut:=5000 D:=229 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
277	:	1674326509.696	     1.015	0	83	0	0	magma -b cut:=5000 D:=277 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
165	:	1674326509.235	     1.495	0	173	0	0	magma -b cut:=5000 D:=165 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
269	:	1674326509.660	     1.079	0	83	0	0	magma -b cut:=5000 D:=269 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
101	:	1674326509.031	     1.725	0	278	0	0	magma -b cut:=5000 D:=101 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
319	:	1674326510.692	     0.070	0	0	0	0	magma -b cut:=5000 D:=319 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
318	:	1674326510.677	     0.098	0	0	0	0	magma -b cut:=5000 D:=318 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
237	:	1674326509.476	     1.302	0	85	0	0	magma -b cut:=5000 D:=237 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
320	:	1674326510.696	     0.100	0	0	0	0	magma -b cut:=5000 D:=320 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
253	:	1674326509.559	     1.249	0	85	0	0	magma -b cut:=5000 D:=253 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
213	:	1674326509.396	     1.423	0	59	0	0	magma -b cut:=5000 D:=213 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
322	:	1674326510.733	     0.090	0	0	0	0	magma -b cut:=5000 D:=322 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
77	:	1674326508.940	     1.886	0	244	0	0	magma -b cut:=5000 D:=77 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
232	:	1674326509.455	     1.377	0	149	0	0	magma -b cut:=5000 D:=232 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
324	:	1674326510.759	     0.076	0	0	0	0	magma -b cut:=5000 D:=324 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
157	:	1674326509.214	     1.625	0	249	0	0	magma -b cut:=5000 D:=157 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
323	:	1674326510.744	     0.100	0	0	0	0	magma -b cut:=5000 D:=323 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
325	:	1674326510.765	     0.087	0	0	0	0	magma -b cut:=5000 D:=325 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1	:	1674326508.761	     2.100	0	0	0	0	magma -b cut:=5000 D:=1 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
2	:	1674326508.763	     2.105	0	0	0	0	magma -b cut:=5000 D:=2 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
4	:	1674326508.766	     2.105	0	0	0	0	magma -b cut:=5000 D:=4 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
6	:	1674326508.768	     2.108	0	0	0	0	magma -b cut:=5000 D:=6 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
7	:	1674326508.770	     2.108	0	0	0	0	magma -b cut:=5000 D:=7 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
9	:	1674326508.773	     2.109	0	0	0	0	magma -b cut:=5000 D:=9 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
10	:	1674326508.775	     2.111	0	0	0	0	magma -b cut:=5000 D:=10 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
11	:	1674326508.778	     2.113	0	0	0	0	magma -b cut:=5000 D:=11 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
133	:	1674326509.129	     1.766	0	339	0	0	magma -b cut:=5000 D:=133 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
188	:	1674326509.312	     1.586	0	144	0	0	magma -b cut:=5000 D:=188 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
326	:	1674326510.778	     0.123	0	0	0	0	magma -b cut:=5000 D:=326 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
327	:	1674326510.781	     0.126	0	0	0	0	magma -b cut:=5000 D:=327 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
296	:	1674326509.984	     0.931	0	88	0	0	magma -b cut:=5000 D:=296 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
220	:	1674326509.417	     1.506	0	147	0	0	magma -b cut:=5000 D:=220 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
333	:	1674326510.836	     0.094	0	0	0	0	magma -b cut:=5000 D:=333 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
330	:	1674326510.824	     0.109	0	0	0	0	magma -b cut:=5000 D:=330 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
331	:	1674326510.826	     0.110	0	0	0	0	magma -b cut:=5000 D:=331 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
334	:	1674326510.840	     0.100	0	0	0	0	magma -b cut:=5000 D:=334 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
335	:	1674326510.844	     0.098	0	0	0	0	magma -b cut:=5000 D:=335 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
181	:	1674326509.292	     1.655	0	253	0	0	magma -b cut:=5000 D:=181 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
152	:	1674326509.196	     1.755	0	143	0	0	magma -b cut:=5000 D:=152 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
336	:	1674326510.847	     0.109	0	0	0	0	magma -b cut:=5000 D:=336 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
338	:	1674326510.868	     0.092	0	0	0	0	magma -b cut:=5000 D:=338 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
285	:	1674326509.784	     1.180	0	86	0	0	magma -b cut:=5000 D:=285 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
339	:	1674326510.872	     0.095	0	0	0	0	magma -b cut:=5000 D:=339 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
104	:	1674326509.044	     1.927	0	326	0	0	magma -b cut:=5000 D:=104 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
340	:	1674326510.875	     0.098	0	0	0	0	magma -b cut:=5000 D:=340 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
343	:	1674326510.887	     0.092	0	0	0	0	magma -b cut:=5000 D:=343 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
342	:	1674326510.882	     0.100	0	0	0	0	magma -b cut:=5000 D:=342 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
347	:	1674326510.902	     0.082	0	0	0	0	magma -b cut:=5000 D:=347 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
346	:	1674326510.898	     0.099	0	0	0	0	magma -b cut:=5000 D:=346 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
350	:	1674326510.920	     0.092	0	0	0	0	magma -b cut:=5000 D:=350 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
351	:	1674326510.926	     0.089	0	0	0	0	magma -b cut:=5000 D:=351 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
193	:	1674326509.327	     1.693	0	199	0	0	magma -b cut:=5000 D:=193 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
352	:	1674326510.932	     0.092	0	0	0	0	magma -b cut:=5000 D:=352 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
360	:	1674326510.964	     0.071	0	0	0	0	magma -b cut:=5000 D:=360 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
93	:	1674326508.993	     2.046	0	246	0	0	magma -b cut:=5000 D:=93 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
354	:	1674326510.940	     0.101	0	0	0	0	magma -b cut:=5000 D:=354 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
355	:	1674326510.943	     0.101	0	0	0	0	magma -b cut:=5000 D:=355 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
363	:	1674326510.973	     0.075	0	0	0	0	magma -b cut:=5000 D:=363 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
362	:	1674326510.971	     0.080	0	0	0	0	magma -b cut:=5000 D:=362 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
356	:	1674326510.948	     0.105	0	0	0	0	magma -b cut:=5000 D:=356 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
358	:	1674326510.956	     0.103	0	0	0	0	magma -b cut:=5000 D:=358 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
359	:	1674326510.960	     0.103	0	0	0	0	magma -b cut:=5000 D:=359 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
361	:	1674326510.968	     0.098	0	0	0	0	magma -b cut:=5000 D:=361 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
236	:	1674326509.472	     1.601	0	146	0	0	magma -b cut:=5000 D:=236 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
366	:	1674326510.985	     0.091	0	0	0	0	magma -b cut:=5000 D:=366 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
367	:	1674326510.988	     0.092	0	0	0	0	magma -b cut:=5000 D:=367 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
109	:	1674326509.064	     2.021	0	444	0	0	magma -b cut:=5000 D:=109 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
368	:	1674326511.004	     0.101	0	0	0	0	magma -b cut:=5000 D:=368 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
369	:	1674326511.015	     0.092	0	0	0	0	magma -b cut:=5000 D:=369 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
370	:	1674326511.017	     0.095	0	0	0	0	magma -b cut:=5000 D:=370 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
371	:	1674326511.022	     0.092	0	0	0	0	magma -b cut:=5000 D:=371 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
268	:	1674326509.646	     1.473	0	146	0	0	magma -b cut:=5000 D:=268 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
372	:	1674326511.028	     0.093	0	0	0	0	magma -b cut:=5000 D:=372 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
185	:	1674326509.305	     1.822	0	208	0	0	magma -b cut:=5000 D:=185 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
375	:	1674326511.045	     0.087	0	0	0	0	magma -b cut:=5000 D:=375 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
374	:	1674326511.042	     0.095	0	0	0	0	magma -b cut:=5000 D:=374 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
378	:	1674326511.053	     0.092	0	0	0	0	magma -b cut:=5000 D:=378 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
379	:	1674326511.056	     0.095	0	0	0	0	magma -b cut:=5000 D:=379 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
140	:	1674326509.154	     2.006	0	207	0	0	magma -b cut:=5000 D:=140 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
204	:	1674326509.360	     1.804	0	147	0	0	magma -b cut:=5000 D:=204 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
382	:	1674326511.069	     0.098	0	0	0	0	magma -b cut:=5000 D:=382 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
280	:	1674326509.756	     1.415	0	149	0	0	magma -b cut:=5000 D:=280 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
383	:	1674326511.076	     0.105	0	0	0	0	magma -b cut:=5000 D:=383 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
384	:	1674326511.080	     0.104	0	0	0	0	magma -b cut:=5000 D:=384 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
386	:	1674326511.087	     0.101	0	0	0	0	magma -b cut:=5000 D:=386 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
92	:	1674326508.991	     2.213	0	197	0	0	magma -b cut:=5000 D:=92 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
388	:	1674326511.112	     0.095	0	0	0	0	magma -b cut:=5000 D:=388 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
120	:	1674326509.099	     2.112	0	294	0	0	magma -b cut:=5000 D:=120 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
257	:	1674326509.584	     1.630	0	210	0	0	magma -b cut:=5000 D:=257 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
387	:	1674326511.108	     0.108	0	0	0	0	magma -b cut:=5000 D:=387 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
390	:	1674326511.119	     0.102	0	0	0	0	magma -b cut:=5000 D:=390 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
391	:	1674326511.122	     0.105	0	0	0	0	magma -b cut:=5000 D:=391 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
394	:	1674326511.135	     0.097	0	0	0	0	magma -b cut:=5000 D:=394 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
392	:	1674326511.126	     0.108	0	0	0	0	magma -b cut:=5000 D:=392 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
395	:	1674326511.141	     0.096	0	0	0	0	magma -b cut:=5000 D:=395 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
396	:	1674326511.149	     0.098	0	0	0	0	magma -b cut:=5000 D:=396 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
398	:	1674326511.164	     0.091	0	0	0	0	magma -b cut:=5000 D:=398 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
399	:	1674326511.168	     0.095	0	0	0	0	magma -b cut:=5000 D:=399 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
233	:	1674326509.458	     1.809	0	201	0	0	magma -b cut:=5000 D:=233 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
264	:	1674326509.613	     1.659	0	149	0	0	magma -b cut:=5000 D:=264 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
400	:	1674326511.171	     0.105	0	0	0	0	magma -b cut:=5000 D:=400 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
403	:	1674326511.188	     0.092	0	0	0	0	magma -b cut:=5000 D:=403 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
402	:	1674326511.184	     0.098	0	0	0	0	magma -b cut:=5000 D:=402 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
404	:	1674326511.191	     0.095	0	0	0	0	magma -b cut:=5000 D:=404 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
406	:	1674326511.211	     0.085	0	0	0	0	magma -b cut:=5000 D:=406 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
241	:	1674326509.492	     1.807	0	201	0	0	magma -b cut:=5000 D:=241 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
405	:	1674326511.208	     0.095	0	0	0	0	magma -b cut:=5000 D:=405 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
407	:	1674326511.214	     0.094	0	0	0	0	magma -b cut:=5000 D:=407 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
410	:	1674326511.228	     0.090	0	0	0	0	magma -b cut:=5000 D:=410 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
411	:	1674326511.231	     0.092	0	0	0	0	magma -b cut:=5000 D:=411 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
414	:	1674326511.240	     0.101	0	0	0	0	magma -b cut:=5000 D:=414 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
281	:	1674326509.759	     1.589	0	202	0	0	magma -b cut:=5000 D:=281 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
415	:	1674326511.252	     0.099	0	0	0	0	magma -b cut:=5000 D:=415 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
85	:	1674326508.968	     2.387	0	571	0	0	magma -b cut:=5000 D:=85 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
284	:	1674326509.776	     1.583	0	146	0	0	magma -b cut:=5000 D:=284 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
416	:	1674326511.260	     0.104	0	0	0	0	magma -b cut:=5000 D:=416 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
422	:	1674326511.286	     0.082	0	0	0	0	magma -b cut:=5000 D:=422 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
418	:	1674326511.272	     0.099	0	0	0	0	magma -b cut:=5000 D:=418 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
419	:	1674326511.276	     0.099	0	0	0	0	magma -b cut:=5000 D:=419 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
420	:	1674326511.279	     0.101	0	0	0	0	magma -b cut:=5000 D:=420 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
423	:	1674326511.288	     0.095	0	0	0	0	magma -b cut:=5000 D:=423 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
425	:	1674326511.303	     0.087	0	0	0	0	magma -b cut:=5000 D:=425 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
156	:	1674326509.212	     2.180	0	234	0	0	magma -b cut:=5000 D:=156 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
265	:	1674326509.616	     1.784	0	210	0	0	magma -b cut:=5000 D:=265 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
426	:	1674326511.308	     0.095	0	0	0	0	magma -b cut:=5000 D:=426 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
427	:	1674326511.310	     0.097	0	0	0	0	magma -b cut:=5000 D:=427 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
53	:	1674326508.873	     2.542	0	671	0	0	magma -b cut:=5000 D:=53 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
432	:	1674326511.355	     0.086	0	0	0	0	magma -b cut:=5000 D:=432 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
430	:	1674326511.345	     0.101	0	0	0	0	magma -b cut:=5000 D:=430 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
431	:	1674326511.352	     0.096	0	0	0	0	magma -b cut:=5000 D:=431 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
172	:	1674326509.256	     2.195	0	320	0	0	magma -b cut:=5000 D:=172 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
441	:	1674326511.392	     0.065	0	0	0	0	magma -b cut:=5000 D:=441 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
434	:	1674326511.363	     0.097	0	0	0	0	magma -b cut:=5000 D:=434 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
435	:	1674326511.367	     0.096	0	0	0	0	magma -b cut:=5000 D:=435 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
436	:	1674326511.371	     0.095	0	0	0	0	magma -b cut:=5000 D:=436 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
439	:	1674326511.384	     0.089	0	0	0	0	magma -b cut:=5000 D:=439 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
438	:	1674326511.380	     0.102	0	0	0	0	magma -b cut:=5000 D:=438 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
443	:	1674326511.403	     0.092	0	0	0	0	magma -b cut:=5000 D:=443 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
442	:	1674326511.395	     0.104	0	0	0	0	magma -b cut:=5000 D:=442 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
248	:	1674326509.530	     1.972	0	146	0	0	magma -b cut:=5000 D:=248 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
446	:	1674326511.420	     0.092	0	0	0	0	magma -b cut:=5000 D:=446 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
61	:	1674326508.898	     2.635	0	622	0	0	magma -b cut:=5000 D:=61 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
447	:	1674326511.446	     0.093	0	0	0	0	magma -b cut:=5000 D:=447 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
448	:	1674326511.448	     0.095	0	0	0	0	magma -b cut:=5000 D:=448 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
450	:	1674326511.454	     0.092	0	0	0	0	magma -b cut:=5000 D:=450 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
451	:	1674326511.460	     0.092	0	0	0	0	magma -b cut:=5000 D:=451 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
452	:	1674326511.464	     0.098	0	0	0	0	magma -b cut:=5000 D:=452 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
455	:	1674326511.476	     0.088	0	0	0	0	magma -b cut:=5000 D:=455 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
454	:	1674326511.471	     0.098	0	0	0	0	magma -b cut:=5000 D:=454 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
209	:	1674326509.379	     2.194	0	207	0	0	magma -b cut:=5000 D:=209 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
458	:	1674326511.502	     0.092	0	0	0	0	magma -b cut:=5000 D:=458 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
459	:	1674326511.508	     0.094	0	0	0	0	magma -b cut:=5000 D:=459 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
464	:	1674326511.552	     0.079	0	0	0	0	magma -b cut:=5000 D:=464 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
462	:	1674326511.544	     0.092	0	0	0	0	magma -b cut:=5000 D:=462 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
463	:	1674326511.547	     0.093	0	0	0	0	magma -b cut:=5000 D:=463 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
466	:	1674326511.565	     0.078	0	0	0	0	magma -b cut:=5000 D:=466 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
145	:	1674326509.172	     2.482	0	386	0	0	magma -b cut:=5000 D:=145 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
467	:	1674326511.568	     0.092	0	0	0	0	magma -b cut:=5000 D:=467 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
468	:	1674326511.572	     0.092	0	0	0	0	magma -b cut:=5000 D:=468 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
470	:	1674326511.600	     0.084	0	0	0	0	magma -b cut:=5000 D:=470 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
471	:	1674326511.608	     0.085	0	0	0	0	magma -b cut:=5000 D:=471 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
301	:	1674326510.145	     1.555	0	85	0	0	magma -b cut:=5000 D:=301 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
168	:	1674326509.244	     2.460	0	234	0	0	magma -b cut:=5000 D:=168 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
475	:	1674326511.646	     0.078	0	0	0	0	magma -b cut:=5000 D:=475 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
477	:	1674326511.663	     0.064	0	0	0	0	magma -b cut:=5000 D:=477 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
137	:	1674326509.146	     2.587	0	374	0	0	magma -b cut:=5000 D:=137 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
478	:	1674326511.667	     0.069	0	0	0	0	magma -b cut:=5000 D:=478 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
474	:	1674326511.644	     0.095	0	0	0	0	magma -b cut:=5000 D:=474 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
482	:	1674326511.708	     0.072	0	0	0	0	magma -b cut:=5000 D:=482 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
479	:	1674326511.687	     0.098	0	0	0	0	magma -b cut:=5000 D:=479 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
113	:	1674326509.077	     2.713	0	370	0	0	magma -b cut:=5000 D:=113 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
483	:	1674326511.728	     0.065	0	0	0	0	magma -b cut:=5000 D:=483 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
480	:	1674326511.700	     0.095	0	0	0	0	magma -b cut:=5000 D:=480 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
486	:	1674326511.740	     0.069	0	0	0	0	magma -b cut:=5000 D:=486 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
349	:	1674326510.909	     0.904	0	84	0	0	magma -b cut:=5000 D:=349 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
484	:	1674326511.731	     0.095	0	0	0	0	magma -b cut:=5000 D:=484 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
