Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
287	:	1674343359.536	     0.078	0	0	0	0	magma -b cut:=5000 D:=287 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
290	:	1674343359.544	     0.074	0	0	0	0	magma -b cut:=5000 D:=290 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
288	:	1674343359.539	     0.080	0	0	0	0	magma -b cut:=5000 D:=288 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
289	:	1674343359.541	     0.081	0	0	0	0	magma -b cut:=5000 D:=289 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
291	:	1674343359.546	     0.078	0	0	0	0	magma -b cut:=5000 D:=291 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
292	:	1674343359.548	     0.083	0	0	0	0	magma -b cut:=5000 D:=292 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
294	:	1674343359.565	     0.079	0	0	0	0	magma -b cut:=5000 D:=294 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
297	:	1674343359.585	     0.062	0	0	0	0	magma -b cut:=5000 D:=297 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
295	:	1674343359.572	     0.099	0	0	0	0	magma -b cut:=5000 D:=295 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
298	:	1674343359.595	     0.078	0	0	0	0	magma -b cut:=5000 D:=298 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
302	:	1674343359.624	     0.063	0	0	0	0	magma -b cut:=5000 D:=302 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
303	:	1674343359.632	     0.058	0	0	0	0	magma -b cut:=5000 D:=303 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
300	:	1674343359.620	     0.074	0	0	0	0	magma -b cut:=5000 D:=300 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
299	:	1674343359.616	     0.080	0	0	0	0	magma -b cut:=5000 D:=299 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
304	:	1674343359.634	     0.065	0	0	0	0	magma -b cut:=5000 D:=304 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
306	:	1674343359.650	     0.079	0	0	0	0	magma -b cut:=5000 D:=306 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
308	:	1674343359.676	     0.056	0	0	0	0	magma -b cut:=5000 D:=308 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
307	:	1674343359.674	     0.062	0	0	0	0	magma -b cut:=5000 D:=307 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
311	:	1674343359.696	     0.052	0	0	0	0	magma -b cut:=5000 D:=311 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
310	:	1674343359.692	     0.081	0	0	0	0	magma -b cut:=5000 D:=310 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
314	:	1674343359.732	     0.056	0	0	0	0	magma -b cut:=5000 D:=314 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
315	:	1674343359.734	     0.056	0	0	0	0	magma -b cut:=5000 D:=315 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
319	:	1674343359.790	     0.054	0	0	0	0	magma -b cut:=5000 D:=319 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
320	:	1674343359.792	     0.053	0	0	0	0	magma -b cut:=5000 D:=320 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
318	:	1674343359.776	     0.072	0	0	0	0	magma -b cut:=5000 D:=318 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
322	:	1674343359.848	     0.052	0	0	0	0	magma -b cut:=5000 D:=322 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
323	:	1674343359.850	     0.055	0	0	0	0	magma -b cut:=5000 D:=323 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
324	:	1674343359.902	     0.055	0	0	0	0	magma -b cut:=5000 D:=324 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
325	:	1674343359.907	     0.053	0	0	0	0	magma -b cut:=5000 D:=325 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
326	:	1674343359.960	     0.055	0	0	0	0	magma -b cut:=5000 D:=326 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
327	:	1674343359.962	     0.055	0	0	0	0	magma -b cut:=5000 D:=327 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
101	:	1674343358.916	     1.165	0	278	0	0	magma -b cut:=5000 D:=101 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
330	:	1674343360.084	     0.055	0	0	0	0	magma -b cut:=5000 D:=330 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
331	:	1674343360.143	     0.055	0	0	0	0	magma -b cut:=5000 D:=331 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
197	:	1674343359.232	     1.009	0	81	0	0	magma -b cut:=5000 D:=197 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
333	:	1674343360.245	     0.064	0	0	0	0	magma -b cut:=5000 D:=333 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
173	:	1674343359.145	     1.206	0	81	0	0	magma -b cut:=5000 D:=173 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
149	:	1674343359.073	     1.292	0	81	0	0	magma -b cut:=5000 D:=149 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
334	:	1674343360.312	     0.060	0	0	0	0	magma -b cut:=5000 D:=334 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
205	:	1674343359.253	     1.131	0	86	0	0	magma -b cut:=5000 D:=205 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
229	:	1674343359.347	     1.042	0	88	0	0	magma -b cut:=5000 D:=229 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
336	:	1674343360.369	     0.061	0	0	0	0	magma -b cut:=5000 D:=336 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
269	:	1674343359.463	     0.978	0	83	0	0	magma -b cut:=5000 D:=269 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
335	:	1674343360.354	     0.092	0	0	0	0	magma -b cut:=5000 D:=335 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
338	:	1674343360.386	     0.062	0	0	0	0	magma -b cut:=5000 D:=338 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
339	:	1674343360.391	     0.059	0	0	0	0	magma -b cut:=5000 D:=339 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
232	:	1674343359.353	     1.118	0	149	0	0	magma -b cut:=5000 D:=232 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
253	:	1674343359.402	     1.078	0	85	0	0	magma -b cut:=5000 D:=253 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
237	:	1674343359.364	     1.128	0	85	0	0	magma -b cut:=5000 D:=237 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
340	:	1674343360.433	     0.065	0	0	0	0	magma -b cut:=5000 D:=340 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
342	:	1674343360.448	     0.059	0	0	0	0	magma -b cut:=5000 D:=342 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
152	:	1674343359.081	     1.434	0	143	0	0	magma -b cut:=5000 D:=152 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
343	:	1674343360.450	     0.089	0	0	0	0	magma -b cut:=5000 D:=343 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
347	:	1674343360.494	     0.059	0	0	0	0	magma -b cut:=5000 D:=347 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
346	:	1674343360.482	     0.084	0	0	0	0	magma -b cut:=5000 D:=346 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
277	:	1674343359.485	     1.088	0	83	0	0	magma -b cut:=5000 D:=277 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
350	:	1674343360.517	     0.061	0	0	0	0	magma -b cut:=5000 D:=350 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
93	:	1674343358.892	     1.697	0	246	0	0	magma -b cut:=5000 D:=93 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
120	:	1674343358.989	     1.632	0	294	0	0	magma -b cut:=5000 D:=120 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
133	:	1674343359.039	     1.585	0	339	0	0	magma -b cut:=5000 D:=133 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
296	:	1674343359.576	     1.052	0	88	0	0	magma -b cut:=5000 D:=296 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
351	:	1674343360.542	     0.089	0	0	0	0	magma -b cut:=5000 D:=351 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
355	:	1674343360.580	     0.057	0	0	0	0	magma -b cut:=5000 D:=355 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
352	:	1674343360.557	     0.082	0	0	0	0	magma -b cut:=5000 D:=352 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
193	:	1674343359.221	     1.421	0	199	0	0	magma -b cut:=5000 D:=193 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
213	:	1674343359.292	     1.363	0	59	0	0	magma -b cut:=5000 D:=213 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
354	:	1674343360.576	     0.085	0	0	0	0	magma -b cut:=5000 D:=354 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
356	:	1674343360.590	     0.077	0	0	0	0	magma -b cut:=5000 D:=356 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
77	:	1674343358.867	     1.829	0	244	0	0	magma -b cut:=5000 D:=77 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
221	:	1674343359.326	     1.374	0	85	0	0	magma -b cut:=5000 D:=221 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
109	:	1674343358.952	     1.752	0	444	0	0	magma -b cut:=5000 D:=109 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
359	:	1674343360.631	     0.075	0	0	0	0	magma -b cut:=5000 D:=359 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
363	:	1674343360.644	     0.065	0	0	0	0	magma -b cut:=5000 D:=363 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
301	:	1674343359.622	     1.089	0	85	0	0	magma -b cut:=5000 D:=301 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
313	:	1674343359.702	     1.012	0	86	0	0	magma -b cut:=5000 D:=313 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
358	:	1674343360.627	     0.089	0	0	0	0	magma -b cut:=5000 D:=358 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
360	:	1674343360.634	     0.088	0	0	0	0	magma -b cut:=5000 D:=360 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
361	:	1674343360.638	     0.091	0	0	0	0	magma -b cut:=5000 D:=361 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
236	:	1674343359.361	     1.369	0	146	0	0	magma -b cut:=5000 D:=236 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
362	:	1674343360.640	     0.097	0	0	0	0	magma -b cut:=5000 D:=362 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
157	:	1674343359.098	     1.645	0	249	0	0	magma -b cut:=5000 D:=157 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
293	:	1674343359.563	     1.190	0	83	0	0	magma -b cut:=5000 D:=293 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
285	:	1674343359.532	     1.224	0	86	0	0	magma -b cut:=5000 D:=285 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
366	:	1674343360.669	     0.091	0	0	0	0	magma -b cut:=5000 D:=366 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
185	:	1674343359.198	     1.572	0	208	0	0	magma -b cut:=5000 D:=185 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
368	:	1674343360.702	     0.071	0	0	0	0	magma -b cut:=5000 D:=368 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
241	:	1674343359.372	     1.407	0	201	0	0	magma -b cut:=5000 D:=241 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
367	:	1674343360.699	     0.084	0	0	0	0	magma -b cut:=5000 D:=367 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
369	:	1674343360.706	     0.095	0	0	0	0	magma -b cut:=5000 D:=369 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
370	:	1674343360.709	     0.094	0	0	0	0	magma -b cut:=5000 D:=370 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
309	:	1674343359.690	     1.118	0	85	0	0	magma -b cut:=5000 D:=309 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
317	:	1674343359.751	     1.060	0	83	0	0	magma -b cut:=5000 D:=317 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
371	:	1674343360.712	     0.101	0	0	0	0	magma -b cut:=5000 D:=371 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
316	:	1674343359.739	     1.075	0	88	0	0	magma -b cut:=5000 D:=316 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
372	:	1674343360.714	     0.102	0	0	0	0	magma -b cut:=5000 D:=372 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
265	:	1674343359.451	     1.370	0	210	0	0	magma -b cut:=5000 D:=265 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
374	:	1674343360.718	     0.105	0	0	0	0	magma -b cut:=5000 D:=374 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
85	:	1674343358.880	     1.945	0	571	0	0	magma -b cut:=5000 D:=85 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
375	:	1674343360.725	     0.105	0	0	0	0	magma -b cut:=5000 D:=375 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
104	:	1674343358.938	     1.894	0	326	0	0	magma -b cut:=5000 D:=104 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
378	:	1674343360.739	     0.095	0	0	0	0	magma -b cut:=5000 D:=378 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
379	:	1674343360.748	     0.088	0	0	0	0	magma -b cut:=5000 D:=379 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
257	:	1674343359.421	     1.417	0	210	0	0	magma -b cut:=5000 D:=257 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
382	:	1674343360.762	     0.082	0	0	0	0	magma -b cut:=5000 D:=382 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
383	:	1674343360.773	     0.081	0	0	0	0	magma -b cut:=5000 D:=383 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
384	:	1674343360.775	     0.082	0	0	0	0	magma -b cut:=5000 D:=384 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
280	:	1674343359.504	     1.363	0	149	0	0	magma -b cut:=5000 D:=280 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
391	:	1674343360.814	     0.068	0	0	0	0	magma -b cut:=5000 D:=391 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
388	:	1674343360.808	     0.076	0	0	0	0	magma -b cut:=5000 D:=388 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
387	:	1674343360.804	     0.085	0	0	0	0	magma -b cut:=5000 D:=387 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
386	:	1674343360.801	     0.089	0	0	0	0	magma -b cut:=5000 D:=386 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
181	:	1674343359.185	     1.709	0	253	0	0	magma -b cut:=5000 D:=181 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
390	:	1674343360.812	     0.083	0	0	0	0	magma -b cut:=5000 D:=390 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
396	:	1674343360.829	     0.069	0	0	0	0	magma -b cut:=5000 D:=396 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
394	:	1674343360.823	     0.077	0	0	0	0	magma -b cut:=5000 D:=394 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
392	:	1674343360.817	     0.087	0	0	0	0	magma -b cut:=5000 D:=392 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
398	:	1674343360.834	     0.071	0	0	0	0	magma -b cut:=5000 D:=398 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
328	:	1674343360.018	     0.890	0	88	0	0	magma -b cut:=5000 D:=328 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
204	:	1674343359.251	     1.659	0	147	0	0	magma -b cut:=5000 D:=204 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
220	:	1674343359.324	     1.594	0	147	0	0	magma -b cut:=5000 D:=220 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
400	:	1674343360.838	     0.082	0	0	0	0	magma -b cut:=5000 D:=400 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
329	:	1674343360.019	     0.904	0	88	0	0	magma -b cut:=5000 D:=329 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
165	:	1674343359.121	     1.805	0	173	0	0	magma -b cut:=5000 D:=165 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
141	:	1674343359.056	     1.872	0	118	0	0	magma -b cut:=5000 D:=141 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
395	:	1674343360.826	     0.105	0	0	0	0	magma -b cut:=5000 D:=395 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
399	:	1674343360.836	     0.098	0	0	0	0	magma -b cut:=5000 D:=399 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
312	:	1674343359.697	     1.243	0	61	0	0	magma -b cut:=5000 D:=312 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
61	:	1674343358.835	     2.121	0	622	0	0	magma -b cut:=5000 D:=61 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
248	:	1674343359.390	     1.569	0	146	0	0	magma -b cut:=5000 D:=248 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
321	:	1674343359.846	     1.115	0	61	0	0	magma -b cut:=5000 D:=321 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
402	:	1674343360.848	     0.115	0	0	0	0	magma -b cut:=5000 D:=402 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
264	:	1674343359.448	     1.519	0	149	0	0	magma -b cut:=5000 D:=264 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
403	:	1674343360.856	     0.113	0	0	0	0	magma -b cut:=5000 D:=403 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
404	:	1674343360.860	     0.111	0	0	0	0	magma -b cut:=5000 D:=404 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
405	:	1674343360.872	     0.101	0	0	0	0	magma -b cut:=5000 D:=405 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
406	:	1674343360.885	     0.089	0	0	0	0	magma -b cut:=5000 D:=406 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
407	:	1674343360.888	     0.089	0	0	0	0	magma -b cut:=5000 D:=407 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
410	:	1674343360.895	     0.085	0	0	0	0	magma -b cut:=5000 D:=410 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
411	:	1674343360.897	     0.085	0	0	0	0	magma -b cut:=5000 D:=411 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
414	:	1674343360.906	     0.078	0	0	0	0	magma -b cut:=5000 D:=414 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
415	:	1674343360.908	     0.078	0	0	0	0	magma -b cut:=5000 D:=415 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
305	:	1674343359.647	     1.342	0	88	0	0	magma -b cut:=5000 D:=305 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
416	:	1674343360.910	     0.082	0	0	0	0	magma -b cut:=5000 D:=416 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
268	:	1674343359.460	     1.533	0	146	0	0	magma -b cut:=5000 D:=268 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
418	:	1674343360.921	     0.075	0	0	0	0	magma -b cut:=5000 D:=418 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
419	:	1674343360.923	     0.078	0	0	0	0	magma -b cut:=5000 D:=419 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
423	:	1674343360.934	     0.072	0	0	0	0	magma -b cut:=5000 D:=423 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
420	:	1674343360.927	     0.085	0	0	0	0	magma -b cut:=5000 D:=420 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
426	:	1674343360.959	     0.058	0	0	0	0	magma -b cut:=5000 D:=426 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
422	:	1674343360.932	     0.088	0	0	0	0	magma -b cut:=5000 D:=422 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
284	:	1674343359.516	     1.514	0	146	0	0	magma -b cut:=5000 D:=284 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
431	:	1674343360.971	     0.062	0	0	0	0	magma -b cut:=5000 D:=431 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
430	:	1674343360.968	     0.069	0	0	0	0	magma -b cut:=5000 D:=430 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
188	:	1674343359.207	     1.845	0	144	0	0	magma -b cut:=5000 D:=188 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
281	:	1674343359.506	     1.547	0	202	0	0	magma -b cut:=5000 D:=281 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
425	:	1674343360.956	     0.099	0	0	0	0	magma -b cut:=5000 D:=425 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
427	:	1674343360.961	     0.097	0	0	0	0	magma -b cut:=5000 D:=427 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
432	:	1674343360.973	     0.088	0	0	0	0	magma -b cut:=5000 D:=432 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
92	:	1674343358.890	     2.173	0	197	0	0	magma -b cut:=5000 D:=92 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
434	:	1674343360.977	     0.088	0	0	0	0	magma -b cut:=5000 D:=434 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
168	:	1674343359.130	     1.954	0	234	0	0	magma -b cut:=5000 D:=168 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
435	:	1674343360.979	     0.108	0	0	0	0	magma -b cut:=5000 D:=435 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
53	:	1674343358.781	     2.309	0	671	0	0	magma -b cut:=5000 D:=53 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
436	:	1674343360.981	     0.111	0	0	0	0	magma -b cut:=5000 D:=436 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
438	:	1674343360.987	     0.108	0	0	0	0	magma -b cut:=5000 D:=438 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
439	:	1674343360.989	     0.107	0	0	0	0	magma -b cut:=5000 D:=439 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
441	:	1674343360.994	     0.105	0	0	0	0	magma -b cut:=5000 D:=441 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
442	:	1674343360.996	     0.105	0	0	0	0	magma -b cut:=5000 D:=442 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
443	:	1674343360.999	     0.103	0	0	0	0	magma -b cut:=5000 D:=443 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
446	:	1674343361.014	     0.091	0	0	0	0	magma -b cut:=5000 D:=446 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
447	:	1674343361.019	     0.088	0	0	0	0	magma -b cut:=5000 D:=447 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
448	:	1674343361.021	     0.087	0	0	0	0	magma -b cut:=5000 D:=448 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
140	:	1674343359.054	     2.055	0	207	0	0	magma -b cut:=5000 D:=140 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
452	:	1674343361.054	     0.072	0	0	0	0	magma -b cut:=5000 D:=452 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
455	:	1674343361.060	     0.069	0	0	0	0	magma -b cut:=5000 D:=455 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
450	:	1674343361.036	     0.096	0	0	0	0	magma -b cut:=5000 D:=450 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
451	:	1674343361.052	     0.099	0	0	0	0	magma -b cut:=5000 D:=451 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
89	:	1674343358.886	     2.269	0	476	0	0	magma -b cut:=5000 D:=89 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
454	:	1674343361.058	     0.098	0	0	0	0	magma -b cut:=5000 D:=454 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
459	:	1674343361.087	     0.072	0	0	0	0	magma -b cut:=5000 D:=459 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
462	:	1674343361.094	     0.066	0	0	0	0	magma -b cut:=5000 D:=462 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
467	:	1674343361.104	     0.059	0	0	0	0	magma -b cut:=5000 D:=467 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
468	:	1674343361.106	     0.059	0	0	0	0	magma -b cut:=5000 D:=468 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
458	:	1674343361.084	     0.083	0	0	0	0	magma -b cut:=5000 D:=458 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
463	:	1674343361.096	     0.074	0	0	0	0	magma -b cut:=5000 D:=463 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
471	:	1674343361.112	     0.062	0	0	0	0	magma -b cut:=5000 D:=471 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
464	:	1674343361.098	     0.079	0	0	0	0	magma -b cut:=5000 D:=464 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
470	:	1674343361.110	     0.073	0	0	0	0	magma -b cut:=5000 D:=470 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
466	:	1674343361.102	     0.088	0	0	0	0	magma -b cut:=5000 D:=466 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
478	:	1674343361.161	     0.056	0	0	0	0	magma -b cut:=5000 D:=478 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
475	:	1674343361.155	     0.065	0	0	0	0	magma -b cut:=5000 D:=475 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
480	:	1674343361.165	     0.059	0	0	0	0	magma -b cut:=5000 D:=480 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
482	:	1674343361.170	     0.055	0	0	0	0	magma -b cut:=5000 D:=482 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
113	:	1674343358.961	     2.266	0	370	0	0	magma -b cut:=5000 D:=113 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
474	:	1674343361.152	     0.081	0	0	0	0	magma -b cut:=5000 D:=474 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
477	:	1674343361.159	     0.075	0	0	0	0	magma -b cut:=5000 D:=477 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
479	:	1674343361.163	     0.080	0	0	0	0	magma -b cut:=5000 D:=479 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
