Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
286	:	1674324897.884	     0.082	0	0	0	0	magma -b cut:=5000 D:=286 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
290	:	1674324897.898	     0.071	0	0	0	0	magma -b cut:=5000 D:=290 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
287	:	1674324897.888	     0.083	0	0	0	0	magma -b cut:=5000 D:=287 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
288	:	1674324897.891	     0.085	0	0	0	0	magma -b cut:=5000 D:=288 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
294	:	1674324897.925	     0.075	0	0	0	0	magma -b cut:=5000 D:=294 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
291	:	1674324897.901	     0.101	0	0	0	0	magma -b cut:=5000 D:=291 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
298	:	1674324897.957	     0.059	0	0	0	0	magma -b cut:=5000 D:=298 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
292	:	1674324897.912	     0.108	0	0	0	0	magma -b cut:=5000 D:=292 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
297	:	1674324897.955	     0.068	0	0	0	0	magma -b cut:=5000 D:=297 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
295	:	1674324897.937	     0.091	0	0	0	0	magma -b cut:=5000 D:=295 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
299	:	1674324897.968	     0.081	0	0	0	0	magma -b cut:=5000 D:=299 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
302	:	1674324897.978	     0.075	0	0	0	0	magma -b cut:=5000 D:=302 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
300	:	1674324897.972	     0.091	0	0	0	0	magma -b cut:=5000 D:=300 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
303	:	1674324898.003	     0.066	0	0	0	0	magma -b cut:=5000 D:=303 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
304	:	1674324898.005	     0.077	0	0	0	0	magma -b cut:=5000 D:=304 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
308	:	1674324898.030	     0.066	0	0	0	0	magma -b cut:=5000 D:=308 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
306	:	1674324898.023	     0.076	0	0	0	0	magma -b cut:=5000 D:=306 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
307	:	1674324898.027	     0.075	0	0	0	0	magma -b cut:=5000 D:=307 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
310	:	1674324898.056	     0.055	0	0	0	0	magma -b cut:=5000 D:=310 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
311	:	1674324898.066	     0.068	0	0	0	0	magma -b cut:=5000 D:=311 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
314	:	1674324898.100	     0.059	0	0	0	0	magma -b cut:=5000 D:=314 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
315	:	1674324898.102	     0.065	0	0	0	0	magma -b cut:=5000 D:=315 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
318	:	1674324898.137	     0.077	0	0	0	0	magma -b cut:=5000 D:=318 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
319	:	1674324898.162	     0.062	0	0	0	0	magma -b cut:=5000 D:=319 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
320	:	1674324898.170	     0.067	0	0	0	0	magma -b cut:=5000 D:=320 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
173	:	1674324897.511	     0.751	0	81	0	0	magma -b cut:=5000 D:=173 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
322	:	1674324898.226	     0.059	0	0	0	0	magma -b cut:=5000 D:=322 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
323	:	1674324898.241	     0.078	0	0	0	0	magma -b cut:=5000 D:=323 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
324	:	1674324898.265	     0.077	0	0	0	0	magma -b cut:=5000 D:=324 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
325	:	1674324898.289	     0.069	0	0	0	0	magma -b cut:=5000 D:=325 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
326	:	1674324898.323	     0.082	0	0	0	0	magma -b cut:=5000 D:=326 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
327	:	1674324898.346	     0.078	0	0	0	0	magma -b cut:=5000 D:=327 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
330	:	1674324898.428	     0.091	0	0	0	0	magma -b cut:=5000 D:=330 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
197	:	1674324897.584	     0.984	0	81	0	0	magma -b cut:=5000 D:=197 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
229	:	1674324897.656	     0.937	0	88	0	0	magma -b cut:=5000 D:=229 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
331	:	1674324898.522	     0.079	0	0	0	0	magma -b cut:=5000 D:=331 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
277	:	1674324897.822	     0.823	0	83	0	0	magma -b cut:=5000 D:=277 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
205	:	1674324897.599	     1.049	0	86	0	0	magma -b cut:=5000 D:=205 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
253	:	1674324897.747	     0.907	0	85	0	0	magma -b cut:=5000 D:=253 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
334	:	1674324898.605	     0.059	0	0	0	0	magma -b cut:=5000 D:=334 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
333	:	1674324898.600	     0.068	0	0	0	0	magma -b cut:=5000 D:=333 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
221	:	1674324897.634	     1.042	0	85	0	0	magma -b cut:=5000 D:=221 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
141	:	1674324897.428	     1.256	0	118	0	0	magma -b cut:=5000 D:=141 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
149	:	1674324897.449	     1.250	0	81	0	0	magma -b cut:=5000 D:=149 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
335	:	1674324898.649	     0.062	0	0	0	0	magma -b cut:=5000 D:=335 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
336	:	1674324898.651	     0.063	0	0	0	0	magma -b cut:=5000 D:=336 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
338	:	1674324898.668	     0.066	0	0	0	0	magma -b cut:=5000 D:=338 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
340	:	1674324898.680	     0.060	0	0	0	0	magma -b cut:=5000 D:=340 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
339	:	1674324898.671	     0.081	0	0	0	0	magma -b cut:=5000 D:=339 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
232	:	1674324897.666	     1.099	0	149	0	0	magma -b cut:=5000 D:=232 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
343	:	1674324898.714	     0.061	0	0	0	0	magma -b cut:=5000 D:=343 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
342	:	1674324898.702	     0.088	0	0	0	0	magma -b cut:=5000 D:=342 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
213	:	1674324897.615	     1.188	0	59	0	0	magma -b cut:=5000 D:=213 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
346	:	1674324898.744	     0.075	0	0	0	0	magma -b cut:=5000 D:=346 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
237	:	1674324897.688	     1.135	0	85	0	0	magma -b cut:=5000 D:=237 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
285	:	1674324897.877	     0.948	0	86	0	0	magma -b cut:=5000 D:=285 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
293	:	1674324897.922	     0.910	0	83	0	0	magma -b cut:=5000 D:=293 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
347	:	1674324898.755	     0.078	0	0	0	0	magma -b cut:=5000 D:=347 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
77	:	1674324897.235	     1.603	0	244	0	0	magma -b cut:=5000 D:=77 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
140	:	1674324897.426	     1.423	0	207	0	0	magma -b cut:=5000 D:=140 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
301	:	1674324897.976	     0.881	0	85	0	0	magma -b cut:=5000 D:=301 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
350	:	1674324898.793	     0.078	0	0	0	0	magma -b cut:=5000 D:=350 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
133	:	1674324897.408	     1.476	0	339	0	0	magma -b cut:=5000 D:=133 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
313	:	1674324898.086	     0.802	0	86	0	0	magma -b cut:=5000 D:=313 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
351	:	1674324898.808	     0.085	0	0	0	0	magma -b cut:=5000 D:=351 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
355	:	1674324898.834	     0.062	0	0	0	0	magma -b cut:=5000 D:=355 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
352	:	1674324898.822	     0.082	0	0	0	0	magma -b cut:=5000 D:=352 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
354	:	1674324898.832	     0.081	0	0	0	0	magma -b cut:=5000 D:=354 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
356	:	1674324898.837	     0.078	0	0	0	0	magma -b cut:=5000 D:=356 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
265	:	1674324897.794	     1.125	0	210	0	0	magma -b cut:=5000 D:=265 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
157	:	1674324897.477	     1.444	0	249	0	0	magma -b cut:=5000 D:=157 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
296	:	1674324897.948	     0.980	0	88	0	0	magma -b cut:=5000 D:=296 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
181	:	1674324897.529	     1.404	0	253	0	0	magma -b cut:=5000 D:=181 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
358	:	1674324898.854	     0.082	0	0	0	0	magma -b cut:=5000 D:=358 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
269	:	1674324897.804	     1.134	0	83	0	0	magma -b cut:=5000 D:=269 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
188	:	1674324897.555	     1.385	0	144	0	0	magma -b cut:=5000 D:=188 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
305	:	1674324898.020	     0.926	0	88	0	0	magma -b cut:=5000 D:=305 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
360	:	1674324898.874	     0.077	0	0	0	0	magma -b cut:=5000 D:=360 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
359	:	1674324898.860	     0.095	0	0	0	0	magma -b cut:=5000 D:=359 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
316	:	1674324898.105	     0.855	0	88	0	0	magma -b cut:=5000 D:=316 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
361	:	1674324898.887	     0.078	0	0	0	0	magma -b cut:=5000 D:=361 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
363	:	1674324898.896	     0.074	0	0	0	0	magma -b cut:=5000 D:=363 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
317	:	1674324898.113	     0.863	0	83	0	0	magma -b cut:=5000 D:=317 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
362	:	1674324898.892	     0.087	0	0	0	0	magma -b cut:=5000 D:=362 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
368	:	1674324898.921	     0.065	0	0	0	0	magma -b cut:=5000 D:=368 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
367	:	1674324898.918	     0.072	0	0	0	0	magma -b cut:=5000 D:=367 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
366	:	1674324898.915	     0.081	0	0	0	0	magma -b cut:=5000 D:=366 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
309	:	1674324898.052	     0.948	0	85	0	0	magma -b cut:=5000 D:=309 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
369	:	1674324898.923	     0.086	0	0	0	0	magma -b cut:=5000 D:=369 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
370	:	1674324898.930	     0.085	0	0	0	0	magma -b cut:=5000 D:=370 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
371	:	1674324898.935	     0.084	0	0	0	0	magma -b cut:=5000 D:=371 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
101	:	1674324897.301	     1.721	0	278	0	0	magma -b cut:=5000 D:=101 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
372	:	1674324898.938	     0.087	0	0	0	0	magma -b cut:=5000 D:=372 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
375	:	1674324898.948	     0.081	0	0	0	0	magma -b cut:=5000 D:=375 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
374	:	1674324898.944	     0.091	0	0	0	0	magma -b cut:=5000 D:=374 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
378	:	1674324898.963	     0.079	0	0	0	0	magma -b cut:=5000 D:=378 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
220	:	1674324897.632	     1.421	0	147	0	0	magma -b cut:=5000 D:=220 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
379	:	1674324898.968	     0.088	0	0	0	0	magma -b cut:=5000 D:=379 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
257	:	1674324897.764	     1.296	0	210	0	0	magma -b cut:=5000 D:=257 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
382	:	1674324898.982	     0.080	0	0	0	0	magma -b cut:=5000 D:=382 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
386	:	1674324899.003	     0.062	0	0	0	0	magma -b cut:=5000 D:=386 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
312	:	1674324898.072	     0.997	0	61	0	0	magma -b cut:=5000 D:=312 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
92	:	1674324897.278	     1.793	0	197	0	0	magma -b cut:=5000 D:=92 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
384	:	1674324898.996	     0.077	0	0	0	0	magma -b cut:=5000 D:=384 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
387	:	1674324899.016	     0.065	0	0	0	0	magma -b cut:=5000 D:=387 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
383	:	1674324898.988	     0.097	0	0	0	0	magma -b cut:=5000 D:=383 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
388	:	1674324899.018	     0.074	0	0	0	0	magma -b cut:=5000 D:=388 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
390	:	1674324899.025	     0.077	0	0	0	0	magma -b cut:=5000 D:=390 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
392	:	1674324899.032	     0.077	0	0	0	0	magma -b cut:=5000 D:=392 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
264	:	1674324897.792	     1.320	0	149	0	0	magma -b cut:=5000 D:=264 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
391	:	1674324899.027	     0.088	0	0	0	0	magma -b cut:=5000 D:=391 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
394	:	1674324899.046	     0.073	0	0	0	0	magma -b cut:=5000 D:=394 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
396	:	1674324899.060	     0.069	0	0	0	0	magma -b cut:=5000 D:=396 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
248	:	1674324897.728	     1.404	0	146	0	0	magma -b cut:=5000 D:=248 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
241	:	1674324897.712	     1.423	0	201	0	0	magma -b cut:=5000 D:=241 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
120	:	1674324897.352	     1.785	0	294	0	0	magma -b cut:=5000 D:=120 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
236	:	1674324897.684	     1.456	0	146	0	0	magma -b cut:=5000 D:=236 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
395	:	1674324899.057	     0.085	0	0	0	0	magma -b cut:=5000 D:=395 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
398	:	1674324899.066	     0.079	0	0	0	0	magma -b cut:=5000 D:=398 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
403	:	1674324899.085	     0.062	0	0	0	0	magma -b cut:=5000 D:=403 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
402	:	1674324899.076	     0.075	0	0	0	0	magma -b cut:=5000 D:=402 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
399	:	1674324899.069	     0.091	0	0	0	0	magma -b cut:=5000 D:=399 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
400	:	1674324899.071	     0.092	0	0	0	0	magma -b cut:=5000 D:=400 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
405	:	1674324899.096	     0.071	0	0	0	0	magma -b cut:=5000 D:=405 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
404	:	1674324899.088	     0.080	0	0	0	0	magma -b cut:=5000 D:=404 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
406	:	1674324899.108	     0.063	0	0	0	0	magma -b cut:=5000 D:=406 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
407	:	1674324899.112	     0.084	0	0	0	0	magma -b cut:=5000 D:=407 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
410	:	1674324899.124	     0.083	0	0	0	0	magma -b cut:=5000 D:=410 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
416	:	1674324899.144	     0.065	0	0	0	0	magma -b cut:=5000 D:=416 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
419	:	1674324899.160	     0.059	0	0	0	0	magma -b cut:=5000 D:=419 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
414	:	1674324899.139	     0.082	0	0	0	0	magma -b cut:=5000 D:=414 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
411	:	1674324899.131	     0.092	0	0	0	0	magma -b cut:=5000 D:=411 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
415	:	1674324899.142	     0.084	0	0	0	0	magma -b cut:=5000 D:=415 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
418	:	1674324899.150	     0.077	0	0	0	0	magma -b cut:=5000 D:=418 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
281	:	1674324897.865	     1.367	0	202	0	0	magma -b cut:=5000 D:=281 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
420	:	1674324899.164	     0.076	0	0	0	0	magma -b cut:=5000 D:=420 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
93	:	1674324897.280	     1.963	0	246	0	0	magma -b cut:=5000 D:=93 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
104	:	1674324897.306	     1.940	0	326	0	0	magma -b cut:=5000 D:=104 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
280	:	1674324897.856	     1.394	0	149	0	0	magma -b cut:=5000 D:=280 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
422	:	1674324899.169	     0.087	0	0	0	0	magma -b cut:=5000 D:=422 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
423	:	1674324899.172	     0.087	0	0	0	0	magma -b cut:=5000 D:=423 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
425	:	1674324899.200	     0.069	0	0	0	0	magma -b cut:=5000 D:=425 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
165	:	1674324897.495	     1.779	0	173	0	0	magma -b cut:=5000 D:=165 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
152	:	1674324897.456	     1.820	0	143	0	0	magma -b cut:=5000 D:=152 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
426	:	1674324899.210	     0.080	0	0	0	0	magma -b cut:=5000 D:=426 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
431	:	1674324899.228	     0.068	0	0	0	0	magma -b cut:=5000 D:=431 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
427	:	1674324899.211	     0.088	0	0	0	0	magma -b cut:=5000 D:=427 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
168	:	1674324897.502	     1.800	0	234	0	0	magma -b cut:=5000 D:=168 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
430	:	1674324899.225	     0.080	0	0	0	0	magma -b cut:=5000 D:=430 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
434	:	1674324899.244	     0.064	0	0	0	0	magma -b cut:=5000 D:=434 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
436	:	1674324899.249	     0.063	0	0	0	0	magma -b cut:=5000 D:=436 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
432	:	1674324899.230	     0.088	0	0	0	0	magma -b cut:=5000 D:=432 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
156	:	1674324897.475	     1.848	0	234	0	0	magma -b cut:=5000 D:=156 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
284	:	1674324897.874	     1.452	0	146	0	0	magma -b cut:=5000 D:=284 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
435	:	1674324899.246	     0.082	0	0	0	0	magma -b cut:=5000 D:=435 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
268	:	1674324897.802	     1.529	0	146	0	0	magma -b cut:=5000 D:=268 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
438	:	1674324899.258	     0.078	0	0	0	0	magma -b cut:=5000 D:=438 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
439	:	1674324899.261	     0.078	0	0	0	0	magma -b cut:=5000 D:=439 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
441	:	1674324899.275	     0.069	0	0	0	0	magma -b cut:=5000 D:=441 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
442	:	1674324899.280	     0.082	0	0	0	0	magma -b cut:=5000 D:=442 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
443	:	1674324899.296	     0.078	0	0	0	0	magma -b cut:=5000 D:=443 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
448	:	1674324899.310	     0.067	0	0	0	0	magma -b cut:=5000 D:=448 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
185	:	1674324897.537	     1.850	0	208	0	0	magma -b cut:=5000 D:=185 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
161	:	1674324897.486	     1.904	0	203	0	0	magma -b cut:=5000 D:=161 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
446	:	1674324899.305	     0.087	0	0	0	0	magma -b cut:=5000 D:=446 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
447	:	1674324899.308	     0.087	0	0	0	0	magma -b cut:=5000 D:=447 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
454	:	1674324899.336	     0.062	0	0	0	0	magma -b cut:=5000 D:=454 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
450	:	1674324899.324	     0.080	0	0	0	0	magma -b cut:=5000 D:=450 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
451	:	1674324899.326	     0.079	0	0	0	0	magma -b cut:=5000 D:=451 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
452	:	1674324899.329	     0.088	0	0	0	0	magma -b cut:=5000 D:=452 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
455	:	1674324899.339	     0.085	0	0	0	0	magma -b cut:=5000 D:=455 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
459	:	1674324899.376	     0.060	0	0	0	0	magma -b cut:=5000 D:=459 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
109	:	1674324897.316	     2.124	0	444	0	0	magma -b cut:=5000 D:=109 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
458	:	1674324899.365	     0.083	0	0	0	0	magma -b cut:=5000 D:=458 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
462	:	1674324899.393	     0.078	0	0	0	0	magma -b cut:=5000 D:=462 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
463	:	1674324899.395	     0.081	0	0	0	0	magma -b cut:=5000 D:=463 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
464	:	1674324899.398	     0.081	0	0	0	0	magma -b cut:=5000 D:=464 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
466	:	1674324899.406	     0.076	0	0	0	0	magma -b cut:=5000 D:=466 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
468	:	1674324899.421	     0.069	0	0	0	0	magma -b cut:=5000 D:=468 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
467	:	1674324899.409	     0.095	0	0	0	0	magma -b cut:=5000 D:=467 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
470	:	1674324899.440	     0.077	0	0	0	0	magma -b cut:=5000 D:=470 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
471	:	1674324899.448	     0.074	0	0	0	0	magma -b cut:=5000 D:=471 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
204	:	1674324897.598	     1.967	0	147	0	0	magma -b cut:=5000 D:=204 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
474	:	1674324899.479	     0.090	0	0	0	0	magma -b cut:=5000 D:=474 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
85	:	1674324897.250	     2.325	0	571	0	0	magma -b cut:=5000 D:=85 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
233	:	1674324897.672	     1.904	0	201	0	0	magma -b cut:=5000 D:=233 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
321	:	1674324898.218	     1.361	0	61	0	0	magma -b cut:=5000 D:=321 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
475	:	1674324899.481	     0.101	0	0	0	0	magma -b cut:=5000 D:=475 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
477	:	1674324899.492	     0.092	0	0	0	0	magma -b cut:=5000 D:=477 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
478	:	1674324899.507	     0.079	0	0	0	0	magma -b cut:=5000 D:=478 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
479	:	1674324899.522	     0.066	0	0	0	0	magma -b cut:=5000 D:=479 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
480	:	1674324899.527	     0.064	0	0	0	0	magma -b cut:=5000 D:=480 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
483	:	1674324899.577	     0.059	0	0	0	0	magma -b cut:=5000 D:=483 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
482	:	1674324899.574	     0.066	0	0	0	0	magma -b cut:=5000 D:=482 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
487	:	1674324899.586	     0.061	0	0	0	0	magma -b cut:=5000 D:=487 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
490	:	1674324899.593	     0.065	0	0	0	0	magma -b cut:=5000 D:=490 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
484	:	1674324899.579	     0.082	0	0	0	0	magma -b cut:=5000 D:=484 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
