Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
137	:	1687987501.145	     0.604	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_137 magma -b label:=2.2.5.1-319.1 scripts/generate_hs.m
138	:	1687987501.147	     0.802	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_138 magma -b label:=2.2.5.1-319.2 scripts/generate_hs.m
139	:	1687987501.150	     0.678	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_139 magma -b label:=2.2.5.1-319.3 scripts/generate_hs.m
140	:	1687987501.152	     0.759	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_140 magma -b label:=2.2.5.1-319.4 scripts/generate_hs.m
141	:	1687987501.159	     0.779	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_141 magma -b label:=2.2.5.1-320.1 scripts/generate_hs.m
142	:	1687987501.165	     0.854	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_142 magma -b label:=2.2.5.1-324.1 scripts/generate_hs.m
143	:	1687987501.167	     0.638	0	123	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_143 magma -b label:=2.2.5.1-331.1 scripts/generate_hs.m
144	:	1687987501.174	     0.720	0	123	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_144 magma -b label:=2.2.5.1-331.2 scripts/generate_hs.m
145	:	1687987501.199	     0.686	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_145 magma -b label:=2.2.5.1-341.1 scripts/generate_hs.m
146	:	1687987501.202	     0.647	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_146 magma -b label:=2.2.5.1-341.2 scripts/generate_hs.m
147	:	1687987501.205	     0.730	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_147 magma -b label:=2.2.5.1-341.3 scripts/generate_hs.m
148	:	1687987501.207	     0.733	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_148 magma -b label:=2.2.5.1-341.4 scripts/generate_hs.m
149	:	1687987501.210	     0.588	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_149 magma -b label:=2.2.5.1-349.1 scripts/generate_hs.m
150	:	1687987501.213	     0.701	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_150 magma -b label:=2.2.5.1-349.2 scripts/generate_hs.m
151	:	1687987501.215	     0.702	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_151 magma -b label:=2.2.5.1-355.1 scripts/generate_hs.m
152	:	1687987501.216	     0.682	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_152 magma -b label:=2.2.5.1-355.2 scripts/generate_hs.m
153	:	1687987501.222	     0.680	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_153 magma -b label:=2.2.5.1-356.1 scripts/generate_hs.m
154	:	1687987501.227	     0.664	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_154 magma -b label:=2.2.5.1-356.2 scripts/generate_hs.m
155	:	1687987501.232	     0.649	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_155 magma -b label:=2.2.5.1-359.1 scripts/generate_hs.m
156	:	1687987501.235	     0.652	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_156 magma -b label:=2.2.5.1-359.2 scripts/generate_hs.m
157	:	1687987501.246	     0.825	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_157 magma -b label:=2.2.5.1-361.1 scripts/generate_hs.m
158	:	1687987501.271	     0.634	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_158 magma -b label:=2.2.5.1-361.2 scripts/generate_hs.m
159	:	1687987501.275	     0.602	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_159 magma -b label:=2.2.5.1-361.3 scripts/generate_hs.m
160	:	1687987501.290	     0.618	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_160 magma -b label:=2.2.5.1-369.1 scripts/generate_hs.m
161	:	1687987501.720	     1.016	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_161 magma -b label:=2.2.5.1-369.2 scripts/generate_hs.m
162	:	1687987501.722	     1.089	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_162 magma -b label:=2.2.5.1-379.1 scripts/generate_hs.m
163	:	1687987501.724	     1.088	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_163 magma -b label:=2.2.5.1-379.2 scripts/generate_hs.m
164	:	1687987501.729	     1.121	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_164 magma -b label:=2.2.5.1-380.1 scripts/generate_hs.m
165	:	1687987501.743	     0.875	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_165 magma -b label:=2.2.5.1-380.2 scripts/generate_hs.m
166	:	1687987501.746	     1.029	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_166 magma -b label:=2.2.5.1-389.1 scripts/generate_hs.m
167	:	1687987501.749	     0.832	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_167 magma -b label:=2.2.5.1-389.2 scripts/generate_hs.m
168	:	1687987501.751	     1.082	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_168 magma -b label:=2.2.5.1-395.1 scripts/generate_hs.m
169	:	1687987501.755	     0.813	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_169 magma -b label:=2.2.5.1-395.2 scripts/generate_hs.m
170	:	1687987501.758	     1.096	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_170 magma -b label:=2.2.5.1-396.1 scripts/generate_hs.m
171	:	1687987501.760	     0.838	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_171 magma -b label:=2.2.5.1-396.2 scripts/generate_hs.m
172	:	1687987501.762	     1.095	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_172 magma -b label:=2.2.5.1-400.1 scripts/generate_hs.m
173	:	1687987501.772	     0.986	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_173 magma -b label:=2.2.5.1-401.1 scripts/generate_hs.m
174	:	1687987501.777	     0.765	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_174 magma -b label:=2.2.5.1-401.2 scripts/generate_hs.m
175	:	1687987501.801	     1.027	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_175 magma -b label:=2.2.5.1-404.1 scripts/generate_hs.m
176	:	1687987501.804	     0.993	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_176 magma -b label:=2.2.5.1-404.2 scripts/generate_hs.m
177	:	1687987501.807	     0.742	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_177 magma -b label:=2.2.5.1-405.1 scripts/generate_hs.m
178	:	1687987501.810	     0.743	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_178 magma -b label:=2.2.5.1-409.1 scripts/generate_hs.m
179	:	1687987501.821	     0.957	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_179 magma -b label:=2.2.5.1-409.2 scripts/generate_hs.m
180	:	1687987501.824	     0.962	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_180 magma -b label:=2.2.5.1-419.1 scripts/generate_hs.m
181	:	1687987501.826	     0.957	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_181 magma -b label:=2.2.5.1-419.2 scripts/generate_hs.m
182	:	1687987501.829	     0.898	0	125	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_182 magma -b label:=2.2.5.1-421.1 scripts/generate_hs.m
183	:	1687987501.831	     0.941	0	125	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_183 magma -b label:=2.2.5.1-421.2 scripts/generate_hs.m
184	:	1687987501.833	     1.011	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_184 magma -b label:=2.2.5.1-431.1 scripts/generate_hs.m
185	:	1687987501.849	     0.881	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_185 magma -b label:=2.2.5.1-431.2 scripts/generate_hs.m
186	:	1687987501.851	     0.721	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_186 magma -b label:=2.2.5.1-436.1 scripts/generate_hs.m
187	:	1687987501.853	     0.890	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_187 magma -b label:=2.2.5.1-436.2 scripts/generate_hs.m
188	:	1687987501.856	     0.897	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_188 magma -b label:=2.2.5.1-439.1 scripts/generate_hs.m
189	:	1687987501.858	     0.957	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_189 magma -b label:=2.2.5.1-439.2 scripts/generate_hs.m
190	:	1687987501.861	     0.894	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_190 magma -b label:=2.2.5.1-441.1 scripts/generate_hs.m
191	:	1687987501.864	     0.809	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_191 magma -b label:=2.2.5.1-445.1 scripts/generate_hs.m
192	:	1687987501.866	     0.960	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_192 magma -b label:=2.2.5.1-445.2 scripts/generate_hs.m
193	:	1687987501.869	     0.875	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_193 magma -b label:=2.2.8.1-1.1 scripts/generate_hs.m
194	:	1687987501.871	     0.809	0	47	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_194 magma -b label:=2.2.8.1-2.1 scripts/generate_hs.m
195	:	1687987501.873	     0.805	0	47	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_195 magma -b label:=2.2.8.1-4.1 scripts/generate_hs.m
196	:	1687987501.875	     0.767	0	68	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_196 magma -b label:=2.2.8.1-7.1 scripts/generate_hs.m
197	:	1687987501.878	     0.902	0	68	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_197 magma -b label:=2.2.8.1-7.2 scripts/generate_hs.m
198	:	1687987501.880	     0.881	0	47	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_198 magma -b label:=2.2.8.1-8.1 scripts/generate_hs.m
199	:	1687987501.882	     0.906	0	67	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_199 magma -b label:=2.2.8.1-9.1 scripts/generate_hs.m
200	:	1687987501.884	     0.855	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_200 magma -b label:=2.2.8.1-14.1 scripts/generate_hs.m
201	:	1687987501.886	     0.976	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_201 magma -b label:=2.2.8.1-14.2 scripts/generate_hs.m
202	:	1687987501.889	     0.781	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_202 magma -b label:=2.2.8.1-16.1 scripts/generate_hs.m
203	:	1687987501.893	     0.812	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_203 magma -b label:=2.2.8.1-17.1 scripts/generate_hs.m
204	:	1687987501.896	     0.894	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_204 magma -b label:=2.2.8.1-17.2 scripts/generate_hs.m
205	:	1687987501.899	     0.867	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_205 magma -b label:=2.2.8.1-18.1 scripts/generate_hs.m
206	:	1687987501.902	     0.947	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_206 magma -b label:=2.2.8.1-23.1 scripts/generate_hs.m
207	:	1687987501.905	     0.748	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_207 magma -b label:=2.2.8.1-23.2 scripts/generate_hs.m
208	:	1687987501.908	     0.898	0	75	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_208 magma -b label:=2.2.8.1-25.1 scripts/generate_hs.m
209	:	1687987501.910	     0.853	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_209 magma -b label:=2.2.8.1-28.1 scripts/generate_hs.m
210	:	1687987501.912	     0.953	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_210 magma -b label:=2.2.8.1-28.2 scripts/generate_hs.m
211	:	1687987501.915	     0.723	0	70	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_211 magma -b label:=2.2.8.1-31.1 scripts/generate_hs.m
212	:	1687987501.916	     0.877	0	70	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_212 magma -b label:=2.2.8.1-31.2 scripts/generate_hs.m
213	:	1687987501.918	     0.970	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_213 magma -b label:=2.2.8.1-32.1 scripts/generate_hs.m
214	:	1687987501.925	     1.000	0	53	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_214 magma -b label:=2.2.8.1-34.1 scripts/generate_hs.m
215	:	1687987501.930	     0.911	0	53	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_215 magma -b label:=2.2.8.1-34.2 scripts/generate_hs.m
216	:	1687987501.937	     0.978	0	53	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_216 magma -b label:=2.2.8.1-36.1 scripts/generate_hs.m
217	:	1687987501.940	     0.861	0	49	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_217 magma -b label:=2.2.8.1-41.1 scripts/generate_hs.m
218	:	1687987501.943	     0.987	0	49	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_218 magma -b label:=2.2.8.1-41.2 scripts/generate_hs.m
219	:	1687987501.947	     0.921	0	49	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_219 magma -b label:=2.2.8.1-46.1 scripts/generate_hs.m
220	:	1687987501.950	     0.921	0	49	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_220 magma -b label:=2.2.8.1-46.2 scripts/generate_hs.m
221	:	1687987501.952	     0.950	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_221 magma -b label:=2.2.8.1-47.1 scripts/generate_hs.m
222	:	1687987501.955	     0.840	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_222 magma -b label:=2.2.8.1-47.2 scripts/generate_hs.m
223	:	1687987501.957	     0.915	0	78	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_223 magma -b label:=2.2.8.1-49.1 scripts/generate_hs.m
224	:	1687987501.970	     0.848	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_224 magma -b label:=2.2.8.1-49.2 scripts/generate_hs.m
225	:	1687987501.973	     0.911	0	78	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_225 magma -b label:=2.2.8.1-49.3 scripts/generate_hs.m
226	:	1687987501.975	     1.045	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_226 magma -b label:=2.2.8.1-50.1 scripts/generate_hs.m
227	:	1687987501.977	     1.009	0	53	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_227 magma -b label:=2.2.8.1-56.1 scripts/generate_hs.m
228	:	1687987501.980	     0.943	0	53	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_228 magma -b label:=2.2.8.1-56.2 scripts/generate_hs.m
229	:	1687987501.984	     0.914	0	53	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_229 magma -b label:=2.2.8.1-62.1 scripts/generate_hs.m
230	:	1687987501.994	     0.881	0	53	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_230 magma -b label:=2.2.8.1-62.2 scripts/generate_hs.m
231	:	1687987501.997	     0.937	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_231 magma -b label:=2.2.8.1-63.1 scripts/generate_hs.m
232	:	1687987502.010	     0.867	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_232 magma -b label:=2.2.8.1-63.2 scripts/generate_hs.m
233	:	1687987502.012	     0.882	0	53	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_233 magma -b label:=2.2.8.1-64.1 scripts/generate_hs.m
234	:	1687987502.016	     0.864	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_234 magma -b label:=2.2.8.1-68.1 scripts/generate_hs.m
235	:	1687987502.018	     0.923	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_235 magma -b label:=2.2.8.1-68.2 scripts/generate_hs.m
236	:	1687987502.020	     0.815	0	49	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_236 magma -b label:=2.2.8.1-71.1 scripts/generate_hs.m
237	:	1687987502.031	     0.851	0	49	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_237 magma -b label:=2.2.8.1-71.2 scripts/generate_hs.m
238	:	1687987502.033	     0.910	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_238 magma -b label:=2.2.8.1-72.1 scripts/generate_hs.m
239	:	1687987502.060	     0.778	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_239 magma -b label:=2.2.8.1-73.1 scripts/generate_hs.m
240	:	1687987502.075	     0.723	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_240 magma -b label:=2.2.8.1-73.2 scripts/generate_hs.m
241	:	1687987502.546	     0.974	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_241 magma -b label:=2.2.8.1-79.1 scripts/generate_hs.m
242	:	1687987502.552	     0.937	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_242 magma -b label:=2.2.8.1-79.2 scripts/generate_hs.m
243	:	1687987502.555	     0.922	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_243 magma -b label:=2.2.8.1-81.1 scripts/generate_hs.m
244	:	1687987502.573	     0.871	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_244 magma -b label:=2.2.8.1-82.1 scripts/generate_hs.m
245	:	1687987502.576	     1.097	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_245 magma -b label:=2.2.8.1-82.2 scripts/generate_hs.m
246	:	1687987502.583	     0.891	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_246 magma -b label:=2.2.8.1-89.1 scripts/generate_hs.m
247	:	1687987502.601	     0.868	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_247 magma -b label:=2.2.8.1-89.2 scripts/generate_hs.m
248	:	1687987502.622	     1.064	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_248 magma -b label:=2.2.8.1-92.1 scripts/generate_hs.m
249	:	1687987502.642	     1.079	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_249 magma -b label:=2.2.8.1-92.2 scripts/generate_hs.m
250	:	1687987502.645	     1.064	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_250 magma -b label:=2.2.8.1-94.1 scripts/generate_hs.m
251	:	1687987502.656	     0.940	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_251 magma -b label:=2.2.8.1-94.2 scripts/generate_hs.m
252	:	1687987502.672	     0.927	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_252 magma -b label:=2.2.8.1-97.1 scripts/generate_hs.m
253	:	1687987502.676	     0.834	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_253 magma -b label:=2.2.8.1-97.2 scripts/generate_hs.m
254	:	1687987502.680	     0.888	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_254 magma -b label:=2.2.8.1-98.1 scripts/generate_hs.m
255	:	1687987502.683	     1.095	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_255 magma -b label:=2.2.8.1-98.2 scripts/generate_hs.m
256	:	1687987502.709	     0.939	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_256 magma -b label:=2.2.8.1-98.3 scripts/generate_hs.m
257	:	1687987502.731	     0.973	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_257 magma -b label:=2.2.8.1-100.1 scripts/generate_hs.m
258	:	1687987502.734	     0.855	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_258 magma -b label:=2.2.8.1-103.1 scripts/generate_hs.m
259	:	1687987502.740	     0.891	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_259 magma -b label:=2.2.8.1-103.2 scripts/generate_hs.m
260	:	1687987502.742	     0.891	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_260 magma -b label:=2.2.8.1-112.1 scripts/generate_hs.m
261	:	1687987502.745	     1.046	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_261 magma -b label:=2.2.8.1-112.2 scripts/generate_hs.m
262	:	1687987502.747	     1.013	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_262 magma -b label:=2.2.8.1-113.1 scripts/generate_hs.m
263	:	1687987502.756	     0.983	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_263 magma -b label:=2.2.8.1-113.2 scripts/generate_hs.m
264	:	1687987502.759	     0.833	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_264 magma -b label:=2.2.8.1-119.1 scripts/generate_hs.m
265	:	1687987502.761	     0.982	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_265 magma -b label:=2.2.8.1-119.2 scripts/generate_hs.m
266	:	1687987502.764	     1.029	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_266 magma -b label:=2.2.8.1-119.3 scripts/generate_hs.m
267	:	1687987502.766	     0.835	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_267 magma -b label:=2.2.8.1-119.4 scripts/generate_hs.m
268	:	1687987502.768	     0.797	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_268 magma -b label:=2.2.8.1-121.1 scripts/generate_hs.m
269	:	1687987502.775	     1.046	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_269 magma -b label:=2.2.8.1-124.1 scripts/generate_hs.m
270	:	1687987502.778	     0.891	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_270 magma -b label:=2.2.8.1-124.2 scripts/generate_hs.m
271	:	1687987502.781	     0.967	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_271 magma -b label:=2.2.8.1-126.1 scripts/generate_hs.m
272	:	1687987502.783	     1.049	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_272 magma -b label:=2.2.8.1-126.2 scripts/generate_hs.m
