Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
137	:	1687984680.925	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_137 magma -b label:=2.2.5.1-319.1 scripts/generate_hs.m
138	:	1687984680.927	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_138 magma -b label:=2.2.5.1-319.2 scripts/generate_hs.m
139	:	1687984680.930	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_139 magma -b label:=2.2.5.1-319.3 scripts/generate_hs.m
140	:	1687984680.932	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_140 magma -b label:=2.2.5.1-319.4 scripts/generate_hs.m
141	:	1687984680.934	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_141 magma -b label:=2.2.5.1-320.1 scripts/generate_hs.m
142	:	1687984680.936	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_142 magma -b label:=2.2.5.1-324.1 scripts/generate_hs.m
143	:	1687984680.939	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_143 magma -b label:=2.2.5.1-331.1 scripts/generate_hs.m
144	:	1687984680.942	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_144 magma -b label:=2.2.5.1-331.2 scripts/generate_hs.m
145	:	1687984680.944	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_145 magma -b label:=2.2.5.1-341.1 scripts/generate_hs.m
146	:	1687984680.946	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_146 magma -b label:=2.2.5.1-341.2 scripts/generate_hs.m
147	:	1687984680.949	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_147 magma -b label:=2.2.5.1-341.3 scripts/generate_hs.m
148	:	1687984680.951	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_148 magma -b label:=2.2.5.1-341.4 scripts/generate_hs.m
149	:	1687984680.954	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_149 magma -b label:=2.2.5.1-349.1 scripts/generate_hs.m
150	:	1687984680.956	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_150 magma -b label:=2.2.5.1-349.2 scripts/generate_hs.m
151	:	1687984680.958	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_151 magma -b label:=2.2.5.1-355.1 scripts/generate_hs.m
152	:	1687984680.961	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_152 magma -b label:=2.2.5.1-355.2 scripts/generate_hs.m
153	:	1687984680.963	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_153 magma -b label:=2.2.5.1-356.1 scripts/generate_hs.m
154	:	1687984680.966	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_154 magma -b label:=2.2.5.1-356.2 scripts/generate_hs.m
155	:	1687984680.968	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_155 magma -b label:=2.2.5.1-359.1 scripts/generate_hs.m
156	:	1687984680.971	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_156 magma -b label:=2.2.5.1-359.2 scripts/generate_hs.m
157	:	1687984680.973	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_157 magma -b label:=2.2.5.1-361.1 scripts/generate_hs.m
158	:	1687984680.975	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_158 magma -b label:=2.2.5.1-361.2 scripts/generate_hs.m
159	:	1687984680.978	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_159 magma -b label:=2.2.5.1-361.3 scripts/generate_hs.m
160	:	1687984680.980	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_160 magma -b label:=2.2.5.1-369.1 scripts/generate_hs.m
161	:	1687984680.983	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_161 magma -b label:=2.2.5.1-369.2 scripts/generate_hs.m
162	:	1687984680.985	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_162 magma -b label:=2.2.5.1-379.1 scripts/generate_hs.m
163	:	1687984680.987	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_163 magma -b label:=2.2.5.1-379.2 scripts/generate_hs.m
164	:	1687984680.990	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_164 magma -b label:=2.2.5.1-380.1 scripts/generate_hs.m
165	:	1687984680.993	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_165 magma -b label:=2.2.5.1-380.2 scripts/generate_hs.m
166	:	1687984680.995	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_166 magma -b label:=2.2.5.1-389.1 scripts/generate_hs.m
167	:	1687984680.997	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_167 magma -b label:=2.2.5.1-389.2 scripts/generate_hs.m
168	:	1687984681.000	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_168 magma -b label:=2.2.5.1-395.1 scripts/generate_hs.m
169	:	1687984681.003	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_169 magma -b label:=2.2.5.1-395.2 scripts/generate_hs.m
170	:	1687984681.005	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_170 magma -b label:=2.2.5.1-396.1 scripts/generate_hs.m
171	:	1687984681.013	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_171 magma -b label:=2.2.5.1-396.2 scripts/generate_hs.m
172	:	1687984681.016	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_172 magma -b label:=2.2.5.1-400.1 scripts/generate_hs.m
173	:	1687984681.018	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_173 magma -b label:=2.2.5.1-401.1 scripts/generate_hs.m
174	:	1687984681.021	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_174 magma -b label:=2.2.5.1-401.2 scripts/generate_hs.m
175	:	1687984681.024	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_175 magma -b label:=2.2.5.1-404.1 scripts/generate_hs.m
176	:	1687984681.026	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_176 magma -b label:=2.2.5.1-404.2 scripts/generate_hs.m
177	:	1687984681.029	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_177 magma -b label:=2.2.5.1-405.1 scripts/generate_hs.m
178	:	1687984681.032	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_178 magma -b label:=2.2.5.1-409.1 scripts/generate_hs.m
179	:	1687984681.035	     0.194	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_179 magma -b label:=2.2.5.1-409.2 scripts/generate_hs.m
180	:	1687984681.038	     0.194	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_180 magma -b label:=2.2.5.1-419.1 scripts/generate_hs.m
181	:	1687984681.041	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_181 magma -b label:=2.2.5.1-419.2 scripts/generate_hs.m
182	:	1687984681.043	     0.194	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_182 magma -b label:=2.2.5.1-421.1 scripts/generate_hs.m
183	:	1687984681.045	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_183 magma -b label:=2.2.5.1-421.2 scripts/generate_hs.m
184	:	1687984681.048	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_184 magma -b label:=2.2.5.1-431.1 scripts/generate_hs.m
185	:	1687984681.051	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_185 magma -b label:=2.2.5.1-431.2 scripts/generate_hs.m
186	:	1687984681.054	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_186 magma -b label:=2.2.5.1-436.1 scripts/generate_hs.m
187	:	1687984681.057	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_187 magma -b label:=2.2.5.1-436.2 scripts/generate_hs.m
188	:	1687984681.059	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_188 magma -b label:=2.2.5.1-439.1 scripts/generate_hs.m
189	:	1687984681.061	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_189 magma -b label:=2.2.5.1-439.2 scripts/generate_hs.m
190	:	1687984681.064	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_190 magma -b label:=2.2.5.1-441.1 scripts/generate_hs.m
191	:	1687984681.067	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_191 magma -b label:=2.2.5.1-445.1 scripts/generate_hs.m
192	:	1687984681.070	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_192 magma -b label:=2.2.5.1-445.2 scripts/generate_hs.m
193	:	1687984681.072	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_193 magma -b label:=2.2.8.1-1.1 scripts/generate_hs.m
194	:	1687984681.074	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_194 magma -b label:=2.2.8.1-2.1 scripts/generate_hs.m
195	:	1687984681.076	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_195 magma -b label:=2.2.8.1-4.1 scripts/generate_hs.m
196	:	1687984681.079	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_196 magma -b label:=2.2.8.1-7.1 scripts/generate_hs.m
197	:	1687984681.081	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_197 magma -b label:=2.2.8.1-7.2 scripts/generate_hs.m
198	:	1687984681.083	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_198 magma -b label:=2.2.8.1-8.1 scripts/generate_hs.m
199	:	1687984681.086	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_199 magma -b label:=2.2.8.1-9.1 scripts/generate_hs.m
200	:	1687984681.088	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_200 magma -b label:=2.2.8.1-14.1 scripts/generate_hs.m
201	:	1687984681.090	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_201 magma -b label:=2.2.8.1-14.2 scripts/generate_hs.m
202	:	1687984681.092	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_202 magma -b label:=2.2.8.1-16.1 scripts/generate_hs.m
203	:	1687984681.094	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_203 magma -b label:=2.2.8.1-17.1 scripts/generate_hs.m
204	:	1687984681.097	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_204 magma -b label:=2.2.8.1-17.2 scripts/generate_hs.m
205	:	1687984681.099	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_205 magma -b label:=2.2.8.1-18.1 scripts/generate_hs.m
206	:	1687984681.101	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_206 magma -b label:=2.2.8.1-23.1 scripts/generate_hs.m
207	:	1687984681.104	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_207 magma -b label:=2.2.8.1-23.2 scripts/generate_hs.m
208	:	1687984681.107	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_208 magma -b label:=2.2.8.1-25.1 scripts/generate_hs.m
209	:	1687984681.109	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_209 magma -b label:=2.2.8.1-28.1 scripts/generate_hs.m
210	:	1687984681.111	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_210 magma -b label:=2.2.8.1-28.2 scripts/generate_hs.m
211	:	1687984681.113	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_211 magma -b label:=2.2.8.1-31.1 scripts/generate_hs.m
212	:	1687984681.115	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_212 magma -b label:=2.2.8.1-31.2 scripts/generate_hs.m
213	:	1687984681.117	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_213 magma -b label:=2.2.8.1-32.1 scripts/generate_hs.m
214	:	1687984681.120	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_214 magma -b label:=2.2.8.1-34.1 scripts/generate_hs.m
215	:	1687984681.122	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_215 magma -b label:=2.2.8.1-34.2 scripts/generate_hs.m
216	:	1687984681.125	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_216 magma -b label:=2.2.8.1-36.1 scripts/generate_hs.m
217	:	1687984681.127	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_217 magma -b label:=2.2.8.1-41.1 scripts/generate_hs.m
218	:	1687984681.129	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_218 magma -b label:=2.2.8.1-41.2 scripts/generate_hs.m
219	:	1687984681.132	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_219 magma -b label:=2.2.8.1-46.1 scripts/generate_hs.m
220	:	1687984681.134	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_220 magma -b label:=2.2.8.1-46.2 scripts/generate_hs.m
221	:	1687984681.136	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_221 magma -b label:=2.2.8.1-47.1 scripts/generate_hs.m
222	:	1687984681.138	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_222 magma -b label:=2.2.8.1-47.2 scripts/generate_hs.m
223	:	1687984681.141	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_223 magma -b label:=2.2.8.1-49.1 scripts/generate_hs.m
224	:	1687984681.143	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_224 magma -b label:=2.2.8.1-49.2 scripts/generate_hs.m
225	:	1687984681.146	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_225 magma -b label:=2.2.8.1-49.3 scripts/generate_hs.m
226	:	1687984681.148	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_226 magma -b label:=2.2.8.1-50.1 scripts/generate_hs.m
227	:	1687984681.150	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_227 magma -b label:=2.2.8.1-56.1 scripts/generate_hs.m
228	:	1687984681.153	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_228 magma -b label:=2.2.8.1-56.2 scripts/generate_hs.m
229	:	1687984681.155	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_229 magma -b label:=2.2.8.1-62.1 scripts/generate_hs.m
230	:	1687984681.158	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_230 magma -b label:=2.2.8.1-62.2 scripts/generate_hs.m
231	:	1687984681.160	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_231 magma -b label:=2.2.8.1-63.1 scripts/generate_hs.m
232	:	1687984681.163	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_232 magma -b label:=2.2.8.1-63.2 scripts/generate_hs.m
233	:	1687984681.165	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_233 magma -b label:=2.2.8.1-64.1 scripts/generate_hs.m
234	:	1687984681.167	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_234 magma -b label:=2.2.8.1-68.1 scripts/generate_hs.m
235	:	1687984681.170	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_235 magma -b label:=2.2.8.1-68.2 scripts/generate_hs.m
236	:	1687984681.173	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_236 magma -b label:=2.2.8.1-71.1 scripts/generate_hs.m
237	:	1687984681.175	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_237 magma -b label:=2.2.8.1-71.2 scripts/generate_hs.m
238	:	1687984681.179	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_238 magma -b label:=2.2.8.1-72.1 scripts/generate_hs.m
239	:	1687984681.182	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_239 magma -b label:=2.2.8.1-73.1 scripts/generate_hs.m
240	:	1687984681.184	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_240 magma -b label:=2.2.8.1-73.2 scripts/generate_hs.m
241	:	1687984681.186	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_241 magma -b label:=2.2.8.1-79.1 scripts/generate_hs.m
242	:	1687984681.188	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_242 magma -b label:=2.2.8.1-79.2 scripts/generate_hs.m
243	:	1687984681.190	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_243 magma -b label:=2.2.8.1-81.1 scripts/generate_hs.m
244	:	1687984681.193	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_244 magma -b label:=2.2.8.1-82.1 scripts/generate_hs.m
245	:	1687984681.195	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_245 magma -b label:=2.2.8.1-82.2 scripts/generate_hs.m
246	:	1687984681.198	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_246 magma -b label:=2.2.8.1-89.1 scripts/generate_hs.m
247	:	1687984681.200	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_247 magma -b label:=2.2.8.1-89.2 scripts/generate_hs.m
248	:	1687984681.203	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_248 magma -b label:=2.2.8.1-92.1 scripts/generate_hs.m
249	:	1687984681.206	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_249 magma -b label:=2.2.8.1-92.2 scripts/generate_hs.m
250	:	1687984681.209	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_250 magma -b label:=2.2.8.1-94.1 scripts/generate_hs.m
251	:	1687984681.213	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_251 magma -b label:=2.2.8.1-94.2 scripts/generate_hs.m
252	:	1687984681.216	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_252 magma -b label:=2.2.8.1-97.1 scripts/generate_hs.m
253	:	1687984681.218	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_253 magma -b label:=2.2.8.1-97.2 scripts/generate_hs.m
254	:	1687984681.220	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_254 magma -b label:=2.2.8.1-98.1 scripts/generate_hs.m
255	:	1687984681.223	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_255 magma -b label:=2.2.8.1-98.2 scripts/generate_hs.m
256	:	1687984681.225	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_256 magma -b label:=2.2.8.1-98.3 scripts/generate_hs.m
257	:	1687984681.227	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_257 magma -b label:=2.2.8.1-100.1 scripts/generate_hs.m
258	:	1687984681.230	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_258 magma -b label:=2.2.8.1-103.1 scripts/generate_hs.m
259	:	1687984681.232	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_259 magma -b label:=2.2.8.1-103.2 scripts/generate_hs.m
260	:	1687984681.235	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_260 magma -b label:=2.2.8.1-112.1 scripts/generate_hs.m
261	:	1687984681.238	     0.208	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_261 magma -b label:=2.2.8.1-112.2 scripts/generate_hs.m
262	:	1687984681.240	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_262 magma -b label:=2.2.8.1-113.1 scripts/generate_hs.m
263	:	1687984681.243	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_263 magma -b label:=2.2.8.1-113.2 scripts/generate_hs.m
264	:	1687984681.246	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_264 magma -b label:=2.2.8.1-119.1 scripts/generate_hs.m
265	:	1687984681.257	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_265 magma -b label:=2.2.8.1-119.2 scripts/generate_hs.m
266	:	1687984681.259	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_266 magma -b label:=2.2.8.1-119.3 scripts/generate_hs.m
267	:	1687984681.261	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_267 magma -b label:=2.2.8.1-119.4 scripts/generate_hs.m
268	:	1687984681.264	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_268 magma -b label:=2.2.8.1-121.1 scripts/generate_hs.m
269	:	1687984681.266	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_269 magma -b label:=2.2.8.1-124.1 scripts/generate_hs.m
270	:	1687984681.269	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_270 magma -b label:=2.2.8.1-124.2 scripts/generate_hs.m
271	:	1687984681.271	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_271 magma -b label:=2.2.8.1-126.1 scripts/generate_hs.m
272	:	1687984681.274	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_272 magma -b label:=2.2.8.1-126.2 scripts/generate_hs.m
