Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
260	:	1674347916.010	     0.028	0	0	0	0	magma -b cut:=5000 D:=260 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
261	:	1674347916.015	     0.029	0	0	0	0	magma -b cut:=5000 D:=261 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
213	:	1674347914.422	     1.631	0	72	0	0	magma -b cut:=5000 D:=213 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
53	:	1674347913.345	     2.716	0	313	0	0	magma -b cut:=5000 D:=53 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
262	:	1674347916.030	     0.033	0	0	0	0	magma -b cut:=5000 D:=262 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
263	:	1674347916.040	     0.032	0	0	0	0	magma -b cut:=5000 D:=263 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
266	:	1674347916.063	     0.029	0	0	0	0	magma -b cut:=5000 D:=266 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
267	:	1674347916.066	     0.032	0	0	0	0	magma -b cut:=5000 D:=267 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
270	:	1674347916.101	     0.039	0	0	0	0	magma -b cut:=5000 D:=270 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
161	:	1674347913.570	     2.582	0	224	0	0	magma -b cut:=5000 D:=161 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
137	:	1674347913.517	     2.656	0	225	0	0	magma -b cut:=5000 D:=137 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
271	:	1674347916.142	     0.032	0	0	0	0	magma -b cut:=5000 D:=271 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
272	:	1674347916.154	     0.032	0	0	0	0	magma -b cut:=5000 D:=272 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
209	:	1674347913.865	     2.329	0	229	0	0	magma -b cut:=5000 D:=209 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
274	:	1674347916.177	     0.036	0	0	0	0	magma -b cut:=5000 D:=274 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
275	:	1674347916.188	     0.031	0	0	0	0	magma -b cut:=5000 D:=275 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
276	:	1674347916.197	     0.032	0	0	0	0	magma -b cut:=5000 D:=276 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
278	:	1674347916.221	     0.029	0	0	0	0	magma -b cut:=5000 D:=278 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
279	:	1674347916.231	     0.036	0	0	0	0	magma -b cut:=5000 D:=279 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
61	:	1674347913.356	     2.947	0	310	0	0	magma -b cut:=5000 D:=61 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
282	:	1674347916.307	     0.036	0	0	0	0	magma -b cut:=5000 D:=282 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
283	:	1674347916.345	     0.029	0	0	0	0	magma -b cut:=5000 D:=283 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
185	:	1674347913.631	     2.967	0	222	0	0	magma -b cut:=5000 D:=185 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
201	:	1674347913.716	     2.967	0	229	0	0	magma -b cut:=5000 D:=201 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
286	:	1674347916.685	     0.029	0	0	0	0	magma -b cut:=5000 D:=286 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
89	:	1674347913.418	     3.329	0	283	0	0	magma -b cut:=5000 D:=89 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
287	:	1674347916.717	     0.036	0	0	0	0	magma -b cut:=5000 D:=287 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
237	:	1674347915.554	     1.220	0	73	0	0	magma -b cut:=5000 D:=237 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
288	:	1674347916.750	     0.036	0	0	0	0	magma -b cut:=5000 D:=288 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
289	:	1674347916.754	     0.036	0	0	0	0	magma -b cut:=5000 D:=289 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
290	:	1674347916.776	     0.036	0	0	0	0	magma -b cut:=5000 D:=290 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
291	:	1674347916.789	     0.032	0	0	0	0	magma -b cut:=5000 D:=291 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
292	:	1674347916.792	     0.036	0	0	0	0	magma -b cut:=5000 D:=292 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
294	:	1674347916.823	     0.036	0	0	0	0	magma -b cut:=5000 D:=294 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
229	:	1674347915.253	     1.611	0	108	0	0	magma -b cut:=5000 D:=229 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
295	:	1674347916.830	     0.038	0	0	0	0	magma -b cut:=5000 D:=295 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
297	:	1674347916.867	     0.030	0	0	0	0	magma -b cut:=5000 D:=297 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
298	:	1674347916.870	     0.032	0	0	0	0	magma -b cut:=5000 D:=298 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
300	:	1674347916.904	     0.029	0	0	0	0	magma -b cut:=5000 D:=300 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
299	:	1674347916.900	     0.039	0	0	0	0	magma -b cut:=5000 D:=299 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
302	:	1674347916.942	     0.035	0	0	0	0	magma -b cut:=5000 D:=302 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
303	:	1674347916.980	     0.036	0	0	0	0	magma -b cut:=5000 D:=303 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
172	:	1674347913.594	     3.447	0	301	0	0	magma -b cut:=5000 D:=172 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
304	:	1674347917.018	     0.031	0	0	0	0	magma -b cut:=5000 D:=304 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
277	:	1674347916.215	     0.851	0	38	0	0	magma -b cut:=5000 D:=277 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
165	:	1674347913.579	     3.492	0	299	0	0	magma -b cut:=5000 D:=165 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
306	:	1674347917.051	     0.028	0	0	0	0	magma -b cut:=5000 D:=306 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
308	:	1674347917.073	     0.032	0	0	0	0	magma -b cut:=5000 D:=308 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
307	:	1674347917.070	     0.038	0	0	0	0	magma -b cut:=5000 D:=307 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
310	:	1674347917.107	     0.032	0	0	0	0	magma -b cut:=5000 D:=310 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
311	:	1674347917.110	     0.035	0	0	0	0	magma -b cut:=5000 D:=311 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
177	:	1674347913.606	     3.551	0	300	0	0	magma -b cut:=5000 D:=177 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
314	:	1674347917.159	     0.031	0	0	0	0	magma -b cut:=5000 D:=314 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
253	:	1674347915.892	     1.315	0	73	0	0	magma -b cut:=5000 D:=253 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
124	:	1674347913.490	     3.726	0	369	0	0	magma -b cut:=5000 D:=124 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
315	:	1674347917.192	     0.032	0	0	0	0	magma -b cut:=5000 D:=315 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
269	:	1674347916.095	     1.149	0	37	0	0	magma -b cut:=5000 D:=269 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
318	:	1674347917.226	     0.029	0	0	0	0	magma -b cut:=5000 D:=318 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
319	:	1674347917.247	     0.036	0	0	0	0	magma -b cut:=5000 D:=319 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
320	:	1674347917.258	     0.037	0	0	0	0	magma -b cut:=5000 D:=320 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
221	:	1674347915.020	     2.279	0	145	0	0	magma -b cut:=5000 D:=221 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
322	:	1674347917.297	     0.036	0	0	0	0	magma -b cut:=5000 D:=322 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
323	:	1674347917.301	     0.034	0	0	0	0	magma -b cut:=5000 D:=323 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
233	:	1674347915.443	     1.921	0	115	0	0	magma -b cut:=5000 D:=233 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
236	:	1674347915.522	     1.850	0	151	0	0	magma -b cut:=5000 D:=236 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
324	:	1674347917.336	     0.039	0	0	0	0	magma -b cut:=5000 D:=324 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
325	:	1674347917.338	     0.039	0	0	0	0	magma -b cut:=5000 D:=325 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
326	:	1674347917.366	     0.029	0	0	0	0	magma -b cut:=5000 D:=326 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
327	:	1674347917.374	     0.036	0	0	0	0	magma -b cut:=5000 D:=327 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
330	:	1674347917.398	     0.032	0	0	0	0	magma -b cut:=5000 D:=330 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
217	:	1674347914.531	     2.906	0	226	0	0	magma -b cut:=5000 D:=217 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
331	:	1674347917.412	     0.035	0	0	0	0	magma -b cut:=5000 D:=331 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
333	:	1674347917.438	     0.036	0	0	0	0	magma -b cut:=5000 D:=333 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
334	:	1674347917.449	     0.036	0	0	0	0	magma -b cut:=5000 D:=334 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
69	:	1674347913.378	     4.111	0	416	0	0	magma -b cut:=5000 D:=69 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
335	:	1674347917.476	     0.036	0	0	0	0	magma -b cut:=5000 D:=335 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
336	:	1674347917.487	     0.029	0	0	0	0	magma -b cut:=5000 D:=336 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
184	:	1674347913.626	     3.910	0	303	0	0	magma -b cut:=5000 D:=184 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
85	:	1674347913.411	     4.128	0	490	0	0	magma -b cut:=5000 D:=85 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
338	:	1674347917.515	     0.031	0	0	0	0	magma -b cut:=5000 D:=338 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
339	:	1674347917.517	     0.036	0	0	0	0	magma -b cut:=5000 D:=339 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
340	:	1674347917.538	     0.032	0	0	0	0	magma -b cut:=5000 D:=340 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
342	:	1674347917.549	     0.029	0	0	0	0	magma -b cut:=5000 D:=342 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
343	:	1674347917.555	     0.032	0	0	0	0	magma -b cut:=5000 D:=343 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
346	:	1674347917.590	     0.029	0	0	0	0	magma -b cut:=5000 D:=346 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
347	:	1674347917.622	     0.036	0	0	0	0	magma -b cut:=5000 D:=347 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
232	:	1674347915.355	     2.418	0	152	0	0	magma -b cut:=5000 D:=232 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
293	:	1674347916.815	     1.138	0	37	0	0	magma -b cut:=5000 D:=293 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
317	:	1674347917.217	     0.766	0	37	0	0	magma -b cut:=5000 D:=317 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
350	:	1674347917.957	     0.036	0	0	0	0	magma -b cut:=5000 D:=350 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
37	:	1674347913.324	     4.687	0	634	0	0	magma -b cut:=5000 D:=37 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
351	:	1674347917.986	     0.037	0	0	0	0	magma -b cut:=5000 D:=351 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
352	:	1674347917.996	     0.029	0	0	0	0	magma -b cut:=5000 D:=352 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
354	:	1674347918.026	     0.027	0	0	0	0	magma -b cut:=5000 D:=354 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
355	:	1674347918.028	     0.036	0	0	0	0	magma -b cut:=5000 D:=355 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
356	:	1674347918.056	     0.036	0	0	0	0	magma -b cut:=5000 D:=356 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
313	:	1674347917.146	     0.957	0	38	0	0	magma -b cut:=5000 D:=313 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
204	:	1674347913.741	     4.378	0	300	0	0	magma -b cut:=5000 D:=204 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
358	:	1674347918.096	     0.029	0	0	0	0	magma -b cut:=5000 D:=358 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
359	:	1674347918.105	     0.029	0	0	0	0	magma -b cut:=5000 D:=359 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
360	:	1674347918.121	     0.029	0	0	0	0	magma -b cut:=5000 D:=360 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
301	:	1674347916.936	     1.226	0	75	0	0	magma -b cut:=5000 D:=301 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
361	:	1674347918.128	     0.036	0	0	0	0	magma -b cut:=5000 D:=361 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
362	:	1674347918.136	     0.032	0	0	0	0	magma -b cut:=5000 D:=362 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
363	:	1674347918.154	     0.033	0	0	0	0	magma -b cut:=5000 D:=363 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
366	:	1674347918.170	     0.029	0	0	0	0	magma -b cut:=5000 D:=366 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
268	:	1674347916.074	     2.129	0	152	0	0	magma -b cut:=5000 D:=268 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
367	:	1674347918.189	     0.034	0	0	0	0	magma -b cut:=5000 D:=367 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
368	:	1674347918.202	     0.031	0	0	0	0	magma -b cut:=5000 D:=368 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
369	:	1674347918.205	     0.032	0	0	0	0	magma -b cut:=5000 D:=369 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
370	:	1674347918.225	     0.030	0	0	0	0	magma -b cut:=5000 D:=370 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
371	:	1674347918.235	     0.037	0	0	0	0	magma -b cut:=5000 D:=371 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
372	:	1674347918.239	     0.036	0	0	0	0	magma -b cut:=5000 D:=372 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
374	:	1674347918.274	     0.037	0	0	0	0	magma -b cut:=5000 D:=374 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
375	:	1674347918.277	     0.036	0	0	0	0	magma -b cut:=5000 D:=375 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
248	:	1674347915.834	     2.533	0	152	0	0	magma -b cut:=5000 D:=248 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
309	:	1674347917.082	     1.310	0	76	0	0	magma -b cut:=5000 D:=309 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
378	:	1674347918.370	     0.038	0	0	0	0	magma -b cut:=5000 D:=378 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
379	:	1674347918.395	     0.031	0	0	0	0	magma -b cut:=5000 D:=379 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
281	:	1674347916.269	     2.190	0	116	0	0	magma -b cut:=5000 D:=281 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
382	:	1674347918.461	     0.029	0	0	0	0	magma -b cut:=5000 D:=382 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
349	:	1674347917.776	     0.718	0	38	0	0	magma -b cut:=5000 D:=349 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
383	:	1674347918.492	     0.028	0	0	0	0	magma -b cut:=5000 D:=383 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
384	:	1674347918.497	     0.029	0	0	0	0	magma -b cut:=5000 D:=384 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
386	:	1674347918.528	     0.029	0	0	0	0	magma -b cut:=5000 D:=386 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
296	:	1674347916.861	     1.698	0	76	0	0	magma -b cut:=5000 D:=296 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
387	:	1674347918.560	     0.032	0	0	0	0	magma -b cut:=5000 D:=387 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
388	:	1674347918.562	     0.036	0	0	0	0	magma -b cut:=5000 D:=388 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
390	:	1674347918.600	     0.031	0	0	0	0	magma -b cut:=5000 D:=390 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
241	:	1674347915.739	     2.904	0	116	0	0	magma -b cut:=5000 D:=241 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
391	:	1674347918.634	     0.029	0	0	0	0	magma -b cut:=5000 D:=391 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
392	:	1674347918.646	     0.030	0	0	0	0	magma -b cut:=5000 D:=392 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
394	:	1674347918.677	     0.029	0	0	0	0	magma -b cut:=5000 D:=394 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
395	:	1674347918.709	     0.028	0	0	0	0	magma -b cut:=5000 D:=395 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
104	:	1674347913.450	     5.315	0	369	0	0	magma -b cut:=5000 D:=104 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
396	:	1674347918.740	     0.027	0	0	0	0	magma -b cut:=5000 D:=396 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
305	:	1674347917.044	     1.735	0	152	0	0	magma -b cut:=5000 D:=305 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
337	:	1674347917.491	     1.298	0	38	0	0	magma -b cut:=5000 D:=337 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
398	:	1674347918.770	     0.032	0	0	0	0	magma -b cut:=5000 D:=398 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
220	:	1674347914.627	     4.184	0	301	0	0	magma -b cut:=5000 D:=220 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
399	:	1674347918.781	     0.037	0	0	0	0	magma -b cut:=5000 D:=399 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
400	:	1674347918.791	     0.031	0	0	0	0	magma -b cut:=5000 D:=400 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
402	:	1674347918.814	     0.031	0	0	0	0	magma -b cut:=5000 D:=402 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
403	:	1674347918.820	     0.029	0	0	0	0	magma -b cut:=5000 D:=403 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
404	:	1674347918.824	     0.036	0	0	0	0	magma -b cut:=5000 D:=404 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
332	:	1674347917.433	     1.429	0	76	0	0	magma -b cut:=5000 D:=332 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
405	:	1674347918.847	     0.031	0	0	0	0	magma -b cut:=5000 D:=405 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
406	:	1674347918.851	     0.030	0	0	0	0	magma -b cut:=5000 D:=406 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
284	:	1674347916.376	     2.514	0	153	0	0	magma -b cut:=5000 D:=284 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
407	:	1674347918.862	     0.030	0	0	0	0	magma -b cut:=5000 D:=407 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
344	:	1674347917.573	     1.334	0	76	0	0	magma -b cut:=5000 D:=344 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
329	:	1674347917.378	     1.542	0	77	0	0	magma -b cut:=5000 D:=329 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
410	:	1674347918.884	     0.039	0	0	0	0	magma -b cut:=5000 D:=410 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
411	:	1674347918.892	     0.036	0	0	0	0	magma -b cut:=5000 D:=411 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
29	:	1674347913.312	     5.632	0	694	0	0	magma -b cut:=5000 D:=29 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
414	:	1674347918.922	     0.032	0	0	0	0	magma -b cut:=5000 D:=414 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
415	:	1674347918.924	     0.036	0	0	0	0	magma -b cut:=5000 D:=415 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
341	:	1674347917.542	     1.421	0	76	0	0	magma -b cut:=5000 D:=341 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
416	:	1674347918.931	     0.033	0	0	0	0	magma -b cut:=5000 D:=416 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
418	:	1674347918.956	     0.036	0	0	0	0	magma -b cut:=5000 D:=418 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
419	:	1674347918.963	     0.031	0	0	0	0	magma -b cut:=5000 D:=419 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
420	:	1674347918.965	     0.032	0	0	0	0	magma -b cut:=5000 D:=420 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
422	:	1674347918.994	     0.029	0	0	0	0	magma -b cut:=5000 D:=422 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
423	:	1674347918.996	     0.036	0	0	0	0	magma -b cut:=5000 D:=423 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
425	:	1674347919.025	     0.029	0	0	0	0	magma -b cut:=5000 D:=425 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
426	:	1674347919.034	     0.036	0	0	0	0	magma -b cut:=5000 D:=426 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
427	:	1674347919.057	     0.031	0	0	0	0	magma -b cut:=5000 D:=427 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
140	:	1674347913.524	     5.651	0	446	0	0	magma -b cut:=5000 D:=140 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
430	:	1674347919.177	     0.029	0	0	0	0	magma -b cut:=5000 D:=430 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
431	:	1674347919.210	     0.029	0	0	0	0	magma -b cut:=5000 D:=431 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
285	:	1674347916.600	     2.641	0	149	0	0	magma -b cut:=5000 D:=285 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
373	:	1674347918.257	     0.996	0	38	0	0	magma -b cut:=5000 D:=373 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
432	:	1674347919.241	     0.039	0	0	0	0	magma -b cut:=5000 D:=432 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
353	:	1674347918.014	     1.269	0	38	0	0	magma -b cut:=5000 D:=353 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
434	:	1674347919.256	     0.036	0	0	0	0	magma -b cut:=5000 D:=434 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
435	:	1674347919.282	     0.036	0	0	0	0	magma -b cut:=5000 D:=435 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
436	:	1674347919.285	     0.037	0	0	0	0	magma -b cut:=5000 D:=436 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
439	:	1674347919.325	     0.026	0	0	0	0	magma -b cut:=5000 D:=439 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
438	:	1674347919.320	     0.037	0	0	0	0	magma -b cut:=5000 D:=438 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
441	:	1674347919.358	     0.029	0	0	0	0	magma -b cut:=5000 D:=441 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
129	:	1674347913.500	     5.910	0	529	0	0	magma -b cut:=5000 D:=129 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
249	:	1674347915.837	     3.575	0	232	0	0	magma -b cut:=5000 D:=249 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
442	:	1674347919.390	     0.028	0	0	0	0	magma -b cut:=5000 D:=442 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
443	:	1674347919.412	     0.036	0	0	0	0	magma -b cut:=5000 D:=443 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
446	:	1674347919.451	     0.031	0	0	0	0	magma -b cut:=5000 D:=446 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
447	:	1674347919.484	     0.032	0	0	0	0	magma -b cut:=5000 D:=447 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
265	:	1674347916.055	     3.467	0	232	0	0	magma -b cut:=5000 D:=265 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
448	:	1674347919.518	     0.030	0	0	0	0	magma -b cut:=5000 D:=448 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
365	:	1674347918.167	     1.391	0	76	0	0	magma -b cut:=5000 D:=365 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
450	:	1674347919.550	     0.031	0	0	0	0	magma -b cut:=5000 D:=450 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
451	:	1674347919.561	     0.029	0	0	0	0	magma -b cut:=5000 D:=451 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
452	:	1674347919.583	     0.031	0	0	0	0	magma -b cut:=5000 D:=452 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
312	:	1674347917.142	     2.496	0	148	0	0	magma -b cut:=5000 D:=312 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
454	:	1674347919.617	     0.034	0	0	0	0	magma -b cut:=5000 D:=454 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
