Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
126	:	1687984384.196	     1.121	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_126 magma -b label:=2.2.5.1-289.1-1.1-sl-0 scripts/generate_inv.m
127	:	1687984384.199	     0.877	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_127 magma -b label:=2.2.5.1-295.1-1.1-sl-0 scripts/generate_inv.m
128	:	1687984384.201	     1.108	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_128 magma -b label:=2.2.5.1-295.2-1.1-sl-0 scripts/generate_inv.m
129	:	1687984384.204	     0.957	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_129 magma -b label:=2.2.5.1-304.1-1.1-sl-0 scripts/generate_inv.m
130	:	1687984384.206	     1.156	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_130 magma -b label:=2.2.5.1-304.2-1.1-sl-0 scripts/generate_inv.m
131	:	1687984384.208	     0.911	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_131 magma -b label:=2.2.5.1-305.1-1.1-sl-0 scripts/generate_inv.m
132	:	1687984384.216	     0.905	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_132 magma -b label:=2.2.5.1-305.2-1.1-sl-0 scripts/generate_inv.m
133	:	1687984384.218	     0.830	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_133 magma -b label:=2.2.5.1-311.1-1.1-sl-0 scripts/generate_inv.m
134	:	1687984384.221	     0.809	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_134 magma -b label:=2.2.5.1-311.2-1.1-sl-0 scripts/generate_inv.m
135	:	1687984384.223	     0.800	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_135 magma -b label:=2.2.5.1-316.1-1.1-sl-0 scripts/generate_inv.m
136	:	1687984384.232	     0.845	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_136 magma -b label:=2.2.5.1-316.2-1.1-sl-0 scripts/generate_inv.m
137	:	1687984384.235	     0.860	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_137 magma -b label:=2.2.5.1-319.1-1.1-sl-0 scripts/generate_inv.m
138	:	1687984384.238	     0.861	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_138 magma -b label:=2.2.5.1-319.2-1.1-sl-0 scripts/generate_inv.m
139	:	1687984384.262	     1.064	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_139 magma -b label:=2.2.5.1-319.3-1.1-sl-0 scripts/generate_inv.m
140	:	1687984384.268	     0.989	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_140 magma -b label:=2.2.5.1-319.4-1.1-sl-0 scripts/generate_inv.m
141	:	1687984384.292	     1.125	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_141 magma -b label:=2.2.5.1-320.1-1.1-sl-0 scripts/generate_inv.m
142	:	1687984384.294	     0.811	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_142 magma -b label:=2.2.5.1-324.1-1.1-sl-0 scripts/generate_inv.m
143	:	1687984384.297	     0.874	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_143 magma -b label:=2.2.5.1-331.1-1.1-sl-0 scripts/generate_inv.m
144	:	1687984384.300	     0.980	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_144 magma -b label:=2.2.5.1-331.2-1.1-sl-0 scripts/generate_inv.m
145	:	1687984384.303	     1.026	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_145 magma -b label:=2.2.5.1-341.1-1.1-sl-0 scripts/generate_inv.m
146	:	1687984384.306	     0.987	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_146 magma -b label:=2.2.5.1-341.2-1.1-sl-0 scripts/generate_inv.m
147	:	1687984384.312	     1.020	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_147 magma -b label:=2.2.5.1-341.3-1.1-sl-0 scripts/generate_inv.m
148	:	1687984384.315	     0.872	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_148 magma -b label:=2.2.5.1-341.4-1.1-sl-0 scripts/generate_inv.m
149	:	1687984384.321	     0.940	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_149 magma -b label:=2.2.5.1-349.1-1.1-sl-0 scripts/generate_inv.m
150	:	1687984384.325	     1.213	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_150 magma -b label:=2.2.5.1-349.2-1.1-sl-0 scripts/generate_inv.m
151	:	1687984384.328	     1.008	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_151 magma -b label:=2.2.5.1-355.1-1.1-sl-0 scripts/generate_inv.m
152	:	1687984384.331	     1.046	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_152 magma -b label:=2.2.5.1-355.2-1.1-sl-0 scripts/generate_inv.m
153	:	1687984384.342	     0.961	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_153 magma -b label:=2.2.5.1-356.1-1.1-sl-0 scripts/generate_inv.m
154	:	1687984384.354	     1.026	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_154 magma -b label:=2.2.5.1-356.2-1.1-sl-0 scripts/generate_inv.m
155	:	1687984384.358	     1.043	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_155 magma -b label:=2.2.5.1-359.1-1.1-sl-0 scripts/generate_inv.m
156	:	1687984384.362	     0.944	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_156 magma -b label:=2.2.5.1-359.2-1.1-sl-0 scripts/generate_inv.m
157	:	1687984384.369	     0.990	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_157 magma -b label:=2.2.5.1-361.1-1.1-sl-0 scripts/generate_inv.m
158	:	1687984384.376	     1.159	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_158 magma -b label:=2.2.5.1-361.2-1.1-sl-0 scripts/generate_inv.m
159	:	1687984384.382	     1.079	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_159 magma -b label:=2.2.5.1-361.3-1.1-sl-0 scripts/generate_inv.m
160	:	1687984384.388	     0.933	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_160 magma -b label:=2.2.5.1-369.1-1.1-sl-0 scripts/generate_inv.m
161	:	1687984384.922	     0.904	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_161 magma -b label:=2.2.5.1-369.2-1.1-sl-0 scripts/generate_inv.m
162	:	1687984384.953	     0.894	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_162 magma -b label:=2.2.5.1-379.1-1.1-sl-0 scripts/generate_inv.m
163	:	1687984384.982	     1.288	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_163 magma -b label:=2.2.5.1-379.2-1.1-sl-0 scripts/generate_inv.m
164	:	1687984385.004	     1.216	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_164 magma -b label:=2.2.5.1-380.1-1.1-sl-0 scripts/generate_inv.m
165	:	1687984385.011	     1.084	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_165 magma -b label:=2.2.5.1-380.2-1.1-sl-0 scripts/generate_inv.m
166	:	1687984385.019	     0.919	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_166 magma -b label:=2.2.5.1-389.1-1.1-sl-0 scripts/generate_inv.m
167	:	1687984385.026	     0.931	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_167 magma -b label:=2.2.5.1-389.2-1.1-sl-0 scripts/generate_inv.m
168	:	1687984385.029	     1.044	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_168 magma -b label:=2.2.5.1-395.1-1.1-sl-0 scripts/generate_inv.m
169	:	1687984385.032	     1.246	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_169 magma -b label:=2.2.5.1-395.2-1.1-sl-0 scripts/generate_inv.m
170	:	1687984385.035	     1.261	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_170 magma -b label:=2.2.5.1-396.1-1.1-sl-0 scripts/generate_inv.m
171	:	1687984385.042	     1.146	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_171 magma -b label:=2.2.5.1-396.2-1.1-sl-0 scripts/generate_inv.m
172	:	1687984385.045	     1.365	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_172 magma -b label:=2.2.5.1-400.1-1.1-sl-0 scripts/generate_inv.m
173	:	1687984385.048	     1.003	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_173 magma -b label:=2.2.5.1-401.1-1.1-sl-0 scripts/generate_inv.m
174	:	1687984385.051	     1.025	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_174 magma -b label:=2.2.5.1-401.2-1.1-sl-0 scripts/generate_inv.m
175	:	1687984385.054	     1.015	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_175 magma -b label:=2.2.5.1-404.1-1.1-sl-0 scripts/generate_inv.m
176	:	1687984385.057	     0.738	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_176 magma -b label:=2.2.5.1-404.2-1.1-sl-0 scripts/generate_inv.m
177	:	1687984385.060	     1.019	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_177 magma -b label:=2.2.5.1-405.1-1.1-sl-0 scripts/generate_inv.m
178	:	1687984385.062	     1.204	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_178 magma -b label:=2.2.5.1-409.1-1.1-sl-0 scripts/generate_inv.m
179	:	1687984385.065	     1.017	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_179 magma -b label:=2.2.5.1-409.2-1.1-sl-0 scripts/generate_inv.m
180	:	1687984385.067	     0.966	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_180 magma -b label:=2.2.5.1-419.1-1.1-sl-0 scripts/generate_inv.m
181	:	1687984385.070	     1.047	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_181 magma -b label:=2.2.5.1-419.2-1.1-sl-0 scripts/generate_inv.m
182	:	1687984385.073	     0.890	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_182 magma -b label:=2.2.5.1-421.1-1.1-sl-0 scripts/generate_inv.m
183	:	1687984385.076	     1.125	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_183 magma -b label:=2.2.5.1-421.2-1.1-sl-0 scripts/generate_inv.m
184	:	1687984385.078	     0.985	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_184 magma -b label:=2.2.5.1-431.1-1.1-sl-0 scripts/generate_inv.m
185	:	1687984385.081	     1.201	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_185 magma -b label:=2.2.5.1-431.2-1.1-sl-0 scripts/generate_inv.m
186	:	1687984385.084	     1.201	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_186 magma -b label:=2.2.5.1-436.1-1.1-sl-0 scripts/generate_inv.m
187	:	1687984385.090	     1.042	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_187 magma -b label:=2.2.5.1-436.2-1.1-sl-0 scripts/generate_inv.m
188	:	1687984385.092	     0.993	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_188 magma -b label:=2.2.5.1-439.1-1.1-sl-0 scripts/generate_inv.m
189	:	1687984385.097	     0.905	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_189 magma -b label:=2.2.5.1-439.2-1.1-sl-0 scripts/generate_inv.m
190	:	1687984385.100	     1.189	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_190 magma -b label:=2.2.5.1-441.1-1.1-sl-0 scripts/generate_inv.m
191	:	1687984385.102	     0.989	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_191 magma -b label:=2.2.5.1-445.1-1.1-sl-0 scripts/generate_inv.m
192	:	1687984385.105	     1.020	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_192 magma -b label:=2.2.5.1-445.2-1.1-sl-0 scripts/generate_inv.m
193	:	1687984385.107	     0.819	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_193 magma -b label:=2.2.8.1-1.1-1.1-sl-0 scripts/generate_inv.m
194	:	1687984385.110	     1.222	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_194 magma -b label:=2.2.8.1-2.1-1.1-sl-0 scripts/generate_inv.m
195	:	1687984385.122	     0.875	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_195 magma -b label:=2.2.8.1-4.1-1.1-sl-0 scripts/generate_inv.m
196	:	1687984385.125	     1.016	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_196 magma -b label:=2.2.8.1-7.1-1.1-sl-0 scripts/generate_inv.m
197	:	1687984385.130	     1.193	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_197 magma -b label:=2.2.8.1-7.2-1.1-sl-0 scripts/generate_inv.m
198	:	1687984385.133	     0.843	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_198 magma -b label:=2.2.8.1-8.1-1.1-sl-0 scripts/generate_inv.m
199	:	1687984385.135	     1.079	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_199 magma -b label:=2.2.8.1-9.1-1.1-sl-0 scripts/generate_inv.m
200	:	1687984385.151	     1.210	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_200 magma -b label:=2.2.8.1-14.1-1.1-sl-0 scripts/generate_inv.m
201	:	1687984385.154	     1.069	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_201 magma -b label:=2.2.8.1-14.2-1.1-sl-0 scripts/generate_inv.m
202	:	1687984385.160	     1.072	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_202 magma -b label:=2.2.8.1-16.1-1.1-sl-0 scripts/generate_inv.m
203	:	1687984385.163	     1.007	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_203 magma -b label:=2.2.8.1-17.1-1.1-sl-0 scripts/generate_inv.m
204	:	1687984385.174	     1.218	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_204 magma -b label:=2.2.8.1-17.2-1.1-sl-0 scripts/generate_inv.m
205	:	1687984385.177	     1.175	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_205 magma -b label:=2.2.8.1-18.1-1.1-sl-0 scripts/generate_inv.m
206	:	1687984385.191	     0.993	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_206 magma -b label:=2.2.8.1-23.1-1.1-sl-0 scripts/generate_inv.m
207	:	1687984385.234	     0.746	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_207 magma -b label:=2.2.8.1-23.2-1.1-sl-0 scripts/generate_inv.m
208	:	1687984385.237	     0.961	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_208 magma -b label:=2.2.8.1-25.1-1.1-sl-0 scripts/generate_inv.m
209	:	1687984385.241	     1.190	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_209 magma -b label:=2.2.8.1-28.1-1.1-sl-0 scripts/generate_inv.m
210	:	1687984385.246	     1.182	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_210 magma -b label:=2.2.8.1-28.2-1.1-sl-0 scripts/generate_inv.m
211	:	1687984385.250	     1.119	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_211 magma -b label:=2.2.8.1-31.1-1.1-sl-0 scripts/generate_inv.m
212	:	1687984385.261	     1.119	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_212 magma -b label:=2.2.8.1-31.2-1.1-sl-0 scripts/generate_inv.m
213	:	1687984385.264	     1.245	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_213 magma -b label:=2.2.8.1-32.1-1.1-sl-0 scripts/generate_inv.m
214	:	1687984385.283	     1.059	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_214 magma -b label:=2.2.8.1-34.1-1.1-sl-0 scripts/generate_inv.m
215	:	1687984385.287	     1.156	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_215 magma -b label:=2.2.8.1-34.2-1.1-sl-0 scripts/generate_inv.m
216	:	1687984385.293	     1.020	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_216 magma -b label:=2.2.8.1-36.1-1.1-sl-0 scripts/generate_inv.m
217	:	1687984385.296	     1.003	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_217 magma -b label:=2.2.8.1-41.1-1.1-sl-0 scripts/generate_inv.m
218	:	1687984385.299	     1.078	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_218 magma -b label:=2.2.8.1-41.2-1.1-sl-0 scripts/generate_inv.m
219	:	1687984385.303	     1.054	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_219 magma -b label:=2.2.8.1-46.1-1.1-sl-0 scripts/generate_inv.m
220	:	1687984385.306	     0.996	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_220 magma -b label:=2.2.8.1-46.2-1.1-sl-0 scripts/generate_inv.m
221	:	1687984385.309	     0.917	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_221 magma -b label:=2.2.8.1-47.1-1.1-sl-0 scripts/generate_inv.m
222	:	1687984385.312	     1.174	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_222 magma -b label:=2.2.8.1-47.2-1.1-sl-0 scripts/generate_inv.m
223	:	1687984385.315	     0.990	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_223 magma -b label:=2.2.8.1-49.1-1.1-sl-0 scripts/generate_inv.m
224	:	1687984385.318	     0.972	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_224 magma -b label:=2.2.8.1-49.2-1.1-sl-0 scripts/generate_inv.m
225	:	1687984385.321	     1.017	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_225 magma -b label:=2.2.8.1-49.3-1.1-sl-0 scripts/generate_inv.m
226	:	1687984385.324	     1.011	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_226 magma -b label:=2.2.8.1-50.1-1.1-sl-0 scripts/generate_inv.m
227	:	1687984385.330	     1.140	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_227 magma -b label:=2.2.8.1-56.1-1.1-sl-0 scripts/generate_inv.m
228	:	1687984385.333	     1.184	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_228 magma -b label:=2.2.8.1-56.2-1.1-sl-0 scripts/generate_inv.m
229	:	1687984385.337	     0.972	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_229 magma -b label:=2.2.8.1-62.1-1.1-sl-0 scripts/generate_inv.m
230	:	1687984385.340	     0.988	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_230 magma -b label:=2.2.8.1-62.2-1.1-sl-0 scripts/generate_inv.m
231	:	1687984385.347	     0.900	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_231 magma -b label:=2.2.8.1-63.1-1.1-sl-0 scripts/generate_inv.m
232	:	1687984385.362	     0.986	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_232 magma -b label:=2.2.8.1-63.2-1.1-sl-0 scripts/generate_inv.m
233	:	1687984385.368	     1.138	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_233 magma -b label:=2.2.8.1-64.1-1.1-sl-0 scripts/generate_inv.m
234	:	1687984385.380	     1.141	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_234 magma -b label:=2.2.8.1-68.1-1.1-sl-0 scripts/generate_inv.m
235	:	1687984385.383	     0.963	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_235 magma -b label:=2.2.8.1-68.2-1.1-sl-0 scripts/generate_inv.m
236	:	1687984385.405	     0.825	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_236 magma -b label:=2.2.8.1-71.1-1.1-sl-0 scripts/generate_inv.m
237	:	1687984385.422	     0.854	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_237 magma -b label:=2.2.8.1-71.2-1.1-sl-0 scripts/generate_inv.m
238	:	1687984385.467	     0.957	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_238 magma -b label:=2.2.8.1-72.1-1.1-sl-0 scripts/generate_inv.m
239	:	1687984385.539	     0.960	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_239 magma -b label:=2.2.8.1-73.1-1.1-sl-0 scripts/generate_inv.m
240	:	1687984385.544	     0.819	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_240 magma -b label:=2.2.8.1-73.2-1.1-sl-0 scripts/generate_inv.m
241	:	1687984385.799	     1.415	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_241 magma -b label:=2.2.8.1-79.1-1.1-sl-0 scripts/generate_inv.m
242	:	1687984385.832	     1.420	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_242 magma -b label:=2.2.8.1-79.2-1.1-sl-0 scripts/generate_inv.m
243	:	1687984385.852	     1.170	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_243 magma -b label:=2.2.8.1-81.1-1.1-sl-0 scripts/generate_inv.m
244	:	1687984385.931	     1.338	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_244 magma -b label:=2.2.8.1-82.1-1.1-sl-0 scripts/generate_inv.m
245	:	1687984385.942	     1.341	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_245 magma -b label:=2.2.8.1-82.2-1.1-sl-0 scripts/generate_inv.m
246	:	1687984385.963	     1.292	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_246 magma -b label:=2.2.8.1-89.1-1.1-sl-0 scripts/generate_inv.m
247	:	1687984385.966	     1.082	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_247 magma -b label:=2.2.8.1-89.2-1.1-sl-0 scripts/generate_inv.m
248	:	1687984385.980	     1.055	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_248 magma -b label:=2.2.8.1-92.1-1.1-sl-0 scripts/generate_inv.m
249	:	1687984385.983	     1.289	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_249 magma -b label:=2.2.8.1-92.2-1.1-sl-0 scripts/generate_inv.m
250	:	1687984386.002	     1.273	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_250 magma -b label:=2.2.8.1-94.1-1.1-sl-0 scripts/generate_inv.m
