Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
222	:	1674360042.375	     1.155	0	40	0	0	magma -b label:=2.2.1164.1-1.1-5.2-sl-0 scripts/generate_inv.m
224	:	1674360042.450	     1.089	0	40	0	0	magma -b label:=2.2.1164.1-1.1-7.1-sl-0 scripts/generate_inv.m
232	:	1674360042.581	     0.974	0	40	0	0	magma -b label:=2.2.1173.1-1.1-3.1-sl-0 scripts/generate_inv.m
227	:	1674360042.493	     1.070	0	40	0	0	magma -b label:=2.2.1165.1-1.1-3.1-sl-0 scripts/generate_inv.m
201	:	1674360042.093	     1.495	0	42	0	0	magma -b label:=2.2.1145.1-1.1-1.1-sl-0 scripts/generate_inv.m
217	:	1674360042.296	     1.303	0	40	0	0	magma -b label:=2.2.1160.1-1.1-5.1-sl-0 scripts/generate_inv.m
218	:	1674360042.300	     1.314	0	40	0	0	magma -b label:=2.2.1164.1-1.1-1.1-sl-0 scripts/generate_inv.m
221	:	1674360042.372	     1.249	0	40	0	0	magma -b label:=2.2.1164.1-1.1-5.1-sl-0 scripts/generate_inv.m
204	:	1674360042.140	     1.507	0	42	0	0	magma -b label:=2.2.1145.1-1.1-4.1-sl-0 scripts/generate_inv.m
203	:	1674360042.138	     1.516	0	42	0	0	magma -b label:=2.2.1145.1-1.1-2.2-sl-0 scripts/generate_inv.m
220	:	1674360042.357	     1.309	0	42	0	0	magma -b label:=2.2.1164.1-1.1-3.1-sl-0 scripts/generate_inv.m
225	:	1674360042.461	     1.220	0	40	0	0	magma -b label:=2.2.1164.1-1.1-7.2-sl-0 scripts/generate_inv.m
226	:	1674360042.472	     1.213	0	40	0	0	magma -b label:=2.2.1165.1-1.1-1.1-sl-0 scripts/generate_inv.m
231	:	1674360042.538	     1.149	0	41	0	0	magma -b label:=2.2.1173.1-1.1-17.1-sl-0 scripts/generate_inv.m
219	:	1674360042.326	     1.368	0	42	0	0	magma -b label:=2.2.1164.1-1.1-2.1-sl-0 scripts/generate_inv.m
223	:	1674360042.390	     1.344	0	40	0	0	magma -b label:=2.2.1164.1-1.1-6.1-sl-0 scripts/generate_inv.m
234	:	1674360042.656	     1.119	0	42	0	0	magma -b label:=2.2.1177.1-1.1-1.1-sl-0 scripts/generate_inv.m
229	:	1674360042.529	     1.286	0	42	0	0	magma -b label:=2.2.1169.1-1.1-5.1-sl-0 scripts/generate_inv.m
235	:	1674360042.658	     1.161	0	42	0	0	magma -b label:=2.2.1177.1-1.1-2.1-sl-0 scripts/generate_inv.m
236	:	1674360042.715	     1.219	0	40	0	0	magma -b label:=2.2.1180.1-1.1-1.1-sl-0 scripts/generate_inv.m
252	:	1674360043.054	     0.907	0	40	0	0	magma -b label:=2.2.1196.1-1.1-2.1-sl-0 scripts/generate_inv.m
246	:	1674360042.930	     1.036	0	40	0	0	magma -b label:=2.2.1189.1-1.1-3.1-sl-0 scripts/generate_inv.m
255	:	1674360043.112	     0.882	0	36	0	0	magma -b label:=2.2.120.1-1.1-1.1-sl-0 scripts/generate_inv.m
238	:	1674360042.825	     1.192	0	42	0	0	magma -b label:=2.2.1180.1-1.1-3.1-sl-0 scripts/generate_inv.m
237	:	1674360042.737	     1.283	0	42	0	0	magma -b label:=2.2.1180.1-1.1-2.1-sl-0 scripts/generate_inv.m
239	:	1674360042.827	     1.197	0	42	0	0	magma -b label:=2.2.1180.1-1.1-6.1-sl-0 scripts/generate_inv.m
251	:	1674360043.034	     0.996	0	40	0	0	magma -b label:=2.2.1196.1-1.1-1.1-sl-0 scripts/generate_inv.m
240	:	1674360042.854	     1.177	0	40	0	0	magma -b label:=2.2.1181.1-1.1-1.1-sl-0 scripts/generate_inv.m
242	:	1674360042.889	     1.167	0	42	0	0	magma -b label:=2.2.1185.1-1.1-2.1-sl-0 scripts/generate_inv.m
250	:	1674360043.025	     1.086	0	43	0	0	magma -b label:=2.2.1196.1-1.1-10.1-sl-0 scripts/generate_inv.m
258	:	1674360043.148	     1.019	0	35	0	0	magma -b label:=2.2.120.1-1.1-7.1-sl-0 scripts/generate_inv.m
245	:	1674360042.919	     1.284	0	40	0	0	magma -b label:=2.2.1189.1-1.1-1.1-sl-0 scripts/generate_inv.m
257	:	1674360043.139	     1.068	0	35	0	0	magma -b label:=2.2.120.1-1.1-5.1-sl-0 scripts/generate_inv.m
261	:	1674360043.214	     1.012	0	37	0	0	magma -b label:=2.2.120.1-2.1-5.1-sl-0 scripts/generate_inv.m
262	:	1674360043.237	     0.995	0	37	0	0	magma -b label:=2.2.120.1-2.1-7.1-sl-0 scripts/generate_inv.m
259	:	1674360043.173	     1.065	0	34	0	0	magma -b label:=2.2.120.1-2.1-1.1-sl-0 scripts/generate_inv.m
253	:	1674360043.059	     1.191	0	40	0	0	magma -b label:=2.2.1196.1-1.1-5.1-sl-0 scripts/generate_inv.m
243	:	1674360042.891	     1.368	0	42	0	0	magma -b label:=2.2.1185.1-1.1-3.1-sl-0 scripts/generate_inv.m
244	:	1674360042.902	     1.358	0	42	0	0	magma -b label:=2.2.1185.1-1.1-6.1-sl-0 scripts/generate_inv.m
272	:	1674360043.398	     0.894	0	41	0	0	magma -b label:=2.2.1205.1-1.1-29.1-sl-0 scripts/generate_inv.m
241	:	1674360042.887	     1.424	0	42	0	0	magma -b label:=2.2.1185.1-1.1-1.1-sl-0 scripts/generate_inv.m
266	:	1674360043.277	     1.042	0	38	0	0	magma -b label:=2.2.120.1-3.1-7.1-sl-0 scripts/generate_inv.m
263	:	1674360043.251	     1.085	0	36	0	0	magma -b label:=2.2.120.1-3.1-1.1-sl-0 scripts/generate_inv.m
267	:	1674360043.298	     1.040	0	38	0	0	magma -b label:=2.2.120.1-4.1-1.1-sl-0 scripts/generate_inv.m
256	:	1674360043.115	     1.236	0	35	0	0	magma -b label:=2.2.120.1-1.1-2.1-sl-0 scripts/generate_inv.m
270	:	1674360043.335	     1.042	0	39	0	0	magma -b label:=2.2.120.1-4.1-7.1-sl-0 scripts/generate_inv.m
260	:	1674360043.178	     1.209	0	34	0	0	magma -b label:=2.2.120.1-2.1-2.1-sl-0 scripts/generate_inv.m
264	:	1674360043.266	     1.134	0	36	0	0	magma -b label:=2.2.120.1-3.1-2.1-sl-0 scripts/generate_inv.m
269	:	1674360043.308	     1.095	0	39	0	0	magma -b label:=2.2.120.1-4.1-5.1-sl-0 scripts/generate_inv.m
274	:	1674360043.454	     0.990	0	40	0	0	magma -b label:=2.2.1205.1-1.1-7.2-sl-0 scripts/generate_inv.m
271	:	1674360043.359	     1.130	0	40	0	0	magma -b label:=2.2.1205.1-1.1-1.1-sl-0 scripts/generate_inv.m
273	:	1674360043.408	     1.121	0	40	0	0	magma -b label:=2.2.1205.1-1.1-7.1-sl-0 scripts/generate_inv.m
281	:	1674360043.542	     0.996	0	38	0	0	magma -b label:=2.2.12.1-100.1-1.1-sl-0 scripts/generate_inv.m
276	:	1674360043.477	     1.063	0	40	0	0	magma -b label:=2.2.1208.1-1.1-7.1-sl-0 scripts/generate_inv.m
247	:	1674360042.964	     1.581	0	42	0	0	magma -b label:=2.2.1192.1-1.1-1.1-sl-0 scripts/generate_inv.m
248	:	1674360042.990	     1.556	0	42	0	0	magma -b label:=2.2.1192.1-1.1-2.1-sl-0 scripts/generate_inv.m
249	:	1674360043.018	     1.531	0	42	0	0	magma -b label:=2.2.1193.1-1.1-1.1-sl-0 scripts/generate_inv.m
289	:	1674360043.657	     0.894	0	36	0	0	magma -b label:=2.2.12.1-107.2-1.1-sl-0 scripts/generate_inv.m
288	:	1674360043.650	     0.904	0	36	0	0	magma -b label:=2.2.12.1-107.1-2.1-sl-0 scripts/generate_inv.m
293	:	1674360043.689	     0.878	0	38	0	0	magma -b label:=2.2.12.1-109.1-1.1-sl-0 scripts/generate_inv.m
298	:	1674360043.822	     0.754	0	33	0	0	magma -b label:=2.2.12.1-11.1-1.1-sl-0 scripts/generate_inv.m
290	:	1674360043.669	     0.922	0	36	0	0	magma -b label:=2.2.12.1-107.2-2.1-sl-0 scripts/generate_inv.m
277	:	1674360043.494	     1.108	0	42	0	0	magma -b label:=2.2.1209.1-1.1-1.1-sl-0 scripts/generate_inv.m
283	:	1674360043.565	     1.050	0	38	0	0	magma -b label:=2.2.12.1-104.1-1.1-sl-0 scripts/generate_inv.m
265	:	1674360043.269	     1.349	0	38	0	0	magma -b label:=2.2.120.1-3.1-5.1-sl-0 scripts/generate_inv.m
295	:	1674360043.737	     0.885	0	38	0	0	magma -b label:=2.2.12.1-109.2-1.1-sl-0 scripts/generate_inv.m
286	:	1674360043.616	     1.009	0	38	0	0	magma -b label:=2.2.12.1-104.2-2.1-sl-0 scripts/generate_inv.m
282	:	1674360043.558	     1.069	0	38	0	0	magma -b label:=2.2.12.1-100.1-2.1-sl-0 scripts/generate_inv.m
275	:	1674360043.466	     1.164	0	40	0	0	magma -b label:=2.2.1208.1-1.1-1.1-sl-0 scripts/generate_inv.m
284	:	1674360043.590	     1.058	0	38	0	0	magma -b label:=2.2.12.1-104.1-2.1-sl-0 scripts/generate_inv.m
291	:	1674360043.684	     0.967	0	38	0	0	magma -b label:=2.2.12.1-108.1-1.1-sl-0 scripts/generate_inv.m
268	:	1674360043.306	     1.361	0	37	0	0	magma -b label:=2.2.120.1-4.1-2.1-sl-0 scripts/generate_inv.m
292	:	1674360043.687	     0.993	0	38	0	0	magma -b label:=2.2.12.1-108.1-2.1-sl-0 scripts/generate_inv.m
294	:	1674360043.696	     0.987	0	38	0	0	magma -b label:=2.2.12.1-109.1-2.1-sl-0 scripts/generate_inv.m
278	:	1674360043.516	     1.185	0	42	0	0	magma -b label:=2.2.1209.1-1.1-2.1-sl-0 scripts/generate_inv.m
287	:	1674360043.623	     1.081	0	36	0	0	magma -b label:=2.2.12.1-107.1-1.1-sl-0 scripts/generate_inv.m
297	:	1674360043.819	     0.887	0	38	0	0	magma -b label:=2.2.12.1-111.1-1.1-sl-0 scripts/generate_inv.m
285	:	1674360043.602	     1.187	0	38	0	0	magma -b label:=2.2.12.1-104.2-1.1-sl-0 scripts/generate_inv.m
296	:	1674360043.776	     1.026	0	38	0	0	magma -b label:=2.2.12.1-109.2-2.1-sl-0 scripts/generate_inv.m
279	:	1674360043.523	     1.289	0	42	0	0	magma -b label:=2.2.1209.1-1.1-3.1-sl-0 scripts/generate_inv.m
280	:	1674360043.533	     1.332	0	42	0	0	magma -b label:=2.2.1209.1-1.1-6.1-sl-0 scripts/generate_inv.m
211	:	1674360042.238	     2.648	0	42	0	0	magma -b label:=2.2.1153.1-1.1-1.1-sl-0 scripts/generate_inv.m
300	:	1674360043.963	     1.029	0	34	0	0	magma -b label:=2.2.12.1-1.1-1.1-sl-0 scripts/generate_inv.m
305	:	1674360044.026	     0.968	0	34	0	0	magma -b label:=2.2.12.1-1.1-2.1-sl-0 scripts/generate_inv.m
299	:	1674360043.936	     1.092	0	38	0	0	magma -b label:=2.2.12.1-111.1-2.1-sl-0 scripts/generate_inv.m
311	:	1674360044.205	     0.841	0	39	0	0	magma -b label:=2.2.12.1-118.1-1.1-sl-0 scripts/generate_inv.m
306	:	1674360044.032	     1.037	0	33	0	0	magma -b label:=2.2.12.1-11.2-2.1-sl-0 scripts/generate_inv.m
308	:	1674360044.058	     1.036	0	38	0	0	magma -b label:=2.2.12.1-117.1-2.1-sl-0 scripts/generate_inv.m
313	:	1674360044.228	     0.873	0	39	0	0	magma -b label:=2.2.12.1-118.2-1.1-sl-0 scripts/generate_inv.m
310	:	1674360044.169	     0.935	0	38	0	0	magma -b label:=2.2.12.1-117.2-2.1-sl-0 scripts/generate_inv.m
301	:	1674360043.977	     1.171	0	38	0	0	magma -b label:=2.2.12.1-111.2-1.1-sl-0 scripts/generate_inv.m
303	:	1674360044.020	     1.131	0	38	0	0	magma -b label:=2.2.12.1-111.2-2.1-sl-0 scripts/generate_inv.m
304	:	1674360044.023	     1.135	0	33	0	0	magma -b label:=2.2.12.1-11.2-1.1-sl-0 scripts/generate_inv.m
309	:	1674360044.115	     1.046	0	38	0	0	magma -b label:=2.2.12.1-117.2-1.1-sl-0 scripts/generate_inv.m
307	:	1674360044.034	     1.175	0	38	0	0	magma -b label:=2.2.12.1-117.1-1.1-sl-0 scripts/generate_inv.m
322	:	1674360044.338	     0.892	0	38	0	0	magma -b label:=2.2.12.1-121.3-2.1-sl-0 scripts/generate_inv.m
319	:	1674360044.295	     0.949	0	35	0	0	magma -b label:=2.2.12.1-12.1-2.1-sl-0 scripts/generate_inv.m
314	:	1674360044.234	     1.029	0	39	0	0	magma -b label:=2.2.12.1-118.2-2.1-sl-0 scripts/generate_inv.m
324	:	1674360044.354	     0.911	0	34	0	0	magma -b label:=2.2.12.1-13.1-2.1-sl-0 scripts/generate_inv.m
321	:	1674360044.321	     0.947	0	36	0	0	magma -b label:=2.2.12.1-121.3-1.1-sl-0 scripts/generate_inv.m
302	:	1674360043.997	     1.302	0	33	0	0	magma -b label:=2.2.12.1-11.1-2.1-sl-0 scripts/generate_inv.m
317	:	1674360044.261	     1.049	0	38	0	0	magma -b label:=2.2.12.1-121.1-2.1-sl-0 scripts/generate_inv.m
320	:	1674360044.314	     1.042	0	38	0	0	magma -b label:=2.2.12.1-121.2-2.1-sl-0 scripts/generate_inv.m
312	:	1674360044.208	     1.163	0	39	0	0	magma -b label:=2.2.12.1-118.1-2.1-sl-0 scripts/generate_inv.m
318	:	1674360044.263	     1.117	0	38	0	0	magma -b label:=2.2.12.1-121.2-1.1-sl-0 scripts/generate_inv.m
316	:	1674360044.253	     1.154	0	35	0	0	magma -b label:=2.2.12.1-12.1-1.1-sl-0 scripts/generate_inv.m
323	:	1674360044.341	     1.077	0	34	0	0	magma -b label:=2.2.12.1-13.1-1.1-sl-0 scripts/generate_inv.m
325	:	1674360044.379	     1.051	0	34	0	0	magma -b label:=2.2.12.1-13.2-1.1-sl-0 scripts/generate_inv.m
315	:	1674360044.241	     1.194	0	36	0	0	magma -b label:=2.2.12.1-121.1-1.1-sl-0 scripts/generate_inv.m
329	:	1674360044.447	     1.046	0	34	0	0	magma -b label:=2.2.12.1-18.1-1.1-sl-0 scripts/generate_inv.m
326	:	1674360044.389	     1.108	0	34	0	0	magma -b label:=2.2.12.1-13.2-2.1-sl-0 scripts/generate_inv.m
335	:	1674360044.548	     0.963	0	34	0	0	magma -b label:=2.2.12.1-2.1-1.1-sl-0 scripts/generate_inv.m
328	:	1674360044.406	     1.151	0	34	0	0	magma -b label:=2.2.12.1-16.1-2.1-sl-0 scripts/generate_inv.m
336	:	1674360044.550	     1.009	0	34	0	0	magma -b label:=2.2.12.1-2.1-2.1-sl-0 scripts/generate_inv.m
352	:	1674360044.683	     0.898	0	35	0	0	magma -b label:=2.2.12.1-26.2-2.1-sl-0 scripts/generate_inv.m
331	:	1674360044.532	     1.052	0	40	0	0	magma -b label:=2.2.1212.1-1.1-1.1-sl-0 scripts/generate_inv.m
348	:	1674360044.633	     0.953	0	34	0	0	magma -b label:=2.2.12.1-25.1-2.1-sl-0 scripts/generate_inv.m
358	:	1674360044.804	     0.818	0	34	0	0	magma -b label:=2.2.12.1-32.1-1.1-sl-0 scripts/generate_inv.m
351	:	1674360044.669	     0.956	0	35	0	0	magma -b label:=2.2.12.1-26.2-1.1-sl-0 scripts/generate_inv.m
327	:	1674360044.402	     1.226	0	35	0	0	magma -b label:=2.2.12.1-16.1-1.1-sl-0 scripts/generate_inv.m
330	:	1674360044.491	     1.141	0	34	0	0	magma -b label:=2.2.12.1-18.1-2.1-sl-0 scripts/generate_inv.m
342	:	1674360044.605	     1.029	0	35	0	0	magma -b label:=2.2.12.1-23.1-2.1-sl-0 scripts/generate_inv.m
338	:	1674360044.558	     1.079	0	35	0	0	magma -b label:=2.2.12.1-22.1-2.1-sl-0 scripts/generate_inv.m
359	:	1674360044.814	     0.832	0	34	0	0	magma -b label:=2.2.12.1-32.1-2.1-sl-0 scripts/generate_inv.m
343	:	1674360044.618	     1.043	0	35	0	0	magma -b label:=2.2.12.1-23.2-1.1-sl-0 scripts/generate_inv.m
350	:	1674360044.653	     1.021	0	35	0	0	magma -b label:=2.2.12.1-26.1-2.1-sl-0 scripts/generate_inv.m
353	:	1674360044.686	     0.990	0	34	0	0	magma -b label:=2.2.12.1-27.1-1.1-sl-0 scripts/generate_inv.m
344	:	1674360044.621	     1.098	0	35	0	0	magma -b label:=2.2.12.1-23.2-2.1-sl-0 scripts/generate_inv.m
346	:	1674360044.627	     1.094	0	34	0	0	magma -b label:=2.2.12.1-24.1-2.1-sl-0 scripts/generate_inv.m
349	:	1674360044.651	     1.073	0	35	0	0	magma -b label:=2.2.12.1-26.1-1.1-sl-0 scripts/generate_inv.m
360	:	1674360044.867	     0.861	0	35	0	0	magma -b label:=2.2.12.1-33.1-1.1-sl-0 scripts/generate_inv.m
345	:	1674360044.625	     1.107	0	34	0	0	magma -b label:=2.2.12.1-24.1-1.1-sl-0 scripts/generate_inv.m
340	:	1674360044.579	     1.164	0	35	0	0	magma -b label:=2.2.12.1-22.2-2.1-sl-0 scripts/generate_inv.m
333	:	1674360044.543	     1.203	0	40	0	0	magma -b label:=2.2.1212.1-1.1-3.1-sl-0 scripts/generate_inv.m
337	:	1674360044.553	     1.196	0	35	0	0	magma -b label:=2.2.12.1-22.1-1.1-sl-0 scripts/generate_inv.m
347	:	1674360044.628	     1.122	0	34	0	0	magma -b label:=2.2.12.1-25.1-1.1-sl-0 scripts/generate_inv.m
357	:	1674360044.791	     0.964	0	34	0	0	magma -b label:=2.2.12.1-3.1-2.1-sl-0 scripts/generate_inv.m
356	:	1674360044.708	     1.057	0	34	0	0	magma -b label:=2.2.12.1-3.1-1.1-sl-0 scripts/generate_inv.m
354	:	1674360044.704	     1.075	0	34	0	0	magma -b label:=2.2.12.1-27.1-2.1-sl-0 scripts/generate_inv.m
341	:	1674360044.593	     1.190	0	35	0	0	magma -b label:=2.2.12.1-23.1-1.1-sl-0 scripts/generate_inv.m
339	:	1674360044.570	     1.218	0	35	0	0	magma -b label:=2.2.12.1-22.2-1.1-sl-0 scripts/generate_inv.m
332	:	1674360044.540	     1.266	0	42	0	0	magma -b label:=2.2.1212.1-1.1-2.1-sl-0 scripts/generate_inv.m
361	:	1674360044.888	     0.954	0	35	0	0	magma -b label:=2.2.12.1-33.1-2.1-sl-0 scripts/generate_inv.m
334	:	1674360044.546	     1.387	0	42	0	0	magma -b label:=2.2.1212.1-1.1-6.1-sl-0 scripts/generate_inv.m
362	:	1674360044.994	     1.041	0	35	0	0	magma -b label:=2.2.12.1-33.2-1.1-sl-0 scripts/generate_inv.m
369	:	1674360045.105	     0.991	0	35	0	0	magma -b label:=2.2.12.1-37.2-2.1-sl-0 scripts/generate_inv.m
367	:	1674360045.097	     1.006	0	35	0	0	magma -b label:=2.2.12.1-37.1-2.1-sl-0 scripts/generate_inv.m
371	:	1674360045.154	     0.953	0	35	0	0	magma -b label:=2.2.12.1-39.1-2.1-sl-0 scripts/generate_inv.m
374	:	1674360045.211	     0.911	0	34	0	0	magma -b label:=2.2.12.1-4.1-1.1-sl-0 scripts/generate_inv.m
368	:	1674360045.103	     1.023	0	35	0	0	magma -b label:=2.2.12.1-37.2-1.1-sl-0 scripts/generate_inv.m
386	:	1674360045.421	     0.742	0	35	0	0	magma -b label:=2.2.12.1-47.2-1.1-sl-0 scripts/generate_inv.m
380	:	1674360045.302	     0.863	0	35	0	0	magma -b label:=2.2.12.1-46.1-1.1-sl-0 scripts/generate_inv.m
376	:	1674360045.248	     0.924	0	35	0	0	magma -b label:=2.2.12.1-44.1-1.1-sl-0 scripts/generate_inv.m
383	:	1674360045.374	     0.799	0	35	0	0	magma -b label:=2.2.12.1-46.2-2.1-sl-0 scripts/generate_inv.m
384	:	1674360045.382	     0.796	0	35	0	0	magma -b label:=2.2.12.1-47.1-1.1-sl-0 scripts/generate_inv.m
381	:	1674360045.312	     0.872	0	35	0	0	magma -b label:=2.2.12.1-46.1-2.1-sl-0 scripts/generate_inv.m
363	:	1674360044.997	     1.190	0	35	0	0	magma -b label:=2.2.12.1-33.2-2.1-sl-0 scripts/generate_inv.m
373	:	1674360045.163	     1.026	0	35	0	0	magma -b label:=2.2.12.1-39.2-2.1-sl-0 scripts/generate_inv.m
385	:	1674360045.409	     0.784	0	35	0	0	magma -b label:=2.2.12.1-47.1-2.1-sl-0 scripts/generate_inv.m
375	:	1674360045.233	     0.963	0	34	0	0	magma -b label:=2.2.12.1-4.1-2.1-sl-0 scripts/generate_inv.m
365	:	1674360045.048	     1.150	0	35	0	0	magma -b label:=2.2.12.1-36.1-2.1-sl-0 scripts/generate_inv.m
382	:	1674360045.358	     0.842	0	35	0	0	magma -b label:=2.2.12.1-46.2-1.1-sl-0 scripts/generate_inv.m
387	:	1674360045.432	     0.775	0	35	0	0	magma -b label:=2.2.12.1-47.2-2.1-sl-0 scripts/generate_inv.m
366	:	1674360045.072	     1.138	0	35	0	0	magma -b label:=2.2.12.1-37.1-1.1-sl-0 scripts/generate_inv.m
377	:	1674360045.265	     0.958	0	35	0	0	magma -b label:=2.2.12.1-44.1-2.1-sl-0 scripts/generate_inv.m
355	:	1674360044.706	     1.526	0	40	0	0	magma -b label:=2.2.1213.1-1.1-1.1-sl-0 scripts/generate_inv.m
388	:	1674360045.437	     0.826	0	35	0	0	magma -b label:=2.2.12.1-48.1-1.1-sl-0 scripts/generate_inv.m
372	:	1674360045.161	     1.108	0	35	0	0	magma -b label:=2.2.12.1-39.2-1.1-sl-0 scripts/generate_inv.m
379	:	1674360045.271	     1.018	0	35	0	0	magma -b label:=2.2.12.1-44.2-2.1-sl-0 scripts/generate_inv.m
378	:	1674360045.269	     1.032	0	35	0	0	magma -b label:=2.2.12.1-44.2-1.1-sl-0 scripts/generate_inv.m
370	:	1674360045.151	     1.187	0	35	0	0	magma -b label:=2.2.12.1-39.1-1.1-sl-0 scripts/generate_inv.m
364	:	1674360045.031	     1.323	0	34	0	0	magma -b label:=2.2.12.1-36.1-1.1-sl-0 scripts/generate_inv.m
254	:	1674360043.107	     3.330	0	42	0	0	magma -b label:=2.2.1201.1-1.1-1.1-sl-0 scripts/generate_inv.m
404	:	1674360045.665	     0.865	0	35	0	0	magma -b label:=2.2.12.1-61.1-1.1-sl-0 scripts/generate_inv.m
391	:	1674360045.514	     1.024	0	35	0	0	magma -b label:=2.2.12.1-49.1-2.1-sl-0 scripts/generate_inv.m
402	:	1674360045.640	     0.907	0	35	0	0	magma -b label:=2.2.12.1-59.2-1.1-sl-0 scripts/generate_inv.m
400	:	1674360045.635	     0.917	0	35	0	0	magma -b label:=2.2.12.1-59.1-1.1-sl-0 scripts/generate_inv.m
390	:	1674360045.499	     1.055	0	35	0	0	magma -b label:=2.2.12.1-49.1-1.1-sl-0 scripts/generate_inv.m
396	:	1674360045.589	     0.967	0	35	0	0	magma -b label:=2.2.12.1-52.2-1.1-sl-0 scripts/generate_inv.m
406	:	1674360045.679	     0.894	0	35	0	0	magma -b label:=2.2.12.1-61.1-2.1-sl-0 scripts/generate_inv.m
403	:	1674360045.647	     0.939	0	35	0	0	magma -b label:=2.2.12.1-59.2-2.1-sl-0 scripts/generate_inv.m
397	:	1674360045.624	     0.965	0	36	0	0	magma -b label:=2.2.12.1-52.2-2.1-sl-0 scripts/generate_inv.m
405	:	1674360045.677	     0.922	0	34	0	0	magma -b label:=2.2.12.1-6.1-1.1-sl-0 scripts/generate_inv.m
395	:	1674360045.587	     1.022	0	36	0	0	magma -b label:=2.2.12.1-52.1-2.1-sl-0 scripts/generate_inv.m
393	:	1674360045.561	     1.075	0	35	0	0	magma -b label:=2.2.12.1-50.1-2.1-sl-0 scripts/generate_inv.m
398	:	1674360045.626	     1.014	0	35	0	0	magma -b label:=2.2.12.1-54.1-1.1-sl-0 scripts/generate_inv.m
419	:	1674360045.785	     0.859	0	35	0	0	magma -b label:=2.2.12.1-69.2-2.1-sl-0 scripts/generate_inv.m
417	:	1674360045.767	     0.883	0	35	0	0	magma -b label:=2.2.12.1-69.1-2.1-sl-0 scripts/generate_inv.m
399	:	1674360045.631	     1.027	0	35	0	0	magma -b label:=2.2.12.1-54.1-2.1-sl-0 scripts/generate_inv.m
394	:	1674360045.583	     1.097	0	35	0	0	magma -b label:=2.2.12.1-52.1-1.1-sl-0 scripts/generate_inv.m
389	:	1674360045.496	     1.185	0	35	0	0	magma -b label:=2.2.12.1-48.1-2.1-sl-0 scripts/generate_inv.m
401	:	1674360045.637	     1.052	0	35	0	0	magma -b label:=2.2.12.1-59.1-2.1-sl-0 scripts/generate_inv.m
409	:	1674360045.726	     0.970	0	35	0	0	magma -b label:=2.2.12.1-61.2-2.1-sl-0 scripts/generate_inv.m
392	:	1674360045.559	     1.141	0	35	0	0	magma -b label:=2.2.12.1-50.1-1.1-sl-0 scripts/generate_inv.m
421	:	1674360045.808	     0.895	0	35	0	0	magma -b label:=2.2.12.1-71.1-1.1-sl-0 scripts/generate_inv.m
418	:	1674360045.782	     0.924	0	35	0	0	magma -b label:=2.2.12.1-69.2-1.1-sl-0 scripts/generate_inv.m
410	:	1674360045.730	     1.002	0	35	0	0	magma -b label:=2.2.12.1-64.1-1.1-sl-0 scripts/generate_inv.m
414	:	1674360045.751	     0.983	0	37	0	0	magma -b label:=2.2.12.1-66.2-1.1-sl-0 scripts/generate_inv.m
423	:	1674360045.935	     0.802	0	35	0	0	magma -b label:=2.2.12.1-71.2-1.1-sl-0 scripts/generate_inv.m
413	:	1674360045.749	     0.991	0	37	0	0	magma -b label:=2.2.12.1-66.1-2.1-sl-0 scripts/generate_inv.m
408	:	1674360045.724	     1.065	0	34	0	0	magma -b label:=2.2.12.1-6.1-2.1-sl-0 scripts/generate_inv.m
411	:	1674360045.733	     1.059	0	36	0	0	magma -b label:=2.2.12.1-64.1-2.1-sl-0 scripts/generate_inv.m
422	:	1674360045.845	     0.953	0	35	0	0	magma -b label:=2.2.12.1-71.1-2.1-sl-0 scripts/generate_inv.m
416	:	1674360045.757	     1.051	0	35	0	0	magma -b label:=2.2.12.1-69.1-1.1-sl-0 scripts/generate_inv.m
415	:	1674360045.753	     1.065	0	37	0	0	magma -b label:=2.2.12.1-66.2-2.1-sl-0 scripts/generate_inv.m
407	:	1674360045.722	     1.125	0	35	0	0	magma -b label:=2.2.12.1-61.2-1.1-sl-0 scripts/generate_inv.m
412	:	1674360045.746	     1.103	0	37	0	0	magma -b label:=2.2.12.1-66.1-1.1-sl-0 scripts/generate_inv.m
427	:	1674360046.109	     1.002	0	35	0	0	magma -b label:=2.2.12.1-73.1-1.1-sl-0 scripts/generate_inv.m
430	:	1674360046.165	     0.950	0	35	0	0	magma -b label:=2.2.12.1-73.2-2.1-sl-0 scripts/generate_inv.m
429	:	1674360046.128	     0.996	0	35	0	0	magma -b label:=2.2.12.1-73.2-1.1-sl-0 scripts/generate_inv.m
443	:	1674360046.213	     0.921	0	37	0	0	magma -b label:=2.2.12.1-81.1-2.1-sl-0 scripts/generate_inv.m
442	:	1674360046.209	     0.941	0	34	0	0	magma -b label:=2.2.12.1-8.1-1.1-sl-0 scripts/generate_inv.m
436	:	1674360046.189	     0.965	0	36	0	0	magma -b label:=2.2.12.1-75.1-2.1-sl-0 scripts/generate_inv.m
445	:	1674360046.234	     0.930	0	35	0	0	magma -b label:=2.2.12.1-83.1-1.1-sl-0 scripts/generate_inv.m
428	:	1674360046.124	     1.042	0	35	0	0	magma -b label:=2.2.12.1-73.1-2.1-sl-0 scripts/generate_inv.m
420	:	1674360045.790	     1.381	0	42	0	0	magma -b label:=2.2.1217.1-1.1-1.1-sl-0 scripts/generate_inv.m
434	:	1674360046.179	     0.998	0	37	0	0	magma -b label:=2.2.12.1-74.2-2.1-sl-0 scripts/generate_inv.m
