Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
124	:	1687983645.698	     1.318	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_124 magma -b label:=2.2.5.1-284.1-1.1-sl-0 scripts/generate_kposs.m
125	:	1687983645.700	     1.032	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_125 magma -b label:=2.2.5.1-284.2-1.1-sl-0 scripts/generate_kposs.m
126	:	1687983645.702	     0.974	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_126 magma -b label:=2.2.5.1-289.1-1.1-sl-0 scripts/generate_kposs.m
127	:	1687983645.706	     1.043	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_127 magma -b label:=2.2.5.1-295.1-1.1-sl-0 scripts/generate_kposs.m
128	:	1687983645.710	     1.111	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_128 magma -b label:=2.2.5.1-295.2-1.1-sl-0 scripts/generate_kposs.m
129	:	1687983645.712	     1.070	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_129 magma -b label:=2.2.5.1-304.1-1.1-sl-0 scripts/generate_kposs.m
130	:	1687983645.715	     1.077	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_130 magma -b label:=2.2.5.1-304.2-1.1-sl-0 scripts/generate_kposs.m
131	:	1687983645.719	     0.961	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_131 magma -b label:=2.2.5.1-305.1-1.1-sl-0 scripts/generate_kposs.m
132	:	1687983645.734	     1.255	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_132 magma -b label:=2.2.5.1-305.2-1.1-sl-0 scripts/generate_kposs.m
133	:	1687983645.738	     0.980	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_133 magma -b label:=2.2.5.1-311.1-1.1-sl-0 scripts/generate_kposs.m
134	:	1687983645.741	     1.116	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_134 magma -b label:=2.2.5.1-311.2-1.1-sl-0 scripts/generate_kposs.m
135	:	1687983645.756	     0.990	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_135 magma -b label:=2.2.5.1-316.1-1.1-sl-0 scripts/generate_kposs.m
136	:	1687983645.775	     1.019	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_136 magma -b label:=2.2.5.1-316.2-1.1-sl-0 scripts/generate_kposs.m
137	:	1687983645.777	     1.114	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_137 magma -b label:=2.2.5.1-319.1-1.1-sl-0 scripts/generate_kposs.m
138	:	1687983645.796	     0.993	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_138 magma -b label:=2.2.5.1-319.2-1.1-sl-0 scripts/generate_kposs.m
139	:	1687983645.799	     1.036	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_139 magma -b label:=2.2.5.1-319.3-1.1-sl-0 scripts/generate_kposs.m
140	:	1687983645.801	     0.926	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_140 magma -b label:=2.2.5.1-319.4-1.1-sl-0 scripts/generate_kposs.m
141	:	1687983645.803	     1.064	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_141 magma -b label:=2.2.5.1-320.1-1.1-sl-0 scripts/generate_kposs.m
142	:	1687983645.806	     0.996	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_142 magma -b label:=2.2.5.1-324.1-1.1-sl-0 scripts/generate_kposs.m
143	:	1687983645.808	     0.957	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_143 magma -b label:=2.2.5.1-331.1-1.1-sl-0 scripts/generate_kposs.m
144	:	1687983645.810	     1.130	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_144 magma -b label:=2.2.5.1-331.2-1.1-sl-0 scripts/generate_kposs.m
145	:	1687983645.813	     0.970	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_145 magma -b label:=2.2.5.1-341.1-1.1-sl-0 scripts/generate_kposs.m
146	:	1687983645.815	     0.927	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_146 magma -b label:=2.2.5.1-341.2-1.1-sl-0 scripts/generate_kposs.m
147	:	1687983645.818	     1.000	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_147 magma -b label:=2.2.5.1-341.3-1.1-sl-0 scripts/generate_kposs.m
148	:	1687983645.820	     0.933	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_148 magma -b label:=2.2.5.1-341.4-1.1-sl-0 scripts/generate_kposs.m
149	:	1687983645.828	     0.950	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_149 magma -b label:=2.2.5.1-349.1-1.1-sl-0 scripts/generate_kposs.m
150	:	1687983645.831	     1.176	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_150 magma -b label:=2.2.5.1-349.2-1.1-sl-0 scripts/generate_kposs.m
151	:	1687983645.834	     0.936	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_151 magma -b label:=2.2.5.1-355.1-1.1-sl-0 scripts/generate_kposs.m
152	:	1687983645.836	     0.927	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_152 magma -b label:=2.2.5.1-355.2-1.1-sl-0 scripts/generate_kposs.m
153	:	1687983645.840	     0.946	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_153 magma -b label:=2.2.5.1-356.1-1.1-sl-0 scripts/generate_kposs.m
154	:	1687983645.842	     0.967	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_154 magma -b label:=2.2.5.1-356.2-1.1-sl-0 scripts/generate_kposs.m
155	:	1687983645.852	     0.927	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_155 magma -b label:=2.2.5.1-359.1-1.1-sl-0 scripts/generate_kposs.m
156	:	1687983645.870	     1.002	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_156 magma -b label:=2.2.5.1-359.2-1.1-sl-0 scripts/generate_kposs.m
157	:	1687983645.875	     1.003	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_157 magma -b label:=2.2.5.1-361.1-1.1-sl-0 scripts/generate_kposs.m
158	:	1687983645.879	     1.016	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_158 magma -b label:=2.2.5.1-361.2-1.1-sl-0 scripts/generate_kposs.m
159	:	1687983645.883	     0.929	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_159 magma -b label:=2.2.5.1-361.3-1.1-sl-0 scripts/generate_kposs.m
160	:	1687983645.909	     1.134	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_160 magma -b label:=2.2.5.1-369.1-1.1-sl-0 scripts/generate_kposs.m
161	:	1687983646.402	     1.388	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_161 magma -b label:=2.2.5.1-369.2-1.1-sl-0 scripts/generate_kposs.m
162	:	1687983646.409	     1.115	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_162 magma -b label:=2.2.5.1-379.1-1.1-sl-0 scripts/generate_kposs.m
163	:	1687983646.430	     1.089	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_163 magma -b label:=2.2.5.1-379.2-1.1-sl-0 scripts/generate_kposs.m
164	:	1687983646.455	     1.183	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_164 magma -b label:=2.2.5.1-380.1-1.1-sl-0 scripts/generate_kposs.m
165	:	1687983646.471	     1.118	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_165 magma -b label:=2.2.5.1-380.2-1.1-sl-0 scripts/generate_kposs.m
166	:	1687983646.474	     1.140	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_166 magma -b label:=2.2.5.1-389.1-1.1-sl-0 scripts/generate_kposs.m
167	:	1687983646.478	     1.049	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_167 magma -b label:=2.2.5.1-389.2-1.1-sl-0 scripts/generate_kposs.m
168	:	1687983646.488	     1.027	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_168 magma -b label:=2.2.5.1-395.1-1.1-sl-0 scripts/generate_kposs.m
169	:	1687983646.500	     1.101	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_169 magma -b label:=2.2.5.1-395.2-1.1-sl-0 scripts/generate_kposs.m
170	:	1687983646.503	     1.131	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_170 magma -b label:=2.2.5.1-396.1-1.1-sl-0 scripts/generate_kposs.m
171	:	1687983646.512	     1.105	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_171 magma -b label:=2.2.5.1-396.2-1.1-sl-0 scripts/generate_kposs.m
172	:	1687983646.529	     1.155	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_172 magma -b label:=2.2.5.1-400.1-1.1-sl-0 scripts/generate_kposs.m
173	:	1687983646.544	     1.019	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_173 magma -b label:=2.2.5.1-401.1-1.1-sl-0 scripts/generate_kposs.m
174	:	1687983646.572	     1.069	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_174 magma -b label:=2.2.5.1-401.2-1.1-sl-0 scripts/generate_kposs.m
175	:	1687983646.577	     0.983	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_175 magma -b label:=2.2.5.1-404.1-1.1-sl-0 scripts/generate_kposs.m
176	:	1687983646.586	     0.969	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_176 magma -b label:=2.2.5.1-404.2-1.1-sl-0 scripts/generate_kposs.m
177	:	1687983646.626	     1.005	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_177 magma -b label:=2.2.5.1-405.1-1.1-sl-0 scripts/generate_kposs.m
178	:	1687983646.628	     1.016	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_178 magma -b label:=2.2.5.1-409.1-1.1-sl-0 scripts/generate_kposs.m
179	:	1687983646.631	     0.937	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_179 magma -b label:=2.2.5.1-409.2-1.1-sl-0 scripts/generate_kposs.m
180	:	1687983646.640	     0.953	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_180 magma -b label:=2.2.5.1-419.1-1.1-sl-0 scripts/generate_kposs.m
181	:	1687983646.643	     1.086	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_181 magma -b label:=2.2.5.1-419.2-1.1-sl-0 scripts/generate_kposs.m
182	:	1687983646.645	     1.003	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_182 magma -b label:=2.2.5.1-421.1-1.1-sl-0 scripts/generate_kposs.m
183	:	1687983646.675	     1.167	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_183 magma -b label:=2.2.5.1-421.2-1.1-sl-0 scripts/generate_kposs.m
184	:	1687983646.678	     1.176	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_184 magma -b label:=2.2.5.1-431.1-1.1-sl-0 scripts/generate_kposs.m
185	:	1687983646.681	     1.062	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_185 magma -b label:=2.2.5.1-431.2-1.1-sl-0 scripts/generate_kposs.m
186	:	1687983646.683	     0.991	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_186 magma -b label:=2.2.5.1-436.1-1.1-sl-0 scripts/generate_kposs.m
187	:	1687983646.686	     1.301	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_187 magma -b label:=2.2.5.1-436.2-1.1-sl-0 scripts/generate_kposs.m
188	:	1687983646.693	     0.916	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_188 magma -b label:=2.2.5.1-439.1-1.1-sl-0 scripts/generate_kposs.m
189	:	1687983646.698	     1.230	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_189 magma -b label:=2.2.5.1-439.2-1.1-sl-0 scripts/generate_kposs.m
190	:	1687983646.701	     1.005	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_190 magma -b label:=2.2.5.1-441.1-1.1-sl-0 scripts/generate_kposs.m
191	:	1687983646.703	     0.967	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_191 magma -b label:=2.2.5.1-445.1-1.1-sl-0 scripts/generate_kposs.m
192	:	1687983646.706	     1.254	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_192 magma -b label:=2.2.5.1-445.2-1.1-sl-0 scripts/generate_kposs.m
193	:	1687983646.720	     1.187	0	25	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_193 magma -b label:=2.2.8.1-1.1-1.1-sl-0 scripts/generate_kposs.m
194	:	1687983646.725	     0.978	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_194 magma -b label:=2.2.8.1-2.1-1.1-sl-0 scripts/generate_kposs.m
195	:	1687983646.730	     0.979	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_195 magma -b label:=2.2.8.1-4.1-1.1-sl-0 scripts/generate_kposs.m
196	:	1687983646.732	     1.007	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_196 magma -b label:=2.2.8.1-7.1-1.1-sl-0 scripts/generate_kposs.m
197	:	1687983646.735	     1.195	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_197 magma -b label:=2.2.8.1-7.2-1.1-sl-0 scripts/generate_kposs.m
198	:	1687983646.744	     1.125	0	32	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_198 magma -b label:=2.2.8.1-8.1-1.1-sl-0 scripts/generate_kposs.m
199	:	1687983646.750	     1.085	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_199 magma -b label:=2.2.8.1-9.1-1.1-sl-0 scripts/generate_kposs.m
200	:	1687983646.752	     1.125	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_200 magma -b label:=2.2.8.1-14.1-1.1-sl-0 scripts/generate_kposs.m
201	:	1687983646.755	     0.967	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_201 magma -b label:=2.2.8.1-14.2-1.1-sl-0 scripts/generate_kposs.m
202	:	1687983646.757	     1.107	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_202 magma -b label:=2.2.8.1-16.1-1.1-sl-0 scripts/generate_kposs.m
203	:	1687983646.760	     0.993	0	30	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_203 magma -b label:=2.2.8.1-17.1-1.1-sl-0 scripts/generate_kposs.m
204	:	1687983646.763	     1.157	0	30	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_204 magma -b label:=2.2.8.1-17.2-1.1-sl-0 scripts/generate_kposs.m
205	:	1687983646.765	     1.073	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_205 magma -b label:=2.2.8.1-18.1-1.1-sl-0 scripts/generate_kposs.m
206	:	1687983646.767	     0.944	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_206 magma -b label:=2.2.8.1-23.1-1.1-sl-0 scripts/generate_kposs.m
207	:	1687983646.770	     1.031	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_207 magma -b label:=2.2.8.1-23.2-1.1-sl-0 scripts/generate_kposs.m
208	:	1687983646.772	     1.026	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_208 magma -b label:=2.2.8.1-25.1-1.1-sl-0 scripts/generate_kposs.m
209	:	1687983646.775	     0.975	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_209 magma -b label:=2.2.8.1-28.1-1.1-sl-0 scripts/generate_kposs.m
210	:	1687983646.778	     1.218	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_210 magma -b label:=2.2.8.1-28.2-1.1-sl-0 scripts/generate_kposs.m
211	:	1687983646.780	     1.087	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_211 magma -b label:=2.2.8.1-31.1-1.1-sl-0 scripts/generate_kposs.m
212	:	1687983646.782	     0.975	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_212 magma -b label:=2.2.8.1-31.2-1.1-sl-0 scripts/generate_kposs.m
213	:	1687983646.784	     1.262	0	30	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_213 magma -b label:=2.2.8.1-32.1-1.1-sl-0 scripts/generate_kposs.m
214	:	1687983646.786	     1.145	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_214 magma -b label:=2.2.8.1-34.1-1.1-sl-0 scripts/generate_kposs.m
215	:	1687983646.789	     1.006	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_215 magma -b label:=2.2.8.1-34.2-1.1-sl-0 scripts/generate_kposs.m
216	:	1687983646.791	     1.096	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_216 magma -b label:=2.2.8.1-36.1-1.1-sl-0 scripts/generate_kposs.m
217	:	1687983646.794	     1.012	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_217 magma -b label:=2.2.8.1-41.1-1.1-sl-0 scripts/generate_kposs.m
218	:	1687983646.796	     1.061	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_218 magma -b label:=2.2.8.1-41.2-1.1-sl-0 scripts/generate_kposs.m
219	:	1687983646.800	     1.138	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_219 magma -b label:=2.2.8.1-46.1-1.1-sl-0 scripts/generate_kposs.m
220	:	1687983646.805	     1.041	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_220 magma -b label:=2.2.8.1-46.2-1.1-sl-0 scripts/generate_kposs.m
221	:	1687983646.812	     1.006	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_221 magma -b label:=2.2.8.1-47.1-1.1-sl-0 scripts/generate_kposs.m
222	:	1687983646.815	     1.108	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_222 magma -b label:=2.2.8.1-47.2-1.1-sl-0 scripts/generate_kposs.m
223	:	1687983646.821	     0.948	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_223 magma -b label:=2.2.8.1-49.1-1.1-sl-0 scripts/generate_kposs.m
224	:	1687983646.823	     0.960	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_224 magma -b label:=2.2.8.1-49.2-1.1-sl-0 scripts/generate_kposs.m
225	:	1687983646.838	     0.964	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_225 magma -b label:=2.2.8.1-49.3-1.1-sl-0 scripts/generate_kposs.m
226	:	1687983646.844	     0.963	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_226 magma -b label:=2.2.8.1-50.1-1.1-sl-0 scripts/generate_kposs.m
227	:	1687983646.850	     0.960	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_227 magma -b label:=2.2.8.1-56.1-1.1-sl-0 scripts/generate_kposs.m
228	:	1687983646.855	     1.213	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_228 magma -b label:=2.2.8.1-56.2-1.1-sl-0 scripts/generate_kposs.m
229	:	1687983646.859	     1.105	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_229 magma -b label:=2.2.8.1-62.1-1.1-sl-0 scripts/generate_kposs.m
230	:	1687983646.870	     1.097	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_230 magma -b label:=2.2.8.1-62.2-1.1-sl-0 scripts/generate_kposs.m
231	:	1687983646.875	     1.049	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_231 magma -b label:=2.2.8.1-63.1-1.1-sl-0 scripts/generate_kposs.m
232	:	1687983646.881	     1.053	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_232 magma -b label:=2.2.8.1-63.2-1.1-sl-0 scripts/generate_kposs.m
233	:	1687983646.890	     1.282	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_233 magma -b label:=2.2.8.1-64.1-1.1-sl-0 scripts/generate_kposs.m
234	:	1687983646.893	     1.260	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_234 magma -b label:=2.2.8.1-68.1-1.1-sl-0 scripts/generate_kposs.m
235	:	1687983646.897	     1.227	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_235 magma -b label:=2.2.8.1-68.2-1.1-sl-0 scripts/generate_kposs.m
236	:	1687983646.943	     1.141	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_236 magma -b label:=2.2.8.1-71.1-1.1-sl-0 scripts/generate_kposs.m
237	:	1687983646.993	     0.878	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_237 magma -b label:=2.2.8.1-71.2-1.1-sl-0 scripts/generate_kposs.m
238	:	1687983647.011	     0.948	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_238 magma -b label:=2.2.8.1-72.1-1.1-sl-0 scripts/generate_kposs.m
239	:	1687983647.024	     0.924	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_239 magma -b label:=2.2.8.1-73.1-1.1-sl-0 scripts/generate_kposs.m
240	:	1687983647.046	     1.035	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_240 magma -b label:=2.2.8.1-73.2-1.1-sl-0 scripts/generate_kposs.m
241	:	1687983647.519	     1.121	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_241 magma -b label:=2.2.8.1-79.1-1.1-sl-0 scripts/generate_kposs.m
242	:	1687983647.523	     1.279	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_242 magma -b label:=2.2.8.1-79.2-1.1-sl-0 scripts/generate_kposs.m
243	:	1687983647.527	     1.161	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_243 magma -b label:=2.2.8.1-81.1-1.1-sl-0 scripts/generate_kposs.m
244	:	1687983647.531	     1.301	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_244 magma -b label:=2.2.8.1-82.1-1.1-sl-0 scripts/generate_kposs.m
245	:	1687983647.559	     1.269	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_245 magma -b label:=2.2.8.1-82.2-1.1-sl-0 scripts/generate_kposs.m
246	:	1687983647.563	     1.179	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_246 magma -b label:=2.2.8.1-89.1-1.1-sl-0 scripts/generate_kposs.m
