Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
283	:	1674277719.494	     0.062	0	0	0	0	magma -b cut:=5000 D:=283 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
288	:	1674277719.520	     0.056	0	0	0	0	magma -b cut:=5000 D:=288 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
287	:	1674277719.517	     0.069	0	0	0	0	magma -b cut:=5000 D:=287 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
291	:	1674277719.528	     0.061	0	0	0	0	magma -b cut:=5000 D:=291 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
286	:	1674277719.501	     0.091	0	0	0	0	magma -b cut:=5000 D:=286 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
289	:	1674277719.522	     0.074	0	0	0	0	magma -b cut:=5000 D:=289 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
290	:	1674277719.524	     0.075	0	0	0	0	magma -b cut:=5000 D:=290 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
292	:	1674277719.530	     0.072	0	0	0	0	magma -b cut:=5000 D:=292 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
295	:	1674277719.553	     0.062	0	0	0	0	magma -b cut:=5000 D:=295 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
297	:	1674277719.560	     0.059	0	0	0	0	magma -b cut:=5000 D:=297 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
294	:	1674277719.551	     0.090	0	0	0	0	magma -b cut:=5000 D:=294 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
303	:	1674277719.601	     0.052	0	0	0	0	magma -b cut:=5000 D:=303 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
298	:	1674277719.579	     0.078	0	0	0	0	magma -b cut:=5000 D:=298 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
300	:	1674277719.592	     0.068	0	0	0	0	magma -b cut:=5000 D:=300 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
299	:	1674277719.588	     0.073	0	0	0	0	magma -b cut:=5000 D:=299 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
302	:	1674277719.599	     0.072	0	0	0	0	magma -b cut:=5000 D:=302 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
304	:	1674277719.605	     0.069	0	0	0	0	magma -b cut:=5000 D:=304 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
306	:	1674277719.622	     0.075	0	0	0	0	magma -b cut:=5000 D:=306 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
307	:	1674277719.644	     0.059	0	0	0	0	magma -b cut:=5000 D:=307 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
311	:	1674277719.664	     0.055	0	0	0	0	magma -b cut:=5000 D:=311 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
308	:	1674277719.656	     0.065	0	0	0	0	magma -b cut:=5000 D:=308 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
310	:	1674277719.662	     0.074	0	0	0	0	magma -b cut:=5000 D:=310 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
314	:	1674277719.701	     0.058	0	0	0	0	magma -b cut:=5000 D:=314 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
315	:	1674277719.704	     0.058	0	0	0	0	magma -b cut:=5000 D:=315 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
318	:	1674277719.739	     0.056	0	0	0	0	magma -b cut:=5000 D:=318 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
319	:	1674277719.762	     0.052	0	0	0	0	magma -b cut:=5000 D:=319 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
320	:	1674277719.764	     0.054	0	0	0	0	magma -b cut:=5000 D:=320 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
323	:	1674277719.819	     0.055	0	0	0	0	magma -b cut:=5000 D:=323 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
322	:	1674277719.817	     0.060	0	0	0	0	magma -b cut:=5000 D:=322 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
324	:	1674277719.877	     0.053	0	0	0	0	magma -b cut:=5000 D:=324 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
325	:	1674277719.879	     0.054	0	0	0	0	magma -b cut:=5000 D:=325 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
326	:	1674277719.933	     0.053	0	0	0	0	magma -b cut:=5000 D:=326 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
327	:	1674277719.935	     0.065	0	0	0	0	magma -b cut:=5000 D:=327 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
149	:	1674277719.051	     0.955	0	27	0	0	magma -b cut:=5000 D:=149 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
330	:	1674277720.008	     0.051	0	0	0	0	magma -b cut:=5000 D:=330 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
331	:	1674277720.061	     0.054	0	0	0	0	magma -b cut:=5000 D:=331 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
173	:	1674277719.140	     0.982	0	27	0	0	magma -b cut:=5000 D:=173 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
157	:	1674277719.076	     1.052	0	89	0	0	magma -b cut:=5000 D:=157 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
334	:	1674277720.130	     0.053	0	0	0	0	magma -b cut:=5000 D:=334 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
197	:	1674277719.216	     0.977	0	27	0	0	magma -b cut:=5000 D:=197 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
333	:	1674277720.125	     0.072	0	0	0	0	magma -b cut:=5000 D:=333 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
335	:	1674277720.186	     0.058	0	0	0	0	magma -b cut:=5000 D:=335 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
336	:	1674277720.196	     0.053	0	0	0	0	magma -b cut:=5000 D:=336 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
338	:	1674277720.247	     0.055	0	0	0	0	magma -b cut:=5000 D:=338 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
339	:	1674277720.252	     0.053	0	0	0	0	magma -b cut:=5000 D:=339 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
340	:	1674277720.305	     0.056	0	0	0	0	magma -b cut:=5000 D:=340 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
181	:	1674277719.180	     1.205	0	89	0	0	magma -b cut:=5000 D:=181 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
92	:	1674277718.904	     1.494	0	172	0	0	magma -b cut:=5000 D:=92 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
342	:	1674277720.365	     0.056	0	0	0	0	magma -b cut:=5000 D:=342 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
141	:	1674277719.036	     1.388	0	116	0	0	magma -b cut:=5000 D:=141 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
152	:	1674277719.058	     1.396	0	116	0	0	magma -b cut:=5000 D:=152 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
343	:	1674277720.389	     0.082	0	0	0	0	magma -b cut:=5000 D:=343 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
277	:	1674277719.460	     1.036	0	27	0	0	magma -b cut:=5000 D:=277 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
346	:	1674277720.426	     0.077	0	0	0	0	magma -b cut:=5000 D:=346 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
347	:	1674277720.458	     0.085	0	0	0	0	magma -b cut:=5000 D:=347 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
350	:	1674277720.507	     0.079	0	0	0	0	magma -b cut:=5000 D:=350 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
61	:	1674277718.853	     1.745	0	254	0	0	magma -b cut:=5000 D:=61 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
351	:	1674277720.547	     0.081	0	0	0	0	magma -b cut:=5000 D:=351 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
293	:	1674277719.548	     1.111	0	27	0	0	magma -b cut:=5000 D:=293 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
253	:	1674277719.370	     1.293	0	54	0	0	magma -b cut:=5000 D:=253 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
172	:	1674277719.138	     1.530	0	240	0	0	magma -b cut:=5000 D:=172 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
352	:	1674277720.590	     0.084	0	0	0	0	magma -b cut:=5000 D:=352 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
354	:	1674277720.631	     0.083	0	0	0	0	magma -b cut:=5000 D:=354 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
358	:	1674277720.676	     0.052	0	0	0	0	magma -b cut:=5000 D:=358 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
188	:	1674277719.193	     1.559	0	118	0	0	magma -b cut:=5000 D:=188 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
355	:	1674277720.663	     0.093	0	0	0	0	magma -b cut:=5000 D:=355 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
356	:	1674277720.665	     0.094	0	0	0	0	magma -b cut:=5000 D:=356 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
317	:	1674277719.724	     1.043	0	27	0	0	magma -b cut:=5000 D:=317 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
360	:	1674277720.731	     0.057	0	0	0	0	magma -b cut:=5000 D:=360 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
359	:	1674277720.718	     0.077	0	0	0	0	magma -b cut:=5000 D:=359 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
301	:	1674277719.594	     1.208	0	54	0	0	magma -b cut:=5000 D:=301 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
363	:	1674277720.761	     0.067	0	0	0	0	magma -b cut:=5000 D:=363 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
362	:	1674277720.758	     0.084	0	0	0	0	magma -b cut:=5000 D:=362 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
361	:	1674277720.756	     0.088	0	0	0	0	magma -b cut:=5000 D:=361 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
237	:	1674277719.339	     1.526	0	54	0	0	magma -b cut:=5000 D:=237 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
269	:	1674277719.426	     1.446	0	27	0	0	magma -b cut:=5000 D:=269 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
366	:	1674277720.797	     0.084	0	0	0	0	magma -b cut:=5000 D:=366 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
367	:	1674277720.806	     0.085	0	0	0	0	magma -b cut:=5000 D:=367 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
213	:	1674277719.252	     1.646	0	55	0	0	magma -b cut:=5000 D:=213 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
93	:	1674277718.906	     1.999	0	164	0	0	magma -b cut:=5000 D:=93 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
124	:	1674277718.988	     1.933	0	302	0	0	magma -b cut:=5000 D:=124 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
368	:	1674277720.832	     0.092	0	0	0	0	magma -b cut:=5000 D:=368 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
370	:	1674277720.847	     0.081	0	0	0	0	magma -b cut:=5000 D:=370 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
369	:	1674277720.844	     0.086	0	0	0	0	magma -b cut:=5000 D:=369 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
371	:	1674277720.869	     0.068	0	0	0	0	magma -b cut:=5000 D:=371 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
372	:	1674277720.875	     0.069	0	0	0	0	magma -b cut:=5000 D:=372 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
374	:	1674277720.894	     0.055	0	0	0	0	magma -b cut:=5000 D:=374 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
248	:	1674277719.360	     1.614	0	118	0	0	magma -b cut:=5000 D:=248 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
375	:	1674277720.900	     0.082	0	0	0	0	magma -b cut:=5000 D:=375 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
101	:	1674277718.935	     2.062	0	108	0	0	magma -b cut:=5000 D:=101 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
379	:	1674277720.930	     0.075	0	0	0	0	magma -b cut:=5000 D:=379 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
77	:	1674277718.880	     2.128	0	164	0	0	magma -b cut:=5000 D:=77 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
378	:	1674277720.926	     0.085	0	0	0	0	magma -b cut:=5000 D:=378 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
382	:	1674277720.948	     0.067	0	0	0	0	magma -b cut:=5000 D:=382 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
383	:	1674277720.952	     0.070	0	0	0	0	magma -b cut:=5000 D:=383 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
388	:	1674277721.012	     0.057	0	0	0	0	magma -b cut:=5000 D:=388 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
384	:	1674277720.980	     0.092	0	0	0	0	magma -b cut:=5000 D:=384 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
386	:	1674277721.004	     0.081	0	0	0	0	magma -b cut:=5000 D:=386 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
387	:	1674277721.008	     0.080	0	0	0	0	magma -b cut:=5000 D:=387 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
229	:	1674277719.325	     1.766	0	81	0	0	magma -b cut:=5000 D:=229 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
391	:	1674277721.025	     0.069	0	0	0	0	magma -b cut:=5000 D:=391 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
236	:	1674277719.337	     1.767	0	116	0	0	magma -b cut:=5000 D:=236 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
390	:	1674277721.017	     0.092	0	0	0	0	magma -b cut:=5000 D:=390 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
394	:	1674277721.087	     0.063	0	0	0	0	magma -b cut:=5000 D:=394 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
395	:	1674277721.090	     0.064	0	0	0	0	magma -b cut:=5000 D:=395 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
392	:	1674277721.073	     0.085	0	0	0	0	magma -b cut:=5000 D:=392 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
396	:	1674277721.094	     0.072	0	0	0	0	magma -b cut:=5000 D:=396 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
399	:	1674277721.111	     0.067	0	0	0	0	magma -b cut:=5000 D:=399 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
398	:	1674277721.107	     0.078	0	0	0	0	magma -b cut:=5000 D:=398 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
313	:	1674277719.677	     1.513	0	27	0	0	magma -b cut:=5000 D:=313 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
296	:	1674277719.557	     1.639	0	54	0	0	magma -b cut:=5000 D:=296 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
309	:	1674277719.660	     1.562	0	54	0	0	magma -b cut:=5000 D:=309 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
403	:	1674277721.169	     0.063	0	0	0	0	magma -b cut:=5000 D:=403 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
400	:	1674277721.153	     0.080	0	0	0	0	magma -b cut:=5000 D:=400 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
402	:	1674277721.161	     0.075	0	0	0	0	magma -b cut:=5000 D:=402 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
406	:	1674277721.192	     0.057	0	0	0	0	magma -b cut:=5000 D:=406 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
404	:	1674277721.182	     0.087	0	0	0	0	magma -b cut:=5000 D:=404 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
405	:	1674277721.188	     0.084	0	0	0	0	magma -b cut:=5000 D:=405 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
407	:	1674277721.198	     0.078	0	0	0	0	magma -b cut:=5000 D:=407 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
109	:	1674277718.950	     2.335	0	170	0	0	magma -b cut:=5000 D:=109 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
411	:	1674277721.238	     0.067	0	0	0	0	magma -b cut:=5000 D:=411 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
410	:	1674277721.236	     0.085	0	0	0	0	magma -b cut:=5000 D:=410 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
268	:	1674277719.424	     1.899	0	116	0	0	magma -b cut:=5000 D:=268 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
414	:	1674277721.274	     0.081	0	0	0	0	magma -b cut:=5000 D:=414 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
415	:	1674277721.278	     0.081	0	0	0	0	magma -b cut:=5000 D:=415 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
416	:	1674277721.289	     0.082	0	0	0	0	magma -b cut:=5000 D:=416 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
284	:	1674277719.497	     1.900	0	116	0	0	magma -b cut:=5000 D:=284 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
418	:	1674277721.323	     0.084	0	0	0	0	magma -b cut:=5000 D:=418 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
419	:	1674277721.326	     0.082	0	0	0	0	magma -b cut:=5000 D:=419 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
184	:	1674277719.186	     2.234	0	240	0	0	magma -b cut:=5000 D:=184 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
221	:	1674277719.288	     2.138	0	109	0	0	magma -b cut:=5000 D:=221 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
133	:	1674277719.014	     2.416	0	232	0	0	magma -b cut:=5000 D:=133 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
420	:	1674277721.357	     0.079	0	0	0	0	magma -b cut:=5000 D:=420 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
140	:	1674277719.031	     2.409	0	359	0	0	magma -b cut:=5000 D:=140 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
422	:	1674277721.374	     0.080	0	0	0	0	magma -b cut:=5000 D:=422 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
423	:	1674277721.400	     0.079	0	0	0	0	magma -b cut:=5000 D:=423 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
425	:	1674277721.411	     0.082	0	0	0	0	magma -b cut:=5000 D:=425 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
232	:	1674277719.330	     2.171	0	116	0	0	magma -b cut:=5000 D:=232 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
430	:	1674277721.442	     0.065	0	0	0	0	magma -b cut:=5000 D:=430 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
426	:	1674277721.423	     0.088	0	0	0	0	magma -b cut:=5000 D:=426 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
427	:	1674277721.429	     0.088	0	0	0	0	magma -b cut:=5000 D:=427 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
431	:	1674277721.458	     0.067	0	0	0	0	magma -b cut:=5000 D:=431 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
337	:	1674277720.199	     1.349	0	27	0	0	magma -b cut:=5000 D:=337 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
432	:	1674277721.483	     0.078	0	0	0	0	magma -b cut:=5000 D:=432 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
434	:	1674277721.503	     0.082	0	0	0	0	magma -b cut:=5000 D:=434 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
435	:	1674277721.510	     0.078	0	0	0	0	magma -b cut:=5000 D:=435 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
436	:	1674277721.514	     0.084	0	0	0	0	magma -b cut:=5000 D:=436 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
438	:	1674277721.527	     0.074	0	0	0	0	magma -b cut:=5000 D:=438 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
341	:	1674277720.307	     1.311	0	55	0	0	magma -b cut:=5000 D:=341 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
439	:	1674277721.550	     0.072	0	0	0	0	magma -b cut:=5000 D:=439 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
233	:	1674277719.332	     2.325	0	81	0	0	magma -b cut:=5000 D:=233 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
442	:	1674277721.591	     0.088	0	0	0	0	magma -b cut:=5000 D:=442 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
441	:	1674277721.588	     0.095	0	0	0	0	magma -b cut:=5000 D:=441 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
443	:	1674277721.600	     0.088	0	0	0	0	magma -b cut:=5000 D:=443 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
446	:	1674277721.625	     0.082	0	0	0	0	magma -b cut:=5000 D:=446 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
305	:	1674277719.619	     2.121	0	108	0	0	magma -b cut:=5000 D:=305 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
37	:	1674277718.816	     2.928	0	525	0	0	magma -b cut:=5000 D:=37 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
447	:	1674277721.662	     0.085	0	0	0	0	magma -b cut:=5000 D:=447 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
448	:	1674277721.683	     0.069	0	0	0	0	magma -b cut:=5000 D:=448 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
209	:	1674277719.241	     2.536	0	162	0	0	magma -b cut:=5000 D:=209 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
450	:	1674277721.691	     0.088	0	0	0	0	magma -b cut:=5000 D:=450 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
451	:	1674277721.710	     0.078	0	0	0	0	magma -b cut:=5000 D:=451 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
454	:	1674277721.750	     0.059	0	0	0	0	magma -b cut:=5000 D:=454 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
161	:	1674277719.096	     2.720	0	162	0	0	magma -b cut:=5000 D:=161 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
329	:	1674277720.002	     1.816	0	54	0	0	magma -b cut:=5000 D:=329 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
452	:	1674277721.742	     0.079	0	0	0	0	magma -b cut:=5000 D:=452 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
455	:	1674277721.755	     0.088	0	0	0	0	magma -b cut:=5000 D:=455 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
85	:	1674277718.893	     2.976	0	388	0	0	magma -b cut:=5000 D:=85 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
458	:	1674277721.792	     0.082	0	0	0	0	magma -b cut:=5000 D:=458 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
459	:	1674277721.813	     0.064	0	0	0	0	magma -b cut:=5000 D:=459 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
462	:	1674277721.824	     0.081	0	0	0	0	magma -b cut:=5000 D:=462 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
332	:	1674277720.119	     1.795	0	54	0	0	magma -b cut:=5000 D:=332 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
463	:	1674277721.847	     0.084	0	0	0	0	magma -b cut:=5000 D:=463 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
464	:	1674277721.872	     0.068	0	0	0	0	magma -b cut:=5000 D:=464 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
466	:	1674277721.879	     0.082	0	0	0	0	magma -b cut:=5000 D:=466 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
205	:	1674277719.233	     2.731	0	108	0	0	magma -b cut:=5000 D:=205 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
467	:	1674277721.908	     0.065	0	0	0	0	magma -b cut:=5000 D:=467 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
468	:	1674277721.916	     0.061	0	0	0	0	magma -b cut:=5000 D:=468 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
285	:	1674277719.499	     2.500	0	109	0	0	magma -b cut:=5000 D:=285 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
470	:	1674277721.942	     0.078	0	0	0	0	magma -b cut:=5000 D:=470 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
471	:	1674277721.964	     0.065	0	0	0	0	magma -b cut:=5000 D:=471 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
474	:	1674277721.980	     0.071	0	0	0	0	magma -b cut:=5000 D:=474 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
475	:	1674277722.003	     0.072	0	0	0	0	magma -b cut:=5000 D:=475 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
477	:	1674277722.036	     0.060	0	0	0	0	magma -b cut:=5000 D:=477 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
397	:	1674277721.096	     1.003	0	27	0	0	magma -b cut:=5000 D:=397 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
389	:	1674277721.014	     1.101	0	27	0	0	magma -b cut:=5000 D:=389 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
478	:	1674277722.054	     0.065	0	0	0	0	magma -b cut:=5000 D:=478 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
76	:	1674277718.878	     3.246	0	576	0	0	magma -b cut:=5000 D:=76 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
88	:	1674277718.898	     3.229	0	516	0	0	magma -b cut:=5000 D:=88 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
