Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
215	:	1687982588.792	     1.309	0	26	0	0	magma -b label:=2.2.8.1-34.2-1.1-sl-0 scripts/generate_kposs.m
216	:	1687982588.794	     1.371	0	26	0	0	magma -b label:=2.2.8.1-36.1-1.1-sl-0 scripts/generate_kposs.m
217	:	1687982588.797	     1.143	0	26	0	0	magma -b label:=2.2.8.1-41.1-1.1-sl-0 scripts/generate_kposs.m
218	:	1687982588.801	     1.231	0	26	0	0	magma -b label:=2.2.8.1-41.2-1.1-sl-0 scripts/generate_kposs.m
219	:	1687982588.812	     1.216	0	26	0	0	magma -b label:=2.2.8.1-46.1-1.1-sl-0 scripts/generate_kposs.m
220	:	1687982588.815	     1.184	0	26	0	0	magma -b label:=2.2.8.1-46.2-1.1-sl-0 scripts/generate_kposs.m
221	:	1687982588.820	     1.253	0	26	0	0	magma -b label:=2.2.8.1-47.1-1.1-sl-0 scripts/generate_kposs.m
222	:	1687982588.823	     1.282	0	26	0	0	magma -b label:=2.2.8.1-47.2-1.1-sl-0 scripts/generate_kposs.m
223	:	1687982588.849	     1.138	0	26	0	0	magma -b label:=2.2.8.1-49.1-1.1-sl-0 scripts/generate_kposs.m
224	:	1687982588.856	     1.318	0	26	0	0	magma -b label:=2.2.8.1-49.2-1.1-sl-0 scripts/generate_kposs.m
225	:	1687982588.865	     1.125	0	26	0	0	magma -b label:=2.2.8.1-49.3-1.1-sl-0 scripts/generate_kposs.m
226	:	1687982588.868	     1.272	0	26	0	0	magma -b label:=2.2.8.1-50.1-1.1-sl-0 scripts/generate_kposs.m
227	:	1687982588.874	     1.194	0	26	0	0	magma -b label:=2.2.8.1-56.1-1.1-sl-0 scripts/generate_kposs.m
228	:	1687982588.886	     1.299	0	26	0	0	magma -b label:=2.2.8.1-56.2-1.1-sl-0 scripts/generate_kposs.m
229	:	1687982588.889	     1.246	0	26	0	0	magma -b label:=2.2.8.1-62.1-1.1-sl-0 scripts/generate_kposs.m
230	:	1687982588.893	     1.103	0	26	0	0	magma -b label:=2.2.8.1-62.2-1.1-sl-0 scripts/generate_kposs.m
231	:	1687982588.897	     1.128	0	26	0	0	magma -b label:=2.2.8.1-63.1-1.1-sl-0 scripts/generate_kposs.m
232	:	1687982588.910	     1.110	0	26	0	0	magma -b label:=2.2.8.1-63.2-1.1-sl-0 scripts/generate_kposs.m
233	:	1687982588.914	     1.307	0	26	0	0	magma -b label:=2.2.8.1-64.1-1.1-sl-0 scripts/generate_kposs.m
234	:	1687982588.917	     1.190	0	26	0	0	magma -b label:=2.2.8.1-68.1-1.1-sl-0 scripts/generate_kposs.m
235	:	1687982588.920	     1.115	0	26	0	0	magma -b label:=2.2.8.1-68.2-1.1-sl-0 scripts/generate_kposs.m
236	:	1687982588.922	     0.877	0	26	0	0	magma -b label:=2.2.8.1-71.1-1.1-sl-0 scripts/generate_kposs.m
237	:	1687982588.925	     1.113	0	26	0	0	magma -b label:=2.2.8.1-71.2-1.1-sl-0 scripts/generate_kposs.m
238	:	1687982588.933	     1.213	0	26	0	0	magma -b label:=2.2.8.1-72.1-1.1-sl-0 scripts/generate_kposs.m
239	:	1687982588.941	     1.240	0	26	0	0	magma -b label:=2.2.8.1-73.1-1.1-sl-0 scripts/generate_kposs.m
240	:	1687982589.013	     0.980	0	26	0	0	magma -b label:=2.2.8.1-73.2-1.1-sl-0 scripts/generate_kposs.m
241	:	1687982589.407	     1.164	0	26	0	0	magma -b label:=2.2.8.1-79.1-1.1-sl-0 scripts/generate_kposs.m
242	:	1687982589.502	     1.333	0	26	0	0	magma -b label:=2.2.8.1-79.2-1.1-sl-0 scripts/generate_kposs.m
243	:	1687982589.513	     1.342	0	26	0	0	magma -b label:=2.2.8.1-81.1-1.1-sl-0 scripts/generate_kposs.m
244	:	1687982589.529	     1.348	0	26	0	0	magma -b label:=2.2.8.1-82.1-1.1-sl-0 scripts/generate_kposs.m
245	:	1687982589.534	     1.364	0	26	0	0	magma -b label:=2.2.8.1-82.2-1.1-sl-0 scripts/generate_kposs.m
246	:	1687982589.554	     1.248	0	26	0	0	magma -b label:=2.2.8.1-89.1-1.1-sl-0 scripts/generate_kposs.m
247	:	1687982589.588	     1.379	0	26	0	0	magma -b label:=2.2.8.1-89.2-1.1-sl-0 scripts/generate_kposs.m
248	:	1687982589.596	     1.419	0	26	0	0	magma -b label:=2.2.8.1-92.1-1.1-sl-0 scripts/generate_kposs.m
249	:	1687982589.600	     1.442	0	26	0	0	magma -b label:=2.2.8.1-92.2-1.1-sl-0 scripts/generate_kposs.m
250	:	1687982589.615	     1.349	0	26	0	0	magma -b label:=2.2.8.1-94.1-1.1-sl-0 scripts/generate_kposs.m
251	:	1687982589.619	     0.939	0	26	0	0	magma -b label:=2.2.8.1-94.2-1.1-sl-0 scripts/generate_kposs.m
252	:	1687982589.627	     1.177	0	26	0	0	magma -b label:=2.2.8.1-97.1-1.1-sl-0 scripts/generate_kposs.m
253	:	1687982589.651	     1.139	0	26	0	0	magma -b label:=2.2.8.1-97.2-1.1-sl-0 scripts/generate_kposs.m
254	:	1687982589.671	     1.128	0	26	0	0	magma -b label:=2.2.8.1-98.1-1.1-sl-0 scripts/generate_kposs.m
255	:	1687982589.681	     1.302	0	26	0	0	magma -b label:=2.2.8.1-98.2-1.1-sl-0 scripts/generate_kposs.m
256	:	1687982589.691	     1.393	0	26	0	0	magma -b label:=2.2.8.1-98.3-1.1-sl-0 scripts/generate_kposs.m
257	:	1687982589.697	     1.125	0	27	0	0	magma -b label:=2.2.8.1-100.1-1.1-sl-0 scripts/generate_kposs.m
258	:	1687982589.718	     1.009	0	27	0	0	magma -b label:=2.2.8.1-103.1-1.1-sl-0 scripts/generate_kposs.m
259	:	1687982589.724	     1.082	0	27	0	0	magma -b label:=2.2.8.1-103.2-1.1-sl-0 scripts/generate_kposs.m
260	:	1687982589.732	     1.547	0	27	0	0	magma -b label:=2.2.8.1-112.1-1.1-sl-0 scripts/generate_kposs.m
261	:	1687982589.743	     1.365	0	27	0	0	magma -b label:=2.2.8.1-112.2-1.1-sl-0 scripts/generate_kposs.m
262	:	1687982589.761	     1.058	0	27	0	0	magma -b label:=2.2.8.1-113.1-1.1-sl-0 scripts/generate_kposs.m
263	:	1687982589.787	     0.950	0	27	0	0	magma -b label:=2.2.8.1-113.2-1.1-sl-0 scripts/generate_kposs.m
264	:	1687982589.790	     1.115	0	27	0	0	magma -b label:=2.2.8.1-119.1-1.1-sl-0 scripts/generate_kposs.m
265	:	1687982589.802	     0.993	0	27	0	0	magma -b label:=2.2.8.1-119.2-1.1-sl-0 scripts/generate_kposs.m
266	:	1687982589.807	     1.180	0	27	0	0	magma -b label:=2.2.8.1-119.3-1.1-sl-0 scripts/generate_kposs.m
267	:	1687982589.811	     1.021	0	27	0	0	magma -b label:=2.2.8.1-119.4-1.1-sl-0 scripts/generate_kposs.m
268	:	1687982589.814	     0.996	0	27	0	0	magma -b label:=2.2.8.1-121.1-1.1-sl-0 scripts/generate_kposs.m
269	:	1687982589.838	     1.112	0	27	0	0	magma -b label:=2.2.8.1-124.1-1.1-sl-0 scripts/generate_kposs.m
270	:	1687982589.847	     0.993	0	27	0	0	magma -b label:=2.2.8.1-124.2-1.1-sl-0 scripts/generate_kposs.m
271	:	1687982589.852	     1.055	0	27	0	0	magma -b label:=2.2.8.1-126.1-1.1-sl-0 scripts/generate_kposs.m
272	:	1687982589.855	     1.345	0	27	0	0	magma -b label:=2.2.8.1-126.2-1.1-sl-0 scripts/generate_kposs.m
273	:	1687982589.860	     1.160	0	27	0	0	magma -b label:=2.2.8.1-127.1-1.1-sl-0 scripts/generate_kposs.m
274	:	1687982589.863	     0.981	0	27	0	0	magma -b label:=2.2.8.1-127.2-1.1-sl-0 scripts/generate_kposs.m
275	:	1687982589.868	     1.404	0	27	0	0	magma -b label:=2.2.8.1-128.1-1.1-sl-0 scripts/generate_kposs.m
276	:	1687982589.877	     1.037	0	27	0	0	magma -b label:=2.2.8.1-136.1-1.1-sl-0 scripts/generate_kposs.m
277	:	1687982589.880	     1.187	0	27	0	0	magma -b label:=2.2.8.1-136.2-1.1-sl-0 scripts/generate_kposs.m
278	:	1687982589.890	     1.158	0	27	0	0	magma -b label:=2.2.8.1-137.1-1.1-sl-0 scripts/generate_kposs.m
279	:	1687982589.900	     0.985	0	27	0	0	magma -b label:=2.2.8.1-137.2-1.1-sl-0 scripts/generate_kposs.m
280	:	1687982589.913	     1.028	0	27	0	0	magma -b label:=2.2.8.1-142.1-1.1-sl-0 scripts/generate_kposs.m
281	:	1687982589.921	     1.252	0	27	0	0	magma -b label:=2.2.8.1-142.2-1.1-sl-0 scripts/generate_kposs.m
282	:	1687982589.925	     1.251	0	27	0	0	magma -b label:=2.2.8.1-144.1-1.1-sl-0 scripts/generate_kposs.m
283	:	1687982589.931	     0.980	0	27	0	0	magma -b label:=2.2.8.1-146.1-1.1-sl-0 scripts/generate_kposs.m
284	:	1687982589.942	     0.940	0	27	0	0	magma -b label:=2.2.8.1-146.2-1.1-sl-0 scripts/generate_kposs.m
285	:	1687982589.945	     1.081	0	27	0	0	magma -b label:=2.2.8.1-151.1-1.1-sl-0 scripts/generate_kposs.m
286	:	1687982589.969	     0.876	0	27	0	0	magma -b label:=2.2.8.1-151.2-1.1-sl-0 scripts/generate_kposs.m
287	:	1687982589.973	     1.194	0	27	0	0	magma -b label:=2.2.8.1-153.1-1.1-sl-0 scripts/generate_kposs.m
288	:	1687982589.979	     1.092	0	27	0	0	magma -b label:=2.2.8.1-153.2-1.1-sl-0 scripts/generate_kposs.m
289	:	1687982589.982	     0.935	0	27	0	0	magma -b label:=2.2.8.1-158.1-1.1-sl-0 scripts/generate_kposs.m
290	:	1687982589.984	     0.937	0	27	0	0	magma -b label:=2.2.8.1-158.2-1.1-sl-0 scripts/generate_kposs.m
291	:	1687982589.987	     1.072	0	27	0	0	magma -b label:=2.2.8.1-161.1-1.1-sl-0 scripts/generate_kposs.m
292	:	1687982589.989	     1.197	0	27	0	0	magma -b label:=2.2.8.1-161.2-1.1-sl-0 scripts/generate_kposs.m
293	:	1687982589.992	     1.266	0	27	0	0	magma -b label:=2.2.8.1-161.3-1.1-sl-0 scripts/generate_kposs.m
294	:	1687982589.996	     1.115	0	27	0	0	magma -b label:=2.2.8.1-161.4-1.1-sl-0 scripts/generate_kposs.m
295	:	1687982589.998	     1.278	0	27	0	0	magma -b label:=2.2.8.1-162.1-1.1-sl-0 scripts/generate_kposs.m
296	:	1687982590.009	     1.194	0	27	0	0	magma -b label:=2.2.8.1-164.1-1.1-sl-0 scripts/generate_kposs.m
297	:	1687982590.021	     1.149	0	27	0	0	magma -b label:=2.2.8.1-164.2-1.1-sl-0 scripts/generate_kposs.m
298	:	1687982590.024	     0.999	0	27	0	0	magma -b label:=2.2.8.1-167.1-1.1-sl-0 scripts/generate_kposs.m
299	:	1687982590.027	     1.065	0	27	0	0	magma -b label:=2.2.8.1-167.2-1.1-sl-0 scripts/generate_kposs.m
300	:	1687982590.030	     0.999	0	27	0	0	magma -b label:=2.2.8.1-169.1-1.1-sl-0 scripts/generate_kposs.m
301	:	1687982590.032	     1.164	0	27	0	0	magma -b label:=2.2.8.1-175.1-1.1-sl-0 scripts/generate_kposs.m
302	:	1687982590.034	     1.055	0	27	0	0	magma -b label:=2.2.8.1-175.2-1.1-sl-0 scripts/generate_kposs.m
303	:	1687982590.037	     1.026	0	27	0	0	magma -b label:=2.2.8.1-178.1-1.1-sl-0 scripts/generate_kposs.m
304	:	1687982590.040	     1.166	0	27	0	0	magma -b label:=2.2.8.1-178.2-1.1-sl-0 scripts/generate_kposs.m
305	:	1687982590.045	     1.106	0	27	0	0	magma -b label:=2.2.8.1-184.1-1.1-sl-0 scripts/generate_kposs.m
306	:	1687982590.071	     1.470	0	27	0	0	magma -b label:=2.2.8.1-184.2-1.1-sl-0 scripts/generate_kposs.m
307	:	1687982590.075	     1.237	0	27	0	0	magma -b label:=2.2.8.1-188.1-1.1-sl-0 scripts/generate_kposs.m
308	:	1687982590.097	     1.243	0	27	0	0	magma -b label:=2.2.8.1-188.2-1.1-sl-0 scripts/generate_kposs.m
309	:	1687982590.101	     1.263	0	27	0	0	magma -b label:=2.2.8.1-191.1-1.1-sl-0 scripts/generate_kposs.m
310	:	1687982590.105	     1.223	0	27	0	0	magma -b label:=2.2.8.1-191.2-1.1-sl-0 scripts/generate_kposs.m
311	:	1687982590.107	     1.186	0	27	0	0	magma -b label:=2.2.8.1-193.1-1.1-sl-0 scripts/generate_kposs.m
312	:	1687982590.110	     1.186	0	27	0	0	magma -b label:=2.2.8.1-193.2-1.1-sl-0 scripts/generate_kposs.m
313	:	1687982590.140	     0.934	0	27	0	0	magma -b label:=2.2.8.1-194.1-1.1-sl-0 scripts/generate_kposs.m
314	:	1687982590.142	     1.067	0	27	0	0	magma -b label:=2.2.8.1-194.2-1.1-sl-0 scripts/generate_kposs.m
315	:	1687982590.149	     1.272	0	27	0	0	magma -b label:=2.2.8.1-196.1-1.1-sl-0 scripts/generate_kposs.m
316	:	1687982590.170	     1.166	0	27	0	0	magma -b label:=2.2.8.1-196.2-1.1-sl-0 scripts/generate_kposs.m
317	:	1687982590.178	     1.248	0	27	0	0	magma -b label:=2.2.8.1-196.3-1.1-sl-0 scripts/generate_kposs.m
318	:	1687982590.184	     1.137	0	27	0	0	magma -b label:=2.2.8.1-199.1-1.1-sl-0 scripts/generate_kposs.m
319	:	1687982590.188	     0.851	0	27	0	0	magma -b label:=2.2.8.1-199.2-1.1-sl-0 scripts/generate_kposs.m
320	:	1687982590.226	     1.166	0	27	0	0	magma -b label:=2.2.8.1-200.1-1.1-sl-0 scripts/generate_kposs.m
321	:	1687982590.561	     1.518	0	27	0	0	magma -b label:=2.2.8.1-206.1-1.1-sl-0 scripts/generate_kposs.m
322	:	1687982590.575	     1.539	0	27	0	0	magma -b label:=2.2.8.1-206.2-1.1-sl-0 scripts/generate_kposs.m
323	:	1687982590.730	     1.352	0	27	0	0	magma -b label:=2.2.8.1-207.1-1.1-sl-0 scripts/generate_kposs.m
324	:	1687982590.740	     1.250	0	27	0	0	magma -b label:=2.2.8.1-207.2-1.1-sl-0 scripts/generate_kposs.m
325	:	1687982590.795	     1.251	0	27	0	0	magma -b label:=2.2.8.1-217.1-1.1-sl-0 scripts/generate_kposs.m
326	:	1687982590.799	     1.286	0	27	0	0	magma -b label:=2.2.8.1-217.2-1.1-sl-0 scripts/generate_kposs.m
327	:	1687982590.802	     1.299	0	27	0	0	magma -b label:=2.2.8.1-217.3-1.1-sl-0 scripts/generate_kposs.m
328	:	1687982590.804	     1.206	0	27	0	0	magma -b label:=2.2.8.1-217.4-1.1-sl-0 scripts/generate_kposs.m
329	:	1687982590.807	     1.281	0	27	0	0	magma -b label:=2.2.12.1-1.1-1.1-sl-0 scripts/generate_kposs.m
330	:	1687982590.810	     1.113	0	27	0	0	magma -b label:=2.2.12.1-1.1-2.1-sl-0 scripts/generate_kposs.m
331	:	1687982590.812	     1.027	0	33	0	0	magma -b label:=2.2.12.1-2.1-1.1-sl-0 scripts/generate_kposs.m
332	:	1687982590.822	     1.272	0	33	0	0	magma -b label:=2.2.12.1-2.1-2.1-sl-0 scripts/generate_kposs.m
333	:	1687982590.826	     1.072	0	33	0	0	magma -b label:=2.2.12.1-3.1-1.1-sl-0 scripts/generate_kposs.m
334	:	1687982590.835	     1.065	0	33	0	0	magma -b label:=2.2.12.1-3.1-2.1-sl-0 scripts/generate_kposs.m
335	:	1687982590.839	     1.026	0	33	0	0	magma -b label:=2.2.12.1-4.1-1.1-sl-0 scripts/generate_kposs.m
336	:	1687982590.843	     1.278	0	30	0	0	magma -b label:=2.2.12.1-4.1-2.1-sl-0 scripts/generate_kposs.m
337	:	1687982590.846	     1.016	0	33	0	0	magma -b label:=2.2.12.1-6.1-1.1-sl-0 scripts/generate_kposs.m
338	:	1687982590.850	     1.044	0	33	0	0	magma -b label:=2.2.12.1-6.1-2.1-sl-0 scripts/generate_kposs.m
339	:	1687982590.859	     1.299	0	30	0	0	magma -b label:=2.2.12.1-8.1-1.1-sl-0 scripts/generate_kposs.m
340	:	1687982590.880	     1.347	0	30	0	0	magma -b label:=2.2.12.1-8.1-2.1-sl-0 scripts/generate_kposs.m
341	:	1687982590.886	     1.127	0	33	0	0	magma -b label:=2.2.12.1-9.1-1.1-sl-0 scripts/generate_kposs.m
342	:	1687982590.890	     1.069	0	28	0	0	magma -b label:=2.2.12.1-9.1-2.1-sl-0 scripts/generate_kposs.m
343	:	1687982590.902	     0.924	0	30	0	0	magma -b label:=2.2.12.1-11.1-1.1-sl-0 scripts/generate_kposs.m
344	:	1687982590.907	     0.977	0	30	0	0	magma -b label:=2.2.12.1-11.1-2.1-sl-0 scripts/generate_kposs.m
345	:	1687982590.911	     1.252	0	30	0	0	magma -b label:=2.2.12.1-11.2-1.1-sl-0 scripts/generate_kposs.m
346	:	1687982590.914	     1.042	0	30	0	0	magma -b label:=2.2.12.1-11.2-2.1-sl-0 scripts/generate_kposs.m
347	:	1687982590.917	     1.108	0	31	0	0	magma -b label:=2.2.12.1-12.1-1.1-sl-0 scripts/generate_kposs.m
348	:	1687982590.920	     0.995	0	31	0	0	magma -b label:=2.2.12.1-12.1-2.1-sl-0 scripts/generate_kposs.m
349	:	1687982590.923	     1.023	0	29	0	0	magma -b label:=2.2.12.1-13.1-1.1-sl-0 scripts/generate_kposs.m
350	:	1687982590.947	     1.003	0	29	0	0	magma -b label:=2.2.12.1-13.1-2.1-sl-0 scripts/generate_kposs.m
351	:	1687982590.953	     0.958	0	29	0	0	magma -b label:=2.2.12.1-13.2-1.1-sl-0 scripts/generate_kposs.m
352	:	1687982590.967	     0.973	0	29	0	0	magma -b label:=2.2.12.1-13.2-2.1-sl-0 scripts/generate_kposs.m
353	:	1687982590.970	     1.030	0	31	0	0	magma -b label:=2.2.12.1-16.1-1.1-sl-0 scripts/generate_kposs.m
354	:	1687982590.986	     1.000	0	27	0	0	magma -b label:=2.2.12.1-16.1-2.1-sl-0 scripts/generate_kposs.m
355	:	1687982590.991	     0.992	0	29	0	0	magma -b label:=2.2.12.1-18.1-1.1-sl-0 scripts/generate_kposs.m
356	:	1687982591.020	     1.161	0	29	0	0	magma -b label:=2.2.12.1-18.1-2.1-sl-0 scripts/generate_kposs.m
357	:	1687982591.023	     1.049	0	27	0	0	magma -b label:=2.2.12.1-22.1-1.1-sl-0 scripts/generate_kposs.m
358	:	1687982591.025	     1.106	0	27	0	0	magma -b label:=2.2.12.1-22.1-2.1-sl-0 scripts/generate_kposs.m
359	:	1687982591.028	     1.158	0	27	0	0	magma -b label:=2.2.12.1-22.2-1.1-sl-0 scripts/generate_kposs.m
360	:	1687982591.032	     1.230	0	27	0	0	magma -b label:=2.2.12.1-22.2-2.1-sl-0 scripts/generate_kposs.m
361	:	1687982591.042	     1.240	0	27	0	0	magma -b label:=2.2.12.1-23.1-1.1-sl-0 scripts/generate_kposs.m
362	:	1687982591.048	     1.049	0	27	0	0	magma -b label:=2.2.12.1-23.1-2.1-sl-0 scripts/generate_kposs.m
363	:	1687982591.051	     1.227	0	27	0	0	magma -b label:=2.2.12.1-23.2-1.1-sl-0 scripts/generate_kposs.m
364	:	1687982591.063	     1.154	0	27	0	0	magma -b label:=2.2.12.1-23.2-2.1-sl-0 scripts/generate_kposs.m
365	:	1687982591.066	     1.253	0	27	0	0	magma -b label:=2.2.12.1-24.1-1.1-sl-0 scripts/generate_kposs.m
366	:	1687982591.071	     1.142	0	27	0	0	magma -b label:=2.2.12.1-24.1-2.1-sl-0 scripts/generate_kposs.m
367	:	1687982591.075	     1.167	0	27	0	0	magma -b label:=2.2.12.1-25.1-1.1-sl-0 scripts/generate_kposs.m
368	:	1687982591.078	     1.088	0	27	0	0	magma -b label:=2.2.12.1-25.1-2.1-sl-0 scripts/generate_kposs.m
369	:	1687982591.088	     1.066	0	27	0	0	magma -b label:=2.2.12.1-26.1-1.1-sl-0 scripts/generate_kposs.m
370	:	1687982591.092	     1.016	0	27	0	0	magma -b label:=2.2.12.1-26.1-2.1-sl-0 scripts/generate_kposs.m
371	:	1687982591.095	     1.082	0	27	0	0	magma -b label:=2.2.12.1-26.2-1.1-sl-0 scripts/generate_kposs.m
372	:	1687982591.111	     0.954	0	27	0	0	magma -b label:=2.2.12.1-26.2-2.1-sl-0 scripts/generate_kposs.m
373	:	1687982591.115	     0.996	0	27	0	0	magma -b label:=2.2.12.1-27.1-1.1-sl-0 scripts/generate_kposs.m
374	:	1687982591.165	     1.263	0	27	0	0	magma -b label:=2.2.12.1-27.1-2.1-sl-0 scripts/generate_kposs.m
375	:	1687982591.169	     0.972	0	27	0	0	magma -b label:=2.2.12.1-32.1-1.1-sl-0 scripts/generate_kposs.m
376	:	1687982591.173	     1.309	0	27	0	0	magma -b label:=2.2.12.1-32.1-2.1-sl-0 scripts/generate_kposs.m
377	:	1687982591.176	     1.110	0	27	0	0	magma -b label:=2.2.12.1-33.1-1.1-sl-0 scripts/generate_kposs.m
378	:	1687982591.179	     0.995	0	27	0	0	magma -b label:=2.2.12.1-33.1-2.1-sl-0 scripts/generate_kposs.m
379	:	1687982591.189	     1.202	0	27	0	0	magma -b label:=2.2.12.1-33.2-1.1-sl-0 scripts/generate_kposs.m
380	:	1687982591.200	     1.342	0	27	0	0	magma -b label:=2.2.12.1-33.2-2.1-sl-0 scripts/generate_kposs.m
381	:	1687982591.203	     1.273	0	29	0	0	magma -b label:=2.2.12.1-36.1-1.1-sl-0 scripts/generate_kposs.m
382	:	1687982591.206	     1.310	0	27	0	0	magma -b label:=2.2.12.1-36.1-2.1-sl-0 scripts/generate_kposs.m
383	:	1687982591.209	     1.304	0	27	0	0	magma -b label:=2.2.12.1-37.1-1.1-sl-0 scripts/generate_kposs.m
384	:	1687982591.212	     1.078	0	27	0	0	magma -b label:=2.2.12.1-37.1-2.1-sl-0 scripts/generate_kposs.m
385	:	1687982591.262	     1.174	0	27	0	0	magma -b label:=2.2.12.1-37.2-1.1-sl-0 scripts/generate_kposs.m
386	:	1687982591.276	     0.991	0	27	0	0	magma -b label:=2.2.12.1-37.2-2.1-sl-0 scripts/generate_kposs.m
387	:	1687982591.279	     1.063	0	27	0	0	magma -b label:=2.2.12.1-39.1-1.1-sl-0 scripts/generate_kposs.m
388	:	1687982591.293	     1.039	0	27	0	0	magma -b label:=2.2.12.1-39.1-2.1-sl-0 scripts/generate_kposs.m
389	:	1687982591.296	     1.084	0	27	0	0	magma -b label:=2.2.12.1-39.2-1.1-sl-0 scripts/generate_kposs.m
390	:	1687982591.298	     1.055	0	27	0	0	magma -b label:=2.2.12.1-39.2-2.1-sl-0 scripts/generate_kposs.m
391	:	1687982591.317	     1.077	0	27	0	0	magma -b label:=2.2.12.1-44.1-1.1-sl-0 scripts/generate_kposs.m
392	:	1687982591.323	     1.180	0	27	0	0	magma -b label:=2.2.12.1-44.1-2.1-sl-0 scripts/generate_kposs.m
393	:	1687982591.330	     1.090	0	27	0	0	magma -b label:=2.2.12.1-44.2-1.1-sl-0 scripts/generate_kposs.m
394	:	1687982591.339	     1.076	0	27	0	0	magma -b label:=2.2.12.1-44.2-2.1-sl-0 scripts/generate_kposs.m
395	:	1687982591.342	     0.960	0	27	0	0	magma -b label:=2.2.12.1-46.1-1.1-sl-0 scripts/generate_kposs.m
396	:	1687982591.367	     1.030	0	27	0	0	magma -b label:=2.2.12.1-46.1-2.1-sl-0 scripts/generate_kposs.m
397	:	1687982591.396	     0.961	0	27	0	0	magma -b label:=2.2.12.1-46.2-1.1-sl-0 scripts/generate_kposs.m
398	:	1687982591.425	     0.976	0	27	0	0	magma -b label:=2.2.12.1-46.2-2.1-sl-0 scripts/generate_kposs.m
399	:	1687982591.428	     1.051	0	27	0	0	magma -b label:=2.2.12.1-47.1-1.1-sl-0 scripts/generate_kposs.m
400	:	1687982591.549	     1.012	0	27	0	0	magma -b label:=2.2.12.1-47.1-2.1-sl-0 scripts/generate_kposs.m
401	:	1687982591.830	     1.414	0	27	0	0	magma -b label:=2.2.12.1-47.2-1.1-sl-0 scripts/generate_kposs.m
402	:	1687982591.844	     1.516	0	27	0	0	magma -b label:=2.2.12.1-47.2-2.1-sl-0 scripts/generate_kposs.m
403	:	1687982591.866	     1.538	0	27	0	0	magma -b label:=2.2.12.1-48.1-1.1-sl-0 scripts/generate_kposs.m
404	:	1687982591.870	     1.359	0	27	0	0	magma -b label:=2.2.12.1-48.1-2.1-sl-0 scripts/generate_kposs.m
405	:	1687982591.890	     1.199	0	27	0	0	magma -b label:=2.2.12.1-49.1-1.1-sl-0 scripts/generate_kposs.m
406	:	1687982591.897	     1.126	0	27	0	0	magma -b label:=2.2.12.1-49.1-2.1-sl-0 scripts/generate_kposs.m
407	:	1687982591.901	     1.283	0	27	0	0	magma -b label:=2.2.12.1-50.1-1.1-sl-0 scripts/generate_kposs.m
408	:	1687982591.905	     1.383	0	27	0	0	magma -b label:=2.2.12.1-50.1-2.1-sl-0 scripts/generate_kposs.m
409	:	1687982591.916	     1.430	0	27	0	0	magma -b label:=2.2.12.1-52.1-1.1-sl-0 scripts/generate_kposs.m
410	:	1687982591.921	     1.405	0	27	0	0	magma -b label:=2.2.12.1-52.1-2.1-sl-0 scripts/generate_kposs.m
411	:	1687982591.926	     1.354	0	27	0	0	magma -b label:=2.2.12.1-52.2-1.1-sl-0 scripts/generate_kposs.m
412	:	1687982591.945	     1.302	0	27	0	0	magma -b label:=2.2.12.1-52.2-2.1-sl-0 scripts/generate_kposs.m
413	:	1687982591.950	     1.089	0	27	0	0	magma -b label:=2.2.12.1-54.1-1.1-sl-0 scripts/generate_kposs.m
414	:	1687982591.954	     1.434	0	27	0	0	magma -b label:=2.2.12.1-54.1-2.1-sl-0 scripts/generate_kposs.m
415	:	1687982591.959	     1.117	0	27	0	0	magma -b label:=2.2.12.1-59.1-1.1-sl-0 scripts/generate_kposs.m
416	:	1687982591.963	     1.192	0	27	0	0	magma -b label:=2.2.12.1-59.1-2.1-sl-0 scripts/generate_kposs.m
417	:	1687982591.987	     1.223	0	27	0	0	magma -b label:=2.2.12.1-59.2-1.1-sl-0 scripts/generate_kposs.m
418	:	1687982591.990	     1.346	0	27	0	0	magma -b label:=2.2.12.1-59.2-2.1-sl-0 scripts/generate_kposs.m
419	:	1687982591.994	     1.065	0	27	0	0	magma -b label:=2.2.12.1-61.1-1.1-sl-0 scripts/generate_kposs.m
420	:	1687982592.005	     1.220	0	27	0	0	magma -b label:=2.2.12.1-61.1-2.1-sl-0 scripts/generate_kposs.m
421	:	1687982592.013	     1.183	0	27	0	0	magma -b label:=2.2.12.1-61.2-1.1-sl-0 scripts/generate_kposs.m
422	:	1687982592.016	     1.355	0	27	0	0	magma -b label:=2.2.12.1-61.2-2.1-sl-0 scripts/generate_kposs.m
423	:	1687982592.029	     1.131	0	27	0	0	magma -b label:=2.2.12.1-64.1-1.1-sl-0 scripts/generate_kposs.m
424	:	1687982592.052	     1.322	0	27	0	0	magma -b label:=2.2.12.1-64.1-2.1-sl-0 scripts/generate_kposs.m
425	:	1687982592.069	     1.275	0	27	0	0	magma -b label:=2.2.12.1-66.1-1.1-sl-0 scripts/generate_kposs.m
426	:	1687982592.075	     1.349	0	27	0	0	magma -b label:=2.2.12.1-66.1-2.1-sl-0 scripts/generate_kposs.m
427	:	1687982592.083	     1.240	0	27	0	0	magma -b label:=2.2.12.1-66.2-1.1-sl-0 scripts/generate_kposs.m
428	:	1687982592.085	     1.037	0	27	0	0	magma -b label:=2.2.12.1-66.2-2.1-sl-0 scripts/generate_kposs.m
